id,reactions,balance,jumping,stamina,strength,aggression
2697,54.0,58.0,66.0,78.0,64.0,72.0
2698,67.0,44.0,76.0,77.0,80.0,81.0
2699,54.0,48.0,59.0,58.0,82.0,50.0
2704,76.0,62.0,70.0,72.0,79.0,52.0
2705,76.0,73.0,70.0,73.0,75.0,77.0
2706,66.0,76.0,75.0,72.0,77.0,67.0
2713,72.0,60.0,71.0,70.0,80.0,69.0
2715,73.0,61.0,72.0,83.0,76.0,72.0
2714,56.0,75.0,64.0,66.0,67.0,76.0
2718,66.0,58.0,80.0,64.0,90.0,65.0
2719,55.0,51.0,58.0,53.0,81.0,69.0
2723,63.0,74.0,67.0,66.0,57.0,60.0
2725,46.0,76.0,68.0,54.0,35.0,28.0
2727,64.0,67.0,72.0,44.0,68.0,76.0
2728,61.0,70.0,76.0,55.0,74.0,80.0
2729,53.0,49.0,60.0,56.0,75.0,56.0
2730,63.0,63.0,48.0,65.0,67.0,38.0
2731,75.0,73.0,65.0,80.0,64.0,80.0
2732,79.0,65.0,74.0,86.0,71.0,84.0
2733,70.0,55.0,68.0,55.0,75.0,78.0
2735,69.0,74.0,68.0,77.0,62.0,73.0
2736,58.0,54.0,81.0,33.0,71.0,67.0
2737,73.0,56.0,75.0,66.0,78.0,78.0
2738,54.0,70.0,69.0,65.0,64.0,31.0
2739,53.0,82.0,52.0,57.0,40.0,50.0
2741,74.0,90.0,74.0,81.0,55.0,69.0
2742,68.0,66.0,82.0,69.0,68.0,79.0
2746,66.0,58.0,55.0,67.0,75.0,72.0
2748,69.0,60.0,66.0,64.0,72.0,68.0
2749,67.0,32.0,34.0,73.0,90.0,66.0
2750,72.0,50.0,66.0,69.0,83.0,69.0
2756,50.0,40.0,72.0,55.0,82.0,58.0
2757,70.0,66.0,75.0,74.0,73.0,66.0
2759,68.0,77.0,74.0,83.0,63.0,81.0
2760,66.0,58.0,64.0,65.0,69.0,63.0
2769,64.0,60.0,70.0,67.0,66.0,66.0
2773,65.0,36.0,73.0,30.0,77.0,32.0
2776,53.0,55.0,76.0,65.0,85.0,74.0
2777,61.0,81.0,72.0,77.0,61.0,72.0
2785,74.0,82.0,66.0,77.0,53.0,69.0
2780,79.0,88.0,61.0,77.0,60.0,55.0
2781,66.0,79.0,73.0,74.0,48.0,66.0
2788,53.0,50.0,57.0,62.0,51.0,49.0
2792,72.0,92.0,60.0,76.0,42.0,59.0
2793,65.0,62.0,85.0,63.0,74.0,61.0
2795,63.0,47.0,39.0,64.0,45.0,71.0
2797,69.0,75.0,66.0,76.0,60.0,64.0
2798,64.0,76.0,53.0,33.0,62.0,67.0
2799,74.0,72.0,73.0,67.0,60.0,63.0
2805,64.0,82.0,57.0,67.0,59.0,46.0
2806,78.0,68.0,70.0,82.0,76.0,76.0
2808,70.0,75.0,73.0,58.0,69.0,55.0
2809,68.0,44.0,70.0,36.0,74.0,34.0
2817,75.0,70.0,81.0,69.0,90.0,58.0
2818,68.0,80.0,71.0,66.0,60.0,41.0
2820,61.0,70.0,68.0,82.0,71.0,78.0
2821,67.0,47.0,61.0,61.0,82.0,80.0
2822,57.0,66.0,72.0,68.0,63.0,37.0
2823,62.0,58.0,65.0,67.0,75.0,71.0
2824,58.0,58.0,76.0,75.0,76.0,63.0
2829,54.0,63.0,71.0,63.0,60.0,56.0
2830,65.0,76.0,82.0,75.0,73.0,52.0
2831,72.0,88.0,64.0,67.0,60.0,69.0
2834,61.0,59.0,66.0,59.0,76.0,73.0
2835,61.0,64.0,79.0,61.0,79.0,70.0
2838,86.0,90.0,59.0,74.0,63.0,54.0
2844,73.0,61.0,74.0,79.0,84.0,83.0
2840,68.0,58.0,78.0,76.0,74.0,75.0
2841,76.0,82.0,53.0,72.0,55.0,60.0
2849,68.0,75.0,66.0,60.0,69.0,72.0
2847,69.0,28.0,50.0,31.0,73.0,27.0
2848,67.0,55.0,57.0,75.0,78.0,78.0
2858,65.0,73.0,76.0,67.0,70.0,71.0
2851,74.0,82.0,66.0,67.0,67.0,65.0
2853,75.0,62.0,52.0,72.0,76.0,75.0
2854,52.0,59.0,72.0,55.0,59.0,57.0
2855,69.0,70.0,65.0,50.0,72.0,61.0
2856,75.0,74.0,72.0,79.0,68.0,63.0
2857,75.0,93.0,73.0,56.0,35.0,17.0
2859,71.0,76.0,72.0,84.0,68.0,69.0
2862,61.0,57.0,38.0,65.0,85.0,87.0
2864,85.0,59.0,88.0,90.0,74.0,82.0
2866,64.0,67.0,68.0,63.0,63.0,46.0
2868,58.0,59.0,60.0,72.0,66.0,46.0
2869,67.0,71.0,70.0,79.0,58.0,62.0
2871,65.0,34.0,80.0,65.0,79.0,72.0
2872,72.0,65.0,65.0,57.0,66.0,49.0
2876,58.0,57.0,67.0,50.0,78.0,33.0
2877,59.0,58.0,66.0,62.0,72.0,71.0
2878,57.0,58.0,69.0,59.0,71.0,42.0
2881,68.0,61.0,58.0,57.0,52.0,39.0
2883,67.0,74.0,55.0,72.0,65.0,61.0
2886,63.0,69.0,68.0,73.0,64.0,68.0
2892,65.0,72.0,67.0,47.0,58.0,22.0
2887,60.0,50.0,70.0,63.0,70.0,77.0
2890,76.0,84.0,90.0,70.0,64.0,69.0
2891,79.0,83.0,78.0,78.0,55.0,60.0
2898,60.0,70.0,72.0,73.0,67.0,50.0
2901,62.0,50.0,60.0,74.0,81.0,72.0
2904,60.0,49.0,64.0,82.0,70.0,76.0
2909,71.0,46.0,71.0,30.0,68.0,16.0
2912,68.0,64.0,50.0,47.0,71.0,81.0
2913,67.0,68.0,67.0,66.0,68.0,74.0
2914,54.0,63.0,63.0,67.0,74.0,64.0
2919,74.0,57.0,86.0,77.0,86.0,90.0
2920,67.0,78.0,81.0,68.0,67.0,41.0
2923,56.0,37.0,51.0,33.0,88.0,68.0
2924,52.0,22.0,48.0,22.0,66.0,26.0
2925,71.0,60.0,72.0,71.0,76.0,76.0
2931,72.0,81.0,68.0,72.0,62.0,56.0
2932,75.0,75.0,51.0,34.0,65.0,69.0
2935,59.0,71.0,51.0,66.0,57.0,46.0
2936,67.0,57.0,83.0,67.0,75.0,68.0
2938,60.0,62.0,65.0,60.0,64.0,65.0
2940,67.0,66.0,64.0,77.0,70.0,74.0
2941,72.0,46.0,70.0,34.0,65.0,22.0
2945,78.0,69.0,69.0,85.0,69.0,78.0
2947,62.0,90.0,71.0,66.0,39.0,48.0
2953,68.0,83.0,76.0,72.0,77.0,74.0
2957,72.0,66.0,61.0,84.0,73.0,85.0
2959,58.0,49.0,61.0,61.0,90.0,81.0
2960,67.0,86.0,56.0,60.0,56.0,42.0
2965,74.0,93.0,55.0,76.0,54.0,66.0
2968,57.0,49.0,77.0,69.0,79.0,69.0
2969,62.0,52.0,87.0,53.0,82.0,72.0
2972,60.0,60.0,68.0,54.0,88.0,68.0
2974,69.0,70.0,67.0,63.0,66.0,69.0
2978,66.0,77.0,75.0,77.0,44.0,59.0
2979,66.0,70.0,62.0,72.0,64.0,70.0
2984,70.0,81.0,75.0,55.0,56.0,50.0
2986,70.0,36.0,70.0,55.0,82.0,60.0
2987,69.0,61.0,58.0,76.0,64.0,61.0
2988,77.0,74.0,72.0,78.0,79.0,79.0
2989,57.0,49.0,60.0,14.0,70.0,37.0
2990,75.0,68.0,78.0,64.0,78.0,78.0
2991,75.0,55.0,61.0,79.0,78.0,69.0
2993,77.0,32.0,66.0,29.0,58.0,18.0
2995,68.0,80.0,84.0,90.0,61.0,71.0
2997,67.0,74.0,70.0,71.0,64.0,50.0
3000,76.0,43.0,77.0,52.0,78.0,91.0
3002,74.0,82.0,90.0,88.0,66.0,72.0
3003,68.0,75.0,90.0,84.0,47.0,62.0
3009,60.0,58.0,60.0,66.0,72.0,65.0
3010,56.0,56.0,65.0,55.0,74.0,66.0
3011,73.0,78.0,72.0,80.0,69.0,73.0
3015,62.0,61.0,76.0,63.0,84.0,67.0
3017,73.0,59.0,65.0,79.0,83.0,76.0
3021,63.0,63.0,59.0,68.0,60.0,62.0
3029,72.0,74.0,90.0,85.0,70.0,50.0
3031,80.0,83.0,56.0,80.0,55.0,33.0
3034,66.0,77.0,72.0,74.0,62.0,70.0
3035,73.0,70.0,46.0,47.0,58.0,58.0
3036,61.0,65.0,66.0,64.0,59.0,30.0
3037,70.0,42.0,70.0,71.0,82.0,87.0
3039,81.0,80.0,75.0,89.0,74.0,86.0
3041,67.0,51.0,90.0,74.0,84.0,66.0
3042,66.0,61.0,59.0,66.0,72.0,57.0
3043,55.0,43.0,72.0,61.0,62.0,49.0
3044,60.0,71.0,71.0,91.0,57.0,49.0
3045,68.0,72.0,74.0,64.0,68.0,67.0
3047,74.0,76.0,63.0,78.0,58.0,65.0
3048,74.0,60.0,65.0,50.0,91.0,43.0
3052,74.0,65.0,84.0,81.0,82.0,86.0
3055,67.0,40.0,71.0,81.0,84.0,80.0
3057,75.0,68.0,74.0,87.0,65.0,67.0
3058,67.0,39.0,73.0,76.0,91.0,80.0
3060,69.0,79.0,70.0,80.0,63.0,87.0
3062,77.0,66.0,72.0,75.0,77.0,59.0
3066,64.0,68.0,72.0,71.0,79.0,64.0
3067,66.0,68.0,80.0,78.0,69.0,76.0
3068,65.0,62.0,39.0,75.0,65.0,36.0
3070,59.0,58.0,69.0,36.0,64.0,26.0
3072,67.0,57.0,56.0,70.0,71.0,43.0
3073,64.0,63.0,72.0,90.0,57.0,79.0
3077,72.0,43.0,75.0,68.0,80.0,69.0
3078,77.0,71.0,64.0,75.0,57.0,67.0
3079,65.0,49.0,58.0,76.0,77.0,76.0
3081,71.0,57.0,68.0,78.0,76.0,85.0
3083,70.0,67.0,79.0,78.0,83.0,77.0
3085,61.0,68.0,76.0,65.0,74.0,42.0
3089,65.0,59.0,75.0,75.0,54.0,81.0
3092,68.0,63.0,77.0,67.0,65.0,65.0
3094,71.0,62.0,74.0,78.0,78.0,73.0
3095,63.0,75.0,77.0,65.0,77.0,69.0
3096,64.0,74.0,62.0,69.0,72.0,69.0
3100,59.0,66.0,54.0,52.0,63.0,35.0
3101,73.0,38.0,75.0,36.0,69.0,31.0
3102,66.0,62.0,62.0,71.0,85.0,54.0
3104,66.0,44.0,72.0,40.0,68.0,40.0
3107,78.0,70.0,58.0,67.0,68.0,73.0
3111,73.0,55.0,74.0,92.0,77.0,77.0
3112,74.0,75.0,62.0,70.0,68.0,76.0
3114,70.0,30.0,57.0,39.0,64.0,30.0
3116,49.0,73.0,70.0,64.0,57.0,51.0
3121,69.0,38.0,61.0,26.0,52.0,30.0
3122,66.0,82.0,70.0,81.0,58.0,54.0
3126,61.0,84.0,71.0,66.0,74.0,45.0
3133,80.0,86.0,59.0,69.0,67.0,77.0
3135,62.0,80.0,71.0,64.0,63.0,77.0
3139,72.0,60.0,86.0,67.0,77.0,71.0
3141,66.0,64.0,76.0,67.0,68.0,70.0
3145,77.0,38.0,71.0,70.0,85.0,74.0
3146,77.0,85.0,72.0,67.0,74.0,76.0
3147,64.0,60.0,81.0,64.0,81.0,81.0
3149,69.0,34.0,32.0,60.0,89.0,34.0
3150,70.0,76.0,50.0,72.0,56.0,55.0
3151,54.0,75.0,56.0,71.0,39.0,65.0
3168,61.0,57.0,55.0,53.0,43.0,47.0
3154,72.0,86.0,72.0,89.0,64.0,82.0
3155,77.0,84.0,76.0,83.0,79.0,82.0
3156,63.0,69.0,68.0,87.0,72.0,61.0
3157,77.0,35.0,69.0,33.0,79.0,44.0
3158,68.0,82.0,78.0,76.0,68.0,70.0
3159,79.0,75.0,68.0,79.0,67.0,74.0
3160,77.0,66.0,86.0,69.0,71.0,76.0
3162,78.0,83.0,73.0,63.0,45.0,54.0
3164,74.0,74.0,76.0,84.0,72.0,83.0
3166,74.0,73.0,83.0,49.0,65.0,72.0
3171,70.0,29.0,72.0,42.0,80.0,33.0
3174,58.0,44.0,67.0,66.0,75.0,75.0
3177,75.0,78.0,73.0,81.0,69.0,88.0
3178,77.0,83.0,70.0,56.0,52.0,41.0
3179,63.0,81.0,47.0,53.0,59.0,30.0
3180,78.0,68.0,70.0,82.0,76.0,82.0
3208,71.0,84.0,72.0,80.0,57.0,76.0
3182,77.0,64.0,71.0,75.0,66.0,70.0
3184,62.0,57.0,74.0,71.0,75.0,77.0
3187,69.0,70.0,84.0,77.0,71.0,53.0
3192,76.0,83.0,63.0,72.0,56.0,68.0
3193,66.0,42.0,52.0,53.0,82.0,77.0
3198,72.0,38.0,47.0,52.0,73.0,40.0
3200,68.0,71.0,74.0,73.0,65.0,49.0
3202,64.0,75.0,53.0,64.0,59.0,56.0
3203,62.0,71.0,81.0,72.0,67.0,82.0
3204,76.0,75.0,69.0,69.0,78.0,44.0
3206,58.0,59.0,79.0,73.0,67.0,61.0
3209,67.0,68.0,82.0,67.0,59.0,61.0
3210,77.0,54.0,71.0,42.0,58.0,51.0
3215,70.0,78.0,84.0,78.0,63.0,74.0
3216,50.0,79.0,84.0,59.0,56.0,48.0
3219,53.0,52.0,50.0,69.0,76.0,76.0
3218,78.0,62.0,80.0,66.0,75.0,82.0
3221,57.0,61.0,56.0,55.0,50.0,25.0
3222,67.0,72.0,77.0,79.0,75.0,72.0
3223,68.0,61.0,82.0,63.0,62.0,67.0
3227,71.0,57.0,75.0,59.0,79.0,56.0
3228,72.0,74.0,81.0,69.0,72.0,82.0
3232,50.0,48.0,65.0,70.0,86.0,55.0
3234,74.0,67.0,86.0,63.0,74.0,72.0
3236,78.0,62.0,73.0,91.0,75.0,74.0
3237,63.0,70.0,65.0,52.0,78.0,55.0
3239,64.0,54.0,60.0,85.0,71.0,61.0
3242,59.0,57.0,56.0,34.0,55.0,73.0
3244,73.0,81.0,62.0,65.0,56.0,72.0
3246,71.0,73.0,53.0,76.0,68.0,59.0
3247,58.0,63.0,71.0,74.0,67.0,59.0
3250,63.0,87.0,70.0,62.0,48.0,48.0
3253,62.0,62.0,71.0,70.0,62.0,43.0
3255,69.0,53.0,60.0,55.0,74.0,77.0
3256,76.0,68.0,54.0,80.0,62.0,52.0
3257,63.0,66.0,51.0,81.0,68.0,74.0
3258,68.0,59.0,81.0,70.0,88.0,59.0
3259,62.0,74.0,49.0,55.0,51.0,38.0
3260,75.0,64.0,72.0,68.0,63.0,52.0
3261,74.0,33.0,44.0,67.0,92.0,81.0
3262,72.0,48.0,76.0,68.0,79.0,78.0
3263,67.0,65.0,66.0,64.0,68.0,41.0
3264,80.0,61.0,84.0,34.0,62.0,36.0
3265,60.0,71.0,55.0,78.0,55.0,64.0
3266,68.0,84.0,62.0,63.0,39.0,81.0
3267,74.0,53.0,71.0,69.0,78.0,62.0
3268,62.0,64.0,88.0,65.0,80.0,51.0
3269,72.0,67.0,56.0,60.0,53.0,50.0
3270,66.0,74.0,35.0,63.0,39.0,58.0
3271,71.0,56.0,77.0,72.0,80.0,63.0
3272,70.0,78.0,60.0,71.0,74.0,60.0
3273,72.0,66.0,67.0,74.0,75.0,67.0
3289,72.0,55.0,57.0,34.0,72.0,74.0
3276,67.0,88.0,49.0,77.0,55.0,31.0
3277,62.0,65.0,60.0,53.0,66.0,26.0
3278,78.0,68.0,75.0,64.0,92.0,81.0
3280,74.0,83.0,52.0,75.0,48.0,68.0
3281,71.0,74.0,70.0,54.0,60.0,75.0
3282,76.0,66.0,84.0,75.0,85.0,91.0
3284,64.0,85.0,82.0,67.0,59.0,69.0
3285,76.0,70.0,67.0,75.0,80.0,80.0
3286,70.0,57.0,70.0,68.0,73.0,69.0
3287,73.0,34.0,79.0,64.0,78.0,77.0
3288,61.0,77.0,55.0,76.0,67.0,72.0
3294,70.0,60.0,75.0,76.0,77.0,68.0
3295,71.0,78.0,67.0,77.0,67.0,60.0
3296,70.0,68.0,71.0,72.0,71.0,77.0
3298,53.0,85.0,76.0,66.0,64.0,59.0
3299,64.0,51.0,66.0,58.0,77.0,32.0
3300,77.0,45.0,70.0,44.0,77.0,35.0
3301,63.0,69.0,79.0,72.0,70.0,73.0
3302,54.0,70.0,49.0,69.0,65.0,50.0
3306,66.0,68.0,71.0,74.0,72.0,78.0
3307,48.0,61.0,30.0,51.0,84.0,47.0
3311,82.0,79.0,72.0,82.0,73.0,83.0
3341,73.0,81.0,80.0,80.0,80.0,80.0
3314,59.0,59.0,80.0,78.0,82.0,72.0
3315,74.0,74.0,67.0,63.0,59.0,73.0
3316,70.0,76.0,60.0,78.0,53.0,52.0
3317,68.0,73.0,75.0,65.0,75.0,67.0
3319,78.0,62.0,75.0,82.0,76.0,76.0
3320,72.0,60.0,78.0,76.0,77.0,67.0
3322,63.0,72.0,74.0,53.0,64.0,66.0
3323,80.0,33.0,54.0,65.0,91.0,71.0
3326,71.0,85.0,78.0,68.0,55.0,70.0
3329,81.0,62.0,84.0,45.0,68.0,32.0
3330,78.0,68.0,69.0,75.0,74.0,80.0
3331,54.0,64.0,55.0,59.0,47.0,67.0
3334,85.0,35.0,32.0,34.0,90.0,82.0
3335,73.0,54.0,75.0,63.0,76.0,62.0
3336,71.0,55.0,66.0,68.0,71.0,55.0
3337,65.0,62.0,71.0,61.0,72.0,71.0
3339,60.0,58.0,66.0,66.0,70.0,60.0
3350,60.0,59.0,70.0,70.0,69.0,68.0
3346,74.0,70.0,68.0,79.0,70.0,72.0
3352,50.0,72.0,70.0,66.0,62.0,71.0
3353,44.0,76.0,70.0,64.0,58.0,44.0
3354,70.0,68.0,71.0,84.0,56.0,54.0
3356,54.0,58.0,56.0,45.0,70.0,20.0
3361,69.0,54.0,68.0,64.0,82.0,82.0
3363,63.0,70.0,66.0,64.0,70.0,81.0
3366,65.0,43.0,51.0,42.0,67.0,38.0
3370,72.0,69.0,64.0,76.0,53.0,70.0
3385,56.0,75.0,60.0,69.0,65.0,51.0
3377,75.0,66.0,62.0,75.0,68.0,72.0
3379,70.0,74.0,74.0,80.0,61.0,76.0
3380,75.0,59.0,57.0,70.0,75.0,83.0
3382,68.0,48.0,64.0,77.0,82.0,73.0
3383,56.0,43.0,61.0,25.0,62.0,26.0
3384,72.0,67.0,68.0,74.0,62.0,52.0
3387,64.0,62.0,59.0,67.0,56.0,60.0
3388,61.0,85.0,65.0,65.0,55.0,51.0
3391,73.0,83.0,72.0,85.0,56.0,57.0
3393,53.0,42.0,64.0,50.0,82.0,72.0
3396,74.0,62.0,90.0,56.0,72.0,69.0
3400,77.0,80.0,53.0,73.0,71.0,83.0
3403,64.0,72.0,69.0,74.0,77.0,64.0
3404,64.0,64.0,60.0,70.0,66.0,62.0
3409,68.0,52.0,82.0,75.0,91.0,82.0
3411,51.0,81.0,44.0,66.0,62.0,66.0
3413,66.0,59.0,60.0,81.0,74.0,71.0
3414,65.0,58.0,76.0,74.0,78.0,75.0
3416,69.0,63.0,54.0,67.0,58.0,50.0
3417,65.0,56.0,65.0,74.0,78.0,69.0
3418,67.0,74.0,71.0,73.0,66.0,67.0
3420,69.0,81.0,80.0,67.0,60.0,41.0
3422,71.0,67.0,77.0,81.0,73.0,69.0
3423,57.0,62.0,68.0,64.0,72.0,60.0
3424,69.0,74.0,63.0,87.0,66.0,74.0
3427,67.0,47.0,55.0,74.0,92.0,77.0
3429,72.0,64.0,58.0,80.0,82.0,75.0
3430,65.0,71.0,67.0,57.0,63.0,40.0
3432,75.0,70.0,59.0,64.0,62.0,56.0
3434,55.0,75.0,40.0,67.0,60.0,69.0
3436,79.0,69.0,76.0,81.0,75.0,63.0
3438,63.0,74.0,65.0,76.0,62.0,62.0
3442,46.0,53.0,47.0,55.0,45.0,53.0
3444,63.0,59.0,69.0,55.0,70.0,83.0
3448,51.0,57.0,74.0,66.0,71.0,73.0
3450,68.0,79.0,72.0,71.0,63.0,66.0
3452,77.0,74.0,60.0,68.0,66.0,82.0
3453,54.0,47.0,76.0,63.0,74.0,50.0
3455,79.0,41.0,68.0,51.0,84.0,73.0
3458,74.0,33.0,76.0,29.0,54.0,21.0
3462,69.0,74.0,91.0,72.0,74.0,50.0
3464,72.0,66.0,56.0,76.0,64.0,64.0
3469,72.0,64.0,55.0,74.0,74.0,79.0
3471,64.0,86.0,84.0,90.0,72.0,66.0
3475,71.0,84.0,78.0,82.0,56.0,74.0
3477,72.0,84.0,75.0,90.0,67.0,75.0
3478,55.0,65.0,50.0,21.0,55.0,19.0
3483,71.0,83.0,56.0,86.0,75.0,67.0
3484,77.0,85.0,70.0,79.0,74.0,88.0
3488,60.0,74.0,55.0,63.0,46.0,59.0
3490,72.0,58.0,69.0,43.0,79.0,45.0
3494,69.0,69.0,77.0,67.0,65.0,64.0
3496,72.0,75.0,76.0,90.0,69.0,80.0
3500,77.0,88.0,63.0,68.0,57.0,43.0
3501,65.0,68.0,64.0,64.0,58.0,60.0
3503,67.0,51.0,66.0,77.0,86.0,58.0
3509,68.0,62.0,83.0,80.0,85.0,61.0
3511,55.0,68.0,66.0,53.0,45.0,31.0
3516,73.0,73.0,76.0,79.0,72.0,69.0
3518,68.0,37.0,71.0,38.0,70.0,45.0
3519,67.0,66.0,68.0,70.0,61.0,60.0
3520,79.0,59.0,61.0,73.0,78.0,77.0
3524,69.0,71.0,64.0,70.0,67.0,71.0
3525,81.0,48.0,55.0,76.0,74.0,55.0
3526,60.0,72.0,67.0,62.0,49.0,64.0
3527,68.0,76.0,76.0,74.0,62.0,70.0
3528,58.0,62.0,65.0,66.0,58.0,72.0
3529,66.0,61.0,72.0,73.0,72.0,68.0
3530,70.0,55.0,73.0,68.0,75.0,75.0
3532,62.0,78.0,52.0,58.0,56.0,59.0
3534,63.0,75.0,54.0,69.0,52.0,68.0
3536,70.0,67.0,84.0,72.0,75.0,74.0
3537,68.0,90.0,90.0,91.0,71.0,66.0
3540,66.0,47.0,60.0,21.0,63.0,17.0
3543,62.0,64.0,57.0,64.0,69.0,68.0
3545,56.0,46.0,56.0,64.0,84.0,55.0
3546,65.0,73.0,35.0,62.0,38.0,55.0
3548,63.0,54.0,60.0,82.0,75.0,70.0
3556,67.0,42.0,59.0,29.0,75.0,43.0
3558,57.0,54.0,64.0,64.0,70.0,61.0
3559,54.0,53.0,62.0,70.0,67.0,64.0
3560,64.0,68.0,67.0,65.0,67.0,63.0
3561,62.0,61.0,77.0,64.0,77.0,67.0
3564,78.0,55.0,72.0,53.0,83.0,48.0
3562,65.0,77.0,55.0,71.0,66.0,40.0
3565,57.0,85.0,42.0,81.0,70.0,67.0
3566,61.0,73.0,52.0,58.0,41.0,47.0
3568,61.0,75.0,72.0,62.0,75.0,37.0
3575,61.0,74.0,67.0,67.0,71.0,57.0
3578,74.0,50.0,51.0,52.0,85.0,57.0
3579,70.0,76.0,40.0,64.0,51.0,64.0
3580,70.0,34.0,66.0,72.0,91.0,79.0
3581,64.0,43.0,83.0,47.0,78.0,40.0
3582,55.0,55.0,49.0,55.0,73.0,68.0
3584,73.0,93.0,32.0,74.0,57.0,59.0
3586,66.0,70.0,74.0,72.0,81.0,78.0
3587,58.0,64.0,68.0,58.0,70.0,68.0
3592,62.0,41.0,58.0,65.0,75.0,74.0
3596,69.0,65.0,61.0,79.0,70.0,55.0
3600,70.0,86.0,72.0,72.0,58.0,52.0
3598,71.0,82.0,89.0,70.0,60.0,58.0
3599,74.0,84.0,81.0,74.0,58.0,52.0
3601,62.0,58.0,67.0,64.0,73.0,61.0
3602,62.0,53.0,55.0,64.0,77.0,69.0
3603,57.0,61.0,74.0,48.0,76.0,44.0
3604,65.0,70.0,69.0,70.0,64.0,66.0
3605,55.0,74.0,37.0,56.0,56.0,55.0
3607,48.0,52.0,68.0,50.0,67.0,52.0
3610,62.0,42.0,52.0,66.0,82.0,79.0
3626,69.0,48.0,72.0,34.0,60.0,28.0
3613,54.0,81.0,59.0,67.0,43.0,47.0
3614,69.0,62.0,66.0,78.0,74.0,79.0
3617,72.0,87.0,73.0,82.0,40.0,60.0
3618,59.0,63.0,73.0,67.0,67.0,60.0
3619,74.0,48.0,80.0,65.0,85.0,78.0
3620,78.0,71.0,75.0,74.0,77.0,74.0
3622,69.0,76.0,74.0,78.0,68.0,67.0
3624,78.0,91.0,71.0,71.0,45.0,66.0
3628,69.0,34.0,70.0,63.0,76.0,77.0
3633,69.0,72.0,81.0,65.0,83.0,87.0
3634,66.0,76.0,64.0,58.0,63.0,71.0
3635,72.0,75.0,70.0,82.0,66.0,55.0
3640,68.0,81.0,80.0,72.0,65.0,42.0
3642,68.0,64.0,72.0,75.0,76.0,70.0
3643,72.0,61.0,74.0,75.0,75.0,65.0
3644,47.0,61.0,28.0,58.0,77.0,39.0
3645,71.0,76.0,82.0,71.0,68.0,56.0
3646,63.0,78.0,68.0,89.0,52.0,66.0
3647,66.0,61.0,65.0,52.0,68.0,56.0
3649,72.0,70.0,83.0,84.0,67.0,89.0
3650,66.0,64.0,54.0,54.0,68.0,66.0
3651,69.0,87.0,75.0,81.0,69.0,64.0
3653,68.0,55.0,65.0,65.0,69.0,40.0
3654,81.0,64.0,86.0,77.0,81.0,87.0
3658,72.0,61.0,73.0,74.0,73.0,55.0
3660,84.0,65.0,67.0,90.0,79.0,77.0
3661,78.0,63.0,70.0,79.0,77.0,80.0
3662,75.0,33.0,67.0,67.0,79.0,79.0
3664,64.0,70.0,72.0,59.0,78.0,70.0
3666,62.0,63.0,68.0,62.0,68.0,61.0
3670,67.0,77.0,65.0,84.0,64.0,70.0
3672,63.0,64.0,63.0,73.0,88.0,82.0
3674,84.0,51.0,82.0,68.0,79.0,78.0
3675,68.0,67.0,74.0,66.0,74.0,73.0
3676,65.0,51.0,65.0,68.0,85.0,71.0
3677,54.0,73.0,70.0,84.0,81.0,89.0
3678,67.0,61.0,72.0,74.0,72.0,59.0
3679,62.0,58.0,81.0,75.0,71.0,62.0
3680,57.0,70.0,57.0,72.0,63.0,63.0
3681,65.0,53.0,62.0,76.0,66.0,68.0
3684,75.0,74.0,74.0,69.0,73.0,54.0
3685,56.0,54.0,62.0,70.0,72.0,65.0
3686,64.0,63.0,90.0,74.0,72.0,72.0
3687,61.0,83.0,72.0,63.0,60.0,57.0
3688,53.0,82.0,90.0,63.0,76.0,61.0
3689,64.0,61.0,70.0,73.0,71.0,47.0
3691,83.0,92.0,90.0,93.0,81.0,90.0
3692,62.0,73.0,60.0,71.0,71.0,64.0
3694,72.0,67.0,70.0,65.0,74.0,87.0
3695,71.0,78.0,66.0,84.0,65.0,72.0
3696,51.0,67.0,65.0,54.0,43.0,38.0
3697,61.0,64.0,52.0,68.0,72.0,68.0
3699,65.0,61.0,70.0,62.0,75.0,70.0
3700,58.0,64.0,76.0,43.0,55.0,24.0
3701,68.0,75.0,52.0,68.0,59.0,27.0
3702,73.0,56.0,71.0,59.0,75.0,57.0
3703,73.0,66.0,70.0,69.0,59.0,57.0
3705,63.0,43.0,79.0,68.0,82.0,83.0
3706,69.0,72.0,69.0,69.0,77.0,65.0
3707,70.0,69.0,70.0,78.0,76.0,82.0
3709,51.0,45.0,67.0,56.0,76.0,54.0
3710,54.0,62.0,79.0,68.0,77.0,79.0
3712,70.0,72.0,77.0,78.0,78.0,86.0
3713,59.0,64.0,72.0,55.0,64.0,49.0
3714,66.0,59.0,72.0,61.0,74.0,67.0
3715,47.0,71.0,71.0,75.0,62.0,30.0
3721,72.0,66.0,70.0,92.0,73.0,87.0
3725,66.0,44.0,32.0,30.0,86.0,55.0
3726,70.0,78.0,69.0,68.0,33.0,39.0
3733,57.0,37.0,66.0,62.0,82.0,66.0
3734,71.0,53.0,77.0,77.0,75.0,77.0
3739,75.0,58.0,74.0,86.0,86.0,65.0
3741,65.0,65.0,71.0,63.0,58.0,57.0
3743,60.0,71.0,74.0,70.0,58.0,37.0
3745,64.0,61.0,63.0,63.0,83.0,86.0
3746,68.0,64.0,32.0,86.0,70.0,47.0
3748,65.0,72.0,48.0,70.0,57.0,42.0
3749,65.0,50.0,72.0,85.0,82.0,58.0
