id,player_name,age,nationality,value_euro,wage_euro,height,weight_kgs,reactions,balance,jumping,stamina,strength,aggression
3242,Fatih Atik,24,Turkey,1100000.0,6000.0,175.26,72.1,59.0,57.0,56.0,34.0,55.0,73.0
3244,Fausto Rossi,21,Uruguay,5500000.0,5000.0,175.26,68.0,73.0,81.0,62.0,65.0,56.0,72.0
3246,Faycal Fajr,30,Morocco,10000000.0,28000.0,177.8,71.2,71.0,73.0,53.0,76.0,68.0,59.0
3247,Faycal Rherras,25,Morocco,675000.0,2000.0,182.88,77.1,58.0,63.0,71.0,74.0,67.0,59.0
3250,Fede Vico,24,Spain,3200000.0,15000.0,167.64,64.0,63.0,87.0,70.0,62.0,48.0,48.0
3253,Federico Andrada,24,Argentina,975000.0,4000.0,180.34,77.1,62.0,62.0,71.0,70.0,62.0,43.0
3255,Federico Barba,25,Italy,4700000.0,11000.0,187.96,77.1,69.0,53.0,60.0,55.0,74.0,77.0
3256,Federico Bernardeschi,25,Italy,28000000.0,110000.0,182.88,77.1,76.0,68.0,54.0,80.0,62.0,52.0
3257,Federico Casarini,29,Italy,650000.0,2000.0,180.34,73.9,63.0,66.0,51.0,81.0,68.0,74.0
3258,Federico Ceccherini,26,Italy,3400000.0,32000.0,185.42,74.8,68.0,59.0,81.0,70.0,88.0,59.0
3259,Federico Di Francesco,24,Italy,290000.0,1000.0,177.8,73.0,62.0,74.0,49.0,55.0,51.0,38.0
3260,Federico Dionisi,31,Italy,3600000.0,15000.0,177.8,68.0,75.0,64.0,72.0,68.0,63.0,52.0
3261,Federico Fazio,31,Argentina,15000000.0,73000.0,195.58,84.8,74.0,33.0,44.0,67.0,92.0,81.0
3262,Federico Fernandez,20,United States,270000.0,1000.0,190.5,69.9,72.0,48.0,76.0,68.0,79.0,78.0
3263,Federico Macheda,27,Italy,4800000.0,1000.0,182.88,77.1,67.0,65.0,66.0,64.0,68.0,41.0
3264,Federico Marchetti,21,France,1200000.0,2000.0,187.96,69.9,80.0,61.0,84.0,34.0,62.0,36.0
3265,Federico Mattiello,23,Italy,5500000.0,18000.0,182.88,69.9,60.0,71.0,55.0,78.0,55.0,64.0
3266,Federico Nicolas Cartabia,26,Argentina,10500000.0,12000.0,170.18,64.9,68.0,84.0,62.0,63.0,39.0,81.0
3267,Federico Peluso,35,Italy,500000.0,23000.0,187.96,82.1,74.0,53.0,71.0,69.0,78.0,62.0
3268,Federico Piovaccari,34,Italy,280000.0,3000.0,180.34,77.1,62.0,64.0,88.0,65.0,80.0,51.0
3269,Federico Ricca,24,Uruguay,7500000.0,8000.0,177.8,73.0,72.0,67.0,56.0,60.0,53.0,50.0
3270,Federico Ricci,24,Italy,975000.0,2000.0,175.26,66.2,66.0,74.0,35.0,63.0,39.0,58.0
3271,Federico Santander,27,Paraguay,6500000.0,29000.0,187.96,79.8,71.0,56.0,77.0,72.0,80.0,63.0
3272,Federico Viviani,18,Italy,400000.0,1000.0,180.34,67.1,70.0,78.0,60.0,71.0,74.0,60.0
3273,Fedor Smolov,29,Russia,18500000.0,1000.0,187.96,79.8,72.0,66.0,67.0,74.0,75.0,67.0
3289,Felipe,29,Brazil,22500000.0,22000.0,187.96,86.2,72.0,55.0,57.0,34.0,72.0,74.0
3276,Felipe Anderson,25,Brazil,825000.0,3000.0,175.26,67.1,67.0,88.0,49.0,77.0,55.0,31.0
3277,Felipe Augusto,31,Portugal,475000.0,2000.0,182.88,79.8,62.0,65.0,60.0,53.0,66.0,26.0
3278,Felipe Caicedo,29,Colombia,1800000.0,3000.0,182.88,78.9,78.0,68.0,75.0,64.0,92.0,81.0
3280,Felipe Gutierrez,19,Chile,110000.0,1000.0,170.18,72.1,74.0,83.0,52.0,75.0,48.0,68.0
3281,Felipe Mattioni Rohde,19,Denmark,80000.0,1000.0,180.34,81.2,71.0,74.0,70.0,54.0,60.0,75.0
3282,Felipe Melo,35,Brazil,1200000.0,10000.0,182.88,68.0,76.0,66.0,84.0,75.0,85.0,91.0
3284,Felipe Morais,33,Portugal,400000.0,3000.0,175.26,83.0,64.0,85.0,82.0,67.0,59.0,69.0
3285,Felipe Pardo,28,Colombia,4200000.0,20000.0,177.8,79.8,76.0,70.0,67.0,75.0,80.0,80.0
3286,Felipe Saad,35,Brazil,230000.0,3000.0,187.96,83.0,70.0,57.0,70.0,68.0,73.0,69.0
3287,Felipe Santana,26,Brazil,2900000.0,5000.0,193.04,78.9,73.0,34.0,79.0,64.0,78.0,77.0
3288,Felipe Seymour,31,Chile,975000.0,3000.0,175.26,78.0,61.0,77.0,55.0,76.0,67.0,72.0
3294,Felix Bastians,30,Germany,4200000.0,13000.0,187.96,83.0,70.0,60.0,75.0,76.0,77.0,68.0
3295,Felix Klaus,26,Germany,9000000.0,38000.0,177.8,78.9,71.0,78.0,67.0,77.0,67.0,60.0
3296,Felix Kroos,27,Germany,3100000.0,20000.0,182.88,78.0,70.0,68.0,71.0,72.0,71.0,77.0
3298,Felix Passlack,20,Germany,1400000.0,11000.0,170.18,73.9,53.0,85.0,76.0,66.0,64.0,59.0
3299,Felix Platte,23,Germany,2500000.0,11000.0,190.5,86.2,64.0,51.0,66.0,58.0,77.0,32.0
3300,Felix Wiedwald,28,Germany,1700000.0,16000.0,190.5,82.1,77.0,45.0,70.0,44.0,77.0,35.0
3301,Fellipe Bastos,26,Spain,750000.0,3000.0,180.34,69.9,63.0,69.0,79.0,72.0,70.0,73.0
3302,Femi Balogun,30,Nigeria,4900000.0,38000.0,175.26,88.0,54.0,70.0,49.0,69.0,65.0,50.0
3306,Ferhan Hasani,28,FYR Macedonia,1800000.0,13000.0,187.96,74.8,66.0,68.0,71.0,74.0,72.0,78.0
3307,Ferid Matri,34,Italy,2000000.0,35000.0,190.5,79.8,48.0,61.0,30.0,51.0,84.0,47.0
3311,Fernandinho,33,Brazil,20500000.0,200000.0,175.26,67.1,82.0,79.0,72.0,82.0,73.0,83.0
3341,Fernando,27,Brazil,10500000.0,1000.0,175.26,79.8,73.0,81.0,80.0,80.0,80.0,80.0
3314,Fernando Aristeguieta,26,Venezuela,2200000.0,2000.0,187.96,83.9,59.0,59.0,80.0,78.0,82.0,72.0
3315,Fernando Belluschi,35,Argentina,3900000.0,21000.0,172.72,78.0,74.0,74.0,67.0,63.0,59.0,73.0
3316,Fernando Canesin Matos,36,Argentina,825000.0,6000.0,175.26,86.2,70.0,76.0,60.0,78.0,53.0,52.0
3317,Fernando Cardozo,31,Argentina,270000.0,3000.0,185.42,66.2,68.0,73.0,75.0,65.0,75.0,67.0
3319,Fernando Damian Tissone,32,Argentina,1600000.0,7000.0,180.34,79.8,78.0,62.0,75.0,82.0,76.0,76.0
3320,Fernando Ferreira,29,Portugal,1400000.0,5000.0,182.88,82.1,72.0,60.0,78.0,76.0,77.0,67.0
3322,Fernando Lewis,31,England,2600000.0,6000.0,180.34,84.8,63.0,72.0,74.0,53.0,64.0,66.0
3323,Fernando Llorente,25,Spain,10500000.0,22000.0,195.58,74.8,80.0,33.0,54.0,65.0,91.0,71.0
3326,Fernando Martin Forestieri,29,Italy,4100000.0,26000.0,172.72,67.1,71.0,85.0,78.0,68.0,55.0,70.0
3329,Fernando Muslera,32,Uruguay,10000000.0,52000.0,190.5,73.9,81.0,62.0,84.0,45.0,68.0,32.0
3330,Fernando Navarro,33,Argentina,2000000.0,12000.0,175.26,87.1,78.0,68.0,69.0,75.0,74.0,80.0
3331,Fernando Neto,27,Brazil,2700000.0,13000.0,177.8,83.0,54.0,64.0,55.0,59.0,47.0,67.0
3334,Fernando Soriano,21,Spain,1100000.0,3000.0,187.96,83.0,85.0,35.0,32.0,34.0,90.0,82.0
3335,Fernando Torres,24,Spain,16500000.0,15000.0,185.42,63.0,73.0,54.0,75.0,63.0,76.0,62.0
3336,Fernando Uribe,28,Venezuela,475000.0,4000.0,180.34,79.8,71.0,55.0,66.0,68.0,71.0,55.0
3337,Fernando Varela,25,Uruguay,2000000.0,10000.0,182.88,69.9,65.0,62.0,71.0,61.0,72.0,71.0
3339,Fernando Vega,34,Argentina,150000.0,1000.0,177.8,91.2,60.0,58.0,66.0,66.0,70.0,60.0
3350,Ferreira,29,Portugal,1400000.0,5000.0,185.42,82.1,60.0,59.0,70.0,70.0,69.0,68.0
3346,Ferreira de Matos Alonso,33,Cuba,4400000.0,8000.0,175.26,69.9,74.0,70.0,68.0,79.0,70.0,72.0
3352,Fethi Harek,36,Algeria,210000.0,5000.0,175.26,64.9,50.0,72.0,70.0,66.0,62.0,71.0
3353,Fidan Aliti,25,Albania,300000.0,1000.0,180.34,77.1,44.0,76.0,70.0,64.0,58.0,44.0
3354,Fidel,29,Spain,1800000.0,7000.0,177.8,73.9,70.0,68.0,71.0,84.0,56.0,54.0
3356,Filip Bednarek,26,Poland,800000.0,3000.0,187.96,81.2,54.0,58.0,56.0,45.0,70.0,20.0
3361,Filip Helander,25,Sweden,7000000.0,25000.0,193.04,83.9,69.0,54.0,68.0,64.0,82.0,82.0
3363,Filip Kiss,28,Slovakia,875000.0,12000.0,185.42,74.8,63.0,70.0,66.0,64.0,70.0,81.0
3366,Filip Kurto,27,Poland,850000.0,2000.0,193.04,92.1,65.0,43.0,51.0,42.0,67.0,38.0
3370,Filip Mladenovic,24,Norway,350000.0,1000.0,180.34,64.9,72.0,69.0,64.0,76.0,53.0,70.0
3385,Filipe,33,Portugal,900000.0,5000.0,177.8,81.2,56.0,75.0,60.0,69.0,65.0,51.0
3377,Filipe Augusto,31,Portugal,475000.0,2000.0,182.88,79.8,75.0,66.0,62.0,75.0,68.0,72.0
3379,Filipe Ferreira,29,Portugal,1400000.0,5000.0,177.8,82.1,70.0,74.0,74.0,80.0,61.0,76.0
3380,Filipe Goncalves,17,France,400000.0,2000.0,185.42,66.2,75.0,59.0,57.0,70.0,75.0,83.0
3382,Filipe Melo,35,Brazil,1200000.0,10000.0,187.96,68.0,68.0,48.0,64.0,77.0,82.0,73.0
3383,Filipe Mendes,26,Brazil,13500000.0,35000.0,193.04,79.8,56.0,43.0,61.0,25.0,62.0,26.0
3384,Filipe Oliveira,27,Portugal,4400000.0,25000.0,177.8,82.1,72.0,67.0,68.0,74.0,62.0,52.0
3387,Filippo Antonelli,32,Italy,4400000.0,13000.0,172.72,78.9,64.0,62.0,59.0,67.0,56.0,60.0
3388,Filippo Falco,27,Italy,1900000.0,3000.0,170.18,69.9,61.0,85.0,65.0,65.0,55.0,51.0
3391,Fin Bartels,20,Germany,90000.0,1000.0,175.26,78.9,73.0,83.0,72.0,85.0,56.0,57.0
3393,Fitz Hall,27,England,900000.0,4000.0,193.04,71.2,53.0,42.0,64.0,50.0,82.0,72.0
3396,Flavio Nunes Ferreira,29,Portugal,1400000.0,5000.0,180.34,82.1,74.0,62.0,90.0,56.0,72.0,69.0
3400,Florent Balmont,39,France,325000.0,5000.0,167.64,72.1,77.0,80.0,53.0,73.0,71.0,83.0
3403,Florent Hadergjonaj,24,Switzerland,6500000.0,30000.0,182.88,73.0,64.0,72.0,69.0,74.0,77.0,64.0
3404,Florent Hanin,29,France,5500000.0,10000.0,177.8,64.9,64.0,64.0,60.0,70.0,66.0,62.0
3409,Florentin Pogba,25,France,73000000.0,255000.0,187.96,83.9,68.0,52.0,82.0,75.0,91.0,82.0
3411,Florian Berisha,33,Kosovo,1400000.0,8000.0,170.18,79.8,51.0,81.0,44.0,66.0,62.0,66.0
3413,Florian Bruns,27,Netherlands,2100000.0,8000.0,187.96,72.1,66.0,59.0,60.0,81.0,74.0,71.0
3414,Florian Dick,24,United States,140000.0,1000.0,182.88,93.0,65.0,58.0,76.0,74.0,78.0,75.0
3416,Florian Grillitsch,23,Austria,11500000.0,30000.0,187.96,77.1,69.0,63.0,54.0,67.0,58.0,50.0
3417,Florian Hartherz,25,Germany,1100000.0,7000.0,187.96,83.0,65.0,56.0,65.0,74.0,78.0,69.0
3418,Florian Heller,33,Germany,3100000.0,17000.0,177.8,69.9,67.0,74.0,71.0,73.0,66.0,67.0
3420,Florian Jozefzoon,28,Netherlands,2500000.0,29000.0,175.26,72.1,69.0,81.0,80.0,67.0,60.0,41.0
3422,Florian Jungwirth,30,Germany,1400000.0,5000.0,180.34,79.8,71.0,67.0,77.0,81.0,73.0,69.0
3423,Florian Kamberi,24,Switzerland,1600000.0,4000.0,187.96,86.2,57.0,62.0,68.0,64.0,72.0,60.0
3424,Florian Klein,32,Austria,1200000.0,9000.0,182.88,72.1,69.0,74.0,63.0,87.0,66.0,74.0
3427,Florian Lejeune,34,France,120000.0,1000.0,187.96,81.2,67.0,47.0,55.0,74.0,92.0,77.0
3429,Florian Niederlechner,28,Germany,7000000.0,25000.0,185.42,86.2,72.0,64.0,58.0,80.0,82.0,75.0
3430,Florian Raspentino,29,France,900000.0,4000.0,177.8,73.0,65.0,71.0,67.0,57.0,63.0,40.0
3432,Florian Thauvin,26,France,37000000.0,72000.0,177.8,69.9,75.0,70.0,59.0,64.0,62.0,56.0
3434,Floriano Vanzo,24,Belgium,850000.0,3000.0,180.34,79.8,55.0,75.0,40.0,67.0,60.0,69.0
3436,Florin Andone,25,Romania,11500000.0,49000.0,182.88,78.0,79.0,69.0,76.0,81.0,75.0,63.0
3438,Florin Berenguer,29,France,725000.0,5000.0,182.88,69.9,63.0,74.0,65.0,76.0,62.0,62.0
3442,Fodie Traore,24,Mali,400000.0,2000.0,175.26,79.8,46.0,53.0,47.0,55.0,45.0,53.0
3444,Formose Mendy,24,France,20000000.0,105000.0,185.42,84.8,63.0,59.0,69.0,55.0,70.0,83.0
3448,Fousseni Diawara,21,Guinea,11500000.0,38000.0,182.88,73.9,51.0,57.0,74.0,66.0,71.0,73.0
3450,Fraizer Campbell,19,England,950000.0,5000.0,172.72,74.8,68.0,79.0,72.0,71.0,63.0,66.0
3452,Fran Rico,26,Spain,7500000.0,49000.0,177.8,76.2,77.0,74.0,60.0,68.0,66.0,82.0
3453,Fran Serrano,21,France,925000.0,9000.0,187.96,64.9,54.0,47.0,76.0,63.0,74.0,50.0
3455,Francesco Acerbi,31,Italy,19000000.0,64000.0,193.04,88.0,79.0,41.0,68.0,51.0,84.0,73.0
3458,Francesco Bardi,27,Italy,3200000.0,10000.0,187.96,79.8,74.0,33.0,76.0,29.0,54.0,21.0
3462,Francesco Caputo,31,Italy,7500000.0,17000.0,180.34,73.9,69.0,74.0,91.0,72.0,74.0,50.0
3464,Francesco Della Rocca,35,Italy,60000.0,2000.0,182.88,77.1,72.0,66.0,56.0,76.0,64.0,64.0
3469,Francesco Magnanelli,34,Italy,2700000.0,40000.0,180.34,78.9,72.0,64.0,55.0,74.0,74.0,79.0
3471,Francesco Migliore,30,Italy,550000.0,2000.0,172.72,74.8,64.0,86.0,84.0,90.0,72.0,66.0
3475,Francesco Pisano,31,Italy,700000.0,18000.0,175.26,83.0,71.0,84.0,78.0,82.0,56.0,74.0
3477,Francesco Renzetti,31,Italy,750000.0,2000.0,175.26,71.2,72.0,84.0,75.0,90.0,67.0,75.0
3478,Francesco Ruberto,25,Switzerland,425000.0,2000.0,182.88,79.8,55.0,65.0,50.0,21.0,55.0,19.0
3483,Francesco Valiani,38,Italy,575000.0,2000.0,172.72,69.9,71.0,83.0,56.0,86.0,75.0,67.0
3484,Francis Coquelin,27,France,12000000.0,36000.0,177.8,73.9,77.0,85.0,70.0,79.0,74.0,88.0
3488,Francisco Afonso,28,Portugal,1900000.0,7000.0,175.26,83.9,60.0,74.0,55.0,63.0,46.0,59.0
3490,Francisco Casilla,32,Spain,7500000.0,39000.0,190.5,86.2,72.0,58.0,69.0,43.0,79.0,45.0
3494,Francisco Javier Martos,21,Spain,475000.0,1000.0,180.34,68.0,69.0,69.0,77.0,67.0,65.0,64.0
3496,Francisco Molinero,33,Spain,1700000.0,7000.0,175.26,64.0,72.0,75.0,76.0,90.0,69.0,80.0
3500,Francisco Portillo,31,Paraguay,425000.0,1000.0,170.18,74.8,77.0,88.0,63.0,68.0,57.0,43.0
3501,Francisco Rodriguez,23,United States,475000.0,1000.0,175.26,64.9,65.0,68.0,64.0,64.0,58.0,60.0
3503,Francisco Sandaza,34,Spain,650000.0,6000.0,187.96,79.8,67.0,51.0,66.0,77.0,86.0,58.0
3509,Franck Etoundi,28,Cameroon,825000.0,3000.0,185.42,82.1,68.0,62.0,83.0,80.0,85.0,61.0
3511,Franck Honorat,22,France,1700000.0,10000.0,180.34,69.9,55.0,68.0,66.0,53.0,45.0,31.0
3516,Franck Tabanou,30,France,1300000.0,12000.0,177.8,77.1,73.0,73.0,76.0,79.0,72.0,69.0
3518,Franco Costanzo,31,Switzerland,1000000.0,8000.0,187.96,73.9,68.0,37.0,71.0,38.0,70.0,45.0
3519,Franco Daniel Jara,33,Chile,2300000.0,13000.0,180.34,77.1,67.0,66.0,68.0,70.0,61.0,60.0
3520,Franco Di Santo,29,Argentina,5500000.0,20000.0,193.04,88.0,79.0,59.0,61.0,73.0,78.0,77.0
3524,Franco Sosa,32,Argentina,4900000.0,43000.0,177.8,73.0,69.0,71.0,64.0,70.0,67.0,71.0
3525,Franco Vazquez,17,Mexico,120000.0,1000.0,185.42,66.2,81.0,48.0,55.0,76.0,74.0,55.0
3526,Franco Zennaro,18,Italy,130000.0,1000.0,182.88,69.9,60.0,72.0,67.0,62.0,49.0,64.0
3527,Franco Zuculini,28,Argentina,1800000.0,8000.0,175.26,68.0,68.0,76.0,76.0,74.0,62.0,70.0
3528,Francois Affolter,27,Switzerland,450000.0,2000.0,185.42,74.8,58.0,62.0,65.0,66.0,58.0,72.0
3529,Francois Bellugou,31,France,1200000.0,4000.0,185.42,74.8,66.0,61.0,72.0,73.0,72.0,68.0
3530,Francois Clerc,27,Spain,3000000.0,7000.0,185.42,68.9,70.0,55.0,73.0,68.0,75.0,75.0
3532,Francois Kamano,22,Guinea,12000000.0,39000.0,182.88,77.1,62.0,78.0,52.0,58.0,56.0,59.0
3534,Francois Marquet,23,Belgium,600000.0,3000.0,175.26,71.2,63.0,75.0,54.0,69.0,52.0,68.0
3536,Francois Moubandje,28,Switzerland,2500000.0,19000.0,180.34,73.9,70.0,67.0,84.0,72.0,75.0,74.0
3537,Frank Acheampong,25,Ghana,10500000.0,16000.0,167.64,59.9,68.0,90.0,90.0,91.0,71.0,66.0
3540,Frank Boeckx,32,Belgium,1400000.0,10000.0,180.34,79.8,66.0,47.0,60.0,21.0,63.0,17.0
3543,Frank Feltscher,28,Venezuela,525000.0,2000.0,180.34,89.8,62.0,64.0,57.0,64.0,69.0,68.0
3545,Frank Nouble,27,England,475000.0,4000.0,190.5,82.1,56.0,46.0,56.0,64.0,84.0,55.0
3546,Frank Olijve,30,Netherlands,625000.0,3000.0,175.26,73.0,65.0,73.0,35.0,62.0,38.0,55.0
3548,Frank van der Struijk,19,Netherlands,400000.0,3000.0,180.34,78.9,63.0,54.0,60.0,82.0,75.0,70.0
3556,Fraser Forster,25,Scotland,500000.0,2000.0,200.66,76.2,67.0,42.0,59.0,29.0,75.0,43.0
3558,Fraser Kerr,23,Scotland,725000.0,2000.0,187.96,74.8,57.0,54.0,64.0,64.0,70.0,61.0
3559,Fraser Mullen,24,Scotland,400000.0,2000.0,175.26,63.0,54.0,53.0,62.0,70.0,67.0,64.0
3560,Frazer Richardson,23,England,325000.0,4000.0,180.34,73.0,64.0,68.0,67.0,65.0,67.0,63.0
3561,Frazer Wright,29,England,375000.0,3000.0,185.42,73.9,62.0,61.0,77.0,64.0,77.0,67.0
3564,Fred,26,Brazil,18000000.0,120000.0,185.42,64.0,78.0,55.0,72.0,53.0,83.0,48.0
3562,Fred Benson,19,England,280000.0,3000.0,175.26,73.9,65.0,77.0,55.0,71.0,66.0,40.0
3565,Freddie Sears,20,England,170000.0,1000.0,170.18,72.1,57.0,85.0,42.0,81.0,70.0,67.0
3566,Freddy Adu,28,Ghana,2400000.0,7000.0,170.18,67.1,61.0,73.0,52.0,58.0,41.0,47.0
3568,Freddy Mveng,26,Switzerland,190000.0,4000.0,175.26,79.8,61.0,75.0,72.0,62.0,75.0,37.0
3575,Frederic Guilbert,24,France,9000000.0,16000.0,177.8,69.9,61.0,74.0,67.0,67.0,71.0,57.0
3578,Frederic Kanoute,20,Senegal,775000.0,1000.0,193.04,78.0,74.0,50.0,51.0,52.0,85.0,57.0
3579,Frederic Maciel,23,Argentina,925000.0,5000.0,175.26,72.1,70.0,76.0,40.0,64.0,51.0,64.0
3580,Frederic Mendy,24,France,20000000.0,105000.0,193.04,84.8,70.0,34.0,66.0,72.0,91.0,79.0
3581,Frederic Nimani,30,France,650000.0,3000.0,190.5,87.1,64.0,43.0,83.0,47.0,78.0,40.0
3582,Frederic Page,22,England,850000.0,3000.0,185.42,72.1,55.0,55.0,49.0,55.0,73.0,68.0
3584,Frederic Sammaritano,32,France,1800000.0,10000.0,162.56,64.0,73.0,93.0,32.0,74.0,57.0,59.0
3586,Frederic Thomas,24,New Zealand,9000000.0,13000.0,180.34,64.0,66.0,70.0,74.0,72.0,81.0,78.0
3587,Frederic Veseli,26,Albania,1900000.0,7000.0,182.88,79.8,58.0,64.0,68.0,58.0,70.0,68.0
3592,Fredric Brillant,33,France,260000.0,2000.0,187.96,82.1,62.0,41.0,58.0,65.0,75.0,74.0
3596,Fredrik Ulvestad,28,Norway,350000.0,1000.0,182.88,84.8,69.0,65.0,61.0,79.0,70.0,55.0
3600,Fredy,28,Angola,2400000.0,13000.0,170.18,68.0,70.0,86.0,72.0,72.0,58.0,52.0
3598,Fredy Hinestroza,19,Colombia,80000.0,1000.0,175.26,74.8,71.0,82.0,89.0,70.0,60.0,58.0
3599,Fredy Montero,29,Ecuador,6500000.0,29000.0,175.26,69.9,74.0,84.0,81.0,74.0,58.0,52.0
3601,Freek Heerkens,29,Netherlands,625000.0,3000.0,182.88,79.8,62.0,58.0,67.0,64.0,73.0,61.0
3602,Freire,29,Brazil,625000.0,2000.0,187.96,82.1,62.0,53.0,55.0,64.0,77.0,69.0
3603,Fulvio Sulmoni,33,Switzerland,140000.0,2000.0,180.34,72.1,57.0,61.0,74.0,48.0,76.0,44.0
3604,Funso Ojo,27,Belgium,1100000.0,6000.0,177.8,71.2,65.0,70.0,69.0,70.0,64.0,66.0
3605,Furdjel Narsingh,30,Netherlands,600000.0,3000.0,175.26,74.8,55.0,74.0,37.0,56.0,56.0,55.0
3607,Fynn Arkenberg,23,Germany,375000.0,1000.0,187.96,79.8,48.0,52.0,68.0,50.0,67.0,52.0
3610,Gabor Horvath,22,Austria,875000.0,4000.0,187.96,67.1,62.0,42.0,52.0,66.0,82.0,79.0
3626,Gabriel,21,Brazil,975000.0,6000.0,193.04,87.1,69.0,48.0,72.0,34.0,60.0,28.0
3613,Gabriel Boschilia,23,Brazil,10500000.0,48000.0,172.72,63.0,54.0,81.0,59.0,67.0,43.0,47.0
3614,Gabriel Gomez,22,Colombia,850000.0,1000.0,182.88,67.1,69.0,62.0,66.0,78.0,74.0,79.0
3617,Gabriel Moura,26,Brazil,31000000.0,115000.0,172.72,69.9,72.0,87.0,73.0,82.0,40.0,60.0
3618,Gabriel Obertan,30,France,1700000.0,9000.0,185.42,83.0,59.0,63.0,73.0,67.0,67.0,60.0
3619,Gabriel Paletta,33,Italy,5000000.0,20000.0,190.5,79.8,74.0,48.0,80.0,65.0,85.0,78.0
3620,Gabriel Paulista,28,Brazil,21000000.0,44000.0,187.96,78.9,78.0,71.0,75.0,74.0,77.0,74.0
3622,Gabriel Silva,23,Portugal,21000000.0,89000.0,177.8,78.9,69.0,76.0,74.0,78.0,68.0,67.0
3624,Gabriel Torje,29,Romania,4000000.0,13000.0,167.64,71.2,78.0,91.0,71.0,71.0,45.0,66.0
3628,Gabriele Angella,29,Italy,2400000.0,18000.0,190.5,78.9,69.0,34.0,70.0,63.0,76.0,77.0
3633,Gael Angoula,37,France,50000.0,1000.0,177.8,88.0,69.0,72.0,81.0,65.0,83.0,87.0
3634,Gael Bigirimana,25,England,700000.0,2000.0,177.8,71.2,66.0,76.0,64.0,58.0,63.0,71.0
3635,Gael Clichy,33,France,4900000.0,24000.0,175.26,64.9,72.0,75.0,70.0,82.0,66.0,55.0
3640,Gael Kakuta,27,DR Congo,7000000.0,19000.0,172.72,64.0,68.0,81.0,80.0,72.0,65.0,42.0
3642,Gaetan Bong,31,Cameroon,475000.0,2000.0,182.88,91.2,68.0,64.0,72.0,75.0,76.0,70.0
3643,Gaetan Bussmann,28,France,3300000.0,20000.0,182.88,78.9,72.0,61.0,74.0,75.0,75.0,65.0
3644,Gaetan Charbonnier,30,France,5500000.0,9000.0,187.96,79.8,47.0,61.0,28.0,58.0,77.0,39.0
3645,Gaetan Courtet,30,France,1100000.0,5000.0,180.34,76.2,71.0,76.0,82.0,71.0,68.0,56.0
3646,Gaetan Hendrickx,23,Belgium,2100000.0,7000.0,175.26,68.9,63.0,78.0,68.0,89.0,52.0,66.0
3647,Gaetan Karlen,24,Switzerland,500000.0,3000.0,187.96,74.8,66.0,61.0,65.0,52.0,68.0,56.0
3649,Gaetano Berardi,30,Switzerland,1800000.0,25000.0,177.8,72.1,72.0,70.0,83.0,84.0,67.0,89.0
3650,Gaetano D'Agostino,21,Australia,210000.0,1000.0,182.88,74.8,66.0,64.0,54.0,54.0,68.0,66.0
3651,Gaetano Letizia,28,Italy,2500000.0,4000.0,172.72,63.0,69.0,87.0,75.0,81.0,69.0,64.0
3653,Gaetano Monachello,25,Italy,1500000.0,12000.0,182.88,78.9,68.0,55.0,65.0,65.0,69.0,40.0
3654,Gaizka Toquero,34,Spain,550000.0,5000.0,182.88,72.1,81.0,64.0,86.0,77.0,81.0,87.0
3658,Garath McCleary,31,Jamaica,675000.0,11000.0,182.88,76.2,72.0,61.0,73.0,74.0,73.0,55.0
3660,Gareth Bale,29,Wales,60000000.0,355000.0,182.88,82.1,84.0,65.0,67.0,90.0,79.0,77.0
3661,Gareth Barry,38,England,425000.0,16000.0,182.88,78.0,78.0,63.0,70.0,79.0,77.0,80.0
3662,Gareth McAuley,39,Northern Ireland,425000.0,23000.0,195.58,88.9,75.0,33.0,67.0,67.0,79.0,79.0
3664,Garra Dembele,22,Scotland,1000000.0,3000.0,187.96,67.1,64.0,70.0,72.0,59.0,78.0,70.0
3666,Garry Brady,22,Republic of Ireland,80000.0,1000.0,177.8,73.9,62.0,63.0,68.0,62.0,68.0,61.0
3670,Garry Mendes Rodrigues,25,Portugal,6500000.0,18000.0,172.72,69.9,67.0,77.0,65.0,84.0,64.0,70.0
3672,Garry O'Connor,31,Northern Ireland,500000.0,5000.0,185.42,78.9,63.0,64.0,63.0,73.0,88.0,82.0
3674,Gary Cahill,33,England,7000000.0,94000.0,193.04,88.0,84.0,51.0,82.0,68.0,79.0,78.0
3675,Gary Caldwell,23,United States,40000.0,1000.0,180.34,84.8,68.0,67.0,74.0,66.0,74.0,73.0
3676,Gary Coulibaly,22,Mali,1400000.0,8000.0,185.42,67.1,65.0,51.0,65.0,68.0,85.0,71.0
3677,Gary Deegan,31,Republic of Ireland,400000.0,4000.0,175.26,74.8,54.0,73.0,70.0,84.0,81.0,89.0
3678,Gary Dicker,32,Republic of Ireland,525000.0,3000.0,182.88,81.2,67.0,61.0,72.0,74.0,72.0,59.0
3679,Gary Fisher,21,England,110000.0,3000.0,180.34,73.0,62.0,58.0,81.0,75.0,71.0,62.0
3680,Gary Fraser,21,Canada,425000.0,1000.0,177.8,81.2,57.0,70.0,57.0,72.0,63.0,63.0
3681,Gary Gardner,28,England,300000.0,3000.0,185.42,79.8,65.0,53.0,62.0,76.0,66.0,68.0
3684,Gary Hooper,31,England,3900000.0,25000.0,175.26,71.2,75.0,74.0,74.0,69.0,73.0,54.0
3685,Gary Irvine,26,Australia,3100000.0,17000.0,180.34,69.9,56.0,54.0,62.0,70.0,72.0,65.0
