id,reactions,balance,jumping,stamina,strength,aggression
3627,54,42,38,25,60,21
3628,64,70,67,72,68,53
3629,54,64,61,55,58,39
3630,57,67,72,77,65,57
3631,57,77,60,66,56,58
3632,57,59,66,55,67,55
3633,55,52,63,83,73,71
3634,63,64,78,73,75,67
3635,60,69,69,61,67,52
3636,62,63,70,72,55,44
3637,52,64,80,75,83,49
3638,58,60,74,62,73,66
3639,52,82,81,81,61,68
3640,58,66,60,66,67,66
3641,56,73,60,40,67,39
3642,64,69,63,63,68,62
3643,50,73,84,34,61,27
3644,61,36,59,19,68,20
3645,62,69,70,81,71,62
3647,56,71,59,59,62,61
3648,50,62,48,46,61,31
3649,60,70,58,64,56,61
3650,53,70,69,44,53,32
3651,55,82,69,52,48,51
3652,60,68,68,79,66,66
3653,63,42,51,21,78,19
3654,58,68,56,72,73,56
3655,58,68,60,67,48,55
3656,56,53,73,64,75,69
3657,64,53,71,86,82,73
3658,61,70,75,73,66,63
3659,53,65,54,72,68,50
3660,51,59,64,80,75,62
3661,57,78,59,61,63,41
3662,43,55,82,67,75,68
3663,53,53,53,59,67,46
3664,56,54,68,56,70,67
3665,45,25,75,32,74,21
3666,59,66,72,65,65,61
3667,61,62,62,67,64,74
3668,52,62,65,68,69,35
3669,49,63,74,69,67,43
3670,57,79,72,75,70,54
3671,67,69,75,69,80,74
3672,62,64,60,67,66,59
3673,54,38,81,64,74,68
3674,56,66,60,65,68,58
3675,55,76,56,48,63,56
3676,62,68,62,73,72,69
3677,52,85,60,73,52,75
3678,64,75,78,75,76,62
3679,52,73,49,54,48,39
3680,65,71,58,65,50,63
3681,60,58,60,42,72,23
3682,56,78,56,52,43,59
3683,59,73,90,70,72,71
3684,63,66,69,71,65,56
3686,54,73,65,61,46,46
3687,59,64,77,63,62,59
3688,63,61,63,57,66,67
3689,62,68,70,69,61,66
3690,42,61,72,72,72,76
3691,54,50,58,52,81,80
3692,59,63,77,75,76,70
3693,61,63,63,66,68,41
3694,46,87,69,65,64,40
3695,56,59,63,65,67,65
3696,59,74,47,59,53,51
3697,55,25,42,29,49,27
3698,79,50,69,28,63,25
3699,59,54,54,25,61,18
3700,57,70,71,82,71,60
3701,61,61,67,78,67,61
3702,58,80,53,54,58,48
3703,55,80,84,76,53,56
3704,59,47,75,48,81,77
3705,59,54,68,54,68,57
3706,47,58,58,65,68,43
3707,55,64,80,64,73,67
3708,58,43,68,62,80,74
3709,65,72,48,62,34,60
3710,60,79,35,72,38,51
3711,60,32,84,85,85,90
3712,56,61,60,58,65,35
3713,55,67,59,75,63,50
3714,62,25,30,23,61,17
3715,59,55,68,68,71,63
3716,53,57,56,60,63,30
3717,51,38,71,49,87,65
3718,57,46,57,60,75,33
3719,63,75,71,75,48,54
3720,64,35,45,32,59,28
3721,58,85,59,62,66,64
3722,60,64,69,70,80,64
3723,55,72,71,74,70,62
3724,64,76,63,63,55,51
3725,58,63,57,69,65,45
3726,54,41,61,39,80,41
3727,57,40,48,19,48,19
3728,58,71,57,53,51,65
3729,54,78,73,73,49,47
3730,64,77,62,64,46,55
3731,54,53,70,53,79,65
3732,60,72,68,59,56,35
3733,53,32,55,53,92,53
3734,62,70,65,37,54,63
3735,61,64,63,61,71,63
3736,56,82,61,62,52,51
3737,54,63,76,72,71,70
3738,48,52,82,54,69,59
3739,55,63,61,62,64,72
3740,61,67,69,54,61,44
3741,52,73,53,45,58,49
3742,59,56,34,34,36,27
3743,58,68,58,66,55,63
3744,60,71,60,59,58,56
3745,59,71,61,70,59,47
3746,52,73,53,44,33,38
3747,50,30,68,60,85,52
3748,54,64,61,57,42,52
3749,59,66,61,59,60,63
3750,54,62,72,71,76,56
3751,62,62,67,66,56,67
3752,61,59,70,61,60,55
3753,56,78,63,66,34,40
3754,57,42,56,55,80,59
3755,55,65,60,72,60,55
3756,57,65,70,18,63,19
3757,62,60,70,39,72,35
3758,54,68,68,65,60,48
3759,58,50,53,67,72,63
3761,53,63,70,69,84,54
3762,61,63,48,66,63,35
3763,65,60,55,52,51,47
3764,60,71,72,65,60,62
3765,54,35,45,33,58,15
3766,58,71,72,68,70,63
3767,60,54,70,67,69,35
3768,53,72,68,57,52,28
3769,56,84,60,60,39,55
3770,49,85,45,42,55,40
3771,61,53,36,64,69,65
3772,61,83,74,73,56,55
3773,59,53,62,64,69,59
3774,62,93,69,55,52,72
3775,55,41,51,55,85,65
3776,61,77,64,52,44,29
3777,61,63,68,64,64,46
3778,52,46,65,61,74,45
3779,54,29,51,32,38,19
3780,55,71,52,58,54,33
3781,58,76,61,56,44,65
3782,48,43,51,38,79,17
3783,52,74,60,66,41,59
3784,56,67,56,42,49,35
3785,54,80,77,86,66,80
3786,66,71,87,33,60,70
3787,54,66,68,73,75,56
3788,59,71,76,82,62,59
3789,61,75,67,77,60,77
3790,55,74,61,74,62,61
3791,59,75,58,62,59,54
3792,56,48,66,53,63,58
3793,48,71,67,52,58,41
3794,63,71,72,64,70,59
3795,55,57,58,35,59,30
3796,61,68,78,75,65,51
3797,55,38,65,28,61,19
3798,57,47,65,42,41,16
3799,51,81,47,60,45,40
3800,57,67,61,48,60,67
3801,56,61,67,51,54,50
3802,58,76,61,66,52,63
3803,55,46,67,51,86,72
3804,58,65,74,78,68,73
3805,51,75,55,48,46,47
3806,58,51,73,64,74,47
3807,64,34,31,75,86,80
3808,51,56,40,52,53,31
3809,60,67,59,66,56,60
3810,64,69,48,44,73,49
3811,59,28,51,22,68,29
3812,53,58,68,55,72,55
3813,48,54,64,66,79,54
3814,60,62,60,50,63,63
3815,59,63,74,61,65,53
3816,53,69,78,64,81,46
3817,55,70,65,50,61,53
3818,57,44,33,36,58,37
3819,55,71,55,63,68,29
3820,46,85,75,68,43,37
3821,52,56,74,69,73,55
3822,53,39,68,33,57,42
3823,57,55,67,58,75,73
3824,56,66,63,53,56,31
3825,59,60,65,55,45,35
3826,47,30,46,59,79,65
3827,56,56,54,68,59,56
3828,41,62,68,57,65,49
3829,58,55,75,67,65,58
3830,49,59,59,65,69,66
3831,59,55,67,61,65,65
3832,53,70,67,58,58,51
3833,51,32,74,60,75,71
3834,51,60,62,68,70,54
3835,50,61,77,75,64,65
3836,63,79,71,70,50,61
3837,56,77,79,69,60,63
3838,53,55,51,71,73,66
3839,63,22,42,21,51,17
3840,49,66,42,66,57,30
3841,60,64,56,60,58,49
3842,54,48,66,62,67,41
3843,55,74,62,67,61,65
3844,41,72,45,42,52,33
3845,50,33,30,28,84,72
3846,58,65,60,70,66,60
3847,44,86,59,52,38,34
3848,54,63,63,56,49,62
3849,51,48,64,17,46,23
3850,61,71,54,69,45,43
3851,54,56,55,35,61,25
3852,52,61,86,52,69,65
3853,54,66,65,67,65,56
3854,57,57,74,55,70,62
3855,53,41,70,38,70,42
3856,58,77,56,59,44,49
3857,58,70,58,74,69,62
3858,57,69,61,65,47,55
3859,50,68,68,63,68,51
3860,62,76,56,51,41,42
3861,57,56,60,62,60,32
3862,57,44,65,17,36,21
3863,55,69,74,63,67,53
3864,57,88,79,84,83,78
3865,57,76,48,51,29,32
3866,48,51,62,61,67,61
3867,58,63,53,82,61,57
3868,62,60,57,37,58,22
3869,57,85,60,65,87,63
3870,48,72,63,64,62,51
3871,61,73,80,54,53,26
3872,50,44,59,21,51,27
3873,62,70,85,63,74,55
3874,57,76,75,64,60,59
3875,54,63,65,74,74,67
3876,61,74,61,91,72,62
3877,47,51,77,70,72,65
3878,56,56,60,27,56,19
3879,58,52,57,55,67,57
3880,57,70,70,56,44,37
3881,51,50,76,58,82,43
3882,50,59,77,33,68,54
3883,51,74,58,59,43,60
3884,60,67,49,83,63,67
3885,53,61,86,57,71,57
3886,60,69,58,72,64,62
3887,51,64,72,69,74,53
3888,58,48,52,53,72,71
3889,49,79,55,45,45,35
3890,57,50,58,20,41,29
3891,57,59,67,73,61,61
3892,42,72,46,49,54,31
3893,52,53,75,59,69,55
3894,63,62,44,61,68,62
3895,59,75,57,61,45,52
3896,51,50,73,57,77,50
3897,59,65,67,60,70,50
3898,53,67,45,67,34,38
3899,55,62,64,68,77,36
3900,60,60,55,50,66,40
3901,53,61,64,79,69,43
3902,61,84,80,80,60,57
3903,65,73,56,70,52,42
3904,55,92,54,37,34,45
3905,44,82,73,61,54,65
3906,56,77,72,81,65,72
3907,43,64,78,62,60,65
3908,60,78,64,65,43,40
3909,60,63,61,45,58,58
3910,47,67,69,67,73,33
3911,56,31,31,48,84,62
3912,50,65,73,57,76,58
3913,51,77,60,52,49,54
3914,58,69,48,67,59,63
3915,57,73,58,43,41,45
3916,52,29,36,22,74,25
3917,56,81,60,62,41,59
3918,58,88,75,74,72,77
3919,55,71,60,50,55,49
3920,58,65,63,65,64,40
3921,55,83,58,66,63,67
3922,58,61,76,57,71,66
3923,45,59,63,61,70,39
3924,42,45,61,27,58,43
3925,59,66,62,73,74,48
3926,52,74,62,55,50,30
3927,52,67,64,65,66,63
3928,55,46,66,60,81,72
3929,54,72,60,61,58,60
3930,53,53,66,65,77,71
3931,55,82,68,57,38,33
3932,47,71,71,77,62,30
3933,43,56,49,62,71,51
3934,49,75,45,56,54,48
3935,60,59,60,70,57,63
3936,59,35,64,62,79,67
3937,58,47,71,65,68,60
3938,55,40,69,23,69,28
3939,50,42,58,57,83,63
3940,58,58,64,80,71,72
3941,55,74,61,59,53,63
3942,55,76,39,64,49,42
3943,62,60,68,67,66,65
3944,58,76,60,63,56,67
3945,48,64,56,72,75,74
3946,55,74,68,63,38,50
3947,55,66,71,64,59,65
3948,58,71,73,67,66,62
3949,49,76,69,75,53,57
3950,53,72,78,63,54,79
3951,55,22,31,24,38,22
3952,60,65,62,47,47,55
3953,51,66,68,55,59,50
3954,62,60,67,31,62,42
3955,55,75,35,62,44,55
3956,50,55,69,66,72,53
3957,55,48,53,25,48,23
3958,56,79,85,69,64,55
3959,57,50,42,59,82,68
3960,59,67,56,60,49,60
3961,56,53,66,59,67,60
3962,60,58,59,66,65,59
3963,51,65,76,59,66,51
3964,54,75,60,69,57,61
3965,56,72,57,78,68,41
3966,52,53,67,21,61,34
3967,60,68,58,63,44,53
3968,46,51,70,56,65,65
3969,48,72,35,68,58,56
3970,50,67,35,63,50,36
3971,45,66,73,57,66,49
3972,57,65,62,73,70,70
3973,64,70,84,70,61,80
3974,51,58,65,64,75,49
3975,52,40,58,24,52,39
3976,53,55,57,76,71,61
3977,50,49,74,62,73,48
3978,54,63,67,38,67,52
3979,63,53,62,31,61,41
3980,57,33,58,26,67,25
3981,58,31,46,20,40,23
3982,48,93,70,84,64,26
3983,54,78,56,48,45,40
3984,60,37,53,25,59,25
3985,55,59,70,76,65,65
3986,60,35,43,28,55,15
3987,63,55,76,65,68,55
3988,40,46,57,41,45,26
3989,57,54,69,63,68,54
3990,50,52,37,65,69,48
3991,55,80,72,60,42,30
3992,51,76,52,62,62,60
3993,59,65,59,56,69,54
3994,54,66,68,64,62,54
3995,50,85,73,66,63,51
3996,52,65,61,54,56,56
3997,51,71,58,42,42,40
3998,55,68,66,54,66,62
3999,50,86,80,59,38,52
4000,46,73,46,54,62,45
4001,54,72,63,69,61,57
4002,54,55,68,66,69,65
4003,50,55,58,61,68,44
4004,61,69,65,60,58,58
4005,55,26,34,21,61,18
4006,55,50,67,58,71,50
4007,51,70,57,57,48,53
4008,54,57,65,50,56,39
4009,61,52,64,64,74,46
4010,59,74,54,53,32,35
4011,54,74,61,82,63,50
4012,57,44,52,33,67,22
4013,43,82,36,57,41,32
4014,57,23,38,28,70,23
4015,56,54,60,58,64,68
4016,62,77,59,64,48,60
4017,52,70,46,55,44,39
4018,60,39,70,59,86,63
4019,47,47,72,57,77,57
4020,59,66,73,59,59,55
4021,59,71,68,60,75,68
4022,51,74,55,72,60,41
4023,49,56,59,65,68,33
4024,51,62,70,68,56,43
4025,58,49,57,59,75,73
4026,54,78,59,54,58,38
4027,49,78,69,56,52,39
4028,57,82,61,51,46,40
4029,51,26,35,42,70,45
4030,52,87,54,53,42,49
4031,66,58,59,50,57,55
4032,48,56,65,67,72,53
4033,56,52,78,66,55,56
4034,55,25,55,30,61,29
4035,57,45,54,40,45,28
4036,60,70,63,72,67,59
4037,58,71,68,70,67,55
4038,57,74,60,56,41,54
4039,65,37,54,29,75,37
4040,62,70,61,65,59,53
4041,55,62,59,68,69,64
4042,64,79,63,68,39,69
4043,48,55,64,55,76,60
4044,49,82,72,68,65,65
4045,63,62,61,54,69,71
4046,59,76,67,72,72,48
4048,61,78,52,63,54,57
4049,51,60,57,68,65,55
4050,48,63,63,58,65,68
4051,55,68,70,72,65,65
4052,61,70,75,75,72,64
4053,60,78,61,66,45,64
4054,54,77,53,67,69,43
4055,63,61,74,74,74,72
4056,47,71,84,79,63,71
4057,60,60,60,63,67,69
4058,62,92,90,62,34,33
4059,54,68,62,72,59,55
4060,52,68,61,51,69,48
4061,51,63,77,80,72,53
4062,53,63,81,70,67,65
4063,53,68,73,58,73,57
4064,56,40,51,54,80,65
4065,57,70,63,67,60,58
4066,51,55,63,61,66,30
4067,57,80,51,48,43,43
4068,55,77,61,67,59,71
4069,52,63,62,55,60,32
4070,57,80,57,63,61,56
4071,57,68,53,48,58,34
4072,56,33,70,46,83,32
4073,62,73,59,51,58,64
4074,49,52,70,62,76,50
4075,62,69,60,65,66,52
4076,63,74,73,69,42,56
4077,40,27,33,27,74,29
4078,67,77,31,49,65,53
4079,40,68,37,57,58,36
4080,54,65,50,33,55,45
4081,57,61,65,62,60,60
4082,56,68,57,62,58,53
4083,45,53,69,65,77,49
4084,58,64,65,69,68,52
4085,58,73,51,73,63,56
4086,54,72,55,66,55,60
4087,51,74,51,63,52,46
4088,54,65,62,62,55,56
4089,45,64,66,55,49,28
4090,51,56,62,52,67,56
4091,52,35,60,59,83,58
4092,53,70,70,55,65,66
4093,51,74,54,59,52,62
4094,50,74,48,54,36,49
4095,58,55,64,68,67,69
4096,43,59,58,61,81,64
4097,50,45,64,18,37,28
4098,61,65,77,65,64,72
4099,56,65,65,69,74,63
4100,57,23,60,17,62,25
4101,60,57,53,55,64,55
4104,53,60,66,64,55,51
4105,52,53,77,67,76,74
4106,53,57,55,35,62,22
4107,53,75,56,57,57,50
4108,51,65,52,60,55,33
4109,53,66,69,68,49,63
4111,54,51,72,64,74,47
4112,53,91,62,63,30,60
4113,53,65,65,70,65,54
4114,54,39,51,27,66,16
4115,53,67,51,55,68,38
4116,60,74,67,56,49,57
4117,45,27,35,20,73,28
4118,56,69,62,69,66,59
4119,49,65,68,72,70,63
4120,64,76,77,67,58,56
4121,56,53,52,34,63,44
4122,60,58,57,56,66,63
4123,59,59,70,66,69,65
4124,49,70,66,59,67,61
4125,50,89,60,66,47,50
4126,54,74,70,63,58,51
4127,56,73,56,64,48,67
4128,55,64,54,63,58,64
4129,54,49,65,70,79,66
4130,56,59,52,68,59,45
4131,41,58,55,22,66,20
4132,53,67,83,39,65,31
4133,49,46,72,65,70,50
4134,50,80,61,62,40,54
4135,57,75,53,64,60,38
4136,59,38,59,67,76,52
4137,60,74,61,72,47,61
4138,48,64,71,66,67,70
4139,42,54,68,59,71,58
4140,53,69,59,61,74,63
4141,69,55,61,73,67,68
4142,59,71,33,32,35,31
4143,54,53,41,27,39,18
4144,55,55,57,65,63,56
4145,44,68,41,67,52,42
4146,53,83,65,63,63,78
4147,59,76,75,69,66,63
4148,63,58,82,65,82,52
4149,57,79,58,54,41,51
4150,53,65,52,64,68,60
4151,60,68,56,54,54,47
4152,54,65,66,54,39,55
4153,58,44,70,40,65,18
4154,45,64,71,64,69,48
4155,64,59,63,60,61,66
4156,51,52,53,67,69,40
4157,51,55,59,51,58,60
4158,56,61,55,55,59,58
4159,55,66,62,69,58,50
4160,55,55,56,58,64,45
4161,60,62,68,62,63,65
4162,60,56,67,62,61,70
4163,53,45,59,66,77,82
4165,54,69,61,61,51,48
4166,44,33,53,23,56,22
4167,52,77,61,69,57,59
4168,58,41,51,18,61,21
4169,59,40,66,76,82,59
4170,53,57,62,67,68,56
4171,49,78,54,50,49,35
4172,55,71,53,60,60,28
4173,48,82,45,45,41,38
4174,58,72,72,57,51,53
4175,51,48,62,24,42,25
4176,53,57,66,62,69,57
4177,64,80,58,63,57,68
4178,48,87,61,53,34,32
4179,52,36,54,22,49,17
4180,58,64,58,58,60,62
4181,51,44,58,25,48,20
4182,55,65,62,62,63,45
4183,60,74,74,33,56,35
4184,54,84,55,54,41,52
4185,56,44,58,57,78,44
4186,52,75,63,64,59,60
4187,63,79,61,53,55,58
4188,49,71,56,60,44,35
4189,43,88,91,76,57,62
4190,52,65,55,67,70,62
4191,60,77,84,81,44,57
4192,52,55,54,40,55,20
4193,54,54,61,69,79,62
4194,58,73,64,56,42,58
4195,57,71,63,59,48,63
4196,44,59,40,48,79,45
4197,57,72,57,65,54,47
4198,59,60,58,63,37,51
4199,54,61,53,51,55,53
4200,56,55,68,62,69,62
4201,57,57,53,43,56,21
4202,44,82,89,66,64,57
4203,48,49,54,64,76,58
4204,44,42,61,22,38,25
4205,49,50,65,55,63,48
4206,60,58,68,68,79,38
4207,56,80,58,56,39,64
4208,54,59,59,38,64,29
4209,47,58,65,56,61,55
4210,45,43,59,27,49,28
4211,64,61,51,73,62,77
4212,50,55,69,62,78,69
4213,46,54,52,52,69,55
4214,47,90,91,55,63,41
4215,54,72,45,64,57,59
4216,50,49,66,33,68,57
4217,46,50,68,60,79,80
4218,54,37,73,37,69,52
4219,49,38,68,63,78,64
4220,55,43,53,41,75,24
4221,56,61,59,54,60,57
4222,52,71,50,65,46,27
4223,56,32,45,17,30,20
4224,54,71,62,56,58,55
4225,48,47,60,17,55,19
4226,62,66,64,63,61,66
4227,56,61,59,55,57,49
4228,39,23,30,24,46,27
4229,45,59,38,34,61,32
4230,53,75,63,66,62,52
4231,55,91,59,66,56,38
4232,54,65,57,57,46,50
4233,48,78,60,55,40,39
4234,44,51,72,48,65,29
4235,56,21,43,27,71,22
4236,45,68,60,50,57,42
4237,51,50,64,54,65,49
4238,61,59,62,48,64,62
4239,57,29,32,32,38,12
4240,39,83,50,41,46,37
4241,52,67,64,71,64,55
4242,55,70,65,60,59,59
4243,58,59,59,38,48,26
4244,61,33,49,30,56,20
4245,53,73,45,71,64,57
4246,52,73,72,63,52,56
4247,50,72,57,66,50,55
4248,54,52,68,66,77,67
4249,54,69,68,67,66,65
4250,52,70,34,49,46,40
4251,47,43,61,28,58,29
4252,51,49,70,58,86,40
4253,51,63,61,50,62,32
4254,58,72,70,75,69,61
4255,54,69,60,51,56,33
4256,60,82,62,42,51,56
4257,55,26,36,25,68,19
4258,59,74,57,63,48,57
4259,51,65,61,72,63,48
4260,55,69,68,51,70,62
4261,57,66,63,62,55,74
4262,58,65,61,58,53,30
4263,54,72,55,58,47,52
4264,44,54,71,64,69,65
4265,68,67,71,85,72,78
4266,49,62,72,59,56,57
4267,49,54,58,34,70,53
4268,48,73,72,57,46,50
4269,49,68,54,27,48,24
4270,53,79,58,57,42,38
4271,61,67,61,64,61,53
4272,52,63,69,72,56,65
4273,57,55,61,59,71,31
4274,57,34,41,24,58,23
4275,54,51,68,58,69,48
4276,46,73,58,57,45,37
4277,60,66,67,55,82,75
4278,48,80,37,43,45,34
4279,56,74,63,51,46,54
4280,43,23,47,18,64,29
4281,51,43,53,32,54,32
4282,41,35,54,22,47,23
4283,64,31,61,17,27,39
4284,47,58,48,34,50,33
4285,45,62,50,67,56,33
4286,50,78,61,67,41,57
4287,52,71,58,54,52,60
4288,58,73,77,58,56,60
4289,57,73,75,66,65,68
4290,46,55,50,53,58,33
4291,55,56,68,64,62,54
4292,56,77,73,56,46,41
4293,52,54,57,40,67,64
4294,53,78,68,78,53,34
4295,53,63,64,69,68,63
4297,51,81,75,63,57,46
4298,46,69,62,49,51,39
4299,41,80,66,60,55,55
4300,57,64,71,58,59,28
4301,47,60,67,50,56,31
4302,49,52,63,24,49,23
4303,54,75,63,66,50,32
4304,56,71,62,61,64,58
4305,53,83,55,64,45,48
4306,53,60,65,77,63,61
4307,54,44,68,41,59,26
4308,60,58,66,52,64,40
4309,65,62,60,81,68,54
4310,60,55,55,24,65,27
4311,55,57,61,55,69,49
4312,51,56,59,55,58,56
4313,43,47,64,51,40,45
4314,54,74,72,71,55,59
4315,53,50,57,20,62,26
4316,53,70,55,55,54,48
4317,58,73,60,70,60,64
4318,47,72,61,76,44,54
4319,48,73,51,34,32,48
4320,52,61,64,43,65,46
4321,54,72,56,74,76,54
4322,57,61,66,36,64,36
4323,58,75,57,59,47,59
4324,49,71,72,64,65,64
4325,55,60,66,61,67,58
4326,42,72,62,52,42,41
4327,49,62,41,50,52,31
4328,55,75,67,53,48,41
4329,47,38,69,54,79,54
4330,56,60,58,64,69,58
4331,51,71,62,68,55,34
4332,52,34,70,55,76,51
4333,52,72,80,66,72,52
4334,48,41,61,59,74,62
4335,55,48,62,61,63,54
4336,53,60,60,55,67,55
4337,49,54,67,60,66,48
4338,53,61,55,58,57,50
4339,47,83,38,48,45,33
4340,42,58,59,55,70,64
4341,53,55,63,62,73,69
4342,62,68,59,51,48,35
4343,47,58,67,57,64,46
4344,47,62,74,37,72,36
4345,52,58,63,60,59,50
4346,54,68,60,64,61,34
4347,52,62,68,65,71,58
4348,55,46,59,24,52,24
4349,53,85,55,51,39,45
4350,45,72,51,41,50,41
4351,50,69,66,65,52,56
4352,57,61,62,60,61,51
4353,45,33,42,18,63,21
4354,58,51,58,52,62,54
4355,58,64,59,59,41,58
4356,47,83,61,60,52,28
4357,57,75,66,54,39,50
4358,65,72,59,65,71,54
4359,42,33,43,19,80,22
4360,56,32,45,18,60,25
4361,50,28,37,26,68,26
4362,57,67,57,62,59,59
4363,50,55,63,49,58,52
4364,57,58,66,55,61,27
4365,57,68,64,61,64,55
4366,48,65,36,55,44,30
4367,54,79,65,44,34,48
4368,50,45,53,61,73,56
4369,55,82,50,47,42,44
4370,47,44,57,29,38,26
4371,43,42,42,36,61,23
4372,43,78,44,51,44,32
4373,57,72,76,81,69,70
4374,60,52,58,58,57,59
4375,45,51,66,62,69,55
4376,55,62,60,49,59,52
4377,49,69,59,66,47,60
4378,39,78,46,56,35,30
4379,54,62,63,65,63,52
4380,56,65,58,62,49,43
4381,44,92,73,66,40,45
4382,54,71,66,59,61,57
4383,51,25,31,22,57,20
4384,52,70,64,60,67,35
4385,50,61,63,62,51,50
4386,47,44,50,33,53,38
4387,51,55,71,64,66,55
4388,54,72,45,58,60,47
4389,39,74,70,54,56,36
4390,57,45,72,57,75,46
4391,51,81,56,57,52,54
4392,55,68,56,62,57,54
4393,57,51,63,17,58,16
4394,38,29,36,21,63,18
4395,43,62,58,53,70,39
4396,43,58,52,59,68,57
4397,51,81,63,64,38,35
4398,57,26,36,29,55,27
4399,51,66,63,59,57,63
4400,49,74,57,63,58,37
4401,49,69,55,53,58,50
4402,61,74,61,51,42,41
4403,45,64,46,65,66,35
4404,52,71,50,60,57,60
4405,56,77,51,55,56,56
4406,51,87,76,64,69,48
4407,53,75,57,54,44,45
4408,53,70,58,55,57,62
4409,41,54,70,62,80,53
4410,49,80,51,49,44,29
4411,43,61,77,68,66,57
4412,40,45,58,27,48,24
4413,54,65,80,66,73,56
4414,45,52,59,58,68,43
4415,48,77,59,62,32,49
4416,56,62,70,69,63,54
4417,55,66,66,67,70,49
4418,50,54,53,37,56,21
4419,55,59,59,65,56,59
4420,61,78,60,68,37,62
4421,51,72,72,52,65,54
4422,55,60,62,62,43,53
4423,61,82,55,60,49,61
4424,45,73,41,53,37,28
4425,53,59,68,65,69,60
4426,57,60,54,59,58,31
4427,50,71,49,43,56,31
4428,52,65,72,64,70,50
4429,49,57,70,68,68,48
4430,54,67,66,56,59,32
4431,59,54,67,68,64,63
4432,57,66,67,62,58,62
4433,42,35,67,55,67,71
4434,30,51,62,22,34,25
4435,54,72,65,60,68,63
4436,49,45,71,58,78,64
4437,55,65,59,65,70,44
4438,55,61,60,62,54,44
4439,54,70,62,52,63,31
4440,55,74,73,70,53,53
4441,56,56,60,54,64,58
4442,60,67,58,72,62,66
4443,48,71,61,50,57,57
4444,52,47,53,55,64,37
4445,48,77,70,68,58,45
4446,54,66,75,74,58,58
4447,51,68,59,87,75,49
4448,46,79,68,61,33,48
4449,38,34,40,26,60,18
4450,53,44,61,43,77,61
4451,49,41,42,25,41,28
4452,54,64,47,70,62,62
4453,38,85,25,57,30,37
4454,40,76,50,60,47,40
4455,54,66,56,61,45,57
4456,40,31,52,29,57,19
4457,54,42,66,63,73,53
4458,51,70,61,62,60,41
4459,46,74,54,51,49,43
4460,50,60,71,64,68,53
4461,53,89,63,53,45,40
4462,49,25,36,21,60,22
4463,49,65,66,64,74,58
4464,37,35,55,32,61,29
4465,52,74,56,51,60,47
4466,51,66,58,59,42,23
4467,52,48,60,20,42,24
4468,48,72,45,58,59,35
4469,43,63,57,45,60,47
4470,57,68,63,73,61,60
4471,55,62,63,62,67,60
4472,40,55,72,66,77,47
4473,54,51,66,17,64,21
4474,51,37,40,22,33,20
4475,50,82,67,59,43,65
4476,50,56,61,64,54,57
4477,48,44,50,70,60,48
4478,50,88,58,42,32,43
4479,51,75,69,59,45,37
4480,55,38,40,22,41,21
4481,50,56,75,58,69,46
4482,59,59,47,45,62,26
4483,50,86,79,62,63,54
4484,49,76,70,55,36,53
4485,52,60,82,64,67,54
4486,50,54,65,43,71,65
4487,59,72,59,55,39,66
4488,54,80,65,64,65,48
4489,42,80,53,69,44,35
4490,44,64,55,44,43,38
4491,48,71,81,69,64,60
4492,43,71,68,69,53,47
4493,55,84,48,50,37,29
4494,66,61,68,69,59,50
4495,53,88,58,59,45,50
4496,54,54,52,59,60,51
4497,41,78,62,66,42,50
4498,50,54,69,55,65,47
4499,46,58,52,49,62,43
4500,53,34,45,26,59,17
4501,53,40,56,18,63,22
4502,42,81,54,56,43,43
4503,51,85,88,55,41,25
4504,45,46,59,23,51,19
4505,55,65,47,49,58,28
4506,52,77,69,73,63,60
4507,49,73,67,64,43,27
4509,46,87,70,56,35,38
4510,49,49,62,50,71,48
4511,54,38,42,22,68,19
4512,52,75,52,62,55,43
4514,56,67,65,66,75,60
4515,53,47,67,24,45,16
4516,43,69,41,62,54,32
4517,46,44,63,22,38,26
4518,50,42,69,62,62,57
4519,49,72,54,45,41,40
4520,47,26,48,29,62,23
4521,42,55,70,66,73,47
4522,55,68,66,52,58,48
4523,48,50,70,59,65,34
4524,40,54,66,59,80,67
4525,48,70,61,54,59,40
4526,51,64,62,63,57,51
4527,54,48,61,25,50,16
4528,47,37,41,24,59,20
4529,54,86,59,53,36,34
4530,55,70,61,52,54,59
4531,45,41,42,29,37,20
4532,42,31,68,61,75,52
4533,55,53,53,58,31,48
4534,56,58,61,68,42,44
4535,38,74,72,79,64,48
4536,47,72,51,45,37,36
4537,48,76,49,52,45,37
4538,53,59,58,57,61,59
4539,46,68,68,54,57,48
4540,40,52,55,18,54,18
4541,50,84,87,58,42,45
4542,47,63,74,62,52,44
4543,40,73,31,51,34,25
4544,47,51,66,54,62,33
4545,52,64,58,38,57,54
4546,43,82,55,69,50,65
4547,45,80,72,61,25,46
4548,53,82,53,38,31,28
4549,48,17,30,27,59,24
4550,47,68,69,60,70,49
4551,42,51,62,65,69,45
4552,37,42,60,29,53,22
4553,63,70,59,66,52,58
4554,46,68,66,58,49,47
4555,45,54,69,59,68,48
4556,47,21,30,24,58,22
4557,36,60,45,50,65,41
4558,55,68,55,66,55,50
4559,58,92,79,57,28,26
4560,56,60,62,56,52,60
4561,39,70,51,55,62,35
4562,48,42,65,62,80,61
4563,45,76,65,58,76,50
4564,46,33,39,35,71,31
4565,43,39,73,62,78,49
4566,46,52,66,65,56,47
4567,55,91,52,55,26,26
4568,53,56,54,42,62,17
