id,player_name,age,nationality,height,weight_kgs,positions,value_euro,wage_euro,overall_rating,potential,agility,positioning,reactions,jumping,strength,balance,stamina
3999,Gregory Leca,33,France,182.88,74.8,GK,2300000.0,7000.0,68.0,68.0,46.0,33.0,72.0,64.0,79.0,64.0,63.0
4025,Grzegorz Sandomierski,29,Poland,195.58,86.2,GK,210000.0,2000.0,64.0,66.0,52.0,13.0,60.0,71.0,72.0,57.0,33.0
4048,Guillaume Gillet,39,Belgium,185.42,86.2,GK,120000.0,4000.0,76.0,76.0,67.0,76.0,75.0,78.0,76.0,60.0,85.0
4050,Guillaume Hubert,25,Belgium,198.12,88.0,GK,600000.0,4000.0,67.0,74.0,36.0,11.0,65.0,56.0,82.0,37.0,32.0
4064,Guillermo Sara,31,Argentina,182.88,82.1,GK,1100000.0,8000.0,74.0,74.0,30.0,15.0,77.0,82.0,71.0,53.0,30.0
4084,Guy-Roland N'Dy Assembe,33,Cameroon,182.88,87.1,GK,525000.0,3000.0,68.0,68.0,40.0,11.0,59.0,46.0,75.0,34.0,26.0
4122,Hans Mulder,30,Netherlands,180.34,88.0,GK,2400000.0,16000.0,65.0,66.0,68.0,57.0,60.0,71.0,73.0,69.0,74.0
4180,Helder Luis Ferreira,29,Portugal,182.88,82.1,GK,1400000.0,5000.0,66.0,66.0,57.0,50.0,65.0,75.0,77.0,58.0,57.0
4183,Helder Rosario,19,United States,180.34,76.2,GK,80000.0,1000.0,61.0,61.0,35.0,32.0,44.0,56.0,78.0,46.0,33.0
4194,Hendrik van Crombrugge,25,Belgium,187.96,88.0,GK,3700000.0,8000.0,55.0,69.0,51.0,10.0,48.0,68.0,73.0,43.0,47.0
4241,Hidde Jurjus,25,Netherlands,187.96,89.8,GK,875000.0,4000.0,68.0,78.0,38.0,11.0,63.0,70.0,60.0,50.0,44.0
4307,Iban Javier Cuadrado,33,Colombia,187.96,79.8,GK,3900000.0,5000.0,63.0,74.0,54.0,28.0,58.0,57.0,70.0,63.0,61.0
4339,Ignacio Gonzalez,20,Chile,180.34,83.0,GK,150000.0,1000.0,69.0,69.0,58.0,71.0,69.0,54.0,61.0,65.0,47.0
4366,Iker Casillas,37,Spain,185.42,83.9,GK,1700000.0,11000.0,82.0,82.0,62.0,16.0,78.0,77.0,70.0,46.0,43.0
4443,Ivan Bolado,21,Argentina,180.34,76.2,GK,190000.0,1000.0,61.0,71.0,79.0,59.0,58.0,82.0,74.0,62.0,57.0
4450,Ivan Gonzalez,20,Chile,182.88,83.0,GK,150000.0,1000.0,64.0,68.0,60.0,25.0,62.0,81.0,85.0,61.0,65.0
4487,Ivica Iliev,24,FYR Macedonia,182.88,87.1,GK,110000.0,7000.0,62.0,62.0,76.0,55.0,60.0,64.0,71.0,66.0,33.0
4502,Jack Butland,25,England,195.58,94.8,GK,14000000.0,39000.0,79.0,87.0,58.0,16.0,66.0,61.0,59.0,55.0,42.0
4528,Jagos Vukovic,33,Australia,193.04,98.9,GK,2800000.0,11000.0,74.0,74.0,34.0,32.0,67.0,78.0,90.0,31.0,64.0
4542,Jak Alnwick,32,England,187.96,79.8,GK,400000.0,3000.0,65.0,72.0,50.0,13.0,62.0,70.0,52.0,50.0,34.0
4549,Jakob Haugaard,26,Denmark,198.12,87.1,GK,500000.0,8000.0,62.0,68.0,34.0,12.0,60.0,54.0,67.0,32.0,33.0
4626,Jan Bednarek,26,Poland,187.96,81.2,GK,800000.0,3000.0,60.0,72.0,59.0,26.0,56.0,74.0,70.0,54.0,56.0
4636,Jan Oblak,26,Slovenia,185.42,87.1,GK,68000000.0,94000.0,82.0,86.0,67.0,11.0,79.0,76.0,78.0,49.0,41.0
4701,Jasper Cillessen,29,Netherlands,185.42,83.0,GK,18000000.0,135000.0,81.0,82.0,48.0,11.0,79.0,71.0,67.0,50.0,40.0
4708,Javan Vidal,22,Colombia,182.88,84.8,GK,60000.0,1000.0,59.0,65.0,59.0,47.0,57.0,72.0,57.0,67.0,64.0
4719,Javi Varas,36,Spain,182.88,73.9,GK,425000.0,6000.0,75.0,75.0,64.0,19.0,69.0,82.0,63.0,67.0,43.0
4729,Javier Espinosa Gonzalez,20,Chile,175.26,83.0,GK,150000.0,1000.0,72.0,78.0,74.0,62.0,68.0,53.0,54.0,81.0,59.0
4778,Jean-Francois Gillet,39,Belgium,180.34,86.2,GK,120000.0,4000.0,73.0,73.0,62.0,11.0,77.0,73.0,55.0,60.0,31.0
4784,Jean-Louis Leca,33,France,180.34,74.8,GK,2300000.0,7000.0,71.0,71.0,44.0,11.0,64.0,55.0,62.0,45.0,24.0
4821,Jelle van Damme,25,Belgium,190.5,79.8,GK,350000.0,2000.0,75.0,75.0,59.0,73.0,76.0,85.0,91.0,42.0,86.0
4885,Jeroen Zoet,28,Netherlands,187.96,88.0,GK,12500000.0,16000.0,79.0,83.0,54.0,11.0,77.0,57.0,63.0,42.0,44.0
4893,Jerome Prior,23,France,182.88,86.2,GK,825000.0,9000.0,68.0,79.0,35.0,15.0,67.0,61.0,78.0,51.0,30.0
4913,Jessy Moulin,33,France,182.88,88.0,GK,525000.0,9000.0,67.0,67.0,49.0,11.0,57.0,42.0,54.0,56.0,32.0
4921,Jesus Navas,32,Costa Rica,170.18,79.8,GK,30500000.0,195000.0,80.0,80.0,91.0,74.0,77.0,62.0,34.0,87.0,79.0
4945,Jimmy Juan,40,Spain,187.96,82.1,GK,50000.0,1000.0,60.0,60.0,61.0,40.0,60.0,55.0,71.0,45.0,61.0
4949,Jin-Su Kim,19,Korea Republic,175.26,83.0,GK,40000.0,1000.0,74.0,80.0,78.0,57.0,78.0,68.0,60.0,76.0,78.0
4958,Jo Coppens,28,Belgium,190.5,79.8,GK,250000.0,1000.0,63.0,67.0,38.0,25.0,60.0,63.0,62.0,47.0,33.0
4966,Joachim van Damme,25,Belgium,195.58,79.8,GK,350000.0,2000.0,66.0,69.0,42.0,54.0,70.0,63.0,83.0,34.0,67.0
4982,Joao Carlos,31,Spain,187.96,82.1,GK,2600000.0,6000.0,70.0,70.0,63.0,29.0,62.0,57.0,74.0,49.0,60.0
5028,Jody Craddock,21,Republic of Ireland,185.42,77.1,GK,50000.0,1000.0,64.0,64.0,47.0,31.0,66.0,57.0,73.0,60.0,34.0
5030,Jody Morris,35,England,165.1,69.9,GK,180000.0,2000.0,64.0,64.0,71.0,49.0,52.0,84.0,58.0,93.0,73.0
5035,Joe Hart,31,England,195.58,91.2,GK,6500000.0,41000.0,84.0,84.0,50.0,14.0,80.0,72.0,61.0,32.0,28.0
5038,Joe Lewis,31,England,198.12,84.8,GK,2600000.0,6000.0,67.0,67.0,59.0,16.0,63.0,74.0,70.0,44.0,35.0
5051,Joel Robles,34,United States,195.58,91.2,GK,2300000.0,6000.0,74.0,76.0,47.0,16.0,67.0,64.0,72.0,41.0,30.0
5056,Joel Ward,22,England,187.96,81.2,GK,160000.0,2000.0,76.0,78.0,66.0,64.0,73.0,66.0,78.0,63.0,77.0
5075,Johan Carrasso,30,France,187.96,82.1,GK,675000.0,7000.0,66.0,66.0,56.0,12.0,66.0,51.0,56.0,55.0,31.0
5114,John Ruddy,32,England,193.04,97.1,GK,1400000.0,28000.0,75.0,75.0,42.0,15.0,78.0,76.0,76.0,34.0,36.0
5154,Jonas Omlin,25,Switzerland,187.96,79.8,GK,3100000.0,11000.0,51.0,61.0,30.0,15.0,51.0,55.0,70.0,49.0,30.0
5184,Jonathan Ligali,27,France,182.88,86.2,GK,650000.0,6000.0,68.0,72.0,37.0,14.0,65.0,68.0,54.0,42.0,39.0
5200,Jonathan Soriano,21,Spain,177.8,83.0,GK,1100000.0,3000.0,75.0,75.0,79.0,80.0,78.0,78.0,69.0,69.0,70.0
5205,Jonathan Viera,36,Uruguay,170.18,86.2,GK,950000.0,2000.0,77.0,79.0,89.0,77.0,73.0,69.0,58.0,79.0,65.0
5243,Jordan Pickford,25,England,185.42,77.1,GK,25000000.0,78000.0,71.0,81.0,33.0,18.0,64.0,59.0,50.0,67.0,44.0
5259,Jordi Masip,30,Spain,177.8,76.2,GK,6000000.0,17000.0,71.0,72.0,70.0,19.0,69.0,82.0,45.0,63.0,41.0
5293,Joris Delle,28,France,187.96,83.9,GK,725000.0,4000.0,70.0,72.0,39.0,14.0,68.0,54.0,66.0,22.0,28.0
5316,Jose Carlos,31,Spain,177.8,82.1,GK,2600000.0,6000.0,69.0,69.0,74.0,67.0,62.0,55.0,47.0,74.0,33.0
5317,Jose Caro,24,Spain,182.88,88.0,GK,750000.0,4000.0,66.0,73.0,62.0,43.0,56.0,74.0,69.0,70.0,65.0
5461,Juan,40,Spain,185.42,82.1,GK,50000.0,1000.0,75.0,78.0,62.0,38.0,76.0,92.0,84.0,59.0,79.0
5428,Juan Bernat,18,Denmark,170.18,74.8,GK,50000.0,1000.0,79.0,83.0,84.0,74.0,78.0,73.0,57.0,88.0,79.0
5434,Juan Carlos,31,Spain,177.8,82.1,GK,2600000.0,6000.0,72.0,74.0,79.0,73.0,81.0,68.0,63.0,75.0,68.0
5437,Juan Cuadrado,33,Colombia,177.8,79.8,GK,3900000.0,5000.0,81.0,81.0,91.0,78.0,75.0,68.0,61.0,77.0,80.0
5499,Julian Green,39,England,172.72,92.1,GK,120000.0,21000.0,67.0,74.0,78.0,64.0,65.0,61.0,48.0,78.0,54.0
5510,Julian Speroni,39,Argentina,185.42,79.8,GK,60000.0,8000.0,76.0,76.0,48.0,8.0,75.0,74.0,43.0,57.0,33.0
5539,Julio Sergio,32,Spain,187.96,74.8,GK,5500000.0,18000.0,71.0,71.0,50.0,25.0,69.0,70.0,64.0,50.0,30.0
5578,Justo Villar,21,Spain,180.34,78.9,GK,950000.0,4000.0,75.0,75.0,52.0,14.0,69.0,56.0,62.0,68.0,22.0
5652,Karl Darlow,28,England,185.42,88.0,GK,3200000.0,26000.0,68.0,72.0,63.0,18.0,65.0,67.0,58.0,64.0,44.0
5655,Karl-Johan Johnsson,29,Sweden,187.96,83.9,GK,3200000.0,15000.0,69.0,71.0,45.0,16.0,64.0,72.0,59.0,32.0,45.0
5666,Kasper Schmeichel,32,Denmark,185.42,88.9,GK,15500000.0,71000.0,78.0,78.0,62.0,14.0,75.0,60.0,62.0,47.0,35.0
5685,Keith Treacy,20,Republic of Ireland,182.88,79.8,GK,70000.0,1000.0,67.0,68.0,71.0,64.0,64.0,56.0,72.0,73.0,71.0
5711,Kenneth Vermeer,33,Netherlands,182.88,78.0,GK,3800000.0,10000.0,78.0,78.0,66.0,19.0,80.0,82.0,58.0,58.0,42.0
5714,Kenny Gillet,39,Belgium,177.8,86.2,GK,120000.0,4000.0,61.0,63.0,74.0,26.0,55.0,73.0,73.0,61.0,72.0
5719,Kenny Steppe,30,Belgium,185.42,69.9,GK,1600000.0,7000.0,66.0,67.0,60.0,11.0,64.0,77.0,60.0,60.0,38.0
5728,Kevin Begois,36,Belgium,185.42,78.9,GK,100000.0,2000.0,67.0,67.0,61.0,12.0,65.0,70.0,72.0,31.0,31.0
5735,Kevin Constant,19,France,185.42,69.9,GK,110000.0,1000.0,71.0,71.0,69.0,68.0,68.0,68.0,78.0,68.0,76.0
5742,Kevin Fickentscher,30,Switzerland,180.34,78.0,GK,350000.0,5000.0,60.0,61.0,52.0,13.0,59.0,66.0,33.0,64.0,45.0
5792,Kevin Stuhr Ellegaard,35,Denmark,195.58,93.0,GK,250000.0,2000.0,71.0,71.0,31.0,14.0,71.0,63.0,66.0,30.0,45.0
5811,Keylor Navas,32,Costa Rica,185.42,79.8,GK,30500000.0,195000.0,82.0,82.0,69.0,16.0,80.0,83.0,65.0,60.0,41.0
5834,Kieren Westwood,34,Republic of Ireland,187.96,86.2,GK,2000000.0,17000.0,75.0,75.0,58.0,15.0,66.0,61.0,72.0,48.0,25.0
5859,Koen Casteels,26,Belgium,198.12,86.2,GK,21500000.0,50000.0,74.0,79.0,50.0,15.0,75.0,57.0,70.0,43.0,44.0
5872,Konrad Forenc,26,Poland,190.5,91.2,GK,190000.0,1000.0,58.0,63.0,57.0,15.0,45.0,63.0,75.0,46.0,35.0
5909,Kristoffer Nordfeldt,29,Sweden,190.5,84.8,GK,2500000.0,16000.0,72.0,73.0,58.0,15.0,70.0,83.0,74.0,46.0,33.0
5926,Krzysztof Kaminski,26,Belgium,190.5,79.8,GK,3500000.0,12000.0,63.0,70.0,38.0,25.0,55.0,55.0,54.0,58.0,34.0
5951,Kyle Letheren,31,Wales,187.96,93.9,GK,240000.0,2000.0,63.0,63.0,58.0,13.0,66.0,69.0,70.0,39.0,33.0
5976,Lars Unnerstall,28,Germany,198.12,103.0,GK,6000000.0,12000.0,72.0,74.0,31.0,13.0,69.0,60.0,81.0,32.0,35.0
5985,Lasse Nilsson,28,FYR Macedonia,180.34,86.2,GK,725000.0,2000.0,64.0,64.0,71.0,70.0,73.0,58.0,61.0,72.0,61.0
5999,Laurent Courtois,26,Belgium,172.72,96.2,GK,53500000.0,240000.0,63.0,63.0,74.0,59.0,62.0,34.0,58.0,68.0,60.0
6036,Leandro,30,Spain,182.88,82.1,GK,200000.0,1000.0,63.0,63.0,58.0,39.0,52.0,82.0,69.0,60.0,75.0
6041,Lee Camp,34,Northern Ireland,182.88,73.9,GK,375000.0,7000.0,70.0,70.0,62.0,14.0,69.0,73.0,70.0,65.0,38.0
6105,Lerin Duarte,24,Peru,170.18,76.2,GK,525000.0,2000.0,69.0,72.0,70.0,68.0,66.0,63.0,67.0,82.0,67.0
6144,Liam Grimshaw,21,England,177.8,77.1,GK,120000.0,6000.0,48.0,60.0,58.0,34.0,54.0,63.0,59.0,65.0,64.0
6209,Lorenzo De Silvestri,28,Italy,185.42,79.8,GK,1200000.0,2000.0,76.0,76.0,72.0,66.0,75.0,78.0,79.0,58.0,85.0
6224,Loris Karius,25,Germany,190.5,87.1,GK,11500000.0,71000.0,80.0,85.0,51.0,8.0,80.0,73.0,55.0,43.0,36.0
6226,Loris Reina,33,Spain,180.34,79.8,GK,450000.0,3000.0,64.0,68.0,69.0,37.0,61.0,67.0,64.0,64.0,72.0
6255,Luca Lezzerini,23,Italy,195.58,86.2,GK,700000.0,1000.0,62.0,74.0,39.0,15.0,60.0,55.0,66.0,38.0,32.0
6305,Lucho Gonzalez,20,Chile,185.42,83.0,GK,150000.0,1000.0,77.0,77.0,65.0,75.0,67.0,71.0,68.0,65.0,54.0
6320,Ludovic Butelle,35,France,187.96,83.9,GK,1600000.0,11000.0,74.0,74.0,40.0,15.0,74.0,79.0,77.0,28.0,31.0
6337,Luigi Sepe,27,Italy,190.5,74.8,GK,5500000.0,36000.0,73.0,76.0,46.0,10.0,71.0,57.0,68.0,34.0,27.0
6348,Luis Carlos,31,Spain,170.18,82.1,GK,2600000.0,6000.0,68.0,68.0,93.0,66.0,66.0,72.0,34.0,85.0,68.0
6350,Luis Fabiano,31,Brazil,185.42,91.2,GK,2600000.0,8000.0,77.0,77.0,64.0,76.0,79.0,72.0,74.0,56.0,52.0
6355,Luis Filipe,33,Portugal,182.88,81.2,GK,900000.0,5000.0,63.0,63.0,66.0,64.0,60.0,67.0,67.0,58.0,50.0
6365,Luis Moran,21,Republic of Ireland,172.72,77.1,GK,120000.0,1000.0,63.0,68.0,71.0,62.0,62.0,61.0,56.0,78.0,42.0
6383,Luiz Carlos,31,Spain,175.26,82.1,GK,2600000.0,6000.0,75.0,75.0,75.0,68.0,73.0,90.0,64.0,82.0,90.0
6421,Lukasz Skorupski,27,Poland,187.96,83.9,GK,6500000.0,23000.0,73.0,77.0,48.0,13.0,68.0,58.0,58.0,38.0,31.0
6446,Maarten Stekelenburg,36,Netherlands,198.12,92.1,GK,950000.0,30000.0,76.0,76.0,35.0,13.0,73.0,55.0,77.0,27.0,30.0
6447,Macedo Novaes,35,Brazil,182.88,84.8,GK,150000.0,1000.0,65.0,65.0,50.0,25.0,65.0,58.0,63.0,35.0,34.0
6478,Mahamadou Samassa,29,Mali,187.96,84.8,GK,625000.0,3000.0,71.0,72.0,45.0,11.0,67.0,47.0,81.0,39.0,32.0
6510,Mamadou Samassa,29,Mali,198.12,84.8,GK,625000.0,3000.0,71.0,72.0,45.0,11.0,67.0,47.0,81.0,39.0,32.0
6527,Manolo Reina,33,Spain,185.42,79.8,GK,450000.0,3000.0,68.0,68.0,57.0,9.0,59.0,68.0,65.0,58.0,45.0
6556,Manuel Neuer,32,Germany,193.04,92.1,GK,38000000.0,130000.0,90.0,90.0,43.0,12.0,87.0,78.0,83.0,35.0,44.0
6574,Marafona,31,Portugal,190.5,86.2,GK,4000000.0,10000.0,70.0,70.0,49.0,13.0,66.0,53.0,60.0,35.0,29.0
6601,Marc Vidal,22,Colombia,182.88,84.8,GK,60000.0,1000.0,64.0,68.0,55.0,11.0,55.0,55.0,72.0,62.0,25.0
6608,Marc-Andre ter Stegen,26,Germany,187.96,84.8,GK,58000000.0,240000.0,82.0,87.0,37.0,11.0,80.0,82.0,79.0,43.0,35.0
6660,Marcin Kaminski,26,Belgium,193.04,79.8,GK,3500000.0,12000.0,68.0,73.0,66.0,59.0,69.0,79.0,65.0,61.0,80.0
6685,Marco Bizot,27,Netherlands,193.04,84.8,GK,5500000.0,11000.0,71.0,74.0,50.0,13.0,71.0,72.0,70.0,40.0,36.0
6700,Marco Engelhardt,25,Germany,185.42,88.0,GK,240000.0,1000.0,66.0,75.0,71.0,61.0,63.0,73.0,73.0,71.0,72.0
6738,Marco Silvestri,28,Italy,190.5,79.8,GK,1200000.0,2000.0,69.0,73.0,65.0,14.0,62.0,74.0,61.0,34.0,34.0
6740,Marco Sportiello,26,Italy,193.04,87.1,GK,8500000.0,22000.0,78.0,83.0,55.0,18.0,72.0,68.0,66.0,58.0,37.0
6765,Marcos Vinicius,19,Brazil,190.5,82.1,GK,525000.0,1000.0,63.0,67.0,40.0,32.0,54.0,65.0,80.0,43.0,53.0
6773,Marcus Nilsson,28,FYR Macedonia,193.04,86.2,GK,725000.0,2000.0,66.0,66.0,39.0,24.0,62.0,57.0,83.0,37.0,61.0
6788,Marian Kelemen,39,Slovakia,187.96,83.9,GK,120000.0,3000.0,65.0,65.0,35.0,25.0,71.0,54.0,44.0,30.0,30.0
6795,Mariano Gonzalez,20,Chile,175.26,83.0,GK,150000.0,1000.0,70.0,70.0,70.0,65.0,66.0,61.0,56.0,76.0,62.0
6815,Mario Fernandez Cuesta,26,Colombia,185.42,87.1,GK,230000.0,1000.0,66.0,66.0,57.0,12.0,58.0,68.0,61.0,54.0,32.0
6844,Marius Gersbeck,23,Germany,187.96,79.8,GK,1200000.0,8000.0,64.0,75.0,37.0,15.0,67.0,56.0,57.0,52.0,33.0
6859,Mark Bunn,34,England,182.88,77.1,GK,525000.0,7000.0,73.0,73.0,54.0,14.0,67.0,68.0,60.0,63.0,33.0
6872,Mark Gonzalez,20,Chile,175.26,83.0,GK,150000.0,1000.0,73.0,73.0,75.0,68.0,65.0,90.0,64.0,69.0,72.0
6874,Mark Howard,40,United States,182.88,88.0,GK,210000.0,3000.0,64.0,64.0,39.0,13.0,62.0,60.0,68.0,49.0,30.0
6875,Mark Hudson,20,England,185.42,74.8,GK,150000.0,1000.0,67.0,67.0,30.0,32.0,62.0,72.0,71.0,59.0,70.0
6954,Martijn de Vries,27,Namibia,182.88,73.9,GK,450000.0,1000.0,59.0,69.0,68.0,37.0,53.0,66.0,63.0,66.0,55.0
7020,Marwin Hitz,31,Switzerland,193.04,88.9,GK,8000000.0,41000.0,77.0,77.0,45.0,8.0,71.0,67.0,78.0,31.0,39.0
7070,Mateusz Szczepaniak,18,Poland,182.88,79.8,GK,40000.0,1000.0,64.0,68.0,71.0,64.0,63.0,72.0,61.0,62.0,60.0
7083,Mathew Ryan,26,Australia,182.88,82.1,GK,13000000.0,43000.0,78.0,83.0,62.0,13.0,78.0,83.0,83.0,60.0,36.0
7102,Mathieu Dreyer,29,France,187.96,81.2,GK,600000.0,5000.0,66.0,67.0,45.0,10.0,59.0,75.0,69.0,40.0,27.0
7105,Mathieu Gorgelin,28,France,187.96,83.0,GK,750000.0,15000.0,67.0,71.0,40.0,14.0,64.0,61.0,72.0,46.0,30.0
7178,Matthew James,18,Australia,177.8,78.0,GK,90000.0,1000.0,68.0,73.0,62.0,62.0,65.0,67.0,69.0,71.0,77.0
7198,Matthias Zimmermann,33,Germany,177.8,88.0,GK,450000.0,9000.0,66.0,68.0,74.0,39.0,68.0,69.0,50.0,73.0,74.0
7210,Mattia Perin,26,Italy,187.96,77.1,GK,29500000.0,105000.0,81.0,86.0,70.0,12.0,79.0,75.0,52.0,30.0,30.0
7215,Matz Sels,27,Belgium,187.96,88.0,GK,7500000.0,15000.0,76.0,81.0,36.0,18.0,73.0,64.0,67.0,34.0,30.0
7241,Mauro Goicoechea,30,Uruguay,185.42,82.1,GK,2000000.0,15000.0,72.0,72.0,33.0,13.0,76.0,70.0,66.0,46.0,37.0
7244,Mauro Vigorito,28,Italy,187.96,78.9,GK,750000.0,2000.0,65.0,67.0,64.0,13.0,64.0,67.0,46.0,30.0,32.0
7249,Max Christiansen,18,Norway,187.96,79.8,GK,60000.0,1000.0,69.0,78.0,63.0,47.0,68.0,63.0,78.0,62.0,70.0
7252,Max Meyer,27,Germany,172.72,88.0,GK,300000.0,5000.0,79.0,87.0,90.0,74.0,78.0,59.0,37.0,90.0,81.0
7284,Maximiliano Pellegrino,32,Argentina,182.88,89.8,GK,600000.0,5000.0,66.0,66.0,56.0,20.0,60.0,69.0,70.0,57.0,54.0
7287,Maxwell,28,Wales,175.26,73.9,GK,1500000.0,7000.0,79.0,79.0,76.0,71.0,77.0,72.0,70.0,72.0,83.0
7298,Medina Fabiano,31,Brazil,187.96,91.2,GK,2600000.0,8000.0,69.0,73.0,58.0,33.0,62.0,77.0,80.0,77.0,72.0
7301,Mehdi Carcela-Gonzalez,20,Chile,175.26,83.0,GK,150000.0,1000.0,76.0,78.0,89.0,73.0,80.0,66.0,53.0,80.0,64.0
7333,Michael Agazzi,34,Italy,187.96,79.8,GK,525000.0,2000.0,74.0,74.0,52.0,11.0,67.0,76.0,66.0,46.0,22.0
7361,Michael Hart,31,England,177.8,91.2,GK,6500000.0,41000.0,62.0,62.0,64.0,56.0,64.0,70.0,60.0,59.0,79.0
7388,Michael Ortega,26,Germany,170.18,88.0,GK,2900000.0,8000.0,65.0,70.0,74.0,63.0,53.0,73.0,55.0,82.0,58.0
7395,Michael Rensing,34,Germany,190.5,91.2,GK,2300000.0,19000.0,74.0,74.0,47.0,10.0,70.0,71.0,72.0,45.0,31.0
7410,Michal Buchalik,30,Poland,190.5,83.0,GK,300000.0,2000.0,63.0,64.0,36.0,15.0,62.0,52.0,66.0,51.0,26.0
7442,Michel Vorm,35,Netherlands,182.88,83.9,GK,3100000.0,52000.0,80.0,80.0,67.0,10.0,82.0,79.0,63.0,53.0,43.0
7472,Mickael Leca,33,France,185.42,74.8,GK,2300000.0,7000.0,64.0,67.0,51.0,32.0,56.0,77.0,75.0,65.0,69.0
7478,Mickey van der Hart,31,England,187.96,91.2,GK,6500000.0,41000.0,66.0,73.0,35.0,18.0,62.0,61.0,60.0,46.0,33.0
7511,Miguel,22,Brazil,177.8,88.0,GK,525000.0,3000.0,75.0,75.0,72.0,57.0,82.0,67.0,78.0,72.0,71.0
7534,Mike Maignan,23,France,187.96,88.9,GK,8500000.0,18000.0,66.0,76.0,33.0,14.0,64.0,68.0,72.0,55.0,24.0
7547,Mikel Gonzalez,20,Chile,190.5,83.0,GK,150000.0,1000.0,76.0,76.0,37.0,42.0,70.0,69.0,84.0,34.0,59.0
7628,Mitchell Langerak,30,Australia,193.04,83.9,GK,2100000.0,5000.0,74.0,75.0,46.0,14.0,74.0,65.0,64.0,29.0,33.0
7637,Mladen Petric,27,Serbia,182.88,83.0,GK,180000.0,1000.0,74.0,74.0,74.0,73.0,76.0,78.0,70.0,63.0,54.0
7697,Moritz Leitner,24,Austria,177.8,72.1,GK,725000.0,3000.0,73.0,77.0,86.0,70.0,73.0,63.0,52.0,79.0,76.0
7711,Mouez Hassen,24,Tunisia,182.88,79.8,GK,2400000.0,12000.0,71.0,81.0,35.0,12.0,64.0,55.0,49.0,40.0,25.0
7791,Nasief Morris,35,England,175.26,69.9,GK,180000.0,2000.0,72.0,78.0,64.0,46.0,65.0,76.0,76.0,60.0,67.0
7830,Nelson Ferreira,29,Portugal,175.26,82.1,GK,1400000.0,5000.0,65.0,65.0,79.0,72.0,59.0,71.0,58.0,77.0,63.0
7841,Nemanja Matic,23,Switzerland,193.04,76.2,GK,110000.0,1000.0,83.0,84.0,57.0,68.0,82.0,71.0,90.0,53.0,90.0
7877,Nick Marsman,28,Netherlands,187.96,88.0,GK,600000.0,5000.0,67.0,70.0,41.0,10.0,63.0,52.0,55.0,38.0,24.0
7907,Nicola Leali,26,Italy,187.96,82.1,GK,1600000.0,2000.0,72.0,80.0,34.0,12.0,64.0,70.0,65.0,32.0,27.0
7914,Nicola Ravaglia,30,Italy,185.42,83.9,GK,500000.0,1000.0,65.0,70.0,39.0,5.0,62.0,33.0,52.0,28.0,18.0
7972,Nicolas,21,Germany,190.5,87.1,GK,550000.0,2000.0,63.0,63.0,37.0,12.0,59.0,51.0,77.0,45.0,32.0
7939,Nicolas Douchez,38,France,185.42,81.2,GK,40000.0,1000.0,75.0,75.0,32.0,15.0,73.0,68.0,61.0,41.0,32.0
7946,Nicolas Gillet,39,Belgium,185.42,86.2,GK,120000.0,4000.0,66.0,66.0,29.0,25.0,62.0,81.0,81.0,38.0,32.0
7959,Nicolas Navarro,33,Argentina,190.5,87.1,GK,2000000.0,12000.0,67.0,67.0,58.0,12.0,68.0,53.0,52.0,41.0,37.0
7963,Nicolas Penneteau,38,France,185.42,86.2,GK,270000.0,6000.0,72.0,72.0,38.0,11.0,63.0,56.0,64.0,41.0,30.0
8059,Nuno Assis,29,Brazil,167.64,81.2,GK,525000.0,3000.0,77.0,77.0,79.0,71.0,72.0,63.0,59.0,83.0,67.0
8089,Oerjan Haaskjold Nyland,28,Norway,193.04,89.8,GK,2500000.0,11000.0,73.0,77.0,45.0,13.0,68.0,71.0,74.0,53.0,33.0
8091,Ofir Marciano,29,Israel,193.04,87.1,GK,450000.0,2000.0,64.0,66.0,33.0,19.0,67.0,50.0,80.0,40.0,33.0
8176,Orestis Karnezis,33,Greece,190.5,81.2,GK,6000000.0,44000.0,79.0,79.0,45.0,10.0,78.0,64.0,66.0,49.0,33.0
8188,Osama Hawsawi,21,Saudi Arabia,187.96,76.2,GK,120000.0,1000.0,73.0,73.0,54.0,57.0,68.0,86.0,82.0,50.0,84.0
8192,Oscar Duarte,24,Peru,182.88,76.2,GK,525000.0,2000.0,73.0,74.0,56.0,35.0,73.0,81.0,78.0,52.0,68.0
8194,Oscar Gonzalez,20,Chile,177.8,83.0,GK,150000.0,1000.0,72.0,72.0,74.0,78.0,75.0,72.0,62.0,69.0,64.0
8237,Pablo Andres Gonzalez,20,Chile,180.34,83.0,GK,150000.0,1000.0,72.0,72.0,81.0,71.0,72.0,85.0,72.0,61.0,71.0
8255,Pablo Mari Villar,21,Spain,190.5,78.9,GK,950000.0,4000.0,67.0,77.0,57.0,34.0,58.0,58.0,82.0,52.0,70.0
8257,Pablo Martin Ledesma,26,Argentina,177.8,83.0,GK,850000.0,5000.0,65.0,65.0,65.0,60.0,71.0,58.0,73.0,67.0,64.0
8314,Parfait Mandanda,20,France,182.88,77.1,GK,800000.0,2000.0,68.0,70.0,56.0,11.0,65.0,75.0,73.0,42.0,18.0
8343,Patrick Funk,23,Germany,177.8,88.0,GK,290000.0,1000.0,66.0,71.0,68.0,45.0,66.0,73.0,62.0,79.0,76.0
