id,agility,positioning,reactions,jumping,strength,balance,stamina
10074,54.0,30.0,62.0,42.0,81.0,47.0,53.0
10080,41.0,15.0,55.0,56.0,72.0,44.0,40.0
10112,37.0,8.0,77.0,66.0,43.0,39.0,31.0
10123,62.0,69.0,63.0,55.0,66.0,59.0,48.0
10194,75.0,65.0,67.0,74.0,70.0,82.0,87.0
10196,61.0,13.0,81.0,68.0,70.0,45.0,38.0
10229,43.0,18.0,66.0,65.0,62.0,42.0,35.0
10230,45.0,15.0,68.0,63.0,69.0,38.0,38.0
10235,45.0,13.0,74.0,73.0,68.0,39.0,35.0
10236,47.0,64.0,75.0,76.0,76.0,52.0,85.0
10239,60.0,29.0,68.0,79.0,72.0,62.0,55.0
10256,37.0,16.0,58.0,50.0,57.0,58.0,19.0
10263,39.0,8.0,57.0,64.0,66.0,41.0,28.0
10268,60.0,30.0,60.0,76.0,69.0,64.0,59.0
10301,48.0,13.0,83.0,75.0,71.0,50.0,26.0
10304,63.0,16.0,76.0,69.0,60.0,42.0,42.0
10327,45.0,20.0,63.0,73.0,65.0,54.0,31.0
10328,55.0,34.0,55.0,63.0,80.0,58.0,49.0
10354,48.0,16.0,73.0,64.0,65.0,41.0,41.0
10357,76.0,65.0,71.0,71.0,66.0,83.0,80.0
10377,54.0,12.0,71.0,69.0,62.0,48.0,36.0
10382,48.0,13.0,63.0,58.0,59.0,36.0,35.0
10423,52.0,11.0,75.0,64.0,60.0,48.0,34.0
10441,37.0,10.0,59.0,43.0,43.0,35.0,26.0
10530,67.0,70.0,71.0,72.0,72.0,68.0,87.0
10550,31.0,17.0,57.0,58.0,58.0,64.0,22.0
10583,32.0,18.0,60.0,54.0,59.0,54.0,25.0
10597,63.0,13.0,73.0,71.0,62.0,48.0,32.0
10630,55.0,11.0,67.0,75.0,59.0,31.0,20.0
10649,75.0,74.0,65.0,60.0,55.0,70.0,71.0
10652,79.0,67.0,72.0,67.0,51.0,85.0,75.0
10662,32.0,10.0,70.0,72.0,59.0,35.0,31.0
10671,82.0,50.0,59.0,64.0,74.0,71.0,69.0
10677,65.0,49.0,55.0,56.0,62.0,58.0,72.0
10678,42.0,12.0,76.0,75.0,67.0,44.0,31.0
10709,63.0,55.0,62.0,61.0,49.0,73.0,71.0
10735,66.0,66.0,62.0,63.0,73.0,56.0,63.0
10748,50.0,14.0,64.0,41.0,68.0,51.0,29.0
10762,45.0,10.0,60.0,66.0,65.0,42.0,57.0
10793,37.0,16.0,66.0,78.0,65.0,63.0,32.0
10842,38.0,15.0,71.0,67.0,75.0,40.0,28.0
10862,74.0,48.0,63.0,68.0,59.0,76.0,65.0
10863,65.0,36.0,69.0,62.0,71.0,67.0,72.0
10873,73.0,61.0,72.0,79.0,71.0,73.0,84.0
10874,65.0,66.0,65.0,65.0,77.0,65.0,65.0
10885,48.0,18.0,50.0,66.0,67.0,44.0,24.0
10931,45.0,12.0,65.0,55.0,58.0,40.0,34.0
10999,81.0,74.0,77.0,80.0,60.0,73.0,64.0
11001,46.0,12.0,66.0,60.0,64.0,42.0,37.0
11005,77.0,13.0,63.0,71.0,75.0,57.0,24.0
11006,57.0,13.0,69.0,82.0,75.0,64.0,42.0
11039,71.0,72.0,71.0,53.0,58.0,75.0,58.0
