id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,height,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,weight_kgs
4885,Jeroen Zoet,28,Netherlands,12500000.0,16000.0,79.0,83.0,187.96,79.0,76.0,78.0,79.0,84.0,88.0
4893,Jerome Prior,23,France,825000.0,9000.0,68.0,79.0,182.88,72.0,67.0,68.0,62.0,72.0,86.2
4913,Jessy Moulin,33,France,525000.0,9000.0,67.0,67.0,182.88,70.0,70.0,65.0,66.0,67.0,88.0
4921,Jesus Navas,32,Costa Rica,30500000.0,195000.0,80.0,80.0,170.18,10.0,10.0,15.0,7.0,13.0,79.8
4945,Jimmy Juan,40,Spain,50000.0,1000.0,60.0,60.0,187.96,13.0,6.0,9.0,11.0,11.0,82.1
4949,Jin-Su Kim,19,Korea Republic,40000.0,1000.0,74.0,80.0,175.26,14.0,6.0,12.0,9.0,7.0,83.0
4958,Jo Coppens,28,Belgium,250000.0,1000.0,63.0,67.0,190.5,67.0,62.0,65.0,57.0,68.0,79.8
4966,Joachim van Damme,25,Belgium,350000.0,2000.0,66.0,69.0,195.58,6.0,14.0,15.0,12.0,11.0,79.8
4982,Joao Carlos,31,Spain,2600000.0,6000.0,70.0,70.0,187.96,6.0,15.0,11.0,8.0,11.0,82.1
5028,Jody Craddock,21,Republic of Ireland,50000.0,1000.0,64.0,64.0,185.42,15.0,15.0,14.0,14.0,14.0,77.1
5030,Jody Morris,35,England,180000.0,2000.0,64.0,64.0,165.1,11.0,11.0,10.0,11.0,11.0,69.9
5035,Joe Hart,31,England,6500000.0,41000.0,84.0,84.0,195.58,84.0,81.0,75.0,84.0,88.0,91.2
5038,Joe Lewis,31,England,2600000.0,6000.0,67.0,67.0,198.12,75.0,57.0,61.0,63.0,75.0,84.8
5051,Joel Robles,34,United States,2300000.0,6000.0,74.0,76.0,195.58,76.0,74.0,75.0,74.0,75.0,91.2
5056,Joel Ward,22,England,160000.0,2000.0,76.0,78.0,187.96,8.0,7.0,7.0,10.0,11.0,81.2
5075,Johan Carrasso,30,France,675000.0,7000.0,66.0,66.0,187.96,64.0,70.0,64.0,69.0,63.0,82.1
5114,John Ruddy,32,England,1400000.0,28000.0,75.0,75.0,193.04,77.0,69.0,74.0,74.0,80.0,97.1
5154,Jonas Omlin,25,Switzerland,3100000.0,11000.0,51.0,61.0,187.96,57.0,47.0,56.0,45.0,54.0,79.8
5184,Jonathan Ligali,27,France,650000.0,6000.0,68.0,72.0,182.88,75.0,68.0,64.0,63.0,70.0,86.2
5200,Jonathan Soriano,21,Spain,1100000.0,3000.0,75.0,75.0,177.8,6.0,8.0,8.0,15.0,6.0,83.0
5205,Jonathan Viera,36,Uruguay,950000.0,2000.0,77.0,79.0,170.18,16.0,16.0,9.0,14.0,9.0,86.2
5243,Jordan Pickford,25,England,25000000.0,78000.0,71.0,81.0,185.42,72.0,68.0,82.0,71.0,74.0,77.1
5259,Jordi Masip,30,Spain,6000000.0,17000.0,71.0,72.0,177.8,74.0,68.0,67.0,64.0,78.0,76.2
5293,Joris Delle,28,France,725000.0,4000.0,70.0,72.0,187.96,71.0,69.0,66.0,67.0,74.0,83.9
5316,Jose Carlos,31,Spain,2600000.0,6000.0,69.0,69.0,177.8,6.0,12.0,6.0,7.0,16.0,82.1
5317,Jose Caro,24,Spain,750000.0,4000.0,66.0,73.0,182.88,7.0,12.0,10.0,8.0,16.0,88.0
5461,Juan,40,Spain,50000.0,1000.0,75.0,78.0,185.42,12.0,11.0,7.0,8.0,14.0,82.1
5428,Juan Bernat,18,Denmark,50000.0,1000.0,79.0,83.0,170.18,8.0,9.0,12.0,11.0,16.0,74.8
5434,Juan Carlos,31,Spain,2600000.0,6000.0,72.0,74.0,177.8,10.0,9.0,11.0,8.0,6.0,82.1
5437,Juan Cuadrado,33,Colombia,3900000.0,5000.0,81.0,81.0,177.8,5.0,5.0,13.0,6.0,9.0,79.8
5499,Julian Green,39,England,120000.0,21000.0,67.0,74.0,172.72,14.0,9.0,8.0,10.0,12.0,92.1
5510,Julian Speroni,39,Argentina,60000.0,8000.0,76.0,76.0,185.42,80.0,72.0,71.0,74.0,82.0,79.8
5539,Julio Sergio,32,Spain,5500000.0,18000.0,71.0,71.0,187.96,70.0,67.0,64.0,72.0,75.0,74.8
5578,Justo Villar,21,Spain,950000.0,4000.0,75.0,75.0,180.34,75.0,74.0,74.0,76.0,77.0,78.9
5652,Karl Darlow,28,England,3200000.0,26000.0,68.0,72.0,185.42,70.0,68.0,62.0,64.0,74.0,88.0
5655,Karl-Johan Johnsson,29,Sweden,3200000.0,15000.0,69.0,71.0,187.96,68.0,63.0,76.0,69.0,75.0,83.9
5666,Kasper Schmeichel,32,Denmark,15500000.0,71000.0,78.0,78.0,185.42,81.0,74.0,85.0,77.0,82.0,88.9
5685,Keith Treacy,20,Republic of Ireland,70000.0,1000.0,67.0,68.0,182.88,9.0,6.0,15.0,13.0,10.0,79.8
5711,Kenneth Vermeer,33,Netherlands,3800000.0,10000.0,78.0,78.0,182.88,82.0,70.0,70.0,77.0,84.0,78.0
5714,Kenny Gillet,39,Belgium,120000.0,4000.0,61.0,63.0,177.8,15.0,7.0,5.0,9.0,12.0,86.2
5719,Kenny Steppe,30,Belgium,1600000.0,7000.0,66.0,67.0,185.42,66.0,61.0,62.0,65.0,73.0,69.9
5728,Kevin Begois,36,Belgium,100000.0,2000.0,67.0,67.0,185.42,64.0,66.0,65.0,72.0,66.0,78.9
5735,Kevin Constant,19,France,110000.0,1000.0,71.0,71.0,185.42,3.0,3.0,5.0,3.0,5.0,69.9
5742,Kevin Fickentscher,30,Switzerland,350000.0,5000.0,60.0,61.0,180.34,57.0,53.0,57.0,59.0,70.0,78.0
5792,Kevin Stuhr Ellegaard,35,Denmark,250000.0,2000.0,71.0,71.0,195.58,66.0,70.0,70.0,74.0,73.0,93.0
5811,Keylor Navas,32,Costa Rica,30500000.0,195000.0,82.0,82.0,185.42,83.0,78.0,70.0,79.0,85.0,79.8
5834,Kieren Westwood,34,Republic of Ireland,2000000.0,17000.0,75.0,75.0,187.96,79.0,73.0,72.0,75.0,80.0,86.2
5859,Koen Casteels,26,Belgium,21500000.0,50000.0,74.0,79.0,198.12,77.0,69.0,71.0,72.0,76.0,86.2
5872,Konrad Forenc,26,Poland,190000.0,1000.0,58.0,63.0,190.5,58.0,66.0,62.0,52.0,62.0,91.2
5909,Kristoffer Nordfeldt,29,Sweden,2500000.0,16000.0,72.0,73.0,190.5,73.0,66.0,66.0,74.0,78.0,84.8
5926,Krzysztof Kaminski,26,Belgium,3500000.0,12000.0,63.0,70.0,190.5,66.0,62.0,65.0,60.0,64.0,79.8
5951,Kyle Letheren,31,Wales,240000.0,2000.0,63.0,63.0,187.96,63.0,62.0,59.0,62.0,65.0,93.9
5976,Lars Unnerstall,28,Germany,6000000.0,12000.0,72.0,74.0,198.12,74.0,71.0,65.0,73.0,75.0,103.0
5985,Lasse Nilsson,28,FYR Macedonia,725000.0,2000.0,64.0,64.0,180.34,13.0,6.0,8.0,15.0,16.0,86.2
5999,Laurent Courtois,26,Belgium,53500000.0,240000.0,63.0,63.0,172.72,14.0,9.0,11.0,13.0,11.0,96.2
6036,Leandro,30,Spain,200000.0,1000.0,63.0,63.0,182.88,13.0,6.0,14.0,13.0,6.0,82.1
6041,Lee Camp,34,Northern Ireland,375000.0,7000.0,70.0,70.0,182.88,69.0,72.0,71.0,69.0,70.0,73.9
6105,Lerin Duarte,24,Peru,525000.0,2000.0,69.0,72.0,170.18,11.0,16.0,10.0,9.0,8.0,76.2
6144,Liam Grimshaw,21,England,120000.0,6000.0,48.0,60.0,177.8,13.0,8.0,15.0,12.0,11.0,77.1
6209,Lorenzo De Silvestri,28,Italy,1200000.0,2000.0,76.0,76.0,185.42,15.0,11.0,10.0,14.0,14.0,79.8
6224,Loris Karius,25,Germany,11500000.0,71000.0,80.0,85.0,190.5,82.0,74.0,79.0,79.0,85.0,87.1
6226,Loris Reina,33,Spain,450000.0,3000.0,64.0,68.0,180.34,11.0,5.0,6.0,15.0,12.0,79.8
6255,Luca Lezzerini,23,Italy,700000.0,1000.0,62.0,74.0,195.58,67.0,60.0,64.0,55.0,66.0,86.2
6305,Lucho Gonzalez,20,Chile,150000.0,1000.0,77.0,77.0,185.42,8.0,5.0,15.0,7.0,15.0,83.0
6320,Ludovic Butelle,35,France,1600000.0,11000.0,74.0,74.0,187.96,75.0,77.0,64.0,73.0,74.0,83.9
6337,Luigi Sepe,27,Italy,5500000.0,36000.0,73.0,76.0,190.5,73.0,71.0,61.0,71.0,79.0,74.8
6348,Luis Carlos,31,Spain,2600000.0,6000.0,68.0,68.0,170.18,7.0,15.0,8.0,13.0,14.0,82.1
6350,Luis Fabiano,31,Brazil,2600000.0,8000.0,77.0,77.0,185.42,10.0,6.0,15.0,7.0,9.0,91.2
6355,Luis Filipe,33,Portugal,900000.0,5000.0,63.0,63.0,182.88,7.0,5.0,13.0,13.0,7.0,81.2
6365,Luis Moran,21,Republic of Ireland,120000.0,1000.0,63.0,68.0,172.72,14.0,10.0,15.0,11.0,15.0,77.1
6383,Luiz Carlos,31,Spain,2600000.0,6000.0,75.0,75.0,175.26,8.0,8.0,13.0,14.0,16.0,82.1
6421,Lukasz Skorupski,27,Poland,6500000.0,23000.0,73.0,77.0,187.96,78.0,70.0,51.0,75.0,79.0,83.9
6446,Maarten Stekelenburg,36,Netherlands,950000.0,30000.0,76.0,76.0,198.12,79.0,73.0,81.0,74.0,76.0,92.1
6447,Macedo Novaes,35,Brazil,150000.0,1000.0,65.0,65.0,182.88,67.0,65.0,75.0,61.0,64.0,84.8
6478,Mahamadou Samassa,29,Mali,625000.0,3000.0,71.0,72.0,187.96,76.0,69.0,64.0,66.0,78.0,84.8
6510,Mamadou Samassa,29,Mali,625000.0,3000.0,71.0,72.0,198.12,76.0,69.0,64.0,66.0,78.0,84.8
6527,Manolo Reina,33,Spain,450000.0,3000.0,68.0,68.0,185.42,71.0,67.0,64.0,71.0,68.0,79.8
6556,Manuel Neuer,32,Germany,38000000.0,130000.0,90.0,90.0,193.04,85.0,87.0,91.0,90.0,87.0,92.1
6574,Marafona,31,Portugal,4000000.0,10000.0,70.0,70.0,190.5,69.0,68.0,69.0,74.0,72.0,86.2
6601,Marc Vidal,22,Colombia,60000.0,1000.0,64.0,68.0,182.88,66.0,66.0,65.0,64.0,65.0,84.8
6608,Marc-Andre ter Stegen,26,Germany,58000000.0,240000.0,82.0,87.0,187.96,84.0,80.0,82.0,78.0,85.0,84.8
6660,Marcin Kaminski,26,Belgium,3500000.0,12000.0,68.0,73.0,193.04,9.0,10.0,7.0,6.0,10.0,79.8
6685,Marco Bizot,27,Netherlands,5500000.0,11000.0,71.0,74.0,193.04,75.0,70.0,56.0,71.0,73.0,84.8
6700,Marco Engelhardt,25,Germany,240000.0,1000.0,66.0,75.0,185.42,14.0,11.0,7.0,13.0,6.0,88.0
6738,Marco Silvestri,28,Italy,1200000.0,2000.0,69.0,73.0,190.5,79.0,59.0,53.0,67.0,80.0,79.8
6740,Marco Sportiello,26,Italy,8500000.0,22000.0,78.0,83.0,193.04,84.0,72.0,70.0,76.0,86.0,87.1
6765,Marcos Vinicius,19,Brazil,525000.0,1000.0,63.0,67.0,190.5,8.0,14.0,11.0,13.0,8.0,82.1
6773,Marcus Nilsson,28,FYR Macedonia,725000.0,2000.0,66.0,66.0,193.04,16.0,9.0,15.0,8.0,14.0,86.2
6788,Marian Kelemen,39,Slovakia,120000.0,3000.0,65.0,65.0,187.96,66.0,60.0,64.0,67.0,66.0,83.9
6795,Mariano Gonzalez,20,Chile,150000.0,1000.0,70.0,70.0,175.26,15.0,10.0,8.0,14.0,8.0,83.0
6815,Mario Fernandez Cuesta,26,Colombia,230000.0,1000.0,66.0,66.0,185.42,73.0,63.0,64.0,62.0,72.0,87.1
6844,Marius Gersbeck,23,Germany,1200000.0,8000.0,64.0,75.0,187.96,63.0,65.0,62.0,64.0,65.0,79.8
6859,Mark Bunn,34,England,525000.0,7000.0,73.0,73.0,182.88,75.0,72.0,74.0,71.0,76.0,77.1
6872,Mark Gonzalez,20,Chile,150000.0,1000.0,73.0,73.0,175.26,8.0,11.0,13.0,14.0,14.0,83.0
6874,Mark Howard,40,United States,210000.0,3000.0,64.0,64.0,182.88,62.0,64.0,63.0,66.0,63.0,88.0
6875,Mark Hudson,20,England,150000.0,1000.0,67.0,67.0,185.42,13.0,6.0,9.0,10.0,9.0,74.8
6954,Martijn de Vries,27,Namibia,450000.0,1000.0,59.0,69.0,182.88,10.0,11.0,13.0,11.0,13.0,73.9
7020,Marwin Hitz,31,Switzerland,8000000.0,41000.0,77.0,77.0,193.04,81.0,71.0,69.0,77.0,82.0,88.9
7070,Mateusz Szczepaniak,18,Poland,40000.0,1000.0,64.0,68.0,182.88,12.0,13.0,9.0,11.0,16.0,79.8
7083,Mathew Ryan,26,Australia,13000000.0,43000.0,78.0,83.0,182.88,80.0,74.0,82.0,75.0,84.0,82.1
7102,Mathieu Dreyer,29,France,600000.0,5000.0,66.0,67.0,187.96,66.0,70.0,60.0,63.0,71.0,81.2
7105,Mathieu Gorgelin,28,France,750000.0,15000.0,67.0,71.0,187.96,76.0,63.0,61.0,63.0,71.0,83.0
7178,Matthew James,18,Australia,90000.0,1000.0,68.0,73.0,177.8,7.0,10.0,15.0,8.0,14.0,78.0
7198,Matthias Zimmermann,33,Germany,450000.0,9000.0,66.0,68.0,177.8,8.0,13.0,11.0,12.0,13.0,88.0
7210,Mattia Perin,26,Italy,29500000.0,105000.0,81.0,86.0,187.96,80.0,78.0,71.0,78.0,90.0,77.1
7215,Matz Sels,27,Belgium,7500000.0,15000.0,76.0,81.0,187.96,82.0,71.0,72.0,75.0,79.0,88.0
7241,Mauro Goicoechea,30,Uruguay,2000000.0,15000.0,72.0,72.0,185.42,72.0,70.0,71.0,71.0,73.0,82.1
7244,Mauro Vigorito,28,Italy,750000.0,2000.0,65.0,67.0,187.96,66.0,61.0,56.0,61.0,76.0,78.9
7249,Max Christiansen,18,Norway,60000.0,1000.0,69.0,78.0,187.96,15.0,7.0,11.0,14.0,9.0,79.8
7252,Max Meyer,27,Germany,300000.0,5000.0,79.0,87.0,172.72,8.0,12.0,13.0,11.0,14.0,88.0
7284,Maximiliano Pellegrino,32,Argentina,600000.0,5000.0,66.0,66.0,182.88,7.0,5.0,15.0,5.0,9.0,89.8
7287,Maxwell,28,Wales,1500000.0,7000.0,79.0,79.0,175.26,7.0,6.0,16.0,13.0,6.0,73.9
7298,Medina Fabiano,31,Brazil,2600000.0,8000.0,69.0,73.0,187.96,11.0,9.0,6.0,13.0,7.0,91.2
7301,Mehdi Carcela-Gonzalez,20,Chile,150000.0,1000.0,76.0,78.0,175.26,8.0,15.0,14.0,7.0,12.0,83.0
7333,Michael Agazzi,34,Italy,525000.0,2000.0,74.0,74.0,187.96,77.0,71.0,67.0,73.0,79.0,79.8
7361,Michael Hart,31,England,6500000.0,41000.0,62.0,62.0,177.8,14.0,13.0,7.0,5.0,8.0,91.2
7388,Michael Ortega,26,Germany,2900000.0,8000.0,65.0,70.0,170.18,15.0,10.0,12.0,13.0,6.0,88.0
7395,Michael Rensing,34,Germany,2300000.0,19000.0,74.0,74.0,190.5,77.0,73.0,67.0,70.0,79.0,91.2
7410,Michal Buchalik,30,Poland,300000.0,2000.0,63.0,64.0,190.5,65.0,60.0,56.0,64.0,65.0,83.0
7442,Michel Vorm,35,Netherlands,3100000.0,52000.0,80.0,80.0,182.88,83.0,75.0,77.0,79.0,84.0,83.9
7472,Mickael Leca,33,France,2300000.0,7000.0,64.0,67.0,185.42,9.0,8.0,11.0,13.0,11.0,74.8
7478,Mickey van der Hart,31,England,6500000.0,41000.0,66.0,73.0,187.96,68.0,65.0,74.0,65.0,68.0,91.2
7511,Miguel,22,Brazil,525000.0,3000.0,75.0,75.0,177.8,14.0,15.0,9.0,8.0,6.0,88.0
7534,Mike Maignan,23,France,8500000.0,18000.0,66.0,76.0,187.96,69.0,65.0,63.0,65.0,69.0,88.9
7547,Mikel Gonzalez,20,Chile,150000.0,1000.0,76.0,76.0,190.5,12.0,16.0,6.0,10.0,14.0,83.0
7628,Mitchell Langerak,30,Australia,2100000.0,5000.0,74.0,75.0,193.04,77.0,72.0,74.0,71.0,78.0,83.9
7637,Mladen Petric,27,Serbia,180000.0,1000.0,74.0,74.0,182.88,32.0,29.0,37.0,33.0,32.0,83.0
7697,Moritz Leitner,24,Austria,725000.0,3000.0,73.0,77.0,177.8,15.0,12.0,14.0,7.0,14.0,72.1
7711,Mouez Hassen,24,Tunisia,2400000.0,12000.0,71.0,81.0,182.88,76.0,70.0,68.0,69.0,73.0,79.8
7791,Nasief Morris,35,England,180000.0,2000.0,72.0,78.0,175.26,11.0,12.0,10.0,8.0,15.0,69.9
7830,Nelson Ferreira,29,Portugal,1400000.0,5000.0,65.0,65.0,175.26,11.0,6.0,11.0,6.0,16.0,82.1
7841,Nemanja Matic,23,Switzerland,110000.0,1000.0,83.0,84.0,193.04,7.0,15.0,12.0,14.0,9.0,76.2
7877,Nick Marsman,28,Netherlands,600000.0,5000.0,67.0,70.0,187.96,69.0,62.0,72.0,61.0,76.0,88.0
7907,Nicola Leali,26,Italy,1600000.0,2000.0,72.0,80.0,187.96,76.0,72.0,60.0,68.0,80.0,82.1
7914,Nicola Ravaglia,30,Italy,500000.0,1000.0,65.0,70.0,185.42,63.0,65.0,57.0,66.0,70.0,83.9
7972,Nicolas,21,Germany,550000.0,2000.0,63.0,63.0,190.5,66.0,61.0,60.0,62.0,68.0,87.1
7939,Nicolas Douchez,38,France,40000.0,1000.0,75.0,75.0,185.42,75.0,76.0,71.0,74.0,77.0,81.2
7946,Nicolas Gillet,39,Belgium,120000.0,4000.0,66.0,66.0,185.42,13.0,7.0,9.0,12.0,12.0,86.2
7959,Nicolas Navarro,33,Argentina,2000000.0,12000.0,67.0,67.0,190.5,67.0,66.0,65.0,66.0,67.0,87.1
7963,Nicolas Penneteau,38,France,270000.0,6000.0,72.0,72.0,185.42,73.0,72.0,75.0,75.0,74.0,86.2
8059,Nuno Assis,29,Brazil,525000.0,3000.0,77.0,77.0,167.64,15.0,14.0,10.0,8.0,5.0,81.2
8089,Oerjan Haaskjold Nyland,28,Norway,2500000.0,11000.0,73.0,77.0,193.04,76.0,69.0,79.0,71.0,79.0,89.8
8091,Ofir Marciano,29,Israel,450000.0,2000.0,64.0,66.0,193.04,65.0,63.0,57.0,59.0,67.0,87.1
8176,Orestis Karnezis,33,Greece,6000000.0,44000.0,79.0,79.0,190.5,80.0,77.0,70.0,80.0,84.0,81.2
8188,Osama Hawsawi,21,Saudi Arabia,120000.0,1000.0,73.0,73.0,187.96,16.0,9.0,6.0,8.0,11.0,76.2
8192,Oscar Duarte,24,Peru,525000.0,2000.0,73.0,74.0,182.88,15.0,9.0,7.0,8.0,14.0,76.2
8194,Oscar Gonzalez,20,Chile,150000.0,1000.0,72.0,72.0,177.8,13.0,13.0,12.0,7.0,8.0,83.0
8237,Pablo Andres Gonzalez,20,Chile,150000.0,1000.0,72.0,72.0,180.34,9.0,11.0,11.0,7.0,13.0,83.0
8255,Pablo Mari Villar,21,Spain,950000.0,4000.0,67.0,77.0,190.5,6.0,14.0,7.0,13.0,12.0,78.9
8257,Pablo Martin Ledesma,26,Argentina,850000.0,5000.0,65.0,65.0,177.8,10.0,9.0,8.0,11.0,9.0,83.0
8314,Parfait Mandanda,20,France,800000.0,2000.0,68.0,70.0,182.88,72.0,65.0,67.0,65.0,73.0,77.1
8343,Patrick Funk,23,Germany,290000.0,1000.0,66.0,71.0,177.8,9.0,13.0,11.0,15.0,9.0,88.0
8382,Paul Bernardoni,21,France,8000000.0,17000.0,65.0,77.0,190.5,68.0,65.0,62.0,66.0,69.0,78.0
8406,Paul Nardi,24,France,4000000.0,27000.0,72.0,82.0,187.96,79.0,67.0,63.0,64.0,74.0,82.1
8437,Paulo Ferreira,29,Portugal,1400000.0,5000.0,72.0,72.0,182.88,13.0,6.0,14.0,9.0,15.0,82.1
8438,Paulo Gazzaniga,27,Argentina,6000000.0,50000.0,65.0,71.0,195.58,69.0,59.0,84.0,57.0,72.0,89.8
8449,Paulo Sergio,32,Spain,5500000.0,18000.0,69.0,69.0,165.1,15.0,8.0,9.0,13.0,7.0,74.8
8452,Paulo Vinicius,19,Brazil,525000.0,1000.0,74.0,74.0,185.42,16.0,6.0,16.0,15.0,16.0,82.1
8467,Pavol Bajza,27,Slovakia,375000.0,2000.0,61.0,66.0,195.58,64.0,55.0,56.0,59.0,69.0,88.9
8477,Pawel Kieszek,34,Poland,425000.0,4000.0,75.0,75.0,187.96,75.0,74.0,71.0,76.0,78.0,82.1
8531,Pedro Trigueira,31,Portugal,500000.0,2000.0,70.0,70.0,190.5,73.0,67.0,70.0,69.0,73.0,78.0
8541,Pepe Reina,33,Spain,450000.0,3000.0,81.0,81.0,187.96,80.0,76.0,82.0,85.0,84.0,79.8
8547,Per Nilsson,28,FYR Macedonia,725000.0,2000.0,70.0,70.0,190.5,10.0,6.0,13.0,15.0,14.0,86.2
8574,Peter van der Vlag,41,Netherlands,10000.0,1000.0,61.0,61.0,187.96,61.0,66.0,65.0,64.0,56.0,76.2
8599,Philipp Heerwagen,35,Germany,110000.0,3000.0,63.0,63.0,193.04,64.0,57.0,62.0,63.0,69.0,88.9
8615,Pierluigi Gollini,23,Italy,2600000.0,10000.0,70.0,78.0,187.96,74.0,60.0,62.0,70.0,79.0,79.8
8633,Piet Velthuizen,32,Netherlands,650000.0,6000.0,72.0,72.0,187.96,71.0,71.0,77.0,72.0,77.0,88.0
8639,Pietro Terracciano,29,Italy,1900000.0,8000.0,65.0,66.0,193.04,64.0,61.0,50.0,65.0,70.0,78.0
8688,Quentin Westberg,32,United States,450000.0,2000.0,63.0,63.0,182.88,64.0,61.0,64.0,62.0,63.0,73.0
8714,Radoslaw Cierzniak,35,Poland,150000.0,2000.0,66.0,66.0,182.88,69.0,64.0,60.0,69.0,69.0,81.2
8753,Rafal Gikiewicz,31,Poland,3600000.0,20000.0,71.0,71.0,187.96,72.0,69.0,75.0,71.0,74.0,81.2
8771,Rafidine Abdullah,32,Saudi Arabia,210000.0,5000.0,68.0,72.0,177.8,15.0,10.0,14.0,6.0,7.0,86.2
8806,Raphael Lecomte,27,France,18500000.0,29000.0,65.0,65.0,177.8,14.0,6.0,14.0,6.0,13.0,78.0
8814,Rasmus Lindgren,21,Sweden,110000.0,1000.0,69.0,69.0,180.34,7.0,11.0,7.0,16.0,8.0,79.8
8825,Raul Lizoain,28,Spain,1800000.0,5000.0,68.0,72.0,187.96,66.0,71.0,56.0,69.0,74.0,83.0
8828,Raul Navas,32,Costa Rica,30500000.0,195000.0,74.0,74.0,185.42,10.0,16.0,9.0,12.0,10.0,79.8
8850,Remko Pasveer,35,Netherlands,425000.0,5000.0,70.0,70.0,187.96,72.0,67.0,60.0,74.0,72.0,88.0
8872,Renato Steffen,23,United States,8000000.0,5000.0,72.0,78.0,170.18,16.0,13.0,12.0,8.0,6.0,86.2
8882,Renny Vega,34,Argentina,150000.0,1000.0,67.0,67.0,180.34,70.0,65.0,74.0,65.0,73.0,91.2
8911,Ricardo Ferreira,29,Portugal,1400000.0,5000.0,73.0,81.0,190.5,16.0,15.0,8.0,12.0,6.0,82.1
8955,Richard Foster,35,England,3000000.0,29000.0,62.0,62.0,175.26,8.0,15.0,11.0,12.0,6.0,89.8
8969,Richard Strebinger,26,Austria,5000000.0,12000.0,64.0,72.0,193.04,65.0,62.0,60.0,62.0,68.0,89.8
8974,Richie Ryan,26,Australia,13000000.0,43000.0,60.0,63.0,177.8,13.0,15.0,15.0,5.0,7.0,82.1
9011,Robbie Blake,28,Jamaica,5500000.0,6000.0,63.0,63.0,175.26,15.0,11.0,6.0,9.0,8.0,78.9
9018,Robbin Ruiter,31,Netherlands,475000.0,4000.0,74.0,74.0,195.58,72.0,76.0,71.0,76.0,76.0,82.1
9024,Robert Brady,22,Republic of Ireland,80000.0,1000.0,75.0,77.0,175.26,12.0,8.0,13.0,7.0,7.0,73.9
9029,Robert Green,39,England,120000.0,21000.0,76.0,76.0,190.5,83.0,70.0,63.0,71.0,83.0,92.1
9031,Robert Huth,24,Germany,1200000.0,8000.0,78.0,78.0,190.5,9.0,16.0,10.0,15.0,9.0,79.8
9046,Robert Olejnik,32,Austria,270000.0,3000.0,64.0,64.0,187.96,67.0,61.0,47.0,64.0,67.0,83.0
9054,Robert Zwinkels,35,Netherlands,210000.0,2000.0,65.0,65.0,185.42,66.0,61.0,66.0,68.0,69.0,79.8
9086,Roberto,33,Spain,5000000.0,21000.0,70.0,70.0,180.34,13.0,7.0,12.0,14.0,10.0,93.9
9058,Roberto Chen,22,China PR,130000.0,1000.0,66.0,74.0,182.88,10.0,15.0,11.0,6.0,12.0,83.0
9078,Roberto Soriano,21,Spain,1100000.0,3000.0,76.0,79.0,182.88,15.0,10.0,9.0,14.0,13.0,83.0
9181,Romain Salin,34,France,2800000.0,9000.0,75.0,75.0,185.42,78.0,72.0,67.0,72.0,77.0,76.2
9211,Ron-Robert Zieler,30,Germany,10000000.0,32000.0,80.0,81.0,187.96,78.0,80.0,66.0,81.0,82.0,81.2
9237,Rory McKeown,29,Republic of Ireland,325000.0,2000.0,60.0,71.0,180.34,10.0,11.0,14.0,13.0,8.0,88.9
9240,Ross Caldwell,23,United States,40000.0,1000.0,53.0,66.0,175.26,8.0,9.0,10.0,10.0,6.0,84.8
9268,Ruben Duarte,24,Peru,525000.0,2000.0,70.0,80.0,180.34,10.0,12.0,14.0,11.0,9.0,76.2
9270,Ruben Ferreira,29,Portugal,1400000.0,5000.0,76.0,77.0,182.88,15.0,7.0,6.0,15.0,11.0,82.1
9308,Rui Duarte,24,Peru,525000.0,2000.0,69.0,69.0,175.26,5.0,11.0,10.0,13.0,8.0,76.2
9310,Rui Miguel,22,Brazil,525000.0,3000.0,66.0,66.0,182.88,10.0,13.0,11.0,7.0,11.0,88.0
9321,Rune Almenning Jarstein,34,Norway,13000000.0,33000.0,76.0,76.0,190.5,74.0,76.0,71.0,80.0,78.0,82.1
9328,Ruud Boffin,31,Belgium,1100000.0,8000.0,73.0,73.0,195.58,78.0,66.0,70.0,74.0,80.0,86.2
9356,Ryan O'Leary,22,England,350000.0,3000.0,61.0,66.0,182.88,6.0,7.0,6.0,15.0,7.0,78.0
9400,Salvador Ichazo,27,Uruguay,375000.0,7000.0,70.0,74.0,187.96,73.0,68.0,67.0,68.0,75.0,83.0
9430,Samir Ujkani,30,Kosovo,1200000.0,7000.0,71.0,71.0,185.42,73.0,68.0,64.0,72.0,75.0,87.1
9500,Santiago Leonardo,26,Brazil,425000.0,2000.0,67.0,67.0,170.18,13.0,12.0,13.0,16.0,7.0,73.9
9510,Sascha Burchert,29,Germany,1700000.0,6000.0,66.0,68.0,187.96,63.0,65.0,65.0,67.0,68.0,78.0
9533,Scott Carson,31,Northern Ireland,1100000.0,4000.0,72.0,72.0,187.96,75.0,73.0,68.0,67.0,75.0,84.8
9538,Scott Flinders,32,England,170000.0,2000.0,61.0,61.0,193.04,64.0,60.0,44.0,61.0,65.0,87.1
9582,Sebastian Kaminski,26,Belgium,3500000.0,12000.0,55.0,62.0,180.34,15.0,12.0,14.0,6.0,7.0,79.8
9591,Sebastian Mielitz,29,Germany,625000.0,4000.0,72.0,74.0,187.96,74.0,71.0,68.0,70.0,75.0,83.0
9614,Sebastien Bruzzese,30,Belgium,700000.0,5000.0,69.0,70.0,185.42,72.0,64.0,74.0,69.0,73.0,79.8
