id,player_name,age,overall_rating,potential,aggression,interceptions,positioning,marking,standing_tackle,sliding_tackle,value_euro,wage_euro
1414,Bruno Cesar,36,76.0,77.0,69.0,55.0,73.0,47.0,60.0,50.0,950000.0,9000.0
1416,Bruno China,26,67.0,67.0,71.0,68.0,48.0,62.0,64.0,62.0,1000000.0,5000.0
1419,Bruno Ecuele Manga,30,75.0,75.0,82.0,80.0,23.0,74.0,76.0,76.0,4400000.0,37000.0
1422,Bruno Gallo,19,67.0,70.0,63.0,57.0,64.0,51.0,58.0,56.0,625000.0,1000.0
1423,Bruno Gaspar,21,72.0,79.0,72.0,70.0,70.0,70.0,72.0,71.0,575000.0,7000.0
1424,Bruno Godeau,26,66.0,70.0,65.0,64.0,28.0,67.0,70.0,66.0,800000.0,4000.0
1429,Bruno Lopes,32,68.0,68.0,60.0,49.0,70.0,40.0,45.0,43.0,5000000.0,17000.0
1431,Bruno Martins Indi,27,78.0,82.0,87.0,76.0,42.0,80.0,82.0,79.0,4200000.0,31000.0
1435,Bruno Monteiro,25,64.0,64.0,62.0,57.0,57.0,48.0,49.0,44.0,425000.0,1000.0
1437,Bruno Moreira,29,74.0,74.0,72.0,24.0,77.0,26.0,29.0,26.0,2500000.0,15000.0
1438,Bruno Nascimento,27,71.0,75.0,73.0,66.0,30.0,69.0,76.0,69.0,1700000.0,7000.0
1442,Bruno Peres,24,80.0,82.0,70.0,77.0,74.0,73.0,77.0,79.0,875000.0,6000.0
1443,Bruno Perone,31,63.0,69.0,67.0,68.0,51.0,54.0,63.0,61.0,675000.0,4000.0
1445,Bruno Saltor,38,71.0,71.0,77.0,76.0,57.0,70.0,74.0,72.0,650000.0,25000.0
1446,Bruno Santos,26,64.0,72.0,58.0,73.0,45.0,66.0,68.0,71.0,7000000.0,13000.0
1453,Bruno Uvini,27,70.0,74.0,72.0,75.0,33.0,73.0,71.0,67.0,2900000.0,24000.0
1462,Bryan Hughes,26,59.0,59.0,51.0,52.0,56.0,33.0,44.0,41.0,875000.0,6000.0
1468,Bryan Ruiz,30,78.0,78.0,33.0,49.0,78.0,45.0,57.0,48.0,10000000.0,35000.0
1470,Bryan Verboom,27,70.0,73.0,70.0,66.0,61.0,69.0,71.0,72.0,425000.0,3000.0
1485,Cala,29,73.0,75.0,74.0,77.0,36.0,70.0,74.0,74.0,4600000.0,10000.0
1486,Caleb Folan,27,64.0,64.0,52.0,41.0,62.0,21.0,21.0,25.0,210000.0,1000.0
1497,Callum Wilson,31,75.0,81.0,73.0,40.0,77.0,20.0,39.0,25.0,675000.0,5000.0
1498,Calum Butcher,21,62.0,66.0,81.0,63.0,15.0,60.0,67.0,64.0,450000.0,7000.0
1499,Calum Chambers,33,72.0,82.0,83.0,68.0,54.0,75.0,78.0,77.0,525000.0,4000.0
1501,Calum Elliot,19,63.0,67.0,62.0,44.0,69.0,11.0,34.0,17.0,180000.0,1000.0
1508,Cameron Bell,27,64.0,64.0,36.0,21.0,25.0,25.0,25.0,25.0,7500000.0,24000.0
1509,Cameron Borthwick-Jackson,23,67.0,79.0,57.0,62.0,43.0,63.0,74.0,69.0,325000.0,1000.0
1512,Cameron Kerr,23,55.0,67.0,47.0,52.0,45.0,52.0,59.0,58.0,725000.0,2000.0
1513,Cameron Smith,27,63.0,73.0,35.0,12.0,56.0,19.0,18.0,20.0,7000000.0,51000.0
1519,Carl Dickinson,31,63.0,63.0,81.0,61.0,39.0,65.0,66.0,69.0,160000.0,2000.0
1522,Carl Jenkinson,27,72.0,75.0,71.0,69.0,67.0,74.0,75.0,74.0,1000000.0,34000.0
1523,Carl Medjani,33,71.0,71.0,76.0,70.0,47.0,70.0,70.0,68.0,1300000.0,14000.0
1528,Carles Martinez,30,65.0,68.0,83.0,71.0,49.0,55.0,69.0,56.0,4400000.0,16000.0
1529,Carles Planas,28,71.0,75.0,73.0,75.0,57.0,74.0,64.0,69.0,7000000.0,26000.0
1539,Carlos Bocanegra,31,68.0,68.0,69.0,66.0,41.0,67.0,68.0,64.0,4400000.0,6000.0
1540,Carlos Calvo,26,66.0,66.0,58.0,37.0,63.0,31.0,25.0,32.0,2400000.0,5000.0
1543,Carlos Carmona,22,74.0,74.0,80.0,78.0,68.0,69.0,76.0,78.0,1100000.0,3000.0
1545,Carlos Clerc,27,64.0,70.0,64.0,61.0,56.0,60.0,57.0,70.0,3000000.0,7000.0
1547,Carlos Daniel,31,60.0,68.0,32.0,25.0,61.0,22.0,25.0,25.0,220000.0,2000.0
1555,Carlos Fortes,29,59.0,68.0,60.0,20.0,60.0,28.0,28.0,28.0,575000.0,3000.0
1556,Carlos Garcia,23,69.0,72.0,84.0,63.0,25.0,70.0,74.0,63.0,650000.0,4000.0
1568,Carlos Martinez,30,78.0,78.0,58.0,83.0,53.0,76.0,80.0,85.0,4400000.0,16000.0
1569,Carlos Martins,23,76.0,76.0,79.0,62.0,75.0,45.0,55.0,51.0,1100000.0,2000.0
1574,Carlos Ponck,24,61.0,70.0,65.0,66.0,43.0,58.0,66.0,61.0,4500000.0,8000.0
1576,Carlos Salcido,38,70.0,70.0,75.0,70.0,60.0,69.0,70.0,68.0,140000.0,3000.0
1579,Carlos Santos,26,66.0,66.0,84.0,66.0,29.0,68.0,69.0,58.0,7000000.0,13000.0
1582,Carlos Tomas,33,59.0,66.0,53.0,67.0,44.0,56.0,54.0,61.0,260000.0,2000.0
1583,Carlos Valdez,26,65.0,70.0,73.0,73.0,31.0,62.0,62.0,61.0,7000000.0,45000.0
1586,Carlos Vigaray,24,69.0,78.0,68.0,70.0,63.0,67.0,73.0,76.0,3600000.0,13000.0
1595,Cas Peters,31,68.0,74.0,71.0,20.0,67.0,12.0,15.0,14.0,700000.0,5000.0
1601,Casto Espinosa,29,71.0,71.0,44.0,25.0,12.0,12.0,11.0,12.0,7000000.0,29000.0
1611,Cedric Brunner,25,59.0,69.0,46.0,54.0,31.0,56.0,67.0,55.0,975000.0,5000.0
1612,Cedric Cambon,32,71.0,71.0,68.0,71.0,51.0,75.0,69.0,69.0,375000.0,2000.0
1624,Cedric van der Gun,26,67.0,67.0,44.0,27.0,68.0,43.0,22.0,27.0,350000.0,2000.0
1631,Celso Borges,22,77.0,77.0,68.0,74.0,76.0,64.0,73.0,62.0,775000.0,3000.0
1632,Celso Ortiz,30,73.0,74.0,72.0,82.0,63.0,63.0,79.0,71.0,425000.0,5000.0
1642,Cesar,36,67.0,74.0,42.0,15.0,59.0,14.0,18.0,12.0,950000.0,9000.0
1634,Cesar Arzo,33,70.0,71.0,69.0,72.0,42.0,68.0,71.0,70.0,450000.0,3000.0
1635,Cesar Azpilicueta,29,82.0,84.0,76.0,81.0,64.0,86.0,87.0,86.0,35000000.0,175000.0
1636,Cesar Delgado,26,67.0,67.0,58.0,44.0,66.0,38.0,31.0,33.0,2100000.0,2000.0
1643,Cesare Bovo,36,75.0,75.0,73.0,79.0,33.0,79.0,79.0,77.0,425000.0,2000.0
1648,Chadli Amri,22,65.0,67.0,47.0,46.0,59.0,16.0,13.0,14.0,290000.0,3000.0
1653,Chaker Alhadhur,27,67.0,70.0,30.0,67.0,37.0,69.0,74.0,73.0,850000.0,3000.0
1662,Charles Mulgrew,33,67.0,67.0,68.0,67.0,53.0,72.0,73.0,70.0,1800000.0,27000.0
1667,Charles Telfer,25,62.0,76.0,42.0,54.0,43.0,44.0,50.0,51.0,280000.0,1000.0
1673,Charlie Daniels,25,71.0,71.0,51.0,65.0,63.0,71.0,73.0,72.0,500000.0,2000.0
1674,Charlie Davies,26,68.0,68.0,64.0,35.0,72.0,26.0,28.0,24.0,325000.0,2000.0
1676,Charlie Taylor,33,69.0,78.0,60.0,66.0,61.0,67.0,68.0,71.0,600000.0,3000.0
1688,Cheikh Mbengue,25,75.0,76.0,80.0,75.0,49.0,76.0,75.0,79.0,1200000.0,8000.0
1689,Cheikh Ndoye,24,76.0,76.0,83.0,72.0,77.0,71.0,79.0,68.0,500000.0,5000.0
1696,Chidozie Awaziem,22,70.0,83.0,72.0,73.0,28.0,67.0,72.0,68.0,7000000.0,8000.0
1701,Chris Baird,23,71.0,71.0,76.0,74.0,38.0,77.0,75.0,78.0,500000.0,1000.0
1702,Chris Basham,30,69.0,69.0,72.0,72.0,40.0,66.0,75.0,74.0,2400000.0,10000.0
1703,Chris Brunt,34,68.0,68.0,67.0,65.0,69.0,65.0,70.0,62.0,1400000.0,21000.0
1708,Chris Gunter,29,70.0,71.0,67.0,69.0,65.0,70.0,69.0,70.0,500000.0,9000.0
1721,Chris Mavinga,27,69.0,71.0,59.0,61.0,48.0,68.0,71.0,69.0,2900000.0,6000.0
1722,Chris McCann,31,69.0,69.0,76.0,68.0,60.0,62.0,67.0,63.0,475000.0,2000.0
1727,Chris Robertson,25,63.0,63.0,71.0,59.0,33.0,63.0,64.0,62.0,825000.0,9000.0
1728,Chris Smalling,29,83.0,85.0,82.0,83.0,42.0,85.0,88.0,85.0,12000000.0,120000.0
1729,Chris Smith,27,59.0,66.0,24.0,22.0,15.0,14.0,8.0,9.0,7000000.0,51000.0
1734,Christiaan Kum,33,68.0,68.0,81.0,80.0,35.0,65.0,68.0,78.0,350000.0,3000.0
1746,Christian Dorda,30,64.0,65.0,66.0,66.0,43.0,63.0,64.0,65.0,475000.0,3000.0
1760,Christian Leite,20,59.0,59.0,25.0,25.0,25.0,25.0,25.0,25.0,8000000.0,5000.0
1762,Christian Maggio,37,75.0,75.0,73.0,67.0,74.0,65.0,77.0,77.0,775000.0,4000.0
1772,Christian Santos,26,71.0,71.0,58.0,22.0,78.0,37.0,37.0,33.0,7000000.0,13000.0
1775,Christian Schulz,24,74.0,74.0,75.0,75.0,45.0,74.0,76.0,73.0,725000.0,3000.0
1777,Christian Strohdiek,31,68.0,68.0,72.0,63.0,34.0,67.0,72.0,64.0,775000.0,6000.0
1780,Christian Tiffert,37,69.0,69.0,68.0,62.0,65.0,55.0,66.0,65.0,140000.0,2000.0
1785,Christian Weber,24,65.0,65.0,70.0,65.0,45.0,63.0,66.0,66.0,425000.0,1000.0
1788,Christie Elliot,19,62.0,66.0,65.0,21.0,57.0,54.0,65.0,63.0,180000.0,1000.0
1791,Christoph Janker,34,69.0,69.0,73.0,62.0,32.0,69.0,74.0,70.0,425000.0,10000.0
1796,Christophe Berra,34,74.0,74.0,80.0,73.0,37.0,75.0,77.0,70.0,2300000.0,8000.0
1800,Christophe Jallet,35,78.0,78.0,77.0,75.0,74.0,79.0,77.0,79.0,1900000.0,26000.0
1801,Christophe Kerbrat,32,74.0,74.0,75.0,77.0,33.0,79.0,80.0,76.0,4500000.0,20000.0
1804,Christophe Lepoint,34,71.0,71.0,79.0,71.0,76.0,66.0,70.0,63.0,375000.0,6000.0
1807,Christopher Avevor,27,66.0,71.0,74.0,63.0,37.0,62.0,69.0,68.0,2300000.0,11000.0
1813,Christopher Kane,25,60.0,71.0,52.0,28.0,41.0,33.0,45.0,34.0,1000000.0,9000.0
1816,Christopher McLaughlin,24,50.0,69.0,46.0,51.0,40.0,48.0,59.0,57.0,750000.0,2000.0
1822,Christopher Samba,21,77.0,77.0,88.0,78.0,51.0,80.0,80.0,78.0,150000.0,1000.0
1823,Christopher Schorch,30,66.0,72.0,70.0,68.0,47.0,65.0,70.0,68.0,600000.0,3000.0
1839,Cillian Sheridan,19,65.0,71.0,58.0,15.0,66.0,15.0,18.0,14.0,50000.0,1000.0
1842,Ciro Capuano,27,67.0,67.0,67.0,71.0,39.0,67.0,71.0,69.0,2100000.0,10000.0
1846,Claiton Dos Santos,26,72.0,72.0,67.0,77.0,21.0,75.0,76.0,70.0,7000000.0,13000.0
1849,Clark Robertson,25,61.0,65.0,63.0,58.0,50.0,56.0,61.0,59.0,825000.0,9000.0
1851,Claude Dielna,31,68.0,68.0,79.0,63.0,35.0,65.0,69.0,65.0,675000.0,3000.0
1853,Claude Goncalves,17,64.0,71.0,70.0,72.0,35.0,61.0,66.0,62.0,400000.0,2000.0
1862,Claudio Lustenberger,32,65.0,65.0,66.0,60.0,60.0,62.0,66.0,65.0,300000.0,3000.0
1864,Claudio Morel,34,68.0,68.0,69.0,67.0,55.0,69.0,74.0,70.0,2300000.0,48000.0
1870,Claudio Terzi,34,72.0,72.0,75.0,74.0,26.0,73.0,75.0,75.0,950000.0,4000.0
1878,Clemens Fritz,25,74.0,74.0,77.0,76.0,69.0,75.0,76.0,75.0,400000.0,1000.0
1885,Cleveland Taylor,33,61.0,61.0,42.0,21.0,56.0,11.0,12.0,12.0,600000.0,3000.0
1889,Clinton Mata,26,66.0,70.0,66.0,63.0,61.0,58.0,63.0,66.0,4800000.0,17000.0
1903,Collins Fai,26,68.0,72.0,71.0,65.0,51.0,68.0,70.0,71.0,3100000.0,10000.0
1910,Conor Grant,23,63.0,71.0,70.0,57.0,65.0,50.0,64.0,59.0,650000.0,3000.0
1912,Conor Pepper,26,55.0,72.0,50.0,39.0,54.0,41.0,40.0,52.0,260000.0,1000.0
1930,Craig Cathcart,30,72.0,73.0,69.0,68.0,27.0,76.0,77.0,73.0,6000000.0,46000.0
1932,Craig Curran,18,62.0,63.0,52.0,28.0,59.0,26.0,29.0,26.0,110000.0,1000.0
1934,Craig Dawson,35,66.0,68.0,65.0,70.0,56.0,70.0,77.0,71.0,550000.0,24000.0
1936,Craig Easton,31,61.0,61.0,66.0,47.0,37.0,45.0,63.0,48.0,400000.0,2000.0
1939,Craig Gordon,34,74.0,74.0,28.0,26.0,16.0,12.0,15.0,13.0,425000.0,4000.0
1940,Craig Moore,26,54.0,62.0,30.0,25.0,51.0,25.0,25.0,25.0,6000000.0,26000.0
1943,Craig Reid,21,62.0,62.0,61.0,62.0,38.0,65.0,62.0,62.0,325000.0,3000.0
1944,Craig Samson,23,64.0,64.0,29.0,24.0,12.0,14.0,13.0,14.0,1100000.0,2000.0
1945,Craig Slater,21,62.0,72.0,63.0,55.0,49.0,54.0,60.0,56.0,50000.0,1000.0
1951,Cris Santos,26,68.0,70.0,74.0,67.0,63.0,61.0,66.0,62.0,7000000.0,13000.0
1954,Cristian Alvarez,20,71.0,71.0,29.0,24.0,25.0,25.0,25.0,25.0,550000.0,1000.0
1960,Cristian Ceballos,32,69.0,77.0,64.0,21.0,59.0,24.0,18.0,20.0,700000.0,7000.0
1963,Cristian Daniel Ansaldi,32,79.0,79.0,73.0,75.0,65.0,79.0,77.0,83.0,8000000.0,55000.0
1965,Cristian Gamboa,19,74.0,76.0,80.0,71.0,65.0,73.0,71.0,69.0,260000.0,1000.0
1970,Cristian Maidana,28,74.0,74.0,72.0,29.0,74.0,27.0,33.0,38.0,210000.0,2000.0
1972,Cristian Molinaro,35,75.0,75.0,70.0,75.0,67.0,71.0,75.0,77.0,875000.0,11000.0
1989,Cristiano Biraghi,26,73.0,79.0,74.0,77.0,56.0,78.0,76.0,75.0,7500000.0,42000.0
1990,Cristiano Del Grosso,35,70.0,70.0,73.0,64.0,65.0,68.0,74.0,74.0,160000.0,1000.0
1994,Cristiano Piccini,26,73.0,80.0,61.0,75.0,64.0,77.0,75.0,76.0,9000000.0,29000.0
2004,Cuco Martina,29,69.0,71.0,71.0,69.0,53.0,74.0,77.0,74.0,1900000.0,46000.0
2006,Curtis Davies,26,76.0,76.0,68.0,77.0,42.0,77.0,79.0,77.0,325000.0,2000.0
2007,Curtis Good,25,63.0,71.0,51.0,55.0,36.0,66.0,69.0,64.0,260000.0,2000.0
2011,Cyriaque Rivieyran,27,66.0,70.0,72.0,68.0,49.0,64.0,64.0,63.0,625000.0,3000.0
2019,Daan Smith,27,61.0,67.0,62.0,61.0,34.0,61.0,62.0,60.0,7000000.0,51000.0
2021,Dabney Dos Santos,26,70.0,80.0,41.0,55.0,63.0,40.0,44.0,40.0,7000000.0,13000.0
2025,Dalbert,25,71.0,79.0,74.0,70.0,72.0,60.0,67.0,70.0,8500000.0,41000.0
2028,Daley Blind,28,79.0,81.0,68.0,84.0,66.0,80.0,84.0,77.0,13500000.0,22000.0
2029,Daley Sinkgraven,23,74.0,82.0,51.0,66.0,69.0,41.0,45.0,42.0,2500000.0,9000.0
2038,Damian Escudero,29,72.0,72.0,50.0,46.0,70.0,46.0,40.0,35.0,10000000.0,20000.0
2054,Damien Delaney,22,74.0,74.0,83.0,73.0,33.0,77.0,76.0,78.0,425000.0,1000.0
2063,Damien Perquis,34,72.0,72.0,77.0,73.0,49.0,72.0,70.0,61.0,140000.0,1000.0
2082,Dani Garcia,23,74.0,76.0,81.0,75.0,58.0,63.0,73.0,70.0,650000.0,4000.0
2083,Dani Hernandez,27,73.0,73.0,40.0,26.0,16.0,4.0,7.0,9.0,550000.0,2000.0
2084,Dani Mallo,27,67.0,67.0,28.0,23.0,15.0,8.0,14.0,13.0,10500000.0,26000.0
2087,Dani Quintana,27,69.0,70.0,41.0,28.0,51.0,38.0,45.0,45.0,2500000.0,13000.0
2094,Daniel Amartey,24,70.0,80.0,82.0,72.0,42.0,65.0,76.0,71.0,6000000.0,39000.0
2096,Daniel Ayala,31,72.0,76.0,73.0,72.0,40.0,75.0,74.0,70.0,4500000.0,42000.0
2103,Daniel Brosinski,30,74.0,75.0,62.0,65.0,67.0,72.0,71.0,71.0,6000000.0,25000.0
2106,Daniel Burn,26,69.0,75.0,69.0,70.0,37.0,74.0,68.0,66.0,2400000.0,25000.0
2107,Daniel Caligiuri,34,78.0,78.0,59.0,47.0,77.0,20.0,24.0,25.0,550000.0,6000.0
2112,Daniel Ceballos,32,74.0,85.0,61.0,54.0,71.0,40.0,57.0,55.0,700000.0,7000.0
2117,Daniel Cruz,21,65.0,65.0,46.0,31.0,62.0,21.0,23.0,24.0,1300000.0,3000.0
2124,Daniel Dziwniel,26,63.0,71.0,53.0,62.0,53.0,61.0,65.0,65.0,475000.0,2000.0
2129,Daniel Fox,32,68.0,68.0,69.0,65.0,56.0,69.0,67.0,68.0,1000000.0,26000.0
2152,Daniel Moreira,29,70.0,78.0,65.0,42.0,65.0,32.0,40.0,26.0,2500000.0,15000.0
2155,Daniel Opare,28,73.0,76.0,81.0,68.0,64.0,70.0,71.0,73.0,850000.0,3000.0
2160,Daniel Pinillos,26,67.0,73.0,65.0,63.0,47.0,63.0,70.0,77.0,1100000.0,6000.0
2161,Daniel Potts,24,60.0,70.0,55.0,53.0,36.0,59.0,64.0,63.0,525000.0,2000.0
2162,Daniel Pudil,33,67.0,67.0,82.0,62.0,59.0,68.0,68.0,67.0,525000.0,10000.0
2174,Daniel Wass,29,77.0,78.0,63.0,75.0,74.0,65.0,72.0,71.0,12000000.0,41000.0
2178,Daniele Bonera,37,76.0,76.0,82.0,80.0,27.0,81.0,83.0,79.0,900000.0,18000.0
2180,Daniele Capelli,32,71.0,71.0,65.0,72.0,29.0,73.0,75.0,72.0,525000.0,2000.0
2181,Daniele Conti,25,72.0,72.0,85.0,69.0,55.0,59.0,71.0,65.0,8500000.0,58000.0
2186,Daniele Dessena,31,70.0,70.0,82.0,74.0,68.0,60.0,76.0,76.0,1500000.0,3000.0
2190,Daniele Gastaldello,35,76.0,76.0,76.0,82.0,30.0,80.0,80.0,76.0,550000.0,2000.0
2196,Daniele Rugani,24,78.0,86.0,72.0,83.0,29.0,84.0,84.0,82.0,24500000.0,95000.0
2199,Danielson,29,71.0,71.0,72.0,72.0,27.0,76.0,72.0,71.0,1600000.0,4000.0
2208,Danilo D'Ambrosio,30,74.0,74.0,72.0,74.0,62.0,76.0,77.0,76.0,6000000.0,50000.0
2211,Danilo Pereira,25,80.0,84.0,89.0,85.0,67.0,78.0,85.0,81.0,18500000.0,64000.0
2223,Danny Buijs,23,61.0,63.0,63.0,66.0,43.0,56.0,58.0,51.0,625000.0,2000.0
2224,Danny Collins,35,63.0,63.0,70.0,63.0,32.0,62.0,64.0,61.0,950000.0,8000.0
2227,Danny Grainger,32,61.0,61.0,63.0,63.0,55.0,58.0,62.0,61.0,240000.0,3000.0
2228,Danny Guthrie,26,70.0,70.0,77.0,53.0,58.0,52.0,60.0,62.0,525000.0,2000.0
2238,Danny Pugh,36,59.0,59.0,72.0,61.0,54.0,65.0,61.0,59.0,90000.0,2000.0
2249,Danny Wilson,31,63.0,71.0,61.0,60.0,32.0,57.0,62.0,62.0,675000.0,5000.0
2225,Danny da Costa,25,69.0,75.0,67.0,60.0,52.0,67.0,70.0,72.0,10500000.0,29000.0
2252,Dante,35,80.0,80.0,73.0,80.0,41.0,80.0,83.0,85.0,4500000.0,37000.0
2255,Dany Nounkeu,32,69.0,69.0,75.0,67.0,31.0,64.0,72.0,63.0,1000000.0,9000.0
2259,Dario Dainelli,39,74.0,74.0,69.0,85.0,16.0,80.0,78.0,72.0,270000.0,2000.0
2260,Dario Del Fabro,23,67.0,76.0,65.0,69.0,22.0,68.0,70.0,67.0,875000.0,20000.0
2265,Dario Melnjak,26,64.0,68.0,68.0,63.0,60.0,66.0,66.0,65.0,375000.0,3000.0
2272,Darius Vassell,22,69.0,69.0,52.0,20.0,55.0,28.0,26.0,24.0,180000.0,2000.0
2284,Darl Douglas,28,69.0,69.0,66.0,35.0,68.0,30.0,42.0,21.0,2600000.0,71000.0
2287,Darnell Furlong,23,66.0,76.0,55.0,62.0,57.0,62.0,67.0,69.0,900000.0,3000.0
2293,Darren Lyon,23,56.0,68.0,52.0,51.0,42.0,56.0,53.0,51.0,170000.0,1000.0
2295,Darren Mackie,20,61.0,61.0,42.0,27.0,58.0,22.0,43.0,34.0,130000.0,1000.0
2297,Darren O'Dea,32,68.0,68.0,70.0,66.0,23.0,69.0,72.0,67.0,375000.0,2000.0
2301,Darron Gibson,26,76.0,76.0,72.0,70.0,67.0,76.0,77.0,76.0,6500000.0,37000.0
2303,Darryl Lachman,29,71.0,73.0,73.0,72.0,32.0,71.0,73.0,66.0,525000.0,3000.0
2305,Darwin Andrade,28,70.0,72.0,69.0,68.0,55.0,68.0,72.0,71.0,2000000.0,2000.0
2307,Daryl Janmaat,29,77.0,78.0,84.0,74.0,68.0,76.0,78.0,77.0,7000000.0,50000.0
2312,Dave Bulthuis,28,69.0,71.0,84.0,58.0,36.0,65.0,72.0,68.0,625000.0,3000.0
2317,David Alaba,26,85.0,88.0,69.0,86.0,77.0,82.0,84.0,84.0,30500000.0,98000.0
2335,David Costas,23,70.0,77.0,59.0,76.0,39.0,71.0,73.0,75.0,2700000.0,11000.0
2336,David Crespo,32,59.0,74.0,63.0,59.0,58.0,58.0,59.0,59.0,3800000.0,1000.0
2337,David Da Costa,25,64.0,64.0,34.0,25.0,14.0,15.0,10.0,19.0,10500000.0,29000.0
2345,David Dunn,18,65.0,65.0,72.0,49.0,70.0,42.0,54.0,48.0,70000.0,1000.0
2346,David Edgar,21,67.0,67.0,71.0,65.0,54.0,67.0,66.0,65.0,425000.0,2000.0
2349,David Elm,33,66.0,66.0,63.0,22.0,62.0,33.0,47.0,32.0,600000.0,2000.0
2350,David Ferguson,18,50.0,59.0,47.0,47.0,29.0,46.0,56.0,52.0,375000.0,2000.0
2353,David Fox,32,63.0,63.0,45.0,65.0,48.0,55.0,55.0,57.0,1000000.0,26000.0
2357,David Garcia,23,70.0,70.0,85.0,66.0,45.0,72.0,75.0,66.0,650000.0,4000.0
2359,David Gigliotti,29,58.0,58.0,52.0,43.0,53.0,21.0,25.0,22.0,450000.0,1000.0
2374,David Jones,27,71.0,71.0,55.0,74.0,64.0,65.0,67.0,63.0,12000000.0,110000.0
2376,David Kinsombi,23,63.0,73.0,60.0,70.0,36.0,63.0,63.0,59.0,2400000.0,7000.0
2384,David Marshall,34,75.0,75.0,41.0,24.0,13.0,13.0,14.0,13.0,1300000.0,6000.0
2400,David Ospina,28,78.0,79.0,20.0,25.0,16.0,10.0,13.0,12.0,875000.0,1000.0
2407,David Robertson,25,59.0,60.0,22.0,42.0,61.0,56.0,62.0,58.0,825000.0,9000.0
2416,David Smith,27,53.0,58.0,33.0,25.0,58.0,24.0,20.0,25.0,7000000.0,51000.0
2421,David Suazo,21,74.0,74.0,50.0,32.0,80.0,31.0,48.0,44.0,1700000.0,3000.0
2433,David Wheater,32,71.0,71.0,80.0,66.0,48.0,72.0,74.0,71.0,700000.0,5000.0
2435,David Wilson,31,52.0,63.0,61.0,45.0,49.0,43.0,42.0,45.0,675000.0,5000.0
2446,Davide Calabria,22,65.0,77.0,72.0,70.0,42.0,64.0,72.0,68.0,14500000.0,52000.0
2450,Davide Di Gennaro,24,70.0,70.0,59.0,59.0,65.0,39.0,49.0,47.0,650000.0,1000.0
2461,Davide Santon,28,75.0,78.0,71.0,72.0,63.0,74.0,77.0,76.0,6500000.0,47000.0
2463,Davide Zappacosta,26,76.0,82.0,70.0,71.0,70.0,75.0,75.0,79.0,12500000.0,94000.0
2496,DeAndre Yedlin,25,71.0,80.0,75.0,57.0,67.0,66.0,69.0,69.0,8500000.0,34000.0
2492,Dean Moxey,33,68.0,68.0,65.0,65.0,44.0,67.0,69.0,69.0,250000.0,3000.0
2503,Dedryck Boyata,28,72.0,76.0,78.0,70.0,41.0,70.0,75.0,72.0,6500000.0,42000.0
2504,Deivid,30,72.0,73.0,65.0,72.0,42.0,71.0,77.0,73.0,1800000.0,7000.0
2536,Denis Odoi,30,72.0,72.0,73.0,64.0,62.0,69.0,71.0,73.0,775000.0,22000.0
2546,Denis Tonucci,30,68.0,68.0,74.0,69.0,29.0,68.0,73.0,69.0,825000.0,2000.0
2557,Dennis Aogo,32,76.0,76.0,75.0,75.0,69.0,76.0,78.0,77.0,4500000.0,28000.0
2560,Dennis Diekmeier,29,75.0,77.0,70.0,64.0,65.0,71.0,75.0,76.0,3200000.0,6000.0
2571,Dennis van der Heijden,31,60.0,75.0,17.0,22.0,55.0,23.0,18.0,23.0,4200000.0,12000.0
2579,Derek Young,33,60.0,67.0,39.0,46.0,62.0,34.0,44.0,24.0,7000000.0,110000.0
2580,Derick Chuka Ogbu,19,66.0,71.0,36.0,15.0,62.0,15.0,16.0,18.0,325000.0,1000.0
2586,Derrick Luckassen,23,68.0,75.0,59.0,71.0,47.0,70.0,71.0,69.0,4400000.0,10000.0
2596,Dico Koppers,27,67.0,71.0,66.0,63.0,61.0,71.0,72.0,71.0,725000.0,4000.0
2598,Didac Vila,35,72.0,76.0,77.0,76.0,58.0,68.0,72.0,74.0,250000.0,6000.0
2603,Didier Konan Ya,20,70.0,70.0,57.0,30.0,72.0,24.0,25.0,26.0,975000.0,1000.0
2613,Diego Camacho,28,71.0,78.0,79.0,70.0,56.0,70.0,70.0,68.0,875000.0,3000.0
2618,Diego Contento,28,73.0,75.0,75.0,69.0,55.0,74.0,76.0,75.0,1900000.0,18000.0
2619,Diego Costa,25,85.0,86.0,90.0,40.0,88.0,28.0,39.0,34.0,10500000.0,29000.0
2624,Diego Farias,27,71.0,73.0,40.0,25.0,70.0,11.0,27.0,12.0,1900000.0,7000.0
2626,Diego Galo,35,72.0,72.0,69.0,77.0,28.0,72.0,76.0,73.0,725000.0,8000.0
2633,Diego Lima,29,70.0,71.0,45.0,50.0,58.0,43.0,49.0,50.0,4400000.0,6000.0
2634,Diego Llorente,25,73.0,80.0,70.0,80.0,43.0,72.0,74.0,75.0,10500000.0,22000.0
2635,Diego Lopes,32,72.0,79.0,71.0,42.0,66.0,41.0,53.0,51.0,5000000.0,17000.0
2640,Diego Marino,30,73.0,75.0,19.0,18.0,11.0,16.0,15.0,14.0,290000.0,1000.0
2643,Diego Novaretti,33,71.0,71.0,70.0,77.0,13.0,72.0,76.0,70.0,425000.0,5000.0
2646,Diego Reyes,26,75.0,83.0,74.0,80.0,61.0,78.0,76.0,81.0,8000000.0,48000.0
2663,Dimas Delgado,26,64.0,64.0,47.0,60.0,58.0,53.0,65.0,56.0,2100000.0,2000.0
