id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
1903,71.0,65.0,51.0,68.0,28.0,70.0,61.0,54.0,71.0
1910,70.0,57.0,65.0,50.0,68.0,64.0,73.0,64.0,59.0
1912,50.0,39.0,54.0,41.0,48.0,40.0,68.0,61.0,52.0
1930,69.0,68.0,27.0,76.0,41.0,77.0,71.0,61.0,73.0
1932,52.0,28.0,59.0,26.0,53.0,29.0,62.0,61.0,26.0
1934,65.0,70.0,56.0,70.0,14.0,77.0,51.0,62.0,71.0
1936,66.0,47.0,37.0,45.0,44.0,63.0,66.0,65.0,48.0
1939,28.0,26.0,16.0,12.0,14.0,15.0,31.0,27.0,13.0
1940,30.0,25.0,51.0,25.0,55.0,25.0,47.0,28.0,25.0
1943,61.0,62.0,38.0,65.0,23.0,62.0,55.0,44.0,62.0
1944,29.0,24.0,12.0,14.0,15.0,13.0,33.0,23.0,14.0
1945,63.0,55.0,49.0,54.0,65.0,60.0,68.0,62.0,56.0
1951,74.0,67.0,63.0,61.0,57.0,66.0,71.0,67.0,62.0
1954,29.0,24.0,25.0,25.0,25.0,25.0,25.0,21.0,25.0
1960,64.0,21.0,59.0,24.0,60.0,18.0,66.0,66.0,20.0
1963,73.0,75.0,65.0,79.0,66.0,77.0,75.0,72.0,83.0
1965,80.0,71.0,65.0,73.0,48.0,71.0,68.0,66.0,69.0
1970,72.0,29.0,74.0,27.0,65.0,33.0,79.0,75.0,38.0
1972,70.0,75.0,67.0,71.0,59.0,75.0,73.0,65.0,77.0
1989,74.0,77.0,56.0,78.0,67.0,76.0,66.0,62.0,75.0
1990,73.0,64.0,65.0,68.0,51.0,74.0,68.0,70.0,74.0
1994,61.0,75.0,64.0,77.0,30.0,75.0,71.0,55.0,76.0
2004,71.0,69.0,53.0,74.0,64.0,77.0,62.0,56.0,74.0
2006,68.0,77.0,42.0,77.0,34.0,79.0,59.0,55.0,77.0
2007,51.0,55.0,36.0,66.0,36.0,69.0,66.0,54.0,64.0
2011,72.0,68.0,49.0,64.0,41.0,64.0,63.0,55.0,63.0
2019,62.0,61.0,34.0,61.0,49.0,62.0,48.0,58.0,60.0
2021,41.0,55.0,63.0,40.0,50.0,44.0,72.0,62.0,40.0
2025,74.0,70.0,72.0,60.0,45.0,67.0,68.0,60.0,70.0
2028,68.0,84.0,66.0,80.0,64.0,84.0,83.0,80.0,77.0
2029,51.0,66.0,69.0,41.0,58.0,45.0,77.0,58.0,42.0
2038,50.0,46.0,70.0,46.0,66.0,40.0,73.0,68.0,35.0
2054,83.0,73.0,33.0,77.0,59.0,76.0,54.0,62.0,78.0
2063,77.0,73.0,49.0,72.0,34.0,70.0,65.0,70.0,61.0
2082,81.0,75.0,58.0,63.0,54.0,73.0,81.0,78.0,70.0
2083,40.0,26.0,16.0,4.0,13.0,7.0,30.0,35.0,9.0
2084,28.0,23.0,15.0,8.0,11.0,14.0,22.0,23.0,13.0
2087,41.0,28.0,51.0,38.0,60.0,45.0,76.0,72.0,45.0
2094,82.0,72.0,42.0,65.0,73.0,76.0,74.0,71.0,71.0
2096,73.0,72.0,40.0,75.0,30.0,74.0,59.0,61.0,70.0
2103,62.0,65.0,67.0,72.0,60.0,71.0,70.0,66.0,71.0
2106,69.0,70.0,37.0,74.0,29.0,68.0,59.0,60.0,66.0
2107,59.0,47.0,77.0,20.0,70.0,24.0,77.0,64.0,25.0
2112,61.0,54.0,71.0,40.0,58.0,57.0,77.0,68.0,55.0
2117,46.0,31.0,62.0,21.0,58.0,23.0,67.0,65.0,24.0
2124,53.0,62.0,53.0,61.0,48.0,65.0,59.0,54.0,65.0
2129,69.0,65.0,56.0,69.0,63.0,67.0,68.0,64.0,68.0
2152,65.0,42.0,65.0,32.0,71.0,40.0,70.0,38.0,26.0
2155,81.0,68.0,64.0,70.0,65.0,71.0,69.0,63.0,73.0
2160,65.0,63.0,47.0,63.0,38.0,70.0,57.0,47.0,77.0
2161,55.0,53.0,36.0,59.0,22.0,64.0,57.0,52.0,63.0
2162,82.0,62.0,59.0,68.0,68.0,68.0,69.0,70.0,67.0
2174,63.0,75.0,74.0,65.0,74.0,72.0,79.0,74.0,71.0
2178,82.0,80.0,27.0,81.0,53.0,83.0,56.0,61.0,79.0
2180,65.0,72.0,29.0,73.0,32.0,75.0,57.0,57.0,72.0
2181,85.0,69.0,55.0,59.0,74.0,71.0,84.0,80.0,65.0
2186,82.0,74.0,68.0,60.0,78.0,76.0,66.0,69.0,76.0
2190,76.0,82.0,30.0,80.0,39.0,80.0,58.0,56.0,76.0
2196,72.0,83.0,29.0,84.0,39.0,84.0,57.0,57.0,82.0
2199,72.0,72.0,27.0,76.0,42.0,72.0,52.0,42.0,71.0
2208,72.0,74.0,62.0,76.0,58.0,77.0,66.0,62.0,76.0
2211,89.0,85.0,67.0,78.0,67.0,85.0,79.0,76.0,81.0
2223,63.0,66.0,43.0,56.0,52.0,58.0,63.0,58.0,51.0
2224,70.0,63.0,32.0,62.0,37.0,64.0,52.0,64.0,61.0
2227,63.0,63.0,55.0,58.0,62.0,62.0,64.0,57.0,61.0
2228,77.0,53.0,58.0,52.0,68.0,60.0,75.0,77.0,62.0
2238,72.0,61.0,54.0,65.0,55.0,61.0,59.0,63.0,59.0
2249,61.0,60.0,32.0,57.0,31.0,62.0,58.0,57.0,62.0
2225,67.0,60.0,52.0,67.0,44.0,70.0,68.0,66.0,72.0
2252,73.0,80.0,41.0,80.0,54.0,83.0,75.0,75.0,85.0
2255,75.0,67.0,31.0,64.0,37.0,72.0,59.0,60.0,63.0
2259,69.0,85.0,16.0,80.0,30.0,78.0,56.0,56.0,72.0
2260,65.0,69.0,22.0,68.0,40.0,70.0,51.0,47.0,67.0
2265,68.0,63.0,60.0,66.0,53.0,66.0,62.0,58.0,65.0
2272,52.0,20.0,55.0,28.0,59.0,26.0,54.0,52.0,24.0
2284,66.0,35.0,68.0,30.0,68.0,42.0,58.0,57.0,21.0
2287,55.0,62.0,57.0,62.0,30.0,67.0,56.0,47.0,69.0
2293,52.0,51.0,42.0,56.0,40.0,53.0,62.0,58.0,51.0
2295,42.0,27.0,58.0,22.0,52.0,43.0,54.0,42.0,34.0
2297,70.0,66.0,23.0,69.0,26.0,72.0,60.0,63.0,67.0
2301,72.0,70.0,67.0,76.0,80.0,77.0,82.0,81.0,76.0
2303,73.0,72.0,32.0,71.0,37.0,73.0,70.0,70.0,66.0
2305,69.0,68.0,55.0,68.0,23.0,72.0,61.0,58.0,71.0
2307,84.0,74.0,68.0,76.0,64.0,78.0,70.0,68.0,77.0
2312,84.0,58.0,36.0,65.0,24.0,72.0,54.0,55.0,68.0
2317,69.0,86.0,77.0,82.0,81.0,84.0,84.0,80.0,84.0
2335,59.0,76.0,39.0,71.0,44.0,73.0,70.0,62.0,75.0
2336,63.0,59.0,58.0,58.0,53.0,59.0,53.0,54.0,59.0
2337,34.0,25.0,14.0,15.0,14.0,10.0,35.0,32.0,19.0
2345,72.0,49.0,70.0,42.0,68.0,54.0,73.0,70.0,48.0
2346,71.0,65.0,54.0,67.0,58.0,66.0,62.0,58.0,65.0
2349,63.0,22.0,62.0,33.0,61.0,47.0,65.0,55.0,32.0
2350,47.0,47.0,29.0,46.0,24.0,56.0,29.0,28.0,52.0
2353,45.0,65.0,48.0,55.0,66.0,55.0,66.0,68.0,57.0
2357,85.0,66.0,45.0,72.0,28.0,75.0,62.0,53.0,66.0
2359,52.0,43.0,53.0,21.0,52.0,25.0,59.0,34.0,22.0
2374,55.0,74.0,64.0,65.0,64.0,67.0,76.0,74.0,63.0
2376,60.0,70.0,36.0,63.0,32.0,63.0,54.0,49.0,59.0
2384,41.0,24.0,13.0,13.0,12.0,14.0,21.0,30.0,13.0
2400,20.0,25.0,16.0,10.0,12.0,13.0,36.0,32.0,12.0
2407,22.0,42.0,61.0,56.0,56.0,62.0,61.0,60.0,58.0
2416,33.0,25.0,58.0,24.0,47.0,20.0,52.0,47.0,25.0
2421,50.0,32.0,80.0,31.0,70.0,48.0,65.0,49.0,44.0
2433,80.0,66.0,48.0,72.0,27.0,74.0,59.0,63.0,71.0
2435,61.0,45.0,49.0,43.0,43.0,42.0,60.0,53.0,45.0
2446,72.0,70.0,42.0,64.0,40.0,72.0,58.0,56.0,68.0
2450,59.0,59.0,65.0,39.0,70.0,49.0,75.0,73.0,47.0
2461,71.0,72.0,63.0,74.0,68.0,77.0,75.0,72.0,76.0
2463,70.0,71.0,70.0,75.0,70.0,75.0,71.0,65.0,79.0
2496,75.0,57.0,67.0,66.0,51.0,69.0,68.0,53.0,69.0
2492,65.0,65.0,44.0,67.0,60.0,69.0,61.0,57.0,69.0
2503,78.0,70.0,41.0,70.0,25.0,75.0,57.0,61.0,72.0
2504,65.0,72.0,42.0,71.0,39.0,77.0,71.0,64.0,73.0
2536,73.0,64.0,62.0,69.0,54.0,71.0,69.0,64.0,73.0
2546,74.0,69.0,29.0,68.0,42.0,73.0,47.0,44.0,69.0
2557,75.0,75.0,69.0,76.0,66.0,78.0,76.0,75.0,77.0
2560,70.0,64.0,65.0,71.0,43.0,75.0,73.0,66.0,76.0
2571,17.0,22.0,55.0,23.0,50.0,18.0,60.0,30.0,23.0
2579,39.0,46.0,62.0,34.0,48.0,44.0,52.0,38.0,24.0
2580,36.0,15.0,62.0,15.0,60.0,16.0,54.0,33.0,18.0
2586,59.0,71.0,47.0,70.0,68.0,71.0,66.0,54.0,69.0
2596,66.0,63.0,61.0,71.0,35.0,72.0,68.0,59.0,71.0
2598,77.0,76.0,58.0,68.0,56.0,72.0,61.0,65.0,74.0
2603,57.0,30.0,72.0,24.0,71.0,25.0,69.0,55.0,26.0
2613,79.0,70.0,56.0,70.0,65.0,70.0,75.0,76.0,68.0
2618,75.0,69.0,55.0,74.0,58.0,76.0,73.0,66.0,75.0
2619,90.0,40.0,88.0,28.0,69.0,39.0,65.0,48.0,34.0
2624,40.0,25.0,70.0,11.0,68.0,27.0,60.0,55.0,12.0
2626,69.0,77.0,28.0,72.0,26.0,76.0,56.0,39.0,73.0
2633,45.0,50.0,58.0,43.0,56.0,49.0,74.0,70.0,50.0
2634,70.0,80.0,43.0,72.0,37.0,74.0,73.0,60.0,75.0
2635,71.0,42.0,66.0,41.0,64.0,53.0,74.0,68.0,51.0
2640,19.0,18.0,11.0,16.0,24.0,15.0,29.0,28.0,14.0
2643,70.0,77.0,13.0,72.0,26.0,76.0,60.0,62.0,70.0
2646,74.0,80.0,61.0,78.0,56.0,76.0,70.0,71.0,81.0
2663,47.0,60.0,58.0,53.0,67.0,65.0,68.0,72.0,56.0
2669,68.0,70.0,68.0,63.0,53.0,75.0,68.0,65.0,77.0
2675,71.0,41.0,77.0,33.0,59.0,36.0,56.0,52.0,27.0
2681,70.0,67.0,22.0,68.0,26.0,68.0,64.0,63.0,67.0
2685,51.0,59.0,29.0,57.0,20.0,65.0,35.0,32.0,60.0
2687,80.0,78.0,63.0,76.0,77.0,78.0,73.0,63.0,80.0
2690,68.0,56.0,58.0,56.0,54.0,59.0,68.0,60.0,57.0
2691,43.0,26.0,65.0,25.0,56.0,21.0,51.0,42.0,23.0
2695,68.0,34.0,62.0,25.0,53.0,25.0,59.0,58.0,22.0
2697,72.0,56.0,63.0,65.0,35.0,68.0,66.0,67.0,70.0
2698,81.0,62.0,57.0,66.0,56.0,72.0,69.0,59.0,72.0
2715,72.0,71.0,70.0,71.0,43.0,76.0,68.0,52.0,73.0
2727,76.0,76.0,53.0,62.0,56.0,74.0,55.0,60.0,69.0
2731,80.0,26.0,79.0,22.0,80.0,30.0,75.0,75.0,30.0
2732,84.0,79.0,69.0,77.0,65.0,79.0,74.0,77.0,83.0
2733,78.0,78.0,16.0,78.0,27.0,78.0,56.0,56.0,76.0
2737,78.0,72.0,32.0,78.0,27.0,80.0,63.0,49.0,83.0
2746,72.0,69.0,27.0,71.0,39.0,72.0,62.0,49.0,69.0
2748,68.0,68.0,55.0,70.0,27.0,73.0,65.0,58.0,69.0
2749,66.0,29.0,71.0,25.0,57.0,43.0,62.0,42.0,23.0
2750,69.0,69.0,26.0,77.0,28.0,79.0,75.0,69.0,76.0
2756,58.0,59.0,32.0,62.0,20.0,71.0,50.0,38.0,72.0
2760,63.0,58.0,65.0,45.0,62.0,57.0,73.0,64.0,44.0
2769,66.0,67.0,34.0,65.0,32.0,67.0,58.0,62.0,66.0
2777,72.0,32.0,62.0,18.0,57.0,24.0,57.0,47.0,15.0
2785,69.0,67.0,62.0,66.0,74.0,71.0,66.0,59.0,73.0
2780,55.0,43.0,78.0,41.0,78.0,62.0,80.0,72.0,47.0
2781,66.0,69.0,65.0,71.0,70.0,72.0,65.0,64.0,81.0
2788,49.0,22.0,58.0,35.0,51.0,29.0,38.0,42.0,35.0
2793,61.0,77.0,34.0,68.0,24.0,68.0,62.0,70.0,68.0
2797,64.0,64.0,49.0,63.0,38.0,63.0,61.0,56.0,61.0
2806,76.0,82.0,66.0,78.0,76.0,82.0,76.0,74.0,80.0
2808,55.0,43.0,69.0,56.0,62.0,50.0,65.0,64.0,41.0
2820,78.0,67.0,69.0,65.0,71.0,69.0,67.0,61.0,67.0
2823,71.0,54.0,50.0,61.0,49.0,59.0,60.0,57.0,60.0
2824,63.0,59.0,29.0,64.0,32.0,65.0,59.0,57.0,63.0
2834,73.0,33.0,67.0,20.0,55.0,22.0,53.0,45.0,13.0
2835,70.0,33.0,63.0,34.0,56.0,29.0,55.0,34.0,18.0
2841,60.0,24.0,80.0,18.0,76.0,20.0,74.0,50.0,26.0
2848,78.0,68.0,64.0,58.0,63.0,64.0,64.0,57.0,59.0
2858,71.0,60.0,56.0,62.0,60.0,66.0,60.0,56.0,61.0
2851,65.0,48.0,74.0,38.0,59.0,44.0,70.0,56.0,47.0
2853,75.0,75.0,69.0,65.0,73.0,73.0,75.0,75.0,71.0
2855,61.0,43.0,69.0,31.0,70.0,36.0,61.0,58.0,34.0
2856,63.0,68.0,72.0,59.0,74.0,66.0,74.0,68.0,68.0
2871,72.0,70.0,13.0,72.0,41.0,71.0,55.0,56.0,70.0
2876,33.0,27.0,48.0,25.0,57.0,26.0,54.0,48.0,25.0
2886,68.0,71.0,22.0,66.0,21.0,69.0,59.0,52.0,72.0
2887,77.0,81.0,45.0,68.0,55.0,64.0,68.0,66.0,68.0
2891,60.0,25.0,77.0,23.0,76.0,36.0,74.0,64.0,36.0
2901,72.0,67.0,37.0,66.0,48.0,70.0,66.0,68.0,66.0
2924,26.0,15.0,5.0,15.0,7.0,18.0,34.0,31.0,11.0
2925,76.0,55.0,77.0,48.0,74.0,53.0,68.0,63.0,60.0
2931,56.0,32.0,70.0,22.0,64.0,32.0,73.0,61.0,30.0
2932,69.0,77.0,59.0,69.0,65.0,74.0,77.0,75.0,78.0
2935,46.0,48.0,66.0,52.0,71.0,61.0,66.0,64.0,64.0
2945,78.0,78.0,60.0,76.0,41.0,80.0,70.0,68.0,80.0
2953,74.0,22.0,74.0,22.0,69.0,26.0,65.0,44.0,23.0
2957,85.0,70.0,63.0,71.0,65.0,73.0,68.0,65.0,75.0
2959,81.0,62.0,43.0,75.0,36.0,71.0,66.0,49.0,64.0
2968,69.0,65.0,12.0,75.0,50.0,75.0,51.0,49.0,75.0
2969,72.0,69.0,22.0,73.0,14.0,72.0,54.0,53.0,70.0
2972,68.0,68.0,22.0,68.0,84.0,68.0,64.0,64.0,64.0
2974,69.0,68.0,65.0,70.0,72.0,71.0,66.0,68.0,72.0
2979,70.0,66.0,52.0,62.0,50.0,68.0,64.0,60.0,70.0
2988,79.0,82.0,74.0,81.0,83.0,81.0,76.0,73.0,78.0
2989,37.0,13.0,12.0,12.0,26.0,20.0,27.0,46.0,20.0
2990,78.0,85.0,31.0,79.0,39.0,81.0,59.0,59.0,77.0
2991,69.0,38.0,76.0,25.0,66.0,19.0,64.0,43.0,14.0
2995,71.0,71.0,59.0,72.0,33.0,72.0,70.0,66.0,70.0
3009,65.0,69.0,23.0,72.0,29.0,74.0,54.0,35.0,65.0
3011,73.0,70.0,54.0,72.0,57.0,70.0,62.0,65.0,71.0
3029,50.0,42.0,73.0,37.0,74.0,49.0,68.0,63.0,42.0
3034,70.0,63.0,48.0,61.0,46.0,58.0,58.0,61.0,63.0
3035,58.0,41.0,68.0,35.0,75.0,37.0,75.0,77.0,20.0
3041,66.0,75.0,42.0,77.0,39.0,78.0,73.0,60.0,69.0
3042,57.0,50.0,67.0,51.0,22.0,55.0,58.0,41.0,44.0
3044,49.0,23.0,67.0,19.0,64.0,12.0,60.0,47.0,15.0
3052,86.0,84.0,36.0,81.0,48.0,83.0,71.0,56.0,85.0
3055,80.0,79.0,53.0,77.0,72.0,80.0,74.0,76.0,76.0
3057,67.0,75.0,60.0,73.0,53.0,76.0,73.0,58.0,77.0
3058,80.0,82.0,30.0,83.0,40.0,77.0,56.0,62.0,69.0
3060,87.0,67.0,48.0,79.0,42.0,68.0,65.0,50.0,76.0
3081,85.0,76.0,61.0,77.0,36.0,80.0,75.0,64.0,81.0
3083,77.0,72.0,64.0,74.0,49.0,76.0,65.0,71.0,74.0
3085,42.0,24.0,61.0,29.0,49.0,30.0,54.0,46.0,37.0
3089,81.0,63.0,65.0,67.0,63.0,72.0,69.0,62.0,66.0
3092,65.0,21.0,75.0,26.0,67.0,31.0,64.0,58.0,31.0
3094,73.0,71.0,59.0,72.0,50.0,77.0,65.0,61.0,78.0
3102,54.0,23.0,63.0,25.0,59.0,25.0,63.0,53.0,25.0
3122,54.0,68.0,63.0,63.0,53.0,59.0,73.0,69.0,57.0
3126,45.0,17.0,71.0,18.0,47.0,24.0,61.0,35.0,19.0
3135,77.0,72.0,47.0,62.0,64.0,58.0,62.0,61.0,70.0
3141,70.0,55.0,49.0,67.0,31.0,66.0,63.0,51.0,67.0
3145,74.0,87.0,49.0,88.0,60.0,87.0,72.0,75.0,82.0
3147,81.0,69.0,35.0,77.0,32.0,76.0,64.0,51.0,72.0
3151,65.0,43.0,51.0,44.0,27.0,50.0,40.0,38.0,55.0
3168,47.0,56.0,66.0,49.0,74.0,63.0,74.0,72.0,55.0
3154,82.0,75.0,71.0,63.0,73.0,73.0,80.0,76.0,71.0
3155,82.0,80.0,57.0,75.0,69.0,78.0,84.0,82.0,77.0
3159,74.0,65.0,78.0,70.0,59.0,75.0,79.0,72.0,73.0
3160,76.0,83.0,32.0,76.0,35.0,82.0,74.0,68.0,78.0
3162,54.0,31.0,75.0,18.0,78.0,37.0,75.0,58.0,25.0
3164,83.0,74.0,60.0,66.0,72.0,74.0,73.0,73.0,78.0
3166,72.0,53.0,62.0,68.0,66.0,71.0,74.0,73.0,67.0
3174,75.0,62.0,48.0,62.0,26.0,65.0,53.0,44.0,64.0
3208,76.0,73.0,62.0,70.0,58.0,74.0,71.0,70.0,74.0
3184,77.0,73.0,35.0,70.0,25.0,75.0,60.0,47.0,72.0
3198,40.0,74.0,68.0,75.0,74.0,77.0,76.0,69.0,79.0
3200,49.0,38.0,65.0,30.0,68.0,43.0,67.0,66.0,48.0
3202,56.0,68.0,62.0,56.0,54.0,66.0,67.0,62.0,61.0
3206,61.0,64.0,39.0,61.0,31.0,64.0,64.0,60.0,62.0
3215,74.0,63.0,57.0,68.0,38.0,70.0,69.0,65.0,71.0
3218,82.0,75.0,37.0,75.0,70.0,77.0,70.0,66.0,77.0
3222,72.0,71.0,55.0,73.0,56.0,74.0,65.0,59.0,77.0
3223,67.0,66.0,33.0,64.0,41.0,67.0,61.0,61.0,68.0
3228,82.0,76.0,49.0,75.0,75.0,80.0,66.0,69.0,80.0
3236,74.0,74.0,64.0,74.0,69.0,79.0,74.0,70.0,78.0
3247,59.0,59.0,58.0,64.0,58.0,65.0,57.0,53.0,65.0
3255,77.0,71.0,27.0,77.0,31.0,77.0,51.0,56.0,75.0
3258,59.0,70.0,13.0,68.0,12.0,76.0,58.0,45.0,75.0
3261,81.0,79.0,32.0,74.0,26.0,82.0,66.0,62.0,79.0
3264,36.0,22.0,12.0,19.0,13.0,12.0,36.0,35.0,14.0
3267,62.0,82.0,50.0,79.0,57.0,80.0,62.0,62.0,80.0
3269,50.0,69.0,41.0,70.0,24.0,76.0,66.0,30.0,78.0
3289,74.0,67.0,30.0,76.0,44.0,75.0,64.0,58.0,72.0
3282,91.0,77.0,65.0,76.0,74.0,81.0,79.0,76.0,80.0
3284,69.0,50.0,61.0,35.0,46.0,29.0,58.0,54.0,32.0
3286,69.0,48.0,24.0,66.0,59.0,71.0,40.0,39.0,65.0
3294,68.0,72.0,54.0,70.0,69.0,73.0,69.0,70.0,69.0
3298,59.0,49.0,51.0,58.0,53.0,55.0,64.0,51.0,59.0
3301,73.0,73.0,48.0,68.0,68.0,73.0,66.0,65.0,63.0
3302,50.0,40.0,57.0,44.0,44.0,48.0,63.0,48.0,51.0
3323,71.0,25.0,85.0,15.0,64.0,25.0,69.0,49.0,15.0
3337,71.0,60.0,42.0,66.0,39.0,66.0,48.0,50.0,64.0
3352,71.0,65.0,60.0,68.0,41.0,66.0,61.0,63.0,64.0
3353,44.0,49.0,26.0,54.0,37.0,59.0,43.0,37.0,59.0
3361,82.0,77.0,24.0,76.0,25.0,76.0,55.0,48.0,66.0
3380,83.0,60.0,65.0,64.0,71.0,66.0,74.0,66.0,57.0
3382,73.0,72.0,53.0,66.0,42.0,69.0,68.0,65.0,64.0
3387,60.0,58.0,58.0,32.0,60.0,41.0,65.0,54.0,40.0
3393,72.0,56.0,33.0,64.0,32.0,68.0,48.0,43.0,67.0
3403,64.0,62.0,57.0,67.0,41.0,70.0,67.0,68.0,71.0
3404,62.0,67.0,53.0,66.0,24.0,69.0,63.0,64.0,68.0
3417,69.0,61.0,45.0,65.0,58.0,69.0,66.0,62.0,66.0
3422,69.0,68.0,48.0,69.0,34.0,71.0,69.0,68.0,68.0
3424,74.0,69.0,62.0,73.0,60.0,74.0,72.0,65.0,73.0
3427,77.0,72.0,46.0,74.0,66.0,75.0,68.0,67.0,69.0
3444,83.0,53.0,23.0,66.0,32.0,64.0,46.0,43.0,64.0
3452,82.0,72.0,53.0,63.0,71.0,74.0,82.0,81.0,66.0
3453,50.0,53.0,34.0,57.0,28.0,69.0,42.0,31.0,64.0
3455,73.0,84.0,20.0,83.0,56.0,83.0,70.0,75.0,79.0
3464,64.0,65.0,60.0,48.0,69.0,57.0,73.0,71.0,57.0
3471,66.0,62.0,33.0,63.0,33.0,63.0,63.0,56.0,64.0
3475,74.0,66.0,64.0,67.0,52.0,70.0,69.0,57.0,72.0
3477,75.0,67.0,52.0,70.0,51.0,70.0,67.0,63.0,71.0
3488,59.0,53.0,55.0,55.0,27.0,69.0,35.0,35.0,62.0
3494,64.0,77.0,53.0,70.0,33.0,74.0,67.0,64.0,72.0
3496,80.0,65.0,64.0,69.0,59.0,65.0,70.0,62.0,73.0
3500,43.0,28.0,76.0,19.0,63.0,17.0,82.0,71.0,22.0
3516,69.0,70.0,69.0,77.0,78.0,73.0,77.0,74.0,82.0
3519,60.0,28.0,73.0,30.0,73.0,29.0,68.0,65.0,29.0
3528,72.0,67.0,38.0,64.0,41.0,62.0,70.0,66.0,61.0
3529,68.0,69.0,56.0,73.0,60.0,73.0,72.0,66.0,74.0
3530,75.0,75.0,56.0,75.0,60.0,75.0,73.0,66.0,74.0
3536,74.0,73.0,68.0,77.0,39.0,77.0,70.0,67.0,72.0
3543,68.0,40.0,72.0,25.0,59.0,43.0,62.0,50.0,40.0
3548,70.0,84.0,28.0,69.0,35.0,69.0,59.0,64.0,72.0
3556,43.0,22.0,13.0,13.0,12.0,13.0,27.0,19.0,12.0
3558,61.0,63.0,39.0,62.0,25.0,64.0,52.0,41.0,62.0
3565,67.0,32.0,75.0,19.0,65.0,45.0,68.0,58.0,39.0
3575,57.0,67.0,55.0,72.0,42.0,75.0,67.0,55.0,72.0
3580,79.0,25.0,74.0,25.0,50.0,22.0,54.0,43.0,20.0
3582,68.0,50.0,43.0,57.0,42.0,53.0,68.0,51.0,48.0
3587,68.0,55.0,38.0,65.0,24.0,65.0,57.0,47.0,64.0
3592,74.0,65.0,39.0,66.0,25.0,69.0,55.0,52.0,65.0
3598,58.0,56.0,75.0,30.0,69.0,29.0,66.0,67.0,53.0
3601,61.0,75.0,21.0,67.0,23.0,69.0,64.0,55.0,69.0
3602,69.0,67.0,21.0,69.0,33.0,67.0,52.0,46.0,60.0
3603,44.0,57.0,43.0,54.0,43.0,61.0,52.0,53.0,55.0
3607,52.0,55.0,38.0,63.0,25.0,69.0,49.0,41.0,68.0
3626,28.0,25.0,10.0,11.0,19.0,19.0,26.0,17.0,13.0
3619,78.0,82.0,28.0,82.0,44.0,82.0,55.0,60.0,80.0
3620,74.0,79.0,51.0,80.0,57.0,83.0,69.0,69.0,80.0
3628,77.0,71.0,35.0,76.0,25.0,79.0,60.0,64.0,73.0
3633,87.0,64.0,44.0,69.0,56.0,69.0,65.0,61.0,68.0
3635,55.0,77.0,66.0,80.0,43.0,81.0,64.0,69.0,85.0
3642,70.0,72.0,63.0,74.0,53.0,76.0,72.0,70.0,77.0
3643,65.0,74.0,65.0,72.0,62.0,77.0,69.0,68.0,77.0
3649,89.0,70.0,56.0,72.0,55.0,73.0,62.0,59.0,66.0
3651,64.0,69.0,55.0,68.0,45.0,71.0,65.0,65.0,72.0
3662,79.0,76.0,45.0,77.0,30.0,81.0,53.0,51.0,69.0
3670,70.0,44.0,72.0,50.0,69.0,40.0,72.0,61.0,44.0
3674,78.0,85.0,45.0,83.0,66.0,85.0,65.0,61.0,86.0
3678,59.0,55.0,57.0,38.0,47.0,60.0,70.0,67.0,59.0
3686,72.0,70.0,55.0,69.0,24.0,71.0,62.0,50.0,70.0
3688,61.0,60.0,43.0,60.0,31.0,61.0,63.0,58.0,56.0
3691,90.0,86.0,56.0,80.0,59.0,84.0,78.0,76.0,83.0
3692,64.0,58.0,15.0,63.0,23.0,63.0,62.0,61.0,61.0
3694,87.0,85.0,45.0,78.0,28.0,81.0,71.0,61.0,83.0
3699,70.0,63.0,25.0,67.0,35.0,66.0,53.0,49.0,64.0
3700,24.0,23.0,16.0,12.0,12.0,11.0,22.0,23.0,11.0
3705,83.0,68.0,27.0,66.0,30.0,67.0,64.0,63.0,62.0
3709,54.0,61.0,29.0,62.0,29.0,69.0,52.0,43.0,70.0
3710,79.0,55.0,44.0,63.0,54.0,64.0,51.0,49.0,61.0
3712,86.0,65.0,72.0,70.0,43.0,76.0,81.0,67.0,78.0
3714,67.0,65.0,52.0,64.0,43.0,67.0,68.0,63.0,63.0
3725,55.0,31.0,65.0,21.0,60.0,35.0,67.0,37.0,23.0
3733,66.0,64.0,32.0,68.0,48.0,63.0,67.0,59.0,56.0
3748,42.0,61.0,55.0,59.0,56.0,61.0,63.0,60.0,58.0
3749,58.0,69.0,64.0,73.0,56.0,76.0,68.0,59.0,74.0
3750,31.0,14.0,14.0,16.0,18.0,13.0,27.0,22.0,12.0
3794,74.0,75.0,60.0,67.0,69.0,72.0,71.0,72.0,69.0
3806,82.0,58.0,56.0,46.0,57.0,58.0,72.0,70.0,53.0
3828,73.0,64.0,28.0,65.0,13.0,60.0,38.0,35.0,55.0
3830,49.0,26.0,72.0,17.0,58.0,18.0,65.0,44.0,16.0
3833,72.0,60.0,40.0,58.0,68.0,64.0,64.0,61.0,66.0
3836,77.0,71.0,49.0,70.0,58.0,74.0,65.0,70.0,69.0
3845,72.0,64.0,59.0,64.0,67.0,65.0,66.0,65.0,67.0
3863,72.0,73.0,54.0,71.0,60.0,75.0,66.0,66.0,75.0
3866,88.0,87.0,29.0,90.0,49.0,90.0,49.0,49.0,90.0
3868,79.0,72.0,59.0,69.0,17.0,71.0,71.0,70.0,70.0
