id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
4375,55,50,26,56,24,58,57,54,57
4379,52,52,44,51,52,57,58,55,56
4387,55,61,28,57,21,54,44,33,56
4388,47,55,49,48,31,56,52,53,54
4390,46,57,30,55,22,58,35,25,54
4391,54,52,49,53,32,54,51,47,55
4392,54,54,49,49,28,67,53,47,64
4401,50,47,49,60,42,60,65,58,49
4407,45,54,48,52,42,55,55,50,54
4409,53,51,19,54,21,60,36,30,58
4411,57,54,39,54,39,56,56,50,57
4413,56,57,33,58,23,60,44,35,58
4414,43,51,28,45,24,61,55,57,62
4417,49,56,44,54,27,59,48,35,59
4419,59,51,50,50,54,55,48,40,54
4421,54,57,40,57,25,60,49,45,58
4422,53,53,46,58,34,65,31,31,69
4425,60,51,56,46,51,54,48,38,53
4428,50,55,30,54,28,58,42,35,56
4429,48,48,45,55,24,60,55,47,55
4431,63,56,30,45,19,58,49,30,55
4433,71,47,40,55,33,54,51,50,54
4435,63,50,28,55,16,59,40,26,54
4436,64,52,27,54,17,55,39,28,54
4438,44,54,49,55,24,56,43,29,54
4443,57,54,25,52,37,60,62,51,58
4447,49,47,43,60,30,55,49,40,57
4448,48,55,25,58,23,65,40,28,68
4457,53,53,25,54,21,56,37,24,52
4460,53,52,40,53,24,54,52,49,54
4471,60,52,48,50,43,53,55,53,52
4472,47,54,30,53,32,63,43,38,61
4477,48,51,39,53,36,58,54,51,55
4481,46,53,25,49,25,60,41,36,57
4483,54,50,56,50,43,55,52,53,54
4484,53,54,27,57,20,70,38,34,65
4485,54,59,40,54,21,49,52,30,45
4488,48,52,57,41,34,51,55,48,49
4495,50,45,52,53,23,50,50,38,55
4497,50,49,39,50,24,58,51,44,56
4506,60,55,41,51,26,58,52,43,52
4510,48,53,24,56,20,58,46,41,56
4518,57,50,24,55,28,55,53,52,52
4521,47,54,28,58,21,55,48,40,53
4522,48,52,46,54,28,57,55,47,55
4525,40,52,46,53,39,53,52,46,52
4526,51,51,53,55,29,63,37,34,60
4532,52,53,24,52,17,55,30,20,53
4538,59,55,60,54,20,55,47,41,53
4541,45,47,43,67,29,59,32,27,59
4542,44,56,25,56,24,56,51,48,48
4547,46,56,31,56,22,69,53,34,62
4550,49,47,21,55,20,55,42,32,58
4554,47,55,32,52,20,67,40,30,58
4555,48,48,23,46,32,58,49,34,53
4558,50,47,49,42,27,53,31,25,51
4563,50,54,46,54,20,58,52,51,56
4565,49,52,20,46,19,58,44,40,51
4566,47,45,43,54,29,52,46,53,52
4573,47,53,20,71,15,54,32,26,59
4578,47,55,49,44,22,52,48,42,49
4582,56,50,51,48,32,55,42,40,54
4586,49,56,45,47,31,56,47,38,54
4589,94,31,41,55,24,51,56,55,58
4593,53,44,42,49,33,55,48,42,50
4595,52,49,42,53,40,54,50,46,56
4600,55,56,38,51,25,56,54,47,54
4601,52,52,49,53,30,54,43,39,53
4604,54,53,49,53,23,59,39,28,60
4605,51,53,36,52,32,55,50,36,57
4606,46,55,32,52,37,56,59,55,53
4608,59,53,23,50,21,58,56,54,54
4626,52,59,48,49,31,62,42,33,61
4630,48,55,42,51,31,63,37,30,60
4632,46,49,32,51,21,56,53,26,54
4636,45,54,22,57,18,53,33,25,48
4640,47,55,31,56,31,58,51,42,48
4641,54,49,33,56,20,53,56,54,51
4652,55,52,31,51,31,62,54,49,60
4657,39,52,47,52,43,57,47,42,56
4660,49,50,51,45,45,55,35,40,56
4666,50,51,41,53,27,54,38,21,53
4669,60,56,41,48,31,46,43,38,51
4671,54,57,49,53,29,59,46,26,54
4672,51,48,30,50,26,63,32,22,54
4678,51,52,49,50,27,54,38,24,60
4679,26,46,37,53,23,46,52,45,44
4680,46,48,22,51,22,59,36,24,54
4681,49,52,21,55,24,57,32,28,52
4685,49,50,36,60,18,58,41,24,47
4689,47,53,38,48,32,56,55,53,52
4693,49,49,23,51,21,58,40,33,52
4695,43,47,27,59,25,57,29,29,59
4705,48,48,25,50,27,56,45,40,54
4715,38,51,55,56,30,58,51,50,45
4717,55,47,20,51,18,51,38,43,53
4718,45,53,20,53,19,56,34,26,53
4725,54,47,41,54,25,48,43,41,53
4729,44,48,22,58,20,56,28,23,55
4735,50,47,27,45,15,55,34,30,51
4736,48,51,21,46,25,52,44,36,54
4737,54,51,42,52,23,54,40,32,53
4739,54,49,53,49,47,42,39,38,46
4757,46,47,26,42,17,56,43,46,46
4762,54,53,40,42,25,54,39,34,54
4764,57,49,33,52,28,48,54,51,52
4767,45,46,20,46,24,52,47,36,53
4768,46,51,41,47,25,49,43,27,51
4773,47,54,20,50,24,57,33,28,55
4776,41,53,25,49,17,57,32,26,51
4789,46,47,52,45,25,50,39,30,50
4791,43,53,25,52,23,55,31,29,56
4794,50,49,41,46,29,51,50,40,50
4799,47,56,37,46,24,59,30,29,58
4800,56,53,44,48,31,62,30,25,55
4801,49,48,31,45,22,54,46,28,54
4803,39,49,32,45,25,52,60,28,47
4804,43,48,22,42,21,53,51,27,48
4807,43,47,23,45,22,54,32,30,52
4824,51,48,49,39,23,53,39,37,47
4825,48,50,35,56,27,53,52,49,47
4826,52,51,41,49,22,54,20,26,53
4831,53,54,46,40,28,47,33,22,50
4833,53,51,43,40,25,48,41,36,51
4836,50,48,43,43,25,52,39,31,48
4841,66,46,26,44,16,50,33,38,50
4842,53,48,37,53,25,43,48,43,48
4846,47,51,20,39,24,51,43,28,48
4852,42,48,25,41,16,49,25,28,48
4855,48,49,35,41,22,48,27,23,48
4857,55,55,47,45,25,42,39,41,46
4861,38,36,44,40,41,42,46,22,42
4868,53,46,43,43,33,49,38,34,45
4874,44,45,20,44,16,47,25,27,53
4876,45,47,40,44,29,50,36,26,45
4883,47,47,28,42,20,51,35,30,49
4887,53,49,35,48,30,51,53,55,49
4888,54,45,43,45,26,52,29,21,49
4891,42,49,22,48,21,48,33,27,46
4893,50,48,48,49,28,43,38,29,43
4894,50,51,29,40,15,48,32,29,48
4900,51,46,41,39,22,47,33,24,52
4902,42,51,27,48,21,54,30,22,52
4906,55,45,22,43,14,49,36,35,45
4909,58,50,25,37,26,41,54,51,46
4922,49,51,28,44,15,53,27,26,50
4923,46,52,46,50,26,52,26,27,49
4929,67,38,46,32,29,50,41,36,47
4939,53,54,45,42,25,52,28,20,49
4941,56,48,43,49,27,53,33,28,49
4942,43,45,34,51,17,54,43,37,52
4945,43,53,24,55,18,52,29,20,53
4951,49,52,48,44,25,51,35,32,46
4961,42,50,24,45,18,50,27,22,51
4969,51,52,46,44,28,51,40,39,46
4971,61,51,41,48,27,58,26,28,57
4975,48,49,51,44,48,48,31,23,45
4976,58,43,11,48,12,52,45,42,48
4980,45,49,25,50,23,50,33,29,52
4982,48,43,38,41,32,53,44,41,48
4984,49,50,38,46,29,55,38,41,48
4988,52,46,38,42,30,55,40,38,52
4991,47,47,23,47,24,55,27,20,48
4992,42,49,26,44,18,54,36,28,56
5001,43,49,27,47,22,54,26,26,50
5002,46,49,25,47,18,54,32,22,53
5004,42,54,27,50,20,59,33,25,55
5011,46,47,25,47,24,50,35,37,49
5012,49,48,22,43,18,54,36,28,52
5015,55,42,49,32,40,34,60,59,44
5016,50,25,42,42,33,54,56,49,52
5021,51,47,46,50,28,53,40,38,55
5023,48,56,28,48,23,51,29,29,52
5026,56,52,38,46,31,56,57,57,53
5031,47,48,53,57,20,48,30,29,47
5032,61,49,44,54,36,51,47,44,50
5035,64,49,57,40,22,48,35,26,45
5036,48,48,28,49,21,54,31,22,55
5038,40,53,29,48,18,52,50,48,50
5046,43,46,21,49,20,56,27,23,51
5047,52,50,45,46,33,48,44,34,46
5049,38,48,41,45,31,51,34,38,52
5061,46,50,22,45,25,55,39,40,49
5069,45,42,50,45,36,47,58,50,53
5072,49,45,28,47,22,51,39,38,49
5079,48,48,20,40,21,58,45,31,54
5083,46,50,43,44,26,54,49,44,50
5084,41,48,21,45,26,57,36,32,55
5086,57,50,48,50,30,52,38,38,56
5087,48,48,29,58,19,54,28,20,48
5092,50,47,22,49,18,52,32,23,50
5095,51,52,49,42,28,51,31,31,54
5096,48,51,21,55,23,53,40,30,56
5097,48,48,23,50,24,52,30,20,52
5101,51,50,24,47,19,58,32,29,51
5111,48,48,41,51,28,55,27,29,52
5117,49,50,26,43,22,57,29,23,56
5120,52,47,32,43,32,50,59,45,56
5121,50,51,23,46,16,56,35,28,53
5122,48,55,46,50,46,56,41,42,53
5123,44,52,25,45,15,55,34,28,53
5126,44,55,27,48,28,48,49,43,43
5132,53,52,44,47,26,52,41,36,51
5134,56,36,27,50,28,53,42,37,51
5136,50,52,30,52,24,52,30,26,59
5141,58,53,30,48,26,51,28,23,48
5143,53,48,45,46,28,54,47,28,55
5147,46,50,20,52,16,56,41,27,55
5148,44,52,23,59,19,55,49,34,50
5150,46,48,25,53,20,55,29,20,58
5155,56,50,46,40,34,52,44,33,54
5160,60,49,42,49,28,49,55,50,50
5161,26,50,57,55,45,48,41,32,43
5166,55,48,42,51,22,63,31,31,63
5167,46,49,37,53,25,57,52,46,53
5169,46,44,21,52,26,56,53,28,54
5179,50,52,38,48,48,51,49,39,52
5180,48,46,49,42,41,43,59,51,45
5182,39,45,44,42,37,53,51,44,52
5195,45,46,25,63,18,53,26,20,55
5196,52,48,39,47,31,61,24,31,64
5198,43,48,20,49,21,60,27,21,61
5207,51,49,48,46,29,53,38,36,55
5211,57,42,31,73,32,47,62,54,45
5217,42,42,46,49,30,46,52,45,40
5220,42,50,28,48,21,55,37,25,52
5224,41,29,41,34,36,36,62,63,36
5231,53,47,39,57,25,56,39,23,53
5233,59,55,41,51,40,54,42,40,52
5235,46,57,29,40,38,56,62,58,54
5238,45,55,21,51,17,54,51,50,56
5247,50,56,51,49,30,52,40,29,54
5248,50,46,26,52,20,54,41,32,57
5249,52,49,41,33,26,54,48,41,53
5252,49,50,29,50,23,56,43,34,51
5255,47,51,27,52,17,59,32,29,58
5257,46,53,23,49,17,52,41,33,46
5258,59,49,50,48,29,55,35,38,51
5259,52,51,43,50,25,53,39,30,52
5267,45,55,22,49,23,56,43,31,56
5269,45,49,25,40,23,58,40,30,56
5271,43,46,21,55,16,52,42,23,53
5278,48,47,20,55,24,56,44,32,53
5280,46,45,21,55,24,46,46,44,44
5283,52,52,40,50,24,52,38,27,55
5286,56,49,39,48,37,53,41,30,52
5287,50,49,27,50,19,53,46,40,49
5290,44,50,25,52,19,64,28,23,58
5292,50,52,47,64,29,61,30,25,55
5299,52,50,22,53,20,59,45,43,58
5301,50,48,30,53,27,56,30,25,52
5305,47,39,57,48,60,39,48,41,33
5309,50,56,27,51,19,56,31,31,57
5312,55,51,22,53,18,53,35,28,52
5314,28,39,40,46,46,52,59,47,48
5317,48,50,50,43,23,50,40,39,48
5324,30,48,32,58,42,53,45,42,52
5326,51,55,27,51,21,60,32,22,61
5327,50,50,25,47,25,55,44,33,55
5330,47,50,29,52,15,51,52,45,48
5331,55,52,56,51,38,54,57,60,47
5335,49,55,30,52,26,54,31,22,50
5342,53,42,46,48,23,52,50,29,45
5343,49,55,22,54,24,59,28,31,56
5348,49,50,34,48,36,52,55,53,54
5355,41,40,38,46,38,56,65,61,52
5356,47,54,25,48,24,57,29,30,58
5358,51,53,24,48,20,57,45,23,55
5359,49,50,48,46,29,53,38,27,59
5368,55,52,30,46,36,57,37,24,54
5374,56,51,35,51,27,55,47,47,53
5375,50,54,45,47,25,55,43,41,53
5382,47,52,40,50,28,54,55,29,49
5383,44,47,28,54,22,57,40,30,53
5387,43,47,21,53,25,55,41,38,57
5389,46,53,50,46,37,47,56,54,50
5391,46,54,25,48,27,55,51,42,50
5392,55,55,37,50,29,59,34,35,56
5395,51,47,21,50,22,58,29,26,55
5404,50,51,23,51,24,62,40,24,56
5406,59,47,45,49,36,51,52,50,50
5408,52,49,25,51,16,58,35,21,56
5410,66,51,26,56,21,53,42,34,48
5413,44,49,27,51,18,55,49,21,52
5414,48,53,21,54,30,55,46,29,52
5416,55,53,29,48,20,59,36,38,55
5420,52,50,45,43,24,52,40,29,56
5429,58,54,38,45,37,54,53,48,51
5431,47,53,20,54,23,55,44,41,49
5436,56,47,28,51,23,56,53,37,54
5439,55,58,46,43,32,46,50,47,48
5443,44,54,29,60,17,56,35,22,55
5451,67,45,18,51,23,51,37,48,48
5452,33,53,50,53,38,57,41,30,54
5457,47,51,42,46,20,63,46,30,54
5459,55,51,51,52,30,58,42,31,57
5460,48,53,51,55,26,56,53,25,52
5461,53,52,21,51,30,50,48,44,50
5463,45,37,54,41,31,41,57,51,39
5464,47,51,46,47,24,51,42,35,53
5467,44,50,49,52,46,53,54,51,53
5469,51,49,23,55,28,55,33,31,56
5471,52,53,39,54,28,58,43,24,54
5473,45,52,49,55,33,56,47,32,51
5477,42,54,26,55,25,56,29,26,59
5493,55,47,34,49,45,52,46,47,53
5494,55,56,47,50,36,60,37,32,58
5501,54,45,32,54,28,56,60,49,60
5504,39,21,41,35,42,30,49,53,42
5507,60,51,44,48,26,52,37,38,53
5509,46,52,26,52,24,57,47,41,54
5511,49,48,24,55,23,54,27,27,53
5520,50,49,45,60,22,58,28,28,56
5521,54,52,33,51,38,55,43,39,52
5527,48,57,29,50,16,58,30,21,55
5529,59,49,23,44,24,52,44,49,51
5532,53,45,26,46,20,58,36,32,54
5535,48,49,49,50,21,53,50,38,51
5540,40,50,34,50,30,49,45,42,47
5542,50,50,40,57,24,58,33,39,57
5543,48,50,36,51,35,53,45,42,53
5545,46,19,54,22,40,23,36,27,17
5546,38,53,41,51,26,60,52,48,55
5549,54,49,46,54,27,55,32,28,53
5554,50,52,23,51,23,58,32,28,64
5556,43,50,25,56,23,56,29,24,61
5563,51,52,55,50,27,52,44,29,56
5565,62,52,22,49,25,55,37,38,56
5570,53,46,24,44,21,58,39,24,56
5573,44,52,32,52,33,53,57,55,51
5576,55,54,47,58,55,53,60,54,50
5581,45,52,29,51,21,55,46,47,54
5582,48,47,21,54,15,57,28,25,55
5584,48,51,44,53,29,57,45,36,59
5585,52,47,33,48,24,54,53,54,53
5588,54,56,42,55,25,66,26,28,61
5596,52,52,49,58,34,64,47,29,61
5597,48,52,28,68,21,55,29,23,53
5598,53,58,32,50,29,64,40,35,68
5600,54,55,50,57,27,62,38,32,64
5602,49,56,22,53,22,56,48,38,51
5609,48,51,26,50,16,56,53,51,54
5610,51,52,54,43,41,55,57,52,52
5611,47,51,23,53,23,60,47,34,53
5613,53,55,49,56,29,57,33,32,51
5616,58,53,50,49,30,55,35,32,56
5618,48,57,29,53,19,56,52,48,56
5621,36,49,47,56,38,53,56,53,56
5623,49,48,29,52,17,61,28,31,62
5626,66,46,41,63,22,57,34,22,57
5627,41,52,51,50,54,57,55,52,57
5628,57,53,22,52,19,56,48,31,54
5630,58,52,25,51,15,55,50,47,52
5631,55,54,27,57,15,56,44,47,55
5632,45,43,51,44,43,42,54,52,41
5633,44,53,21,60,16,56,38,26,54
5636,56,47,46,58,27,58,43,47,52
5639,47,53,24,54,26,61,49,36,54
5641,52,51,42,50,28,56,43,29,63
5642,43,52,48,50,28,53,50,45,54
5647,46,52,28,55,26,58,33,30,56
5650,52,50,22,50,23,60,43,37,56
5652,48,40,54,58,50,60,51,40,59
5654,51,50,46,54,39,56,40,29,58
5655,51,52,53,53,50,48,48,43,49
5662,50,50,25,50,29,58,38,41,52
5666,43,47,28,66,22,53,28,26,51
5670,57,52,39,50,35,55,56,52,53
5674,55,54,40,57,28,56,39,28,55
5678,53,39,47,50,43,45,50,37,38
5687,62,43,37,61,28,57,56,50,60
5692,68,60,40,59,41,54,48,42,51
5693,43,48,47,42,46,52,58,54,47
5694,59,53,45,55,32,53,53,50,56
5695,54,52,44,53,23,54,41,35,52
5697,51,57,41,56,31,48,55,42,46
5700,54,45,42,46,47,55,54,52,53
5703,38,52,47,55,35,43,66,63,38
5704,52,50,28,48,20,56,56,58,54
5709,34,46,56,50,64,39,53,32,43
5710,65,52,26,49,21,52,51,35,55
5711,46,50,38,55,22,56,43,29,57
5713,50,51,53,51,30,61,27,24,60
5715,35,28,50,37,45,40,51,47,41
5721,47,53,51,50,30,52,53,51,51
5722,54,60,37,51,29,58,33,29,52
5723,60,50,26,53,25,54,38,32,49
5730,48,42,39,55,29,61,56,35,55
5732,67,50,42,50,52,50,48,44,52
5736,58,50,53,55,56,49,58,55,47
5747,58,54,42,51,46,53,48,50,54
5751,55,55,43,56,32,55,42,32,52
5754,58,46,46,48,42,51,58,56,52
5756,60,54,33,51,28,62,51,48,59
5760,73,50,48,49,24,58,44,35,57
5764,52,51,42,52,27,71,34,34,67
5765,58,56,24,49,22,59,34,33,56
5766,59,51,52,48,50,54,58,55,53
5769,47,55,26,57,27,63,56,46,62
5774,50,52,42,53,33,51,47,41,61
5778,59,52,29,55,25,54,47,43,53
5780,54,57,14,46,16,64,39,41,60
5782,62,54,40,56,35,56,46,42,55
5783,55,50,42,61,23,56,59,50,55
5785,63,52,22,47,30,59,41,43,55
5789,61,51,52,49,35,59,55,48,54
5790,49,56,21,52,24,58,45,38,59
5794,48,54,44,52,21,56,49,45,56
5796,47,49,47,51,31,58,53,51,56
5797,64,52,51,45,48,55,45,26,51
5801,40,43,56,46,38,47,62,55,47
5809,50,51,42,49,55,55,59,57,53
5815,52,56,55,54,47,54,58,54,48
5820,42,56,47,51,29,57,52,45,53
5822,54,52,40,49,26,62,51,45,58
5825,48,59,52,53,33,55,47,48,52
5834,59,52,27,52,23,57,39,24,56
5835,50,53,43,51,27,56,45,39,55
5837,47,55,48,58,25,56,57,56,51
5838,48,47,27,57,42,58,41,40,60
5845,64,48,38,68,36,61,41,31,53
5846,54,54,25,47,21,55,44,34,58
5847,66,57,31,50,58,58,55,52,55
5848,50,51,49,52,24,54,52,48,55
5849,46,56,31,51,26,66,37,31,61
5850,57,55,36,49,23,55,51,39,57
5851,52,51,51,48,31,54,48,28,49
5854,45,58,27,53,28,56,51,47,53
5857,48,53,47,52,27,55,42,35,56
5858,52,50,29,45,31,57,41,37,61
5859,52,56,48,55,49,53,57,52,47
5864,48,53,26,47,28,63,41,36,62
5866,50,50,51,52,34,59,40,43,56
5867,53,60,27,59,28,57,36,34,53
5868,53,60,53,40,32,60,37,35,67
5869,63,56,45,55,24,57,61,53,48
5870,60,46,40,51,23,57,47,32,57
5871,52,48,46,53,27,57,45,39,53
5873,65,46,27,55,21,62,47,21,58
5875,55,56,24,56,24,60,35,27,57
5877,43,56,28,59,19,60,31,21,58
5878,51,55,24,50,34,58,37,34,55
5883,53,50,48,54,48,58,48,46,56
5887,44,56,25,57,21,58,57,61,50
5894,60,52,39,53,26,54,55,49,53
5896,52,49,37,55,25,55,44,41,54
5902,52,53,49,45,32,57,40,32,61
5917,52,50,45,45,22,53,53,32,57
5923,54,59,54,59,27,54,45,40,55
5924,48,48,55,55,25,56,34,33,58
5927,49,58,22,53,23,59,39,36,55
5935,53,53,45,43,22,57,40,36,55
5936,55,55,39,54,33,56,55,53,54
5937,58,54,51,48,36,60,39,30,62
5941,48,52,50,54,33,55,45,34,53
5948,48,58,41,60,41,51,56,52,51
5949,48,52,21,59,21,58,35,31,59
5950,46,49,28,52,24,65,32,26,60
5951,62,54,29,49,24,55,52,42,53
5952,58,54,27,51,26,59,46,40,55
5955,72,42,31,48,27,61,42,29,45
5956,55,53,38,49,22,59,53,44,57
5963,57,60,43,55,34,66,28,29,65
5968,59,54,47,48,29,60,39,26,60
5971,45,30,50,48,50,49,46,38,48
5980,50,51,53,58,41,56,55,38,57
5982,51,47,45,51,22,53,52,50,50
5985,52,59,23,54,28,62,32,33,55
5990,59,55,54,50,31,61,34,25,63
5993,40,56,30,59,24,60,35,34,61
6001,52,54,31,59,21,60,36,34,57
6004,50,52,43,44,30,60,44,32,59
6007,56,48,48,49,44,57,55,49,55
6008,68,45,48,55,17,65,39,35,58
6016,55,53,41,48,26,60,50,47,57
6021,62,59,41,56,31,61,36,28,58
6022,56,49,36,58,41,59,59,44,51
6023,43,60,24,60,36,55,42,46,58
6024,54,52,23,52,17,65,38,32,52
6025,53,54,51,56,30,58,40,26,57
6029,45,50,22,54,26,62,54,38,58
6030,50,52,47,51,23,55,55,50,52
6035,55,51,44,50,26,57,51,43,55
6038,61,51,22,58,41,60,42,41,54
6053,49,55,42,53,25,58,54,42,60
6056,50,53,31,56,34,58,41,36,58
6057,46,52,49,53,29,54,49,47,55
6059,47,54,25,55,26,62,32,28,64
6063,44,46,26,55,20,65,48,42,57
6064,46,52,42,51,31,55,48,41,56
6066,62,37,47,57,45,59,64,58,56
6069,48,57,44,58,29,60,50,38,53
6072,64,52,27,53,27,58,59,50,55
6075,47,55,41,52,20,57,45,21,60
6076,49,54,40,59,28,58,49,45,55
6080,60,53,55,54,33,57,57,54,56
6085,46,51,52,36,48,42,47,35,38
6087,61,51,51,52,38,60,58,54,60
6088,66,50,45,57,40,47,62,54,56
6089,60,55,49,56,35,55,58,57,56
6091,51,54,43,50,32,53,56,54,52
6096,57,56,30,55,30,62,53,45,60
6097,50,58,40,55,28,62,26,27,61
6099,60,51,39,56,29,53,57,51,55
6104,50,49,42,51,37,56,49,37,47
6106,54,50,46,68,25,58,51,47,60
6110,61,53,25,57,33,59,37,34,49
6113,66,54,47,55,33,58,54,50,54
6114,47,53,43,55,22,59,45,31,62
6117,50,58,40,49,30,59,51,43,56
6118,59,52,52,55,43,61,57,45,61
6119,60,50,50,45,31,58,57,50,58
6120,59,48,58,52,31,50,61,65,56
6125,51,53,53,52,26,55,47,42,54
6126,60,56,35,58,36,59,40,29,57
6130,48,56,53,55,28,54,59,53,52
6139,49,58,27,64,21,61,46,30,58
6140,50,48,52,46,39,48,63,62,47
6145,56,48,54,49,37,58,61,58,50
6146,66,56,32,54,35,60,60,52,57
6160,42,58,60,56,57,56,58,58,54
6161,61,55,49,52,36,54,54,44,52
6165,55,49,45,55,26,54,44,38,51
6167,64,54,41,56,26,58,35,36,56
6168,58,56,25,57,24,61,53,44,63
6171,49,52,58,55,48,53,52,53,56
6180,55,59,43,57,36,55,40,36,53
6181,60,49,43,55,33,58,55,54,57
6182,52,51,30,53,27,64,37,33,67
6185,57,47,46,55,40,58,55,54,46
6187,43,48,46,51,37,52,40,24,50
6188,59,57,46,69,21,59,45,32,63
6190,55,59,15,55,18,59,47,27,59
6197,50,57,42,56,28,58,50,41,57
6198,62,51,54,51,36,52,59,58,53
6200,43,55,21,57,18,64,39,31,52
6201,60,57,29,56,19,59,41,29,54
6207,56,50,47,54,41,56,59,59,52
6210,56,50,22,55,25,58,38,36,55
6211,60,56,31,55,47,56,52,51,53
6213,52,53,27,58,24,57,38,29,53
6214,54,56,48,57,24,61,29,24,58
6218,54,42,55,39,43,49,60,52,60
6219,67,57,21,56,17,56,35,45,57
6224,67,52,48,58,45,60,59,48,57
6226,52,60,28,58,27,56,53,56,52
6229,48,55,56,47,21,53,53,44,51
6231,52,54,46,59,23,60,32,30,61
6239,53,51,25,57,21,59,51,24,54
6244,56,55,28,57,26,58,38,30,56
6246,55,21,56,28,31,45,54,55,48
6247,43,49,53,46,43,45,52,40,42
6248,62,56,48,56,31,62,42,33,53
6256,65,52,47,50,46,54,54,48,52
6259,48,55,25,46,26,63,65,58,57
6261,56,50,47,52,26,55,45,36,53
6262,70,44,44,56,39,58,64,58,56
6263,47,54,25,62,16,59,43,33,56
6266,45,58,29,55,18,59,30,24,52
6267,57,56,56,54,37,60,36,32,58
6273,67,52,33,58,26,54,48,37,52
6276,63,54,29,58,30,60,37,30,55
6277,56,50,23,54,21,65,38,28,64
6285,59,48,29,51,20,58,54,42,56
6290,49,54,32,55,24,51,35,34,46
6291,54,57,29,55,20,57,49,39,58
6292,49,51,47,55,20,60,50,45,56
6293,37,32,47,40,45,46,68,60,48
6295,63,47,21,48,20,63,54,41,59
6298,53,44,52,50,33,56,47,45,59
6299,48,56,52,62,27,52,56,30,49
6301,52,56,35,56,27,58,57,51,55
6303,59,61,45,53,29,58,53,47,55
6305,64,60,57,46,48,60,47,34,59
6306,36,44,51,58,47,45,57,49,44
6307,51,54,36,53,23,58,51,45,54
6322,47,56,31,57,24,62,52,36,56
6323,45,52,22,60,23,61,56,48,59
6324,60,52,52,53,22,55,44,46,52
6326,58,48,23,58,29,63,42,48,57
6329,26,44,44,60,36,53,59,39,52
6332,54,47,40,58,52,58,57,47,54
6336,63,61,22,54,17,59,33,25,56
6341,50,56,46,54,24,56,52,49,56
6342,63,59,31,58,48,54,63,45,52
6350,47,55,26,66,18,57,53,47,56
6351,50,56,41,59,34,58,52,40,54
6357,54,55,36,56,23,60,53,47,57
6363,56,56,57,43,53,53,59,56,52
6366,54,58,52,55,26,66,35,35,65
6369,45,52,31,56,22,70,40,35,69
6374,67,54,38,55,40,54,60,54,52
6378,47,39,50,31,41,48,58,52,44
6382,58,55,54,54,50,56,54,51,54
6385,54,52,34,55,30,53,64,52,51
6389,59,54,55,56,22,61,48,40,59
6398,64,63,41,55,21,54,36,34,59
6400,61,61,27,55,32,60,55,53,60
6401,53,49,56,51,52,59,56,48,56
6403,49,52,51,48,32,54,45,38,56
6405,69,42,64,57,35,55,55,43,43
6409,55,58,44,56,29,57,57,44,53
6415,52,46,24,54,25,64,52,45,56
6416,57,55,46,54,32,59,58,49,58
6417,64,56,20,57,31,55,47,40,52
6418,63,52,53,53,46,56,32,23,54
6420,66,57,28,59,41,53,49,51,52
6421,56,46,59,57,44,48,61,54,46
6425,55,57,25,61,20,64,50,38,59
6428,48,52,25,57,25,72,36,38,67
6434,60,54,48,56,36,54,52,50,56
6440,45,54,31,58,19,57,40,39,63
6441,55,44,47,50,48,52,54,52,50
6452,45,55,28,70,25,62,29,24,56
6453,52,50,43,54,29,69,46,35,63
6455,52,58,55,55,35,60,59,58,50
6456,57,56,48,54,28,59,49,41,56
6458,58,49,49,51,34,58,65,63,47
6459,48,54,28,56,30,62,39,37,60
6461,64,52,21,59,19,62,30,28,58
6463,68,56,45,54,29,60,47,28,63
6467,74,58,57,45,57,57,57,56,54
6473,60,55,46,54,34,55,59,52,55
6476,56,56,39,59,35,55,57,55,58
6485,55,54,45,60,37,55,53,47,60
6487,52,60,48,51,21,58,42,27,56
6488,61,59,46,56,33,64,38,34,60
6490,74,51,22,58,19,57,41,33,51
6492,47,53,32,55,23,67,46,33,68
6493,58,60,47,68,28,70,33,26,69
6495,65,52,56,53,26,58,51,48,57
6497,48,61,20,58,18,65,32,28,57
6501,72,55,48,57,36,48,52,53,45
6505,56,57,45,50,28,63,50,26,62
6508,65,61,27,51,51,58,54,52,57
6513,58,58,49,51,41,63,52,47,60
6514,67,52,35,56,36,57,63,61,58
6521,49,60,30,59,31,57,60,55,48
6523,55,55,27,53,28,66,45,41,64
6525,59,55,48,59,29,70,39,26,68
6526,52,52,41,51,48,53,58,56,51
6529,54,58,38,54,24,61,46,38,58
6537,55,52,44,54,44,59,58,55,60
6538,57,57,29,58,27,59,42,29,58
6540,63,55,52,55,45,62,57,54,60
6541,49,50,55,53,40,55,56,51,54
6547,50,55,21,67,17,63,39,30,60
6549,52,54,22,59,25,65,34,34,59
6550,60,56,47,59,37,56,60,58,57
6552,46,54,49,52,31,54,55,47,56
6554,74,43,44,49,50,55,62,57,51
6555,52,56,22,59,25,56,40,30,57
6556,51,49,25,61,22,55,42,27,52
6559,51,52,41,55,28,59,54,49,55
6561,47,56,38,57,26,55,53,41,53
6566,31,59,36,49,31,48,62,55,57
6567,58,47,52,48,43,49,54,51,53
6574,61,48,54,51,54,53,48,55,55
6576,57,49,48,56,36,48,56,57,51
6582,55,55,42,54,27,65,44,39,60
6589,56,53,56,54,31,53,55,49,50
6593,50,59,30,65,22,58,45,22,53
6597,51,52,25,58,28,62,51,34,60
6598,59,57,25,54,23,59,41,32,54
