id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,shot_power,long_shots
3359,29,63,59,56,38,63,45,31,32,62,60,55
3360,42,52,58,63,40,61,45,37,60,63,60,51
3362,32,61,64,56,57,57,49,31,54,61,62,59
3366,64,38,59,58,45,58,38,28,58,56,56,54
3367,32,71,72,41,45,44,37,35,35,48,66,62
3370,63,60,51,74,59,74,57,49,67,66,62,62
3372,58,63,62,59,64,70,54,42,43,63,68,60
3375,61,57,30,64,52,58,65,66,48,59,61,63
3377,50,54,50,67,57,70,54,40,58,66,61,50
3378,60,47,46,62,54,65,52,45,56,61,50,44
3380,51,61,58,49,53,63,45,34,47,56,53,57
3381,46,63,44,55,59,74,47,36,40,67,64,55
3383,59,63,39,59,61,74,58,43,40,69,54,59
3384,59,46,49,64,53,63,60,44,63,64,57,47
3386,50,60,55,72,40,60,65,64,65,64,71,58
3388,60,48,50,64,51,59,60,64,65,63,66,59
3391,61,66,51,62,48,63,55,59,60,64,60,62
3392,50,64,62,57,56,62,59,61,56,65,62,58
3395,52,54,64,64,44,62,58,57,61,65,58,52
3396,67,49,23,56,37,65,50,45,52,60,42,50
3397,66,59,38,59,49,70,70,59,59,71,65,60
3398,54,57,60,62,58,64,59,47,53,64,62,62
3400,63,65,30,63,67,66,68,68,61,64,61,66
3401,61,56,47,66,52,61,71,61,60,63,61,57
3402,28,64,62,58,54,58,48,32,32,62,59,54
3410,61,61,54,54,58,68,43,48,34,63,63,56
3413,58,40,39,71,33,63,70,66,70,67,31,33
3414,70,61,51,69,58,68,65,56,61,67,63,56
3416,57,53,28,65,58,72,64,54,49,71,43,39
3418,53,44,60,51,35,52,30,26,47,55,53,40
3419,55,60,46,57,65,66,68,69,50,63,72,69
3422,59,66,27,68,52,60,62,55,62,65,61,67
3423,36,64,55,44,57,62,37,45,40,64,63,54
3425,55,54,55,73,47,68,51,51,71,73,58,56
3427,53,54,54,66,39,62,56,40,64,63,58,45
3428,45,39,53,67,33,61,41,42,65,63,43,44
3429,68,42,32,65,51,64,69,63,65,65,65,58
3431,52,48,65,62,41,51,43,41,58,59,57,48
3436,65,58,54,63,55,65,67,57,61,62,68,65
3437,31,21,58,66,28,56,30,27,63,66,55,20
3438,42,44,64,65,41,58,45,43,58,62,63,54
3439,54,58,46,65,47,66,62,50,63,68,56,37
3441,64,61,49,56,55,66,56,41,44,65,66,56
3442,33,60,65,56,59,56,35,32,54,62,70,62
3444,60,51,43,72,58,65,65,68,70,62,68,56
3446,65,53,55,54,60,64,68,60,51,57,67,64
3448,53,60,57,55,53,59,38,35,39,56,70,52
3449,31,61,66,54,52,61,38,34,30,63,67,52
3451,34,72,68,57,52,60,41,41,34,58,67,62
3452,53,56,51,60,41,64,54,40,53,60,61,46
3453,63,57,41,58,48,64,45,38,54,60,61,51
3459,56,56,49,65,63,60,59,58,64,65,65,58
3460,63,59,34,56,54,68,46,39,47,64,48,46
3462,56,58,42,62,42,67,58,41,53,63,58,64
3464,31,67,61,38,63,55,57,36,25,56,65,55
3465,59,60,60,58,53,59,43,27,40,61,65,58
3466,42,64,55,52,53,60,55,45,43,59,59,55
3467,62,47,55,62,23,64,36,25,62,63,51,20
3469,59,59,42,65,41,64,54,40,57,63,70,64
3470,52,57,35,67,49,62,57,43,58,64,57,50
3471,60,36,55,57,33,56,50,41,39,60,43,34
3472,43,66,59,59,66,67,57,34,43,62,73,62
3473,58,56,63,61,47,59,56,60,57,61,65,59
3474,64,55,36,52,42,68,46,47,40,61,56,53
3475,63,53,59,56,41,65,47,49,47,67,60,42
3476,34,67,65,54,47,63,48,38,38,59,63,54
3479,61,39,48,63,31,42,74,61,73,64,42,73
3480,49,62,62,63,55,64,55,43,59,59,61,63
3481,65,64,61,61,63,63,55,59,57,66,66,58
3483,56,51,45,64,53,69,55,54,62,67,67,41
3487,57,54,54,53,47,64,46,39,33,57,53,47
3490,47,36,28,66,38,61,62,44,68,65,50,45
3491,60,60,31,68,52,66,68,65,63,68,44,48
3492,57,63,34,56,57,62,71,66,45,64,51,51
3493,61,51,34,59,36,69,51,42,57,68,56,46
3496,30,63,70,48,53,66,41,35,29,55,63,60
3499,43,68,63,54,46,54,43,34,38,55,60,56
3501,49,33,54,63,34,59,32,26,62,62,51,54
3502,61,56,52,72,45,62,58,64,80,65,68,52
3505,57,62,44,59,58,66,60,60,48,61,61,63
3506,57,67,60,55,59,65,53,42,49,66,65,49
3507,56,61,48,47,47,73,47,47,46,65,70,56
3508,63,40,39,69,55,68,63,41,56,69,65,62
3509,56,48,36,64,38,64,48,59,60,63,60,60
3510,51,63,59,58,56,63,55,43,52,62,59,62
3511,58,52,30,63,35,65,50,51,51,67,40,36
3512,56,58,43,52,50,66,53,52,46,65,60,53
3513,65,55,36,64,40,65,36,40,57,66,51,37
3514,39,63,54,54,51,64,44,35,36,61,68,51
3515,59,33,52,47,29,64,36,41,30,63,29,28
3516,57,49,50,69,48,60,54,51,66,65,62,45
3519,53,58,46,69,58,64,55,50,64,62,67,49
3521,55,54,39,59,48,66,52,36,34,68,60,60
3522,58,62,53,57,54,59,40,47,45,61,57,48
3523,38,64,51,60,51,65,54,40,44,68,62,63
3527,46,30,48,65,28,57,40,35,58,65,43,27
3528,51,59,38,57,52,63,65,60,44,64,56,62
3531,63,54,45,69,51,58,66,39,60,62,69,41
3533,57,56,38,59,36,64,49,35,52,61,64,63
3534,58,58,53,62,51,53,59,61,56,62,63,55
3541,58,50,44,57,44,64,48,39,48,63,55,35
3543,63,48,47,66,67,65,61,46,62,64,68,67
3546,62,55,39,61,42,61,47,35,37,62,48,33
3547,55,60,40,58,45,66,46,36,50,63,60,48
3550,55,57,45,58,52,70,53,63,39,67,65,54
3552,56,58,64,62,51,62,57,54,55,66,63,52
3553,63,59,51,66,42,61,53,43,62,64,59,49
3554,45,36,67,65,60,59,51,55,63,59,60,62
3555,40,67,68,54,41,61,39,39,32,54,57,60
3557,61,52,41,53,48,65,51,45,54,64,60,56
3558,61,38,46,65,44,49,47,58,62,61,46,61
3559,52,63,41,54,60,61,55,47,45,60,68,65
3560,50,52,57,65,46,61,49,43,58,63,60,48
3561,11,45,41,70,45,61,59,56,66,65,58,42
3563,42,34,53,57,35,59,48,46,58,56,67,62
3567,48,58,51,64,45,61,44,46,62,59,63,48
3568,65,23,49,60,24,62,60,62,62,62,42,36
3569,49,56,49,67,49,65,58,45,57,68,45,51
3571,58,47,44,65,53,61,52,50,62,64,70,56
3572,58,57,44,60,54,66,52,45,55,64,64,43
3573,54,49,63,68,57,59,60,59,64,66,64,55
3574,58,63,47,52,45,63,39,33,43,64,58,54
3575,58,55,42,57,56,65,52,56,52,60,57,59
3577,65,60,52,65,58,63,67,70,64,63,63,59
3578,52,52,33,56,47,68,46,38,42,62,63,63
3583,57,61,58,58,52,66,50,48,52,64,64,55
3585,47,54,57,68,57,62,47,42,65,64,64,56
3586,40,64,59,57,50,67,49,34,33,59,58,64
3588,49,61,57,55,51,57,55,24,48,60,58,56
3589,65,58,34,57,40,63,60,63,53,61,58,60
3590,49,61,56,66,44,65,45,42,63,67,67,63
3592,46,37,59,60,37,38,43,48,58,59,35,30
3594,49,48,54,58,39,63,55,59,52,62,43,49
3595,41,57,35,56,42,70,53,42,46,69,63,58
3598,61,58,54,60,33,64,42,55,62,63,56,53
3599,53,56,53,56,58,66,48,49,50,60,58,60
3602,56,50,51,64,41,57,33,41,61,62,61,57
3603,55,59,55,45,55,65,57,56,51,70,63,55
3604,60,57,45,61,52,60,57,35,58,61,53,58
3605,62,53,45,67,32,65,42,48,58,61,53,50
3606,59,40,44,65,45,67,56,53,63,65,52,59
3611,61,59,26,57,35,64,37,41,46,59,62,48
3613,34,62,63,55,56,60,48,37,39,59,66,58
3615,57,53,44,65,37,61,54,59,62,60,58,61
3617,37,65,64,52,50,51,41,40,37,53,58,58
3620,58,62,57,57,56,70,61,66,53,66,67,61
3621,53,33,62,68,38,57,44,42,66,65,57,49
3629,60,70,62,60,51,65,46,40,55,64,56,64
3631,51,54,55,62,53,60,63,56,57,61,65,55
3633,51,57,63,63,44,62,53,61,61,61,64,58
3634,46,39,54,64,37,57,39,39,62,60,58,54
3635,59,52,49,66,49,65,58,49,62,68,62,47
3636,46,53,31,64,44,61,43,42,61,63,53,58
3641,42,59,54,56,44,63,49,34,38,65,64,55
3642,63,40,46,69,33,66,49,39,62,68,56,46
3643,39,68,64,47,50,56,41,38,35,63,64,53
3645,55,40,56,63,44,58,58,56,61,61,60,48
3647,66,38,52,63,46,65,50,41,59,63,60,34
3650,32,73,67,54,57,57,40,35,33,59,58,69
3651,65,51,53,65,46,64,65,33,55,64,69,66
3652,57,42,57,65,48,51,48,53,59,58,64,48
3655,61,60,48,62,54,65,62,56,61,65,63,60
3657,47,48,70,62,38,58,37,35,61,60,70,54
3659,57,45,42,68,54,56,61,48,68,63,61,62
3661,53,60,58,59,54,64,45,51,43,62,62,62
3662,34,63,67,38,49,58,26,21,30,59,62,42
3663,32,61,65,51,42,58,37,31,30,61,63,58
3666,62,56,55,60,49,60,59,61,57,61,57,57
3668,45,59,56,50,51,60,44,33,44,61,68,55
3670,59,54,46,64,46,62,70,56,59,63,66,62
3672,46,43,53,65,41,59,39,45,61,63,59,47
3674,52,55,50,62,49,63,53,45,59,61,60,62
3675,52,57,61,62,45,61,46,46,62,58,61,51
3677,57,37,41,62,31,65,46,38,59,60,44,42
3679,62,52,37,65,44,63,54,45,58,66,66,54
3680,55,57,52,59,38,61,48,34,54,63,58,44
3686,58,63,41,58,54,64,63,61,47,60,56,55
3688,68,46,66,68,61,60,70,66,65,63,61,60
3693,45,57,43,50,47,73,69,59,43,67,55,43
3694,58,57,44,54,52,66,54,40,48,57,60,59
3695,40,46,56,69,41,59,59,57,65,65,63,54
3696,65,43,37,68,36,64,46,38,62,58,23,55
3700,64,55,56,62,54,57,59,62,61,60,67,69
3702,47,48,41,70,46,62,64,64,64,63,64,71
3706,55,62,58,55,55,67,63,33,40,60,59,60
3709,60,51,48,62,44,59,32,51,55,62,53,41
3710,48,43,49,65,45,63,42,43,61,66,52,50
3711,48,58,61,48,36,52,38,29,37,61,66,58
3712,43,68,68,60,46,55,49,43,36,58,61,63
3713,62,59,59,64,43,67,52,33,61,63,63,47
3716,33,63,61,60,51,62,43,33,35,59,58,54
3718,53,61,60,48,44,61,49,30,54,62,55,48
3721,40,35,54,69,40,61,41,43,62,65,51,35
3728,54,56,50,64,53,65,54,47,61,65,60,55
3729,47,30,60,63,51,49,51,49,57,59,48,57
3730,54,39,53,64,31,65,35,30,59,60,49,38
3731,24,16,57,59,25,23,24,27,52,39,32,19
3732,31,59,54,49,55,60,39,34,29,62,57,51
3734,51,44,55,69,42,56,41,42,65,60,57,50
3739,48,39,57,63,45,60,30,35,59,58,67,47
3740,62,45,61,64,42,67,49,46,62,67,65,53
3741,54,54,52,66,48,57,57,49,60,64,63,56
3743,51,43,52,66,46,59,42,45,64,66,66,48
3745,54,53,46,65,48,64,60,48,64,65,62,64
3746,50,42,46,63,48,68,52,51,59,64,44,42
3749,55,44,63,69,41,62,43,39,66,64,58,37
3750,34,20,55,41,28,35,33,35,47,50,43,33
3751,42,49,59,65,39,59,50,39,60,63,56,54
3753,39,61,58,53,54,67,42,43,40,60,62,62
3758,60,51,38,56,35,64,48,38,61,62,56,46
3762,51,59,42,61,65,58,61,52,50,64,60,54
3763,56,63,51,56,57,64,52,58,31,72,55,47
3767,33,61,56,52,48,55,35,31,34,62,56,54
3768,59,58,51,57,37,62,55,43,47,63,57,54
3769,54,28,54,43,32,70,34,39,35,49,34,29
3770,46,47,42,66,42,54,50,63,62,57,54,49
3774,55,37,36,64,56,68,59,40,58,64,52,36
3776,46,67,59,44,57,66,39,51,35,63,62,51
3777,50,60,50,53,44,61,44,32,47,56,61,54
3780,44,63,53,47,46,64,37,41,28,61,62,52
3781,42,36,60,68,45,63,43,42,64,65,63,45
3783,55,46,60,63,33,60,41,45,62,62,55,34
3785,63,55,52,62,57,57,63,40,64,60,60,58
3787,53,52,52,53,49,63,46,57,41,58,58,49
3789,52,59,52,54,53,61,49,36,47,55,57,56
3790,57,45,43,64,55,57,63,60,62,63,52,56
3793,44,66,53,53,48,60,43,51,36,68,54,50
3794,40,45,51,68,44,60,46,46,65,63,64,52
3799,65,60,50,58,56,66,57,42,55,65,73,47
3802,56,45,51,65,32,54,49,34,55,55,46,42
3805,58,41,45,76,50,53,60,46,74,68,53,42
3808,63,62,35,64,41,65,42,44,56,61,53,45
3809,46,42,58,67,49,57,45,39,59,64,56,40
3810,65,58,54,63,60,63,68,72,61,63,68,67
3813,39,62,52,48,54,56,44,42,37,59,66,58
3814,66,55,54,64,63,50,36,42,62,61,64,62
3816,46,60,60,49,39,58,35,37,47,61,60,52
3817,32,71,58,45,46,41,30,28,32,55,71,45
3819,53,64,61,58,63,67,47,39,35,63,65,62
3820,60,59,33,56,44,66,39,35,33,64,48,41
3824,57,47,43,61,57,64,61,41,55,62,53,35
3825,45,65,62,57,53,61,40,51,45,60,57,60
3827,57,58,50,64,54,64,59,58,58,63,55,59
3832,33,63,64,47,52,59,50,33,36,58,57,56
3835,45,49,54,68,49,54,61,59,67,64,50,50
3836,58,42,50,65,30,58,46,45,56,63,52,46
3840,62,58,41,64,54,65,48,46,55,64,60,41
3841,62,27,62,59,26,51,29,44,40,57,40,38
3842,41,65,62,60,47,55,41,37,38,55,62,55
3846,44,44,53,63,41,58,48,38,58,62,53,46
3847,58,57,38,57,37,67,48,39,56,66,45,46
3850,55,57,47,61,55,65,59,62,54,66,63,50
3854,33,58,59,50,48,57,38,33,31,59,59,54
3855,57,56,57,61,50,67,53,50,57,66,54,55
3856,50,62,48,52,55,65,52,38,39,62,58,52
3857,59,52,45,55,45,59,31,36,48,64,65,54
3858,59,37,45,54,50,57,38,37,47,63,51,42
3859,29,67,57,53,52,55,38,33,31,58,63,56
3860,51,51,44,65,45,69,55,52,56,66,66,44
3861,37,69,61,54,55,67,52,38,42,54,66,57
3864,54,55,55,59,51,59,46,38,58,61,63,57
3865,46,63,54,58,45,60,58,62,43,60,70,59
3867,56,47,47,61,45,58,58,42,60,61,65,60
3869,49,62,51,48,55,64,46,22,26,60,69,57
3871,55,62,43,57,45,64,37,33,47,58,61,55
3873,50,35,59,66,29,56,36,35,63,60,44,44
3874,36,62,56,63,56,59,43,39,54,57,58,56
3875,44,37,58,62,39,61,42,39,61,55,56,54
3876,57,53,48,59,47,60,46,48,58,62,58,51
3880,58,47,38,56,49,66,44,46,49,64,59,38
3882,54,62,63,57,61,54,42,37,53,57,58,58
3894,61,53,57,66,59,61,51,42,58,58,57,63
3895,51,55,43,68,51,61,48,53,55,60,54,43
3897,37,65,60,44,51,55,48,40,39,60,63,59
3898,58,52,45,63,57,63,58,59,63,64,66,51
3899,35,63,59,41,53,61,34,26,36,65,59,57
3900,42,62,51,56,60,65,56,37,41,63,70,60
3901,54,48,51,59,59,61,43,42,57,62,71,49
3902,53,46,50,66,47,53,51,55,62,62,62,51
3903,55,48,39,66,48,62,57,57,63,65,54,54
3904,53,49,47,59,54,72,54,46,62,72,59,50
3906,57,41,38,44,52,68,34,34,39,61,47,40
3907,56,49,44,56,35,66,55,45,58,63,58,55
3908,60,47,44,55,45,66,60,37,53,60,61,40
3909,47,48,59,69,41,61,55,47,66,65,58,49
3910,33,60,62,44,43,65,38,31,31,64,54,52
3913,60,59,54,73,41,59,53,39,66,60,65,53
3914,59,39,54,65,45,56,54,51,58,58,46,43
3915,56,56,54,70,53,66,61,53,69,61,67,49
3917,40,48,43,60,42,70,40,33,54,55,51,38
3918,53,39,55,61,38,57,49,33,52,59,57,47
3919,61,49,56,65,54,62,56,52,62,62,60,44
3920,36,62,59,55,49,59,50,43,44,57,58,55
3923,48,60,53,45,69,55,47,43,33,62,67,52
3926,39,63,49,57,51,64,50,40,41,65,54,51
3929,60,45,53,65,59,63,56,57,63,65,65,62
3930,43,59,60,46,57,55,46,52,24,56,51,48
3931,58,57,46,64,47,64,50,40,61,65,63,63
3932,52,62,63,58,47,61,36,29,44,62,51,56
3933,40,55,45,65,42,62,44,63,55,63,52,59
3934,55,51,32,57,39,64,48,37,51,63,58,43
3935,37,43,46,63,45,53,36,35,61,59,60,51
3941,56,45,56,69,40,58,44,47,65,60,59,36
3942,53,65,37,58,49,60,35,38,53,52,53,57
3943,47,63,58,57,57,58,46,39,46,59,65,58
3945,47,40,46,58,39,54,41,36,55,57,49,42
3949,56,44,48,64,46,60,47,46,57,63,51,42
3952,50,49,56,64,43,61,53,48,60,63,59,51
3955,54,55,31,60,38,62,52,32,54,58,54,57
3960,45,48,54,63,49,65,45,44,59,66,66,60
3964,44,51,58,65,31,55,57,37,61,62,55,48
3965,41,49,41,66,39,60,44,37,62,57,49,43
3968,25,62,66,41,45,53,26,22,29,49,60,46
3970,56,57,28,56,43,64,52,53,53,58,57,54
3972,54,62,54,63,48,60,62,55,63,61,63,57
3973,38,62,50,47,52,54,45,35,43,54,63,61
3982,48,61,51,55,34,61,36,27,46,59,49,48
3983,53,46,40,58,45,68,41,43,47,61,57,43
3990,44,56,46,56,41,66,40,38,45,65,54,49
3991,62,60,28,56,42,65,47,32,41,59,48,51
3993,62,37,53,64,30,50,52,59,60,59,55,45
3995,59,54,28,50,58,67,66,33,32,61,59,60
3996,61,59,41,66,49,62,44,50,53,57,49,47
3997,46,57,52,56,40,62,44,43,54,62,55,40
3999,56,58,37,63,46,63,63,59,61,64,57,59
4000,60,51,34,52,55,66,65,73,55,64,67,46
4003,43,60,53,57,53,60,40,34,35,58,59,46
4004,57,30,49,55,23,52,26,34,38,55,32,29
4008,36,67,69,53,44,57,48,39,40,56,63,57
4010,46,55,43,60,52,65,49,41,51,64,57,55
4011,49,42,60,62,38,59,31,38,55,61,62,50
4013,56,52,35,55,40,65,45,48,32,62,60,63
4016,55,45,60,63,40,57,43,42,61,58,62,35
4021,59,31,58,64,33,59,37,35,62,62,65,45
4022,56,53,43,56,47,60,53,41,50,59,55,52
4023,26,57,57,47,53,62,41,45,42,56,57,51
4024,60,40,50,58,39,60,49,43,53,61,38,35
4025,58,56,51,60,58,58,53,34,55,59,62,61
4026,36,61,47,60,58,73,57,45,50,61,54,51
4027,39,63,52,49,52,58,33,27,30,58,64,51
4028,61,45,52,61,46,59,68,64,62,61,58,53
4030,54,48,41,62,53,61,48,42,56,61,53,47
4031,32,39,46,63,30,52,34,38,56,58,42,55
4038,49,39,41,57,25,64,49,27,39,62,45,35
4040,55,41,53,52,33,62,51,46,51,57,35,40
4042,45,53,45,61,47,57,39,49,57,59,55,48
4045,48,53,46,64,16,62,55,43,60,65,61,20
4048,55,56,42,60,55,58,56,37,56,61,56,48
4050,46,59,50,56,49,62,33,33,52,62,60,51
4051,54,40,54,61,36,60,42,33,59,61,50,41
4052,51,51,59,60,54,56,52,47,57,57,57,51
4053,57,52,54,62,43,58,45,48,59,60,62,49
4054,46,39,48,63,43,63,40,44,59,62,54,43
4055,48,36,53,64,45,50,50,42,62,64,56,51
4056,64,48,51,68,45,61,69,58,67,62,65,63
4057,43,46,56,64,31,64,43,40,59,62,53,50
4058,52,49,30,57,47,71,45,30,58,70,57,49
4060,41,63,58,49,47,58,36,31,32,58,56,53
4063,49,57,55,54,52,58,51,34,43,57,53,53
4065,52,27,41,52,20,46,34,27,42,49,29,25
4066,44,59,61,51,51,59,44,32,42,54,64,60
4068,55,41,38,60,33,55,47,25,54,58,44,49
4069,39,62,57,57,44,52,41,55,41,54,58,59
4071,57,54,40,60,54,63,58,58,57,64,58,59
4072,28,63,66,42,50,60,40,32,30,48,62,60
4073,49,61,43,61,32,57,40,46,58,61,61,50
4075,51,61,45,65,56,66,42,31,62,63,52,60
4076,46,46,50,62,41,61,56,46,59,63,60,43
4078,64,50,37,55,36,62,41,38,53,58,44,42
4079,59,47,48,48,50,67,45,40,51,64,62,48
4080,54,52,41,60,49,66,58,48,56,70,63,45
4081,48,46,61,61,43,63,45,48,58,66,57,49
4082,32,59,49,48,53,63,58,27,42,55,59,54
4084,40,58,51,52,43,57,48,34,45,56,54,52
4085,47,47,66,63,43,58,42,45,65,63,51,49
4086,50,35,44,61,30,59,29,34,58,57,51,42
4087,58,49,47,68,49,64,62,55,63,64,59,54
4089,56,50,60,46,35,60,31,32,27,60,59,55
4091,42,57,68,50,53,53,51,39,28,58,58,45
4092,35,61,43,42,47,62,40,44,30,54,58,52
4094,55,40,40,66,46,58,58,53,61,61,47,32
4095,61,43,49,60,38,56,35,32,49,52,40,41
4099,34,32,53,52,32,63,37,32,52,53,50,40
4101,59,53,54,64,56,59,56,60,60,63,65,46
4108,32,60,54,58,49,60,34,32,29,59,60,54
4113,57,53,64,58,36,56,29,32,49,58,63,48
4115,49,52,37,59,39,66,45,43,57,64,46,44
4118,56,35,48,43,30,58,40,41,36,56,34,29
4119,43,34,61,61,39,58,37,37,62,60,62,47
4120,75,23,68,70,31,47,35,41,65,59,64,51
4122,48,44,57,64,45,56,43,49,58,61,61,47
4127,43,34,57,65,42,55,45,41,61,56,63,39
4128,57,54,52,59,51,55,57,62,58,56,61,57
4129,40,39,56,58,32,53,40,40,54,54,63,53
4130,54,54,49,56,41,56,58,41,58,55,51,59
4132,52,59,59,51,43,59,57,33,39,61,62,56
4134,45,42,46,63,32,61,52,35,59,63,50,42
4135,54,43,45,67,46,57,50,48,63,61,46,51
4136,45,45,45,63,38,62,32,38,51,64,46,40
4137,42,42,50,60,33,57,36,41,57,58,59,49
4138,53,58,54,61,48,60,45,36,55,56,59,53
4140,41,59,56,55,57,57,43,36,40,56,60,57
4141,50,57,49,44,63,54,55,42,35,59,55,45
4142,60,59,39,55,50,61,52,40,59,63,66,46
4145,57,56,48,55,50,60,53,49,58,58,57,49
4148,55,45,53,62,45,49,56,50,58,61,62,42
4149,58,38,48,56,35,58,49,43,54,57,48,44
4150,52,54,53,55,52,58,57,50,50,57,59,53
4151,52,52,48,62,51,60,56,52,63,62,63,46
4152,55,52,49,60,42,55,42,39,57,60,58,39
4154,56,52,50,56,54,60,52,35,49,58,62,48
4155,49,49,55,68,47,57,46,48,62,55,63,49
4156,50,36,45,68,44,52,47,41,65,62,55,34
4158,49,36,53,65,45,59,42,40,60,62,59,44
4160,56,57,57,68,39,58,46,40,60,60,42,30
4165,47,47,39,66,39,52,48,40,61,60,53,52
4169,22,63,69,47,55,53,30,28,26,49,55,46
4171,47,45,44,63,44,61,45,40,52,58,46,42
4172,35,60,53,51,50,63,48,30,47,57,56,53
4173,57,63,43,52,49,67,53,41,45,64,70,49
4174,51,41,50,56,41,63,63,43,55,58,56,40
4178,57,49,33,56,48,70,53,44,47,66,39,37
4182,32,58,56,51,47,52,38,30,30,53,59,53
4183,40,48,46,58,45,60,51,46,57,58,51,55
4184,39,42,39,64,36,62,62,37,62,62,48,39
4185,36,47,63,63,45,60,34,38,51,65,51,49
4189,37,57,44,57,46,61,34,36,55,60,57,56
4193,40,58,58,49,56,47,45,35,37,53,62,52
4195,41,51,47,64,45,61,46,43,52,59,58,49
4196,59,47,49,51,49,62,46,38,51,57,54,45
4198,54,52,51,64,44,57,53,60,56,54,63,50
4199,56,46,55,59,51,61,60,57,53,58,52,46
4202,56,53,55,58,57,55,49,48,57,57,52,54
4203,32,60,55,38,48,62,35,31,24,49,64,51
4205,49,58,64,52,49,56,43,33,37,54,54,49
4206,49,68,53,55,58,53,56,42,42,63,60,52
4208,28,59,57,41,43,56,34,32,28,53,60,57
4214,39,63,65,48,46,55,42,30,39,52,55,54
4215,55,53,49,54,43,58,56,60,47,51,58,50
4222,57,52,40,52,52,62,50,57,46,58,61,55
4224,51,38,48,60,31,56,37,38,49,57,48,35
4226,56,43,52,57,53,62,53,44,48,51,54,59
4227,31,61,59,62,41,60,39,33,60,63,61,54
4229,54,64,40,48,54,68,46,45,40,65,66,53
4230,37,59,51,58,44,55,36,37,45,48,61,45
4231,62,43,31,59,49,61,63,58,60,58,48,57
4233,59,46,32,58,40,63,46,50,45,56,51,48
4234,48,60,51,49,52,58,41,31,30,60,56,52
4236,44,61,56,56,47,57,45,30,35,54,59,57
4237,31,63,61,43,37,50,37,30,30,56,55,53
4240,59,59,42,57,41,62,41,30,54,56,68,44
4241,43,53,57,60,47,56,49,45,57,61,65,55
4242,59,52,49,54,44,57,43,33,53,53,47,48
4246,54,55,52,53,45,57,45,39,41,57,51,53
4247,55,45,30,58,37,56,48,37,55,57,54,38
4249,43,33,53,61,42,54,48,47,57,61,51,41
4250,50,44,33,56,43,65,48,42,49,62,54,56
4252,29,51,63,53,49,57,31,28,28,64,56,41
4253,32,59,58,41,44,58,37,30,32,57,53,50
4254,45,40,50,60,29,57,41,35,57,60,50,43
4255,26,60,52,46,37,54,31,29,30,60,60,48
4256,52,55,49,62,60,62,60,44,55,63,55,55
4258,44,36,55,68,46,59,40,47,66,51,59,42
4259,61,47,44,62,32,54,35,32,51,60,53,41
4260,53,58,55,53,47,56,59,37,45,53,55,53
4262,36,60,52,58,46,55,49,41,34,57,54,57
4265,39,29,49,59,49,62,60,44,58,60,59,45
4270,43,50,36,61,35,59,41,36,57,56,54,33
4272,24,43,33,61,42,56,40,30,59,60,52,51
4273,34,63,59,39,36,52,36,29,26,57,57,51
4276,46,51,41,51,45,61,50,39,53,57,45,47
4277,59,60,61,54,63,65,63,62,47,61,69,67
4278,57,54,29,48,41,62,47,37,42,60,58,37
4279,51,46,49,62,40,62,61,63,62,61,59,47
4285,60,59,50,60,50,57,55,64,54,60,64,55
4289,28,57,49,52,57,53,44,34,53,52,58,52
4290,55,54,53,58,45,58,47,46,49,60,59,47
4292,58,41,41,51,31,58,52,34,46,57,35,34
4294,33,59,55,41,36,44,49,32,27,52,63,57
4295,56,51,49,59,38,59,35,39,58,58,48,41
4297,50,35,45,55,28,55,30,29,45,57,37,28
4298,61,48,43,55,52,65,54,44,54,64,51,41
4300,31,60,59,43,47,50,32,29,25,53,52,52
4301,31,62,63,49,43,59,46,40,40,52,55,50
4303,40,58,53,49,55,59,51,34,40,56,59,50
4304,47,54,50,57,54,58,53,52,53,57,62,55
4306,52,34,55,64,39,58,45,41,61,61,55,38
4308,32,64,54,42,48,50,42,31,27,53,54,57
4309,46,52,49,53,46,59,68,65,50,56,51,52
4313,58,56,52,56,43,60,45,35,51,59,51,41
4316,55,53,53,65,48,60,52,40,62,58,58,52
4317,42,37,39,57,46,52,41,43,51,58,57,52
4319,46,56,45,55,50,63,60,45,54,67,58,53
4321,57,49,40,55,25,62,39,26,45,60,47,42
4325,35,59,62,49,49,55,47,48,42,58,56,43
4326,51,49,39,59,47,64,54,52,54,63,50,52
4327,55,48,36,52,45,61,63,60,49,57,59,43
4328,36,59,53,49,50,57,42,40,38,53,61,52
4331,47,63,53,53,36,55,31,34,45,61,45,48
4333,62,54,36,53,45,58,39,50,51,60,46,41
4334,34,58,63,55,47,53,45,53,31,57,54,58
4336,42,37,55,59,45,62,40,47,60,60,64,42
4341,27,59,61,41,42,50,37,32,25,47,60,42
4346,32,59,59,46,36,53,37,30,29,56,54,52
4349,49,53,38,57,34,58,41,46,54,56,44,43
4350,44,44,35,61,35,63,50,55,64,64,42,27
4351,49,49,58,56,46,59,53,44,45,56,51,47
4355,48,42,57,61,41,56,46,42,59,58,60,40
4356,42,58,49,51,50,60,48,39,43,60,46,47
4357,48,27,44,43,24,57,32,30,37,46,28,31
4364,33,62,61,48,42,46,35,30,39,55,51,50
4365,51,53,45,56,32,54,36,34,51,61,55,52
4366,48,34,37,50,42,60,38,38,52,54,52,38
4367,45,44,41,57,43,59,50,43,59,59,55,45
4368,34,57,58,43,47,51,31,23,27,51,55,47
4369,46,53,38,54,48,59,49,44,49,59,56,53
