id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
1830,Chuli,28,Spain,950000.0,10000.0,71.0,75.0,67.0,69.0,67.0,62.0,54.0,71.0,59.0,43.0,58.0,72.0,72.0,56.0
1832,Chung-Yong Lee,18,Korea Republic,6000000.0,11000.0,72.0,72.0,70.0,62.0,71.0,73.0,66.0,75.0,71.0,65.0,66.0,73.0,65.0,62.0
1833,Ciaran Clark,36,United States,150000.0,2000.0,76.0,77.0,39.0,43.0,79.0,68.0,62.0,53.0,52.0,43.0,63.0,64.0,71.0,54.0
1843,Ciro Immobile,29,Italy,52000000.0,115000.0,79.0,81.0,55.0,83.0,74.0,71.0,80.0,75.0,70.0,51.0,49.0,77.0,85.0,76.0
1855,Claudemir,30,Brazil,7000000.0,15000.0,71.0,71.0,69.0,64.0,65.0,73.0,67.0,68.0,67.0,68.0,69.0,72.0,72.0,70.0
1857,Claudio Beauvue,30,France,5500000.0,22000.0,77.0,77.0,72.0,78.0,87.0,73.0,79.0,73.0,61.0,71.0,64.0,73.0,81.0,67.0
1859,Claudio Bravo,32,Argentina,675000.0,6000.0,83.0,83.0,12.0,13.0,18.0,32.0,11.0,13.0,25.0,60.0,31.0,15.0,22.0,21.0
1862,Claudio Lustenberger,32,Switzerland,300000.0,3000.0,65.0,65.0,62.0,39.0,67.0,66.0,45.0,60.0,46.0,53.0,59.0,61.0,59.0,43.0
1867,Claudio Pizarro,40,Peru,1600000.0,18000.0,77.0,77.0,60.0,82.0,80.0,76.0,77.0,77.0,75.0,67.0,65.0,80.0,76.0,75.0
1868,Claudio Ramos,31,Spain,3800000.0,10000.0,66.0,71.0,10.0,14.0,21.0,14.0,22.0,15.0,15.0,13.0,12.0,20.0,19.0,17.0
1871,Claudio Yacob,31,Argentina,2300000.0,31000.0,78.0,78.0,34.0,58.0,78.0,83.0,23.0,66.0,52.0,55.0,74.0,76.0,63.0,67.0
1875,Cleber Santana,26,Brazil,2900000.0,5000.0,72.0,72.0,72.0,64.0,62.0,80.0,72.0,71.0,74.0,80.0,76.0,74.0,75.0,72.0
1877,Clemens Fandrich,28,Germany,925000.0,4000.0,65.0,69.0,58.0,53.0,39.0,64.0,50.0,71.0,69.0,59.0,57.0,64.0,63.0,59.0
1881,Clement Grenier,28,France,9000000.0,32000.0,76.0,80.0,82.0,66.0,71.0,82.0,76.0,80.0,79.0,84.0,82.0,81.0,84.0,82.0
1887,Clint Dempsey,23,England,825000.0,3000.0,80.0,80.0,70.0,80.0,82.0,80.0,75.0,83.0,72.0,73.0,67.0,82.0,82.0,79.0
1889,Clinton Mata,26,Angola,4800000.0,17000.0,66.0,70.0,65.0,53.0,43.0,63.0,46.0,68.0,39.0,42.0,62.0,64.0,66.0,59.0
1892,Coke,32,England,190000.0,3000.0,80.0,80.0,80.0,62.0,83.0,77.0,43.0,72.0,70.0,36.0,66.0,79.0,70.0,60.0
1895,Colin Kazim-Richards,32,Turkey,950000.0,5000.0,70.0,70.0,69.0,61.0,76.0,69.0,68.0,71.0,64.0,64.0,68.0,74.0,79.0,72.0
1899,Coll Donaldson,35,Jamaica,350000.0,4000.0,61.0,70.0,25.0,24.0,61.0,48.0,29.0,47.0,24.0,26.0,42.0,60.0,40.0,22.0
1901,Collin Samuel,21,Nigeria,400000.0,1000.0,64.0,68.0,57.0,69.0,29.0,66.0,56.0,69.0,58.0,38.0,54.0,67.0,67.0,52.0
1904,Collins John,26,Netherlands,4700000.0,9000.0,63.0,63.0,43.0,63.0,60.0,52.0,65.0,66.0,63.0,44.0,44.0,64.0,70.0,61.0
1906,Connor Randall,19,England,110000.0,1000.0,55.0,69.0,37.0,44.0,30.0,62.0,59.0,58.0,52.0,32.0,57.0,57.0,49.0,58.0
1908,Connor Wickham,25,England,3100000.0,32000.0,73.0,78.0,63.0,75.0,71.0,63.0,62.0,74.0,53.0,69.0,57.0,73.0,79.0,69.0
1910,Conor Grant,23,England,650000.0,3000.0,63.0,71.0,55.0,58.0,60.0,73.0,43.0,71.0,53.0,53.0,64.0,66.0,60.0,68.0
1911,Conor Newton,27,England,475000.0,3000.0,63.0,68.0,60.0,52.0,62.0,66.0,49.0,64.0,62.0,51.0,57.0,65.0,59.0,59.0
1913,Conor Sammon,32,Republic of Ireland,400000.0,2000.0,65.0,65.0,46.0,64.0,66.0,53.0,56.0,56.0,48.0,35.0,41.0,59.0,75.0,56.0
1919,Corentin Jean,23,France,4200000.0,17000.0,70.0,82.0,57.0,77.0,64.0,67.0,73.0,71.0,63.0,55.0,61.0,67.0,69.0,63.0
1921,Corentin Tolisso,24,France,34000000.0,85000.0,76.0,84.0,66.0,73.0,80.0,77.0,62.0,70.0,66.0,73.0,79.0,74.0,79.0,70.0
1923,Corona,28,United States,1100000.0,10000.0,70.0,70.0,78.0,64.0,43.0,80.0,57.0,66.0,81.0,79.0,81.0,72.0,52.0,67.0
1929,Craig Bryson,32,Scotland,2000000.0,26000.0,73.0,73.0,55.0,67.0,56.0,75.0,60.0,66.0,67.0,63.0,70.0,73.0,73.0,68.0
1931,Craig Conway,33,Scotland,400000.0,12000.0,68.0,68.0,77.0,64.0,40.0,68.0,59.0,72.0,73.0,65.0,65.0,65.0,61.0,67.0
1938,Craig Gardner,28,England,300000.0,3000.0,75.0,75.0,70.0,65.0,68.0,76.0,71.0,70.0,70.0,74.0,75.0,76.0,87.0,84.0
1941,Craig Murray,19,Scotland,150000.0,1000.0,53.0,60.0,52.0,23.0,44.0,55.0,26.0,60.0,29.0,31.0,40.0,46.0,22.0,24.0
1942,Craig Noone,21,Republic of Ireland,140000.0,1000.0,71.0,71.0,74.0,63.0,52.0,61.0,49.0,79.0,66.0,62.0,63.0,76.0,58.0,70.0
1945,Craig Slater,21,Republic of Ireland,50000.0,1000.0,62.0,72.0,50.0,33.0,51.0,68.0,41.0,67.0,57.0,64.0,62.0,68.0,59.0,65.0
1949,Craig Wighton,21,Scotland,650000.0,2000.0,57.0,68.0,47.0,61.0,55.0,64.0,54.0,60.0,36.0,32.0,59.0,63.0,56.0,47.0
1952,Cris,35,Portugal,325000.0,6000.0,70.0,70.0,59.0,41.0,75.0,72.0,40.0,29.0,57.0,45.0,70.0,60.0,68.0,47.0
1954,Cristian Alvarez,20,Chile,550000.0,1000.0,71.0,71.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,21.0,21.0,21.0,25.0
1956,Cristian Battocchio,27,Italy,2100000.0,5000.0,68.0,73.0,61.0,60.0,49.0,70.0,46.0,72.0,63.0,54.0,67.0,74.0,71.0,68.0
1959,Cristian Bustos,20,Argentina,975000.0,2000.0,64.0,64.0,56.0,59.0,50.0,71.0,50.0,49.0,60.0,43.0,65.0,71.0,71.0,71.0
1960,Cristian Ceballos,32,Argentina,700000.0,7000.0,69.0,77.0,65.0,66.0,54.0,66.0,61.0,76.0,74.0,57.0,66.0,73.0,61.0,60.0
1962,Cristian Cuevas,32,Spain,2400000.0,8000.0,64.0,74.0,65.0,60.0,48.0,60.0,30.0,62.0,70.0,50.0,52.0,63.0,61.0,63.0
1963,Cristian Daniel Ansaldi,32,Argentina,8000000.0,55000.0,79.0,79.0,78.0,57.0,70.0,75.0,51.0,72.0,62.0,45.0,72.0,74.0,60.0,66.0
1966,Cristian Herrera,21,Venezuela,1300000.0,24000.0,69.0,73.0,58.0,72.0,65.0,62.0,68.0,70.0,61.0,58.0,54.0,73.0,74.0,68.0
1967,Cristian Hidalgo,32,Colombia,200000.0,1000.0,66.0,68.0,64.0,55.0,50.0,61.0,52.0,71.0,59.0,58.0,51.0,70.0,67.0,60.0
1972,Cristian Molinaro,35,Italy,875000.0,11000.0,75.0,75.0,77.0,33.0,64.0,73.0,53.0,73.0,67.0,44.0,65.0,69.0,69.0,59.0
1975,Cristian Portu,26,Spain,17500000.0,37000.0,72.0,78.0,54.0,67.0,64.0,80.0,51.0,67.0,66.0,64.0,75.0,72.0,70.0,61.0
1978,Cristian Rodriguez,23,United States,475000.0,1000.0,75.0,75.0,78.0,66.0,62.0,75.0,65.0,78.0,75.0,69.0,73.0,76.0,82.0,78.0
1982,Cristian Stuani,32,Uruguay,16000000.0,44000.0,71.0,71.0,70.0,72.0,79.0,69.0,73.0,68.0,66.0,57.0,59.0,71.0,78.0,63.0
1984,Cristian Tello Herrera,21,Venezuela,1300000.0,24000.0,78.0,81.0,74.0,69.0,47.0,74.0,63.0,83.0,72.0,64.0,64.0,82.0,77.0,69.0
1987,Cristian Zapata,26,Colombia,80000.0,1000.0,76.0,76.0,45.0,22.0,76.0,55.0,22.0,46.0,38.0,24.0,60.0,52.0,60.0,28.0
1989,Cristiano Biraghi,26,Italy,7500000.0,42000.0,73.0,79.0,67.0,40.0,63.0,66.0,48.0,63.0,65.0,50.0,62.0,66.0,81.0,67.0
1990,Cristiano Del Grosso,35,Italy,160000.0,1000.0,70.0,70.0,77.0,38.0,56.0,68.0,33.0,55.0,65.0,55.0,70.0,61.0,63.0,51.0
1995,Cristiano Ronaldo,34,Portugal,77000000.0,405000.0,93.0,93.0,82.0,95.0,86.0,81.0,87.0,93.0,88.0,77.0,72.0,91.0,94.0,93.0
2001,Cristophe Diandy,28,Senegal,1700000.0,8000.0,68.0,70.0,61.0,43.0,67.0,69.0,52.0,66.0,54.0,57.0,67.0,68.0,61.0,53.0
2003,Csaba Horvath,22,Austria,875000.0,4000.0,62.0,62.0,36.0,44.0,64.0,48.0,44.0,41.0,30.0,35.0,43.0,50.0,47.0,41.0
2005,Curro Sanchez,18,Colombia,130000.0,1000.0,61.0,73.0,47.0,55.0,40.0,69.0,44.0,59.0,45.0,59.0,66.0,62.0,48.0,53.0
2008,Custodio,24,Switzerland,600000.0,3000.0,73.0,73.0,61.0,63.0,74.0,75.0,47.0,67.0,63.0,72.0,73.0,73.0,75.0,71.0
2012,Cyriel Dessers,24,Belgium,1400000.0,9000.0,65.0,73.0,44.0,67.0,64.0,62.0,67.0,67.0,38.0,32.0,49.0,65.0,70.0,62.0
2026,Dalcio Gomes,20,Spain,60000.0,1000.0,69.0,79.0,69.0,66.0,49.0,65.0,63.0,76.0,60.0,49.0,53.0,72.0,76.0,57.0
2029,Daley Sinkgraven,23,Netherlands,2500000.0,9000.0,74.0,82.0,75.0,61.0,67.0,77.0,69.0,77.0,75.0,63.0,58.0,79.0,63.0,58.0
2031,Dalibor Stevanovic,28,Serbia,1900000.0,5000.0,65.0,65.0,68.0,56.0,69.0,73.0,69.0,58.0,54.0,70.0,73.0,65.0,70.0,70.0
2034,Dame N'Doye,27,Senegal,750000.0,2000.0,76.0,76.0,56.0,75.0,77.0,63.0,71.0,74.0,69.0,70.0,38.0,72.0,83.0,74.0
2038,Damian Escudero,29,Spain,10000000.0,20000.0,72.0,72.0,75.0,62.0,52.0,73.0,68.0,73.0,68.0,69.0,68.0,75.0,69.0,66.0
2053,Damien Da Silva,23,Portugal,21000000.0,89000.0,75.0,75.0,49.0,25.0,73.0,69.0,36.0,42.0,28.0,31.0,51.0,68.0,28.0,41.0
2060,Damien Le Tallec,34,France,400000.0,2000.0,67.0,71.0,39.0,60.0,72.0,66.0,58.0,69.0,64.0,31.0,62.0,70.0,63.0,45.0
2061,Damien Marcq,30,France,825000.0,7000.0,70.0,70.0,52.0,49.0,73.0,69.0,46.0,57.0,59.0,30.0,70.0,67.0,57.0,43.0
2073,Dan Gosling,29,England,5500000.0,51000.0,71.0,73.0,68.0,64.0,61.0,73.0,64.0,66.0,57.0,57.0,71.0,71.0,71.0,73.0
2074,Dan Mori,28,Argentina,9000000.0,46000.0,65.0,69.0,22.0,23.0,67.0,62.0,29.0,44.0,27.0,38.0,58.0,58.0,49.0,34.0
2079,Dani Castellano,31,Spain,1800000.0,7000.0,69.0,69.0,69.0,46.0,60.0,68.0,45.0,66.0,67.0,47.0,52.0,72.0,60.0,53.0
2080,Dani Estrada,20,Chile,100000.0,1000.0,70.0,70.0,73.0,44.0,50.0,57.0,47.0,67.0,65.0,69.0,56.0,73.0,61.0,45.0
2081,Dani Fernandez,20,United States,270000.0,1000.0,67.0,67.0,67.0,42.0,56.0,65.0,46.0,65.0,49.0,40.0,66.0,66.0,61.0,42.0
2082,Dani Garcia,23,Switzerland,650000.0,4000.0,74.0,76.0,53.0,49.0,46.0,81.0,37.0,62.0,61.0,57.0,78.0,78.0,74.0,54.0
2086,Dani Nieto,26,Colombia,3700000.0,4000.0,69.0,73.0,66.0,64.0,22.0,62.0,38.0,67.0,76.0,67.0,54.0,68.0,55.0,66.0
2088,Dani Sanchez,18,Colombia,130000.0,1000.0,62.0,65.0,50.0,56.0,38.0,63.0,62.0,62.0,66.0,62.0,47.0,59.0,56.0,64.0
2089,Dani Schahin,29,Germany,675000.0,3000.0,68.0,70.0,54.0,69.0,71.0,60.0,67.0,63.0,57.0,42.0,40.0,67.0,72.0,59.0
2093,Daniel Alves,21,Portugal,260000.0,6000.0,84.0,84.0,80.0,60.0,71.0,80.0,68.0,81.0,77.0,74.0,76.0,85.0,87.0,77.0
2094,Daniel Amartey,24,Ghana,6000000.0,39000.0,70.0,80.0,49.0,46.0,67.0,74.0,66.0,67.0,44.0,32.0,71.0,70.0,84.0,73.0
2100,Daniel Boateng,25,Ghana,975000.0,3000.0,58.0,64.0,40.0,24.0,62.0,46.0,26.0,41.0,24.0,25.0,40.0,51.0,39.0,25.0
2109,Daniel Candeias,31,Portugal,5500000.0,46000.0,70.0,70.0,73.0,60.0,56.0,66.0,69.0,73.0,72.0,67.0,62.0,70.0,75.0,71.0
2111,Daniel Carvajal,18,Colombia,190000.0,1000.0,82.0,85.0,80.0,41.0,63.0,79.0,34.0,76.0,72.0,47.0,71.0,82.0,62.0,36.0
2112,Daniel Ceballos,32,Argentina,700000.0,7000.0,74.0,85.0,69.0,67.0,37.0,77.0,57.0,84.0,67.0,58.0,68.0,81.0,48.0,58.0
2114,Daniel Ciofani,33,Italy,3200000.0,15000.0,72.0,72.0,26.0,75.0,78.0,57.0,55.0,53.0,29.0,48.0,23.0,68.0,77.0,71.0
2120,Daniel De Silva,23,Portugal,21000000.0,89000.0,60.0,75.0,47.0,53.0,27.0,63.0,54.0,63.0,53.0,45.0,59.0,65.0,43.0,52.0
2121,Daniel Devine,21,England,140000.0,1000.0,62.0,67.0,36.0,25.0,63.0,45.0,44.0,35.0,35.0,37.0,47.0,57.0,42.0,36.0
2122,Daniel Didavi,29,Germany,15000000.0,44000.0,79.0,81.0,75.0,80.0,58.0,79.0,73.0,77.0,78.0,74.0,73.0,81.0,84.0,83.0
2124,Daniel Dziwniel,26,Poland,475000.0,2000.0,63.0,71.0,64.0,56.0,39.0,59.0,37.0,65.0,56.0,30.0,54.0,62.0,56.0,48.0
2127,Daniel Fernandes,24,Portugal,40500000.0,22000.0,67.0,68.0,11.0,10.0,11.0,17.0,12.0,14.0,10.0,12.0,13.0,12.0,46.0,10.0
2133,Daniel Ginczek,27,Germany,12000000.0,50000.0,77.0,81.0,31.0,79.0,79.0,62.0,73.0,75.0,40.0,58.0,37.0,74.0,85.0,65.0
2134,Daniel Graham,19,Scotland,190000.0,1000.0,70.0,70.0,63.0,74.0,66.0,68.0,60.0,69.0,57.0,33.0,64.0,71.0,74.0,69.0
2137,Daniel Haas,23,Switzerland,1500000.0,11000.0,70.0,70.0,14.0,11.0,14.0,23.0,10.0,15.0,11.0,12.0,22.0,19.0,24.0,9.0
2142,Daniel Jensen,23,Denmark,9000000.0,19000.0,68.0,68.0,69.0,60.0,59.0,67.0,57.0,63.0,71.0,71.0,67.0,68.0,68.0,65.0
2144,Daniel Kaufmann,18,Denmark,120000.0,1000.0,57.0,61.0,29.0,20.0,54.0,45.0,27.0,33.0,29.0,35.0,44.0,43.0,36.0,27.0
2148,Daniel Lopez,22,Chile,110000.0,1000.0,63.0,63.0,23.0,63.0,61.0,55.0,66.0,61.0,58.0,49.0,48.0,66.0,66.0,55.0
2154,Daniel Omoya Braaten,36,Norway,260000.0,1000.0,69.0,69.0,67.0,61.0,62.0,67.0,68.0,70.0,69.0,58.0,63.0,76.0,77.0,63.0
2158,Daniel Parejo,29,Spain,37000000.0,66000.0,82.0,83.0,85.0,75.0,63.0,91.0,72.0,79.0,85.0,84.0,86.0,86.0,78.0,81.0
2163,Daniel Redmond,25,England,8500000.0,36000.0,62.0,66.0,63.0,58.0,55.0,67.0,48.0,63.0,60.0,62.0,60.0,62.0,57.0,59.0
2164,Daniel Royer,28,Austria,5500000.0,8000.0,71.0,73.0,67.0,63.0,54.0,65.0,57.0,74.0,71.0,61.0,60.0,73.0,67.0,64.0
2169,Daniel Sturridge,29,England,13000000.0,120000.0,83.0,85.0,62.0,85.0,73.0,75.0,76.0,84.0,62.0,68.0,62.0,81.0,83.0,83.0
2170,Daniel Swanson,32,Scotland,675000.0,3000.0,64.0,64.0,63.0,58.0,52.0,66.0,59.0,65.0,64.0,68.0,64.0,64.0,66.0,61.0
2174,Daniel Wass,29,Denmark,12000000.0,41000.0,77.0,78.0,78.0,72.0,70.0,79.0,71.0,78.0,73.0,85.0,74.0,77.0,86.0,74.0
2175,Daniel Williams,30,United States,2300000.0,29000.0,70.0,70.0,66.0,60.0,66.0,72.0,51.0,72.0,54.0,48.0,68.0,71.0,80.0,68.0
2119,Daniel de Ridder,32,Belgium,1600000.0,9000.0,66.0,66.0,64.0,57.0,45.0,65.0,60.0,69.0,66.0,68.0,66.0,68.0,74.0,67.0
2177,Daniele Baselli,26,Italy,15500000.0,49000.0,78.0,84.0,75.0,65.0,64.0,83.0,73.0,78.0,79.0,75.0,79.0,83.0,76.0,82.0
2181,Daniele Conti,25,Italy,8500000.0,58000.0,72.0,72.0,64.0,48.0,67.0,84.0,63.0,62.0,77.0,81.0,80.0,71.0,77.0,74.0
2183,Daniele Croce,36,Italy,750000.0,2000.0,74.0,74.0,69.0,51.0,50.0,79.0,51.0,73.0,61.0,59.0,77.0,77.0,70.0,67.0
2184,Daniele De Rossi,21,Uruguay,5500000.0,5000.0,82.0,82.0,60.0,50.0,81.0,82.0,74.0,64.0,62.0,71.0,80.0,78.0,81.0,74.0
2186,Daniele Dessena,31,Italy,1500000.0,3000.0,70.0,70.0,66.0,55.0,67.0,66.0,66.0,70.0,66.0,64.0,69.0,70.0,73.0,78.0
2198,Daniele Verde,22,Italy,5000000.0,35000.0,69.0,81.0,66.0,56.0,46.0,70.0,60.0,72.0,54.0,43.0,58.0,72.0,72.0,60.0
2217,Danilo,19,Brazil,1200000.0,3000.0,80.0,84.0,74.0,70.0,71.0,78.0,72.0,78.0,74.0,76.0,77.0,79.0,85.0,83.0
2207,Danilo Cataldi,20,Argentina,325000.0,1000.0,73.0,81.0,70.0,60.0,50.0,78.0,65.0,72.0,67.0,69.0,75.0,77.0,75.0,75.0
2209,Danilo Dias,22,Portugal,7500000.0,1000.0,75.0,75.0,72.0,67.0,58.0,73.0,77.0,78.0,78.0,73.0,72.0,78.0,73.0,76.0
2211,Danilo Pereira,25,Portugal,18500000.0,64000.0,80.0,84.0,49.0,50.0,81.0,79.0,54.0,75.0,46.0,62.0,76.0,77.0,84.0,67.0
2212,Danilo Soares,34,Cape Verde,230000.0,4000.0,72.0,77.0,68.0,49.0,60.0,69.0,47.0,71.0,56.0,49.0,62.0,71.0,52.0,56.0
2213,Danilo Soddimo,31,Italy,1000000.0,2000.0,68.0,68.0,70.0,47.0,45.0,64.0,49.0,71.0,57.0,61.0,62.0,71.0,72.0,66.0
2222,Danny Bakker,24,Netherlands,700000.0,2000.0,69.0,76.0,43.0,39.0,63.0,73.0,41.0,64.0,56.0,62.0,69.0,68.0,60.0,61.0
2231,Danny Hoesen,28,Netherlands,1900000.0,5000.0,68.0,71.0,53.0,64.0,58.0,59.0,73.0,71.0,70.0,51.0,43.0,71.0,71.0,62.0
2233,Danny Ings,26,England,9500000.0,85000.0,76.0,83.0,62.0,79.0,71.0,69.0,66.0,78.0,45.0,36.0,61.0,77.0,73.0,67.0
2236,Danny Latza,29,Germany,9000000.0,30000.0,74.0,76.0,67.0,33.0,61.0,77.0,47.0,71.0,54.0,59.0,74.0,75.0,73.0,71.0
2237,Danny Murphy,29,Scotland,3100000.0,39000.0,70.0,70.0,80.0,61.0,69.0,72.0,67.0,62.0,75.0,77.0,72.0,76.0,76.0,69.0
2238,Danny Pugh,36,England,90000.0,2000.0,59.0,59.0,61.0,53.0,61.0,59.0,50.0,51.0,64.0,60.0,63.0,59.0,62.0,55.0
2240,Danny Rose,25,England,825000.0,6000.0,78.0,82.0,78.0,57.0,60.0,74.0,64.0,78.0,63.0,49.0,65.0,75.0,71.0,69.0
2243,Danny Simpson,19,England,120000.0,1000.0,72.0,72.0,68.0,27.0,70.0,62.0,50.0,64.0,44.0,32.0,57.0,63.0,37.0,54.0
2247,Danny Welbeck,28,England,9500000.0,95000.0,79.0,83.0,69.0,77.0,77.0,78.0,76.0,81.0,61.0,62.0,64.0,79.0,77.0,72.0
2248,Danny Williams,30,United States,2300000.0,29000.0,61.0,61.0,62.0,54.0,49.0,63.0,53.0,64.0,56.0,38.0,62.0,65.0,66.0,57.0
2225,Danny da Costa,25,Germany,10500000.0,29000.0,69.0,75.0,71.0,39.0,65.0,68.0,48.0,68.0,58.0,49.0,66.0,70.0,57.0,44.0
2253,Dany da Silva,23,Portugal,21000000.0,89000.0,55.0,63.0,25.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0,24.0,20.0,24.0,20.0
2257,Darian MacKinnon,33,Scotland,210000.0,2000.0,57.0,57.0,47.0,53.0,53.0,64.0,46.0,58.0,39.0,48.0,59.0,59.0,67.0,46.0
2258,Dario Cvitanich,34,Argentina,4700000.0,24000.0,74.0,74.0,61.0,78.0,73.0,70.0,73.0,75.0,67.0,65.0,65.0,74.0,72.0,67.0
2264,Dario Lezcano,28,Paraguay,2400000.0,19000.0,71.0,75.0,51.0,72.0,68.0,67.0,56.0,67.0,67.0,73.0,63.0,70.0,71.0,68.0
2291,Darren Fletcher,20,England,220000.0,1000.0,75.0,75.0,72.0,65.0,83.0,82.0,60.0,65.0,65.0,47.0,79.0,75.0,77.0,73.0
2296,Darren McGregor,20,England,270000.0,3000.0,63.0,63.0,31.0,38.0,63.0,61.0,26.0,53.0,31.0,28.0,52.0,58.0,42.0,26.0
2298,Darren Pratley,33,England,375000.0,4000.0,67.0,67.0,65.0,64.0,66.0,64.0,69.0,64.0,61.0,52.0,61.0,65.0,73.0,66.0
2300,Darren Rosheuvel,28,Netherlands,675000.0,3000.0,62.0,71.0,56.0,45.0,52.0,64.0,33.0,58.0,43.0,48.0,64.0,62.0,57.0,46.0
2302,Darryl Duffy,33,England,2400000.0,11000.0,59.0,59.0,43.0,62.0,59.0,52.0,57.0,53.0,48.0,34.0,39.0,56.0,65.0,43.0
2308,Daryl Murphy,29,Scotland,3100000.0,39000.0,73.0,73.0,61.0,73.0,80.0,67.0,65.0,65.0,66.0,53.0,55.0,72.0,77.0,73.0
2315,David Abraham,21,England,11000000.0,64000.0,75.0,75.0,44.0,48.0,79.0,68.0,65.0,54.0,54.0,63.0,70.0,63.0,76.0,50.0
2319,David Amoo,27,England,475000.0,4000.0,66.0,70.0,61.0,62.0,61.0,61.0,53.0,67.0,51.0,44.0,56.0,66.0,63.0,56.0
2328,David Buchanan,20,Canada,220000.0,1000.0,62.0,62.0,56.0,37.0,48.0,54.0,36.0,55.0,50.0,45.0,60.0,56.0,54.0,45.0
2337,David Da Costa,25,Germany,10500000.0,29000.0,64.0,64.0,15.0,14.0,13.0,35.0,13.0,15.0,14.0,15.0,32.0,23.0,23.0,14.0
2338,David Davis,34,Northern Ireland,3300000.0,39000.0,68.0,72.0,52.0,58.0,61.0,64.0,47.0,63.0,51.0,53.0,61.0,64.0,72.0,65.0
2339,David De Freitas,24,Brazil,575000.0,1000.0,64.0,64.0,64.0,57.0,56.0,65.0,55.0,60.0,60.0,63.0,63.0,67.0,64.0,66.0
2347,David Edwards,25,England,1100000.0,2000.0,68.0,68.0,67.0,68.0,78.0,67.0,58.0,65.0,60.0,53.0,66.0,68.0,63.0,53.0
2354,David Frey,24,Switzerland,4300000.0,38000.0,50.0,56.0,48.0,33.0,45.0,54.0,34.0,44.0,46.0,41.0,49.0,56.0,42.0,35.0
2357,David Garcia,23,Switzerland,650000.0,4000.0,70.0,70.0,56.0,43.0,64.0,62.0,47.0,47.0,48.0,46.0,53.0,60.0,49.0,28.0
2364,David Graham,19,Scotland,190000.0,1000.0,63.0,63.0,68.0,63.0,35.0,64.0,48.0,68.0,66.0,32.0,56.0,66.0,62.0,57.0
2367,David Holman,34,Australia,525000.0,4000.0,63.0,71.0,57.0,62.0,46.0,64.0,50.0,66.0,56.0,62.0,63.0,64.0,53.0,54.0
2370,David Ivan,24,Romania,625000.0,2000.0,67.0,77.0,58.0,53.0,50.0,69.0,51.0,65.0,60.0,51.0,68.0,69.0,52.0,56.0
2376,David Kinsombi,23,Germany,2400000.0,7000.0,63.0,73.0,52.0,28.0,57.0,54.0,26.0,53.0,33.0,29.0,49.0,57.0,42.0,32.0
2379,David Lopez,22,Chile,110000.0,1000.0,76.0,77.0,60.0,54.0,69.0,78.0,56.0,63.0,48.0,46.0,74.0,76.0,78.0,72.0
2381,David Luiz,30,Brazil,575000.0,5000.0,83.0,83.0,68.0,56.0,83.0,78.0,67.0,70.0,70.0,76.0,76.0,79.0,74.0,71.0
2387,David McNamee,18,Republic of Ireland,130000.0,1000.0,61.0,68.0,49.0,16.0,61.0,60.0,44.0,51.0,42.0,44.0,53.0,52.0,42.0,39.0
2389,David Mendes,26,Brazil,13500000.0,35000.0,69.0,69.0,62.0,57.0,66.0,75.0,52.0,67.0,60.0,44.0,64.0,74.0,65.0,60.0
2391,David Meyler,29,Republic of Ireland,700000.0,13000.0,71.0,72.0,66.0,61.0,71.0,75.0,63.0,68.0,50.0,54.0,73.0,73.0,69.0,60.0
2393,David Moberg Karlsson,24,Sweden,2400000.0,1000.0,65.0,73.0,61.0,67.0,48.0,56.0,55.0,64.0,61.0,36.0,28.0,71.0,70.0,58.0
2397,David Nugent,17,England,60000.0,1000.0,71.0,71.0,56.0,73.0,67.0,62.0,73.0,74.0,62.0,52.0,45.0,71.0,71.0,68.0
2401,David Pizarro,40,Peru,1600000.0,18000.0,76.0,76.0,79.0,51.0,44.0,84.0,54.0,75.0,76.0,72.0,85.0,83.0,71.0,65.0
2402,David Pollet,30,Belgium,750000.0,6000.0,70.0,70.0,29.0,73.0,71.0,63.0,71.0,53.0,58.0,50.0,32.0,62.0,82.0,71.0
2403,David Prieto,22,Mexico,400000.0,1000.0,61.0,61.0,46.0,52.0,66.0,46.0,44.0,43.0,39.0,26.0,44.0,53.0,43.0,28.0
2404,David Proctor,26,England,550000.0,8000.0,60.0,65.0,57.0,24.0,61.0,59.0,12.0,53.0,49.0,21.0,44.0,62.0,26.0,14.0
2406,David Rivas Rodriguez,23,United States,475000.0,1000.0,62.0,62.0,40.0,41.0,72.0,41.0,20.0,40.0,30.0,35.0,54.0,44.0,58.0,45.0
2408,David Rochela,27,Brazil,1100000.0,15000.0,67.0,77.0,43.0,19.0,59.0,64.0,13.0,42.0,46.0,30.0,56.0,58.0,35.0,34.0
2409,David Rodriguez,23,United States,475000.0,1000.0,72.0,72.0,63.0,75.0,64.0,55.0,63.0,70.0,57.0,49.0,42.0,71.0,80.0,68.0
2413,David Silva,23,Portugal,21000000.0,89000.0,86.0,86.0,85.0,72.0,54.0,92.0,80.0,87.0,83.0,77.0,85.0,91.0,71.0,79.0
2415,David Simon,33,Australia,240000.0,1000.0,74.0,76.0,70.0,42.0,60.0,79.0,36.0,70.0,64.0,40.0,59.0,73.0,57.0,45.0
