id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
2671,83.0,75.0,59.0,86.0,79.0,86.0,88.0,88.0,85.0,87.0,77.0,83.0
2676,71.0,60.0,37.0,74.0,67.0,76.0,60.0,69.0,70.0,74.0,67.0,68.0
2677,27.0,58.0,57.0,56.0,39.0,48.0,36.0,42.0,31.0,57.0,42.0,53.0
2683,39.0,63.0,66.0,62.0,53.0,55.0,50.0,39.0,41.0,58.0,67.0,55.0
2686,65.0,64.0,49.0,71.0,59.0,71.0,65.0,54.0,71.0,70.0,68.0,61.0
2687,78.0,41.0,60.0,73.0,47.0,72.0,63.0,43.0,63.0,77.0,74.0,77.0
2688,58.0,71.0,73.0,66.0,66.0,79.0,74.0,31.0,64.0,77.0,76.0,76.0
2690,40.0,44.0,67.0,68.0,39.0,63.0,41.0,37.0,60.0,67.0,66.0,54.0
2694,65.0,57.0,52.0,62.0,59.0,68.0,63.0,62.0,60.0,68.0,64.0,63.0
2696,58.0,75.0,68.0,60.0,72.0,79.0,46.0,19.0,48.0,75.0,81.0,63.0
2697,70.0,32.0,68.0,66.0,28.0,67.0,32.0,37.0,67.0,69.0,33.0,35.0
2699,48.0,66.0,61.0,44.0,55.0,63.0,44.0,57.0,50.0,57.0,75.0,49.0
2704,69.0,76.0,70.0,75.0,70.0,78.0,54.0,40.0,59.0,76.0,77.0,69.0
2705,47.0,31.0,61.0,67.0,41.0,56.0,41.0,35.0,69.0,64.0,59.0,32.0
2706,69.0,66.0,60.0,70.0,59.0,72.0,73.0,61.0,67.0,75.0,73.0,68.0
2713,52.0,70.0,68.0,68.0,61.0,76.0,55.0,53.0,60.0,76.0,71.0,62.0
2714,33.0,26.0,63.0,65.0,35.0,63.0,37.0,37.0,53.0,66.0,56.0,31.0
2718,34.0,69.0,75.0,60.0,70.0,63.0,57.0,45.0,33.0,68.0,71.0,65.0
2725,66.0,56.0,26.0,63.0,58.0,76.0,54.0,49.0,61.0,71.0,63.0,62.0
2728,59.0,61.0,56.0,57.0,59.0,72.0,44.0,38.0,43.0,66.0,77.0,64.0
2729,46.0,28.0,53.0,65.0,29.0,46.0,40.0,42.0,54.0,60.0,49.0,29.0
2730,40.0,43.0,28.0,61.0,48.0,65.0,38.0,47.0,55.0,66.0,62.0,51.0
2736,52.0,57.0,63.0,62.0,57.0,46.0,53.0,55.0,51.0,57.0,58.0,55.0
2738,54.0,69.0,62.0,71.0,67.0,73.0,54.0,42.0,58.0,76.0,68.0,59.0
2739,50.0,47.0,45.0,62.0,50.0,57.0,46.0,43.0,57.0,55.0,55.0,41.0
2741,76.0,69.0,59.0,73.0,71.0,67.0,80.0,77.0,67.0,72.0,74.0,68.0
2742,40.0,58.0,72.0,76.0,45.0,67.0,51.0,46.0,72.0,76.0,60.0,63.0
2746,55.0,25.0,68.0,62.0,21.0,53.0,44.0,31.0,49.0,64.0,58.0,39.0
2757,63.0,70.0,76.0,69.0,60.0,74.0,67.0,62.0,64.0,72.0,72.0,66.0
2759,59.0,50.0,46.0,70.0,64.0,67.0,70.0,66.0,69.0,71.0,69.0,66.0
2777,57.0,58.0,38.0,57.0,54.0,62.0,55.0,43.0,47.0,61.0,62.0,57.0
2780,77.0,72.0,58.0,80.0,73.0,86.0,81.0,78.0,72.0,86.0,85.0,78.0
2788,55.0,49.0,38.0,38.0,43.0,51.0,28.0,34.0,42.0,51.0,51.0,51.0
2792,78.0,74.0,35.0,80.0,70.0,87.0,80.0,77.0,74.0,87.0,78.0,80.0
2795,57.0,49.0,40.0,63.0,56.0,60.0,73.0,72.0,61.0,71.0,41.0,66.0
2798,81.0,69.0,51.0,80.0,59.0,73.0,91.0,86.0,84.0,75.0,85.0,82.0
2799,59.0,70.0,66.0,60.0,71.0,65.0,68.0,59.0,56.0,64.0,72.0,65.0
2805,55.0,67.0,49.0,64.0,58.0,74.0,67.0,42.0,56.0,67.0,66.0,57.0
2806,78.0,58.0,72.0,76.0,64.0,76.0,72.0,66.0,74.0,78.0,80.0,76.0
2817,44.0,79.0,79.0,64.0,76.0,72.0,46.0,64.0,38.0,76.0,85.0,72.0
2818,59.0,74.0,67.0,58.0,68.0,69.0,50.0,75.0,52.0,68.0,72.0,69.0
2821,37.0,71.0,83.0,50.0,67.0,60.0,38.0,34.0,35.0,64.0,78.0,60.0
2822,64.0,62.0,57.0,65.0,59.0,58.0,55.0,52.0,57.0,56.0,63.0,58.0
2829,32.0,61.0,54.0,55.0,47.0,55.0,51.0,41.0,43.0,57.0,61.0,46.0
2830,68.0,67.0,48.0,58.0,50.0,70.0,45.0,33.0,51.0,69.0,70.0,66.0
2831,54.0,56.0,59.0,75.0,43.0,70.0,51.0,45.0,68.0,72.0,62.0,60.0
2834,29.0,72.0,66.0,53.0,68.0,61.0,35.0,28.0,45.0,65.0,79.0,55.0
2835,50.0,66.0,76.0,55.0,63.0,73.0,61.0,42.0,34.0,68.0,74.0,56.0
2838,80.0,81.0,57.0,85.0,79.0,94.0,82.0,79.0,82.0,90.0,79.0,82.0
2844,69.0,73.0,72.0,71.0,75.0,76.0,67.0,41.0,63.0,73.0,79.0,69.0
2840,30.0,53.0,58.0,26.0,35.0,60.0,41.0,37.0,36.0,53.0,59.0,34.0
2847,20.0,14.0,16.0,28.0,18.0,21.0,12.0,20.0,40.0,26.0,42.0,18.0
2851,74.0,54.0,42.0,70.0,56.0,75.0,49.0,39.0,56.0,74.0,75.0,59.0
2855,66.0,67.0,58.0,61.0,67.0,72.0,68.0,69.0,58.0,70.0,72.0,70.0
2856,75.0,61.0,57.0,74.0,63.0,75.0,69.0,67.0,68.0,76.0,74.0,74.0
2857,66.0,67.0,66.0,73.0,56.0,79.0,57.0,53.0,57.0,75.0,66.0,62.0
2862,63.0,37.0,75.0,73.0,40.0,57.0,52.0,59.0,72.0,59.0,79.0,60.0
2864,70.0,85.0,89.0,77.0,82.0,81.0,75.0,77.0,50.0,83.0,85.0,78.0
2866,49.0,64.0,70.0,66.0,57.0,65.0,54.0,46.0,62.0,68.0,64.0,57.0
2868,54.0,68.0,43.0,73.0,54.0,68.0,57.0,48.0,66.0,69.0,68.0,63.0
2872,60.0,65.0,63.0,58.0,56.0,60.0,59.0,45.0,49.0,62.0,61.0,57.0
2876,56.0,63.0,59.0,54.0,53.0,60.0,55.0,58.0,48.0,61.0,72.0,57.0
2877,49.0,54.0,64.0,67.0,19.0,52.0,39.0,49.0,52.0,66.0,57.0,49.0
2881,61.0,56.0,61.0,74.0,55.0,61.0,79.0,75.0,72.0,70.0,53.0,61.0
2883,57.0,46.0,34.0,79.0,37.0,52.0,51.0,53.0,76.0,71.0,66.0,50.0
2892,68.0,78.0,73.0,71.0,74.0,74.0,71.0,64.0,62.0,80.0,69.0,74.0
2887,65.0,56.0,57.0,68.0,60.0,68.0,66.0,60.0,66.0,74.0,61.0,55.0
2898,50.0,69.0,51.0,63.0,52.0,68.0,51.0,42.0,50.0,68.0,66.0,56.0
2912,71.0,64.0,59.0,66.0,65.0,75.0,73.0,67.0,62.0,73.0,67.0,64.0
2913,58.0,73.0,71.0,66.0,66.0,70.0,72.0,58.0,64.0,71.0,78.0,72.0
2914,42.0,48.0,50.0,66.0,39.0,62.0,44.0,34.0,61.0,63.0,60.0,46.0
2919,59.0,27.0,83.0,61.0,44.0,56.0,47.0,48.0,59.0,66.0,72.0,41.0
2920,62.0,71.0,57.0,67.0,69.0,68.0,67.0,46.0,45.0,65.0,74.0,67.0
2923,46.0,68.0,73.0,63.0,63.0,51.0,36.0,33.0,38.0,56.0,71.0,61.0
2931,65.0,56.0,59.0,73.0,69.0,86.0,74.0,52.0,61.0,78.0,73.0,64.0
2938,59.0,59.0,65.0,70.0,57.0,65.0,60.0,55.0,68.0,68.0,66.0,60.0
2940,52.0,57.0,59.0,73.0,63.0,71.0,54.0,47.0,65.0,67.0,69.0,71.0
2960,54.0,53.0,49.0,59.0,53.0,72.0,65.0,53.0,39.0,73.0,63.0,45.0
2965,78.0,64.0,56.0,78.0,74.0,82.0,74.0,72.0,70.0,80.0,72.0,80.0
2972,32.0,23.0,68.0,64.0,17.0,60.0,70.0,60.0,64.0,64.0,88.0,84.0
2974,74.0,45.0,59.0,66.0,48.0,61.0,78.0,81.0,68.0,65.0,75.0,72.0
2978,63.0,35.0,55.0,66.0,51.0,63.0,58.0,69.0,61.0,64.0,72.0,67.0
2984,52.0,72.0,72.0,64.0,68.0,70.0,64.0,60.0,44.0,74.0,75.0,56.0
2986,60.0,70.0,76.0,65.0,68.0,60.0,56.0,50.0,50.0,65.0,70.0,50.0
2987,73.0,68.0,57.0,70.0,59.0,71.0,76.0,72.0,72.0,71.0,72.0,75.0
2997,67.0,64.0,47.0,65.0,69.0,77.0,69.0,63.0,60.0,78.0,75.0,73.0
3002,69.0,60.0,70.0,76.0,72.0,77.0,64.0,50.0,72.0,75.0,76.0,74.0
3003,57.0,64.0,66.0,60.0,56.0,71.0,55.0,41.0,46.0,68.0,65.0,51.0
3010,36.0,66.0,65.0,65.0,67.0,64.0,60.0,32.0,42.0,66.0,74.0,69.0
3015,59.0,57.0,64.0,59.0,39.0,62.0,23.0,37.0,53.0,63.0,59.0,53.0
3017,73.0,55.0,70.0,78.0,61.0,76.0,68.0,65.0,78.0,75.0,78.0,70.0
3031,56.0,29.0,35.0,75.0,31.0,66.0,67.0,45.0,76.0,79.0,22.0,37.0
3036,62.0,58.0,40.0,62.0,43.0,67.0,53.0,35.0,36.0,66.0,62.0,54.0
3037,49.0,71.0,70.0,72.0,61.0,67.0,59.0,49.0,52.0,70.0,75.0,60.0
3039,66.0,67.0,58.0,85.0,64.0,75.0,69.0,67.0,73.0,82.0,79.0,72.0
3043,27.0,22.0,52.0,32.0,29.0,40.0,30.0,32.0,27.0,36.0,36.0,27.0
3044,56.0,69.0,60.0,60.0,64.0,67.0,60.0,57.0,47.0,63.0,63.0,64.0
3045,66.0,58.0,65.0,76.0,72.0,81.0,73.0,77.0,74.0,83.0,78.0,70.0
3047,70.0,37.0,54.0,64.0,53.0,68.0,69.0,54.0,59.0,71.0,69.0,52.0
3048,64.0,75.0,75.0,69.0,73.0,68.0,52.0,64.0,63.0,69.0,74.0,72.0
3055,67.0,44.0,83.0,74.0,52.0,60.0,54.0,77.0,76.0,67.0,83.0,72.0
3062,69.0,77.0,74.0,76.0,75.0,86.0,77.0,44.0,70.0,83.0,77.0,76.0
3066,58.0,69.0,69.0,62.0,76.0,64.0,50.0,30.0,53.0,72.0,71.0,59.0
3067,58.0,45.0,69.0,70.0,34.0,56.0,24.0,29.0,66.0,68.0,72.0,62.0
3068,60.0,64.0,43.0,71.0,56.0,65.0,63.0,54.0,72.0,70.0,60.0,59.0
3070,25.0,25.0,25.0,31.0,25.0,25.0,25.0,25.0,35.0,27.0,36.0,25.0
3072,57.0,71.0,75.0,68.0,69.0,67.0,61.0,63.0,72.0,72.0,69.0,70.0
3073,69.0,60.0,44.0,65.0,49.0,58.0,73.0,66.0,67.0,64.0,55.0,59.0
3077,41.0,41.0,70.0,61.0,42.0,53.0,47.0,46.0,62.0,63.0,68.0,47.0
3078,75.0,75.0,71.0,81.0,80.0,87.0,83.0,79.0,73.0,84.0,80.0,82.0
3089,75.0,62.0,54.0,69.0,61.0,67.0,63.0,55.0,62.0,67.0,69.0,63.0
3092,58.0,70.0,70.0,64.0,59.0,62.0,58.0,65.0,58.0,66.0,68.0,67.0
3095,63.0,71.0,84.0,66.0,69.0,68.0,42.0,44.0,52.0,77.0,73.0,62.0
3096,60.0,70.0,63.0,64.0,60.0,66.0,69.0,64.0,55.0,68.0,69.0,64.0
3100,40.0,48.0,42.0,48.0,48.0,64.0,50.0,35.0,39.0,59.0,52.0,46.0
3104,14.0,18.0,17.0,22.0,12.0,13.0,11.0,11.0,29.0,21.0,25.0,19.0
3107,80.0,66.0,59.0,84.0,53.0,74.0,83.0,78.0,82.0,81.0,78.0,73.0
3111,70.0,57.0,70.0,77.0,59.0,74.0,61.0,30.0,75.0,74.0,73.0,68.0
3112,78.0,61.0,64.0,80.0,63.0,69.0,69.0,73.0,79.0,74.0,68.0,67.0
3114,11.0,13.0,12.0,19.0,11.0,12.0,13.0,12.0,26.0,17.0,24.0,15.0
3116,29.0,25.0,46.0,45.0,26.0,36.0,27.0,28.0,30.0,32.0,40.0,23.0
3122,61.0,49.0,47.0,73.0,28.0,68.0,48.0,56.0,69.0,69.0,60.0,53.0
3126,46.0,54.0,36.0,61.0,42.0,67.0,43.0,37.0,35.0,57.0,60.0,47.0
3133,79.0,67.0,45.0,87.0,65.0,81.0,82.0,78.0,83.0,84.0,72.0,76.0
3139,48.0,30.0,75.0,69.0,49.0,62.0,37.0,40.0,52.0,66.0,53.0,32.0
3146,77.0,69.0,48.0,78.0,76.0,83.0,74.0,76.0,61.0,77.0,76.0,69.0
3149,43.0,70.0,75.0,55.0,63.0,65.0,47.0,63.0,42.0,68.0,76.0,68.0
3150,71.0,72.0,65.0,70.0,71.0,77.0,73.0,70.0,68.0,76.0,76.0,75.0
3151,54.0,31.0,36.0,40.0,31.0,43.0,43.0,27.0,38.0,50.0,20.0,27.0
3154,69.0,63.0,53.0,80.0,59.0,83.0,72.0,48.0,76.0,79.0,80.0,73.0
3155,74.0,61.0,74.0,84.0,68.0,68.0,67.0,58.0,82.0,75.0,77.0,69.0
3159,79.0,70.0,60.0,79.0,65.0,79.0,70.0,54.0,72.0,77.0,69.0,59.0
3160,45.0,32.0,76.0,74.0,34.0,62.0,38.0,36.0,68.0,70.0,47.0,35.0
3162,74.0,75.0,70.0,75.0,61.0,86.0,84.0,79.0,58.0,84.0,59.0,78.0
3164,60.0,49.0,64.0,73.0,60.0,70.0,54.0,53.0,73.0,71.0,77.0,72.0
3178,47.0,60.0,55.0,65.0,59.0,67.0,60.0,46.0,49.0,69.0,64.0,53.0
3179,54.0,60.0,42.0,57.0,57.0,70.0,48.0,36.0,41.0,68.0,59.0,49.0
3182,70.0,76.0,75.0,75.0,75.0,77.0,65.0,61.0,62.0,75.0,76.0,66.0
3187,60.0,68.0,60.0,65.0,68.0,72.0,66.0,60.0,50.0,75.0,61.0,64.0
3192,70.0,68.0,67.0,75.0,62.0,71.0,69.0,71.0,71.0,73.0,81.0,74.0
3198,83.0,60.0,70.0,76.0,72.0,69.0,78.0,79.0,69.0,76.0,76.0,74.0
3203,51.0,45.0,59.0,68.0,48.0,63.0,49.0,58.0,67.0,67.0,73.0,66.0
3204,66.0,81.0,60.0,71.0,85.0,75.0,76.0,78.0,71.0,81.0,87.0,89.0
3209,70.0,52.0,56.0,69.0,50.0,59.0,52.0,52.0,58.0,63.0,62.0,70.0
3215,66.0,37.0,59.0,69.0,41.0,71.0,55.0,50.0,65.0,68.0,45.0,38.0
3216,66.0,58.0,53.0,63.0,59.0,74.0,38.0,55.0,55.0,72.0,68.0,57.0
3227,47.0,67.0,73.0,59.0,67.0,66.0,44.0,36.0,55.0,68.0,73.0,58.0
3232,24.0,74.0,62.0,40.0,55.0,48.0,30.0,28.0,30.0,47.0,72.0,62.0
3234,53.0,34.0,74.0,70.0,40.0,66.0,44.0,45.0,66.0,69.0,59.0,41.0
3237,62.0,58.0,61.0,71.0,54.0,76.0,60.0,55.0,65.0,76.0,76.0,51.0
3239,60.0,56.0,68.0,64.0,60.0,69.0,63.0,62.0,64.0,66.0,67.0,64.0
3242,55.0,49.0,41.0,60.0,49.0,55.0,57.0,58.0,58.0,55.0,67.0,62.0
3244,60.0,51.0,52.0,78.0,59.0,65.0,65.0,70.0,75.0,75.0,61.0,69.0
3246,83.0,70.0,49.0,78.0,69.0,77.0,80.0,78.0,76.0,79.0,70.0,74.0
3250,69.0,63.0,43.0,70.0,47.0,74.0,70.0,57.0,66.0,70.0,61.0,56.0
3253,63.0,63.0,64.0,61.0,56.0,63.0,48.0,36.0,58.0,64.0,69.0,62.0
3256,74.0,66.0,48.0,76.0,70.0,83.0,73.0,70.0,66.0,83.0,74.0,74.0
3257,71.0,50.0,58.0,70.0,66.0,71.0,75.0,66.0,62.0,72.0,68.0,70.0
3259,66.0,62.0,36.0,65.0,46.0,66.0,42.0,36.0,57.0,74.0,53.0,45.0
3260,30.0,75.0,67.0,65.0,71.0,68.0,52.0,51.0,32.0,69.0,75.0,71.0
3262,23.0,26.0,80.0,70.0,21.0,39.0,49.0,42.0,56.0,66.0,27.0,29.0
3263,62.0,71.0,69.0,71.0,74.0,68.0,71.0,51.0,25.0,73.0,73.0,69.0
3264,13.0,17.0,12.0,36.0,12.0,11.0,14.0,12.0,35.0,20.0,20.0,13.0
3265,72.0,42.0,68.0,69.0,69.0,70.0,76.0,59.0,63.0,73.0,75.0,75.0
3266,73.0,65.0,53.0,77.0,59.0,86.0,77.0,75.0,60.0,80.0,75.0,70.0
3268,50.0,67.0,73.0,59.0,66.0,71.0,41.0,49.0,35.0,70.0,72.0,56.0
3270,68.0,60.0,41.0,65.0,49.0,70.0,47.0,42.0,57.0,69.0,63.0,62.0
3271,56.0,70.0,75.0,69.0,67.0,64.0,55.0,55.0,53.0,70.0,75.0,65.0
3272,72.0,58.0,48.0,78.0,62.0,70.0,74.0,74.0,76.0,78.0,76.0,78.0
3273,56.0,77.0,70.0,71.0,76.0,80.0,73.0,64.0,62.0,78.0,75.0,74.0
3276,73.0,71.0,44.0,75.0,61.0,87.0,71.0,69.0,69.0,86.0,82.0,84.0
3278,59.0,79.0,76.0,70.0,75.0,73.0,66.0,68.0,53.0,77.0,84.0,69.0
3280,70.0,66.0,51.0,76.0,70.0,72.0,79.0,72.0,75.0,79.0,73.0,69.0
3281,74.0,52.0,58.0,69.0,33.0,74.0,47.0,43.0,72.0,76.0,72.0,57.0
3282,64.0,61.0,83.0,79.0,67.0,69.0,55.0,56.0,76.0,76.0,84.0,74.0
3284,62.0,50.0,40.0,58.0,44.0,67.0,65.0,63.0,54.0,64.0,61.0,46.0
3285,77.0,76.0,67.0,69.0,71.0,80.0,84.0,52.0,66.0,80.0,83.0,73.0
3287,33.0,37.0,91.0,52.0,26.0,36.0,30.0,21.0,49.0,42.0,69.0,38.0
3288,65.0,49.0,56.0,70.0,61.0,61.0,59.0,56.0,67.0,66.0,69.0,66.0
3295,68.0,64.0,45.0,70.0,59.0,75.0,60.0,53.0,58.0,72.0,74.0,60.0
3296,50.0,51.0,63.0,75.0,58.0,67.0,65.0,62.0,69.0,71.0,70.0,66.0
3298,61.0,57.0,43.0,64.0,46.0,67.0,66.0,66.0,51.0,65.0,62.0,53.0
3299,35.0,64.0,65.0,60.0,64.0,58.0,64.0,33.0,42.0,60.0,69.0,56.0
3306,64.0,62.0,57.0,68.0,60.0,73.0,74.0,73.0,64.0,71.0,67.0,64.0
3307,35.0,25.0,61.0,48.0,38.0,40.0,28.0,25.0,38.0,43.0,44.0,25.0
3341,63.0,63.0,62.0,75.0,45.0,58.0,52.0,54.0,72.0,74.0,73.0,70.0
3314,46.0,72.0,83.0,60.0,70.0,61.0,63.0,49.0,49.0,68.0,68.0,65.0
3315,76.0,66.0,58.0,77.0,75.0,79.0,85.0,80.0,78.0,80.0,83.0,80.0
3316,64.0,59.0,47.0,68.0,66.0,78.0,67.0,61.0,65.0,76.0,62.0,63.0
3317,48.0,53.0,70.0,63.0,53.0,46.0,17.0,36.0,61.0,57.0,58.0,51.0
3319,59.0,58.0,54.0,77.0,76.0,67.0,69.0,73.0,75.0,75.0,83.0,68.0
3326,62.0,70.0,50.0,71.0,63.0,79.0,70.0,59.0,58.0,79.0,72.0,72.0
3331,64.0,62.0,55.0,63.0,58.0,66.0,47.0,33.0,51.0,68.0,72.0,45.0
3335,68.0,77.0,75.0,77.0,81.0,82.0,80.0,63.0,51.0,80.0,83.0,73.0
3336,53.0,73.0,72.0,58.0,66.0,69.0,65.0,54.0,49.0,73.0,74.0,64.0
3346,77.0,42.0,62.0,70.0,61.0,74.0,78.0,73.0,68.0,72.0,73.0,67.0
3354,72.0,63.0,36.0,68.0,58.0,75.0,67.0,65.0,60.0,74.0,72.0,66.0
3363,44.0,55.0,62.0,69.0,39.0,65.0,53.0,39.0,67.0,67.0,64.0,57.0
3382,62.0,33.0,73.0,68.0,37.0,58.0,50.0,40.0,65.0,65.0,58.0,42.0
3383,16.0,9.0,14.0,21.0,11.0,20.0,16.0,20.0,19.0,14.0,25.0,10.0
3384,66.0,61.0,56.0,64.0,63.0,63.0,52.0,22.0,61.0,65.0,64.0,47.0
3388,59.0,59.0,49.0,63.0,59.0,67.0,63.0,60.0,57.0,67.0,65.0,63.0
3400,74.0,63.0,55.0,80.0,60.0,73.0,64.0,71.0,76.0,74.0,76.0,70.0
3409,69.0,21.0,73.0,67.0,45.0,51.0,60.0,69.0,58.0,55.0,77.0,70.0
3411,37.0,29.0,35.0,55.0,37.0,37.0,35.0,34.0,48.0,53.0,42.0,29.0
3413,68.0,58.0,59.0,67.0,55.0,60.0,58.0,66.0,60.0,64.0,72.0,68.0
3416,66.0,56.0,53.0,76.0,48.0,70.0,47.0,65.0,70.0,74.0,62.0,48.0
3417,67.0,33.0,67.0,66.0,50.0,65.0,59.0,45.0,62.0,66.0,70.0,58.0
3418,63.0,63.0,60.0,65.0,61.0,67.0,65.0,51.0,58.0,65.0,69.0,59.0
3423,39.0,57.0,70.0,48.0,43.0,55.0,52.0,42.0,37.0,56.0,56.0,49.0
3424,74.0,53.0,58.0,72.0,54.0,73.0,70.0,66.0,65.0,71.0,69.0,60.0
3427,51.0,42.0,75.0,68.0,42.0,47.0,47.0,41.0,67.0,62.0,77.0,66.0
3429,51.0,73.0,67.0,70.0,69.0,70.0,53.0,44.0,42.0,72.0,78.0,65.0
3430,69.0,67.0,66.0,69.0,66.0,72.0,65.0,48.0,56.0,69.0,66.0,63.0
3432,72.0,70.0,66.0,75.0,64.0,84.0,74.0,54.0,75.0,77.0,76.0,74.0
3434,57.0,58.0,60.0,59.0,52.0,68.0,59.0,55.0,55.0,67.0,61.0,46.0
3436,55.0,72.0,65.0,58.0,61.0,66.0,50.0,47.0,44.0,68.0,81.0,60.0
3438,65.0,69.0,52.0,69.0,57.0,73.0,64.0,57.0,66.0,69.0,68.0,65.0
3448,63.0,47.0,70.0,61.0,28.0,40.0,50.0,32.0,67.0,65.0,57.0,50.0
3450,67.0,73.0,68.0,64.0,67.0,71.0,43.0,58.0,41.0,69.0,70.0,62.0
3462,33.0,72.0,66.0,59.0,73.0,63.0,52.0,41.0,31.0,69.0,69.0,58.0
3477,70.0,50.0,52.0,67.0,48.0,70.0,69.0,67.0,63.0,68.0,65.0,51.0
3483,65.0,61.0,43.0,71.0,53.0,69.0,66.0,68.0,69.0,69.0,73.0,71.0
3484,60.0,45.0,60.0,78.0,43.0,74.0,55.0,41.0,73.0,79.0,71.0,59.0
3500,66.0,57.0,39.0,82.0,62.0,77.0,67.0,56.0,71.0,81.0,64.0,63.0
3501,65.0,67.0,48.0,69.0,54.0,69.0,65.0,56.0,65.0,70.0,70.0,67.0
3503,57.0,68.0,74.0,70.0,59.0,74.0,49.0,50.0,49.0,73.0,67.0,60.0
3509,42.0,64.0,68.0,66.0,54.0,67.0,38.0,47.0,63.0,64.0,67.0,52.0
3511,39.0,65.0,63.0,48.0,55.0,60.0,40.0,42.0,38.0,63.0,66.0,59.0
3518,19.0,21.0,17.0,41.0,21.0,22.0,22.0,15.0,36.0,25.0,24.0,31.0
3520,60.0,77.0,76.0,74.0,80.0,77.0,70.0,49.0,57.0,80.0,79.0,75.0
3524,75.0,60.0,63.0,76.0,53.0,63.0,83.0,80.0,73.0,73.0,66.0,59.0
3525,71.0,79.0,67.0,83.0,79.0,85.0,78.0,65.0,74.0,89.0,79.0,81.0
3526,43.0,21.0,54.0,58.0,26.0,42.0,23.0,31.0,56.0,58.0,55.0,37.0
3527,62.0,52.0,57.0,76.0,51.0,68.0,57.0,60.0,76.0,72.0,71.0,58.0
3530,78.0,43.0,72.0,73.0,59.0,65.0,66.0,52.0,66.0,73.0,57.0,60.0
3532,73.0,71.0,49.0,61.0,65.0,80.0,57.0,55.0,55.0,70.0,74.0,63.0
3534,62.0,37.0,50.0,66.0,35.0,62.0,64.0,66.0,64.0,67.0,71.0,68.0
3537,68.0,62.0,51.0,69.0,62.0,76.0,48.0,46.0,64.0,71.0,74.0,64.0
3545,60.0,62.0,59.0,44.0,64.0,63.0,53.0,50.0,39.0,60.0,71.0,56.0
3546,56.0,56.0,48.0,72.0,56.0,61.0,65.0,62.0,62.0,64.0,58.0,60.0
3559,57.0,30.0,40.0,29.0,23.0,51.0,52.0,31.0,23.0,52.0,24.0,30.0
3560,64.0,39.0,60.0,65.0,34.0,60.0,55.0,44.0,63.0,61.0,60.0,59.0
3561,49.0,25.0,71.0,57.0,51.0,42.0,51.0,41.0,59.0,55.0,43.0,35.0
3564,60.0,80.0,80.0,71.0,79.0,73.0,68.0,64.0,65.0,78.0,79.0,72.0
3562,48.0,63.0,55.0,60.0,67.0,66.0,63.0,41.0,44.0,61.0,65.0,60.0
3566,65.0,58.0,34.0,69.0,57.0,75.0,74.0,71.0,62.0,73.0,65.0,61.0
3568,62.0,36.0,57.0,61.0,45.0,53.0,56.0,60.0,52.0,59.0,62.0,50.0
3575,68.0,39.0,66.0,67.0,32.0,60.0,46.0,42.0,55.0,63.0,63.0,42.0
3578,60.0,77.0,85.0,83.0,76.0,81.0,66.0,63.0,63.0,86.0,75.0,64.0
3579,63.0,62.0,51.0,54.0,53.0,72.0,52.0,55.0,46.0,67.0,70.0,47.0
3581,56.0,65.0,72.0,63.0,62.0,57.0,54.0,53.0,39.0,63.0,65.0,61.0
3584,62.0,65.0,39.0,68.0,66.0,73.0,65.0,72.0,63.0,71.0,63.0,59.0
3586,60.0,44.0,64.0,77.0,68.0,60.0,52.0,59.0,70.0,73.0,76.0,74.0
3596,64.0,63.0,47.0,69.0,62.0,71.0,66.0,64.0,67.0,72.0,71.0,66.0
3600,66.0,66.0,44.0,65.0,65.0,74.0,65.0,60.0,53.0,72.0,68.0,65.0
3599,76.0,78.0,75.0,78.0,82.0,83.0,86.0,76.0,68.0,86.0,80.0,82.0
3604,68.0,59.0,58.0,75.0,41.0,65.0,45.0,56.0,66.0,67.0,72.0,69.0
3610,39.0,25.0,71.0,55.0,42.0,37.0,31.0,19.0,51.0,52.0,61.0,22.0
3613,58.0,54.0,46.0,76.0,58.0,73.0,67.0,68.0,70.0,72.0,65.0,68.0
3614,71.0,49.0,62.0,64.0,57.0,63.0,69.0,68.0,69.0,67.0,73.0,60.0
3617,64.0,35.0,55.0,68.0,39.0,68.0,44.0,33.0,62.0,69.0,55.0,34.0
3618,66.0,61.0,45.0,66.0,60.0,76.0,53.0,39.0,58.0,70.0,67.0,54.0
3622,75.0,53.0,59.0,71.0,61.0,73.0,73.0,59.0,69.0,73.0,75.0,69.0
3624,73.0,65.0,62.0,67.0,66.0,78.0,78.0,79.0,63.0,77.0,75.0,76.0
3634,62.0,51.0,35.0,70.0,40.0,63.0,54.0,66.0,67.0,67.0,53.0,62.0
3640,82.0,68.0,67.0,74.0,62.0,80.0,77.0,69.0,64.0,81.0,77.0,63.0
3644,52.0,73.0,59.0,74.0,66.0,74.0,57.0,58.0,53.0,76.0,74.0,68.0
3645,52.0,71.0,72.0,58.0,61.0,68.0,52.0,45.0,41.0,69.0,67.0,63.0
3646,53.0,52.0,56.0,63.0,47.0,59.0,44.0,45.0,61.0,62.0,57.0,58.0
3647,31.0,61.0,53.0,51.0,56.0,51.0,56.0,49.0,45.0,61.0,60.0,61.0
3650,71.0,56.0,43.0,76.0,68.0,63.0,80.0,81.0,75.0,71.0,74.0,74.0
3651,69.0,36.0,55.0,65.0,28.0,65.0,58.0,37.0,65.0,65.0,49.0,45.0
