id,name,birth_date,height_cm,weight_kgs,overall_rating,potential,nationality,value_euro,wage_euro,age,position
731,T. Leibold,1993-11-30,175.26,72.1,73,76,Germany,4200000.0,15000.0,31,LB
732,V. Karavaev,1995-05-20,175.26,69.9,73,77,Russia,4300000.0,10000.0,29,RB
733,I. Fossum,1996-07-15,154.94,73.0,73,78,Norway,5500000.0,19000.0,28,CM
735,N. Acevedo,1988-07-11,152.4,77.1,73,73,Argentina,3800000.0,14000.0,36,CM
736,S. Rybalka,1990-04-01,175.26,69.9,73,74,Ukraine,3600000.0,12000.0,34,CDM
737,G. Di Lorenzo,1993-08-04,182.88,82.1,73,78,Italy,4500000.0,10000.0,31,RB
738,H. Diallo,1995-06-15,185.42,78.9,73,81,Senegal,6000000.0,7000.0,29,ST
739,B. Fernández,1994-09-26,170.18,73.9,73,76,Argentina,5000000.0,11000.0,30,ST
740,J. Basanta,1984-04-03,187.96,78.0,73,73,Argentina,1200000.0,31000.0,40,CB
741,S. Thioub,1995-06-01,152.4,74.8,73,78,France,5500000.0,14000.0,29,RM
742,C. Adams,1996-07-13,152.4,66.2,73,80,England,5500000.0,19000.0,28,ST
743,Jota,1991-06-16,154.94,69.9,73,73,Spain,4200000.0,23000.0,33,RM
744,E. Crivelli,1995-02-06,182.88,78.9,73,77,France,5500000.0,18000.0,29,ST
745,Etxeita,1987-10-31,185.42,78.0,73,73,Spain,3000000.0,17000.0,37,CB
746,D. Ciofani,1985-07-31,190.5,82.1,73,73,Italy,3200000.0,15000.0,39,ST
747,M. Urruti,1991-02-22,182.88,73.9,73,73,Argentina,4300000.0,8000.0,33,ST
748,Gerso,1991-02-23,172.72,64.9,73,73,Guinea Bissau,4200000.0,8000.0,33,LW
749,J. Šural,1990-05-30,182.88,79.8,73,73,Czech Republic,4100000.0,14000.0,34,ST
750,B. Celina,1996-09-09,154.94,66.2,73,82,Kosovo,6000000.0,17000.0,28,CAM
751,S. Al Faraj,1989-08-01,154.94,64.0,73,73,Saudi Arabia,4000000.0,31000.0,35,CM
753,J. St. Juste,1996-10-19,185.42,71.2,73,78,Netherlands,4500000.0,8000.0,28,RB
754,M. Bolaños,1990-06-01,170.18,64.0,73,73,Ecuador,4000000.0,18000.0,34,CAM
756,E. Goldaniga,1993-11-02,187.96,82.1,73,74,Italy,4000000.0,29000.0,31,CB
757,Suk Hyun Jun,1991-06-29,190.5,82.1,73,74,Korea Republic,4700000.0,17000.0,33,ST
758,Míchel,1988-07-29,182.88,71.2,73,73,Spain,3800000.0,17000.0,36,CM
759,Álex Gallar,1992-03-19,175.26,71.2,73,74,Spain,4700000.0,19000.0,32,RM
760,Insua,1993-09-09,187.96,79.8,73,77,Spain,4400000.0,18000.0,31,CB
761,Ignasi Miquel,1992-09-28,187.96,79.8,73,77,Spain,4300000.0,16000.0,32,CB
763,E. Schelotto,1989-05-23,187.96,77.1,73,73,Italy,3000000.0,34000.0,35,RB
764,Paulinho,1991-07-13,175.26,69.9,73,73,Portugal,3400000.0,8000.0,33,RB
765,F. Hübner,1991-03-01,193.04,83.9,73,75,Germany,3900000.0,23000.0,33,CB
766,Castro,1988-04-02,154.94,74.8,73,73,Portugal,3800000.0,20000.0,36,CAM
767,R. Aliendro,1991-02-16,152.4,68.0,73,74,Argentina,3800000.0,10000.0,33,CDM
768,M. Kanazaki,1989-02-16,154.94,69.9,73,73,Japan,4000000.0,6000.0,35,ST
769,S. Sunzu,1989-06-22,190.5,91.2,73,74,Zambia,3500000.0,7000.0,35,CB
770,Y. Sanogo,1993-01-27,190.5,74.8,73,76,France,5000000.0,24000.0,31,ST
771,T. Minamino,1995-01-16,175.26,67.1,73,80,Japan,5500000.0,27000.0,29,ST
773,J. Al Hussien,1982-07-30,167.64,63.0,73,73,Syria,1800000.0,13000.0,42,CAM
774,Raul García,1989-04-30,175.26,72.1,73,73,Spain,3000000.0,22000.0,35,LB
775,S. Bertoli,1977-10-16,185.42,81.2,73,73,Argentina,270000.0,6000.0,47,GK
776,J. Gélin,1997-04-24,182.88,78.9,73,83,France,5500000.0,16000.0,27,CB
778,Fabiano,1988-02-29,198.12,91.2,73,73,Brazil,2600000.0,8000.0,36,GK
779,O. Mangala,1998-03-18,152.4,78.0,73,84,Belgium,7000000.0,19000.0,26,CM
780,J. Toljan,1994-08-08,182.88,73.9,73,77,Germany,4300000.0,28000.0,30,RB
781,J. Gandolfi,1980-12-05,152.4,78.0,73,73,Argentina,550000.0,9000.0,44,CB
782,J. Lewis,1987-10-06,198.12,84.8,73,73,England,2600000.0,6000.0,37,GK
784,S. Clucas,1990-09-25,187.96,73.9,73,73,England,4100000.0,34000.0,34,CM
785,A. Grünwald,1989-05-01,187.96,83.9,73,73,Austria,3900000.0,15000.0,35,CAM
786,J. Poulsen,1983-07-07,154.94,73.9,73,73,Denmark,1900000.0,19000.0,41,CM
787,C. Montes,1997-02-24,190.5,69.9,73,81,Mexico,5000000.0,22000.0,27,CB
788,R. Meggiorini,1985-09-04,182.88,78.0,73,73,Italy,3200000.0,15000.0,39,ST
789,N. Bungert,1986-10-24,187.96,74.8,73,73,Germany,2700000.0,20000.0,38,CB
790,C. Kouamé,1997-12-06,185.42,69.9,73,87,Ivory Coast,9000000.0,12000.0,27,ST
791,F. Meza,1991-08-29,182.88,73.0,73,76,Colombia,4200000.0,36000.0,33,CB
792,A. Henríquez,1994-04-13,175.26,73.0,73,76,Chile,5000000.0,10000.0,30,ST
793,Nélson Oliveira,1991-08-08,185.42,82.1,73,73,Portugal,4400000.0,25000.0,33,ST
795,R. Emond,1991-12-05,185.42,73.0,73,74,Belgium,4800000.0,15000.0,33,ST
796,G. Hooper,1988-01-26,175.26,71.2,73,73,England,3900000.0,25000.0,36,ST
797,L. Freeman,1992-03-22,172.72,73.0,73,74,England,4700000.0,9000.0,32,LM
798,Miguel Vieira,1990-10-08,190.5,79.8,73,74,Portugal,3800000.0,8000.0,34,CB
800,N. Navarro,1985-03-25,190.5,87.1,73,73,Argentina,2000000.0,12000.0,39,GK
801,A. Barboza,1995-03-16,193.04,88.0,73,78,Argentina,4500000.0,14000.0,29,CB
802,A. Maxim,1990-07-08,152.4,73.0,73,73,Romania,4200000.0,22000.0,34,CAM
803,O. John,1992-05-19,152.4,72.1,73,74,Netherlands,4700000.0,9000.0,32,LM
804,A. Smithies,1990-03-05,187.96,88.0,73,75,England,3300000.0,28000.0,34,GK
805,P. Barrientos,1985-01-17,175.26,68.9,73,73,Argentina,2400000.0,20000.0,39,CAM
806,F. Rinaudo,1987-05-08,175.26,73.9,73,73,Argentina,3400000.0,14000.0,37,CM
807,L. Mazzitelli,1995-11-15,187.96,76.2,73,78,Italy,5500000.0,32000.0,29,CM
808,Eduardo,1993-06-07,152.4,71.2,73,76,Brazil,4900000.0,11000.0,31,CM
810,A. Bamba,1990-04-25,182.88,72.1,73,73,Ivory Coast,3200000.0,18000.0,34,RB
811,A. Mina,1990-10-08,190.5,83.9,73,74,Ecuador,3800000.0,11000.0,34,CB
812,I. Mbaye,1994-11-19,187.96,69.9,73,80,Senegal,4700000.0,19000.0,30,RB
813,M. Tekdemir,1988-01-20,152.4,68.0,73,73,Turkey,3000000.0,18000.0,36,CDM
814,L. Burián,1984-01-21,187.96,81.2,73,73,Uruguay,1600000.0,9000.0,40,GK
815,Michel Cruceiro,1992-02-29,185.42,82.1,73,73,Brazil,3500000.0,24000.0,32,CDM
816,Ricardo,1986-10-01,187.96,79.8,73,73,Portugal,3600000.0,13000.0,38,ST
818,G. Peruzzi,1992-06-09,152.4,71.2,73,76,Argentina,4100000.0,15000.0,32,RB
819,Yu Hanchao,1987-02-25,152.4,64.9,73,73,China PR,3500000.0,15000.0,37,LM
820,K. Westwood,1984-10-23,187.96,86.2,73,73,Republic of Ireland,2000000.0,17000.0,40,GK
821,Evandro Rochedo,1984-02-29,187.96,82.1,73,73,Brazil,2100000.0,29000.0,40,ST
822,Dani Pacheco,1991-01-05,167.64,64.9,73,73,Spain,4200000.0,9000.0,33,LM
823,A. Ríos,1988-10-24,172.72,74.8,73,73,Mexico,3100000.0,19000.0,36,CDM
824,D. Kadah,1986-03-02,187.96,79.8,73,73,Turkey,3100000.0,20000.0,38,CAM
825,A. Diakhaby,1996-07-05,187.96,73.9,73,78,France,5500000.0,26000.0,28,RM
826,Juan Carlos,1988-01-20,187.96,82.1,73,73,Spain,2600000.0,6000.0,36,GK
827,I. Success,1996-01-07,182.88,89.8,73,80,Nigeria,5500000.0,37000.0,28,ST
828,S. Al Dawsari,1991-08-19,175.26,68.0,73,73,Saudi Arabia,4300000.0,29000.0,33,LM
829,A. Özbiliz,1990-03-09,175.26,72.1,73,73,Armenia,4000000.0,40000.0,34,RW
831,K. Johnsson,1990-01-28,187.96,83.9,73,74,Sweden,3200000.0,15000.0,34,GK
832,U. Demirok,1988-07-08,190.5,84.8,73,73,Turkey,3100000.0,14000.0,36,CB
833,N. Asare,1986-07-11,172.72,66.2,73,73,Ghana,2600000.0,16000.0,38,LB
834,M. Pucciarelli,1991-06-17,175.26,64.0,73,74,Italy,4700000.0,13000.0,33,ST
835,D. Fagundez,1995-02-14,172.72,64.0,73,77,Uruguay,5000000.0,6000.0,29,CAM
836,W. Troost-Ekong,1993-09-01,190.5,82.1,73,77,Nigeria,4400000.0,17000.0,31,CB
838,J. Foyth,1998-01-12,187.96,68.9,73,85,Argentina,6500000.0,37000.0,26,CB
839,M. Linnes,1991-09-20,152.4,72.1,73,73,Norway,3400000.0,37000.0,33,RB
840,Serginho,1994-04-02,154.94,82.1,73,78,Brazil,5500000.0,11000.0,30,ST
842,E. Berg,1988-12-30,193.04,88.9,73,73,Sweden,3100000.0,6000.0,36,CB
843,R. Bengtsson,1986-06-26,185.42,79.8,73,73,Sweden,2300000.0,6000.0,38,CB
844,F. Forestieri,1990-01-15,172.72,67.1,73,73,Italy,4100000.0,26000.0,34,ST
845,K. Wilczek,1988-01-14,185.42,83.0,73,73,Poland,3900000.0,24000.0,36,ST
846,G. Cimirot,1992-12-19,152.4,73.9,73,75,Bosnia Herzegovina,4800000.0,13000.0,32,CM
847,I. Bennacer,1997-12-01,172.72,64.0,73,83,Algeria,6500000.0,9000.0,27,CM
848,L. Marrone,1990-03-28,185.42,74.8,73,73,Italy,3200000.0,61000.0,34,CB
849,R. Halliche,1986-09-02,187.96,81.2,73,73,Algeria,2700000.0,6000.0,38,CB
850,V. Vada,1996-03-06,175.26,71.2,73,79,Argentina,5500000.0,27000.0,28,CM
851,Y. Bissouma,1996-08-30,182.88,79.8,73,83,Mali,6500000.0,26000.0,28,CM
852,R. Salinas,1988-05-09,152.4,73.9,73,73,Mexico,2900000.0,18000.0,36,RB
853,R. Doan,1998-06-16,172.72,69.9,73,84,Japan,7000000.0,6000.0,26,RM
854,F. Pardo,1990-08-17,152.4,79.8,73,73,Colombia,4200000.0,20000.0,34,RM
856,D. Jensen,1992-03-25,195.58,92.1,73,76,Denmark,3500000.0,11000.0,32,GK
857,Omar Ramos,1988-01-26,175.26,66.2,73,73,Spain,3800000.0,10000.0,36,RM
858,D. Randolph,1987-05-12,187.96,78.0,73,73,Republic of Ireland,2400000.0,31000.0,37,GK
859,S. Sensi,1995-08-05,167.64,62.1,73,78,Italy,4500000.0,29000.0,29,CDM
861,M. Aguirregaray,1989-04-01,152.4,78.0,73,73,Uruguay,3000000.0,22000.0,35,RB
862,João Carvalho,1997-03-09,170.18,66.2,73,82,Portugal,6000000.0,28000.0,27,CAM
863,A. Zeneli,1995-02-25,175.26,72.1,73,77,Kosovo,5000000.0,14000.0,29,LM
865,K. Hansen,1989-03-03,182.88,73.9,73,73,Denmark,3100000.0,18000.0,35,CB
866,R. Bennett,1990-03-06,187.96,78.0,73,73,England,3200000.0,46000.0,34,CB
867,Lee Chung Yong,1988-07-02,154.94,68.0,73,73,Korea Republic,3900000.0,16000.0,36,CAM
868,V. Verre,1994-01-11,154.94,69.9,73,78,Italy,5500000.0,23000.0,30,CM
869,Kwoun Sun Tae,1984-09-11,182.88,84.8,73,73,Korea Republic,2000000.0,8000.0,40,GK
870,Mauro Cildinho,1984-02-29,172.72,64.0,73,73,Brazil,1100000.0,13000.0,40,RB
871,Edinho,1982-07-07,182.88,73.9,73,73,Portugal,1800000.0,9000.0,42,ST
872,L. Pisculichi,1984-01-18,175.26,73.9,73,73,Argentina,2000000.0,12000.0,40,CAM
873,Y. Benalouane,1987-03-28,185.42,86.2,73,73,Tunisia,2700000.0,35000.0,37,CB
874,A. Ragusa,1990-03-27,182.88,78.0,73,73,Italy,4000000.0,42000.0,34,LW
875,F. Lemoine,1987-03-16,175.26,69.9,73,73,France,2700000.0,8000.0,37,CDM
876,C. Roldan,1995-06-03,172.72,74.8,73,79,United States,4700000.0,6000.0,29,CDM
877,D. Ndong,1994-06-17,152.4,74.8,73,78,Gabon,4500000.0,15000.0,30,CDM
880,Édundo Oliveira,1992-02-29,182.88,78.9,73,73,Brazil,3500000.0,21000.0,32,CB
881,B. Bannan,1989-12-01,170.18,60.8,73,73,Scotland,4000000.0,24000.0,35,CM
882,R. Koch,1996-07-17,193.04,84.8,73,79,Germany,4700000.0,13000.0,28,CDM
883,N. Pasquini,1991-01-02,175.26,76.2,73,73,Argentina,3300000.0,14000.0,33,LB
885,T. Parker,1993-02-23,187.96,88.0,73,78,United States,4500000.0,6000.0,31,CB
886,Marcos Guilherme,1995-08-05,170.18,58.1,73,79,Brazil,5500000.0,18000.0,29,RM
887,D. Luckassen,1995-07-03,185.42,78.0,73,77,Netherlands,4400000.0,10000.0,29,CB
888,S. Hutchinson,1990-11-23,187.96,79.8,72,72,England,2600000.0,10000.0,34,CB
891,De las Cuevas,1986-06-19,175.26,68.9,72,72,Spain,2400000.0,8000.0,38,LM
892,Léo Bonatini,1994-03-28,182.88,83.0,72,73,Brazil,3800000.0,41000.0,30,ST
894,T. Aoyama,1986-02-22,175.26,74.8,72,72,Japan,2400000.0,10000.0,38,CM
896,V. Aguilera,1989-06-11,187.96,88.0,72,72,Argentina,2400000.0,37000.0,35,CB
897,H. Yamaguchi,1990-10-06,172.72,72.1,72,72,Japan,3200000.0,7000.0,34,CM
898,I. Mboyo,1987-04-27,185.42,82.1,72,72,Belgium,2700000.0,12000.0,37,LW
899,Bruno Tabata,1997-03-30,152.4,67.1,72,81,Brazil,4800000.0,6000.0,27,RW
900,B. Barišić,1992-11-10,185.42,79.8,72,75,Croatia,3200000.0,30000.0,32,LB
901,Wilson Manafá,1994-07-23,175.26,68.9,72,77,Portugal,3500000.0,8000.0,30,LB
902,C. Nørgaard,1994-03-10,187.96,77.1,72,79,Denmark,3700000.0,27000.0,30,CDM
903,G. Friend,1987-10-19,187.96,83.0,72,72,England,2200000.0,33000.0,37,LB
905,B. Srarfi,1997-06-25,175.26,71.2,72,79,Tunisia,4400000.0,18000.0,27,RW
906,Romarinho,1990-12-12,175.26,68.9,72,72,Brazil,3300000.0,28000.0,34,ST
907,Mateus,1984-06-19,175.26,74.8,72,72,Angola,1600000.0,7000.0,40,LM
908,W. Hoolahan,1982-05-20,167.64,71.2,72,72,Republic of Ireland,1000000.0,18000.0,42,CAM
909,R. Azeez,1992-12-12,170.18,67.1,72,77,Nigeria,3500000.0,7000.0,32,CDM
910,M. Frey,1994-07-19,187.96,88.9,72,78,Switzerland,4300000.0,38000.0,30,ST
914,Lucas Piazon,1994-01-20,182.88,73.0,72,75,Brazil,3900000.0,12000.0,30,RW
915,Timo Triano,1984-02-29,175.26,76.2,72,72,Brazil,950000.0,15000.0,40,CDM
916,A. Scholz,1992-10-24,187.96,83.9,72,76,Denmark,3400000.0,14000.0,32,CB
917,Y. Chibsah,1993-03-10,152.4,78.0,72,75,Ghana,3800000.0,12000.0,31,CM
918,M. Duffy,1985-10-07,175.26,72.1,72,72,England,2400000.0,11000.0,39,CAM
919,G. McAuley,1979-12-05,190.5,88.9,72,72,Northern Ireland,425000.0,23000.0,45,CB
920,N. Al Abed,1990-01-26,167.64,59.0,72,72,Saudi Arabia,3100000.0,27000.0,34,LM
921,Alessinito,1984-02-29,182.88,78.0,72,72,Brazil,950000.0,14000.0,40,CDM
922,D. Verde,1996-06-20,167.64,64.0,72,82,Italy,5000000.0,35000.0,28,LW
923,P. Lasogga,1991-12-15,187.96,88.0,72,73,Germany,3700000.0,12000.0,33,ST
924,M. Pack,1991-03-25,187.96,73.9,72,72,England,3200000.0,30000.0,33,CM
925,Z. Ferhat,1993-03-01,182.88,77.1,72,75,Algeria,3900000.0,7000.0,31,RM
926,C. Marshall,1984-08-22,193.04,86.2,72,72,United States,1300000.0,6000.0,40,CB
927,J. Bahebeck,1993-05-01,182.88,76.2,72,75,France,4000000.0,14000.0,31,ST
928,R. Espinoza,1986-10-25,154.94,77.1,72,72,Honduras,2700000.0,7000.0,38,CM
929,N. González,1998-04-06,154.94,67.1,72,83,Argentina,5500000.0,19000.0,26,ST
930,Nuno Santos,1995-02-13,152.4,73.0,72,77,Portugal,4200000.0,7000.0,29,LM
931,K. Kusk,1991-11-10,154.94,67.1,72,72,Denmark,3300000.0,11000.0,33,RM
933,G. Sunu,1991-03-30,154.94,83.0,72,72,France,3300000.0,12000.0,33,ST
934,E. Berggreen,1993-05-10,193.04,88.9,72,75,Denmark,4000000.0,20000.0,31,ST
935,G. Núñez,1988-01-29,154.94,81.2,72,72,Argentina,2900000.0,9000.0,36,LM
936,L. Aued,1987-03-01,182.88,81.2,72,72,Argentina,2700000.0,8000.0,37,CM
937,Hao Junmin,1987-03-24,152.4,78.0,72,72,China PR,2700000.0,14000.0,37,CM
938,V. Găman,1989-02-25,190.5,82.1,72,72,Romania,2400000.0,22000.0,35,CB
939,Pulido,1991-04-08,185.42,72.1,72,73,Spain,2900000.0,15000.0,33,CB
942,A. Çalık,1994-02-26,182.88,77.1,72,77,Turkey,3500000.0,28000.0,30,CB
943,A. Cerri,1996-04-16,193.04,91.2,72,80,Italy,4600000.0,21000.0,28,ST
944,Kim Jin Su,1992-06-13,152.4,67.1,72,73,Korea Republic,3000000.0,8000.0,32,LB
945,C. Gytkjær,1990-05-06,185.42,77.1,72,72,Denmark,3200000.0,9000.0,34,ST
946,Kangin Lee,2001-02-19,172.72,60.8,72,88,Korea Republic,6000000.0,11000.0,23,CAM
947,Edigar Junio,1991-05-06,175.26,72.1,72,72,Brazil,3300000.0,11000.0,33,RW
948,J. Bostock,1992-01-15,187.96,83.9,72,73,England,3600000.0,20000.0,32,CM
949,S. Pellissier,1979-04-12,175.26,76.2,72,72,Italy,900000.0,10000.0,45,ST
950,M. Antonsson,1991-05-08,182.88,79.8,72,73,Sweden,3600000.0,7000.0,33,ST
951,M. Kean,2000-02-28,182.88,78.9,72,87,Italy,6500000.0,32000.0,24,ST
952,J. Collins,1983-08-23,187.96,83.0,72,72,Wales,950000.0,8000.0,41,CB
953,N. Mushekwi,1987-08-21,187.96,81.2,72,72,Zimbabwe,3000000.0,11000.0,37,ST
954,L. Jiménez,1989-04-26,154.94,81.2,72,72,Colombia,2400000.0,7000.0,35,CB
955,D. N'Dinga,1988-03-14,154.94,69.9,72,72,Congo,2300000.0,10000.0,36,CDM
956,F. Kroos,1991-03-12,182.88,78.0,72,75,Germany,3100000.0,20000.0,33,CDM
957,M. Mahi,1994-03-13,154.94,68.9,72,76,Morocco,4100000.0,7000.0,30,ST
958,J. van Overeem,1994-06-01,154.94,71.2,72,75,Netherlands,3900000.0,12000.0,30,CM
959,A. Esswein,1990-03-25,182.88,84.8,72,72,Germany,3100000.0,20000.0,34,RM
960,J. Moreira,1990-02-01,175.26,77.1,72,72,Paraguay,2500000.0,15000.0,34,RB
961,Jorge Carvallinho,1984-02-29,187.96,79.8,72,72,Brazil,950000.0,15000.0,40,CB
962,J. Pereira,1986-07-07,182.88,81.2,72,72,Mexico,2100000.0,24000.0,38,CB
964,S. Mosquera,1995-02-07,167.64,83.9,72,78,Colombia,4300000.0,6000.0,29,LM
966,C. Yacob,1987-07-18,154.94,73.0,72,72,Argentina,2300000.0,31000.0,37,CDM
967,L. Ajorque,1994-02-25,198.12,82.1,72,77,France,4200000.0,13000.0,30,ST
970,M. Doumbia,1994-08-15,172.72,68.0,72,78,Mali,4300000.0,12000.0,30,LM
971,G. Tutino,1996-08-20,152.4,76.2,72,83,Italy,5500000.0,31000.0,28,ST
972,A. Allione,1994-10-28,170.18,68.9,72,78,Argentina,4300000.0,11000.0,30,CAM
973,G. Lanaro,1986-03-21,185.42,83.9,72,72,Argentina,1800000.0,8000.0,38,CB
974,W. Zimmerman,1993-05-19,190.5,88.9,72,76,United States,3400000.0,6000.0,31,CB
975,L. Rizzo,1992-04-24,185.42,79.8,72,72,Italy,3300000.0,22000.0,32,RM
978,O. Hurmacı,1986-11-20,175.26,69.9,72,72,Turkey,2700000.0,11000.0,38,LM
980,S. Gustafson,1995-01-20,185.42,78.0,72,76,Sweden,4100000.0,12000.0,29,CAM
981,F. Ceravolo,1987-03-05,154.94,73.0,72,72,Italy,2800000.0,30000.0,37,ST
982,F. Coloccini,1982-01-22,182.88,83.0,72,72,Argentina,425000.0,10000.0,42,CB
984,Daniel Guimarães,1987-04-18,187.96,73.0,72,72,Brazil,1900000.0,7000.0,37,GK
986,M. Albornoz,1990-11-30,154.94,79.8,72,72,Chile,2600000.0,21000.0,34,LB
987,J. Mercier,1980-02-02,185.42,78.0,72,72,Argentina,425000.0,6000.0,44,CDM
988,M. Donald,1988-12-10,182.88,74.8,72,72,Netherlands,2400000.0,11000.0,36,CDM
989,M. Cuisance,1999-08-16,154.94,73.0,72,85,France,5500000.0,9000.0,25,CM
991,A. Traoré,1995-06-28,154.94,72.1,72,77,Mali,4100000.0,35000.0,29,CM
992,O. McBurnie,1996-06-04,190.5,77.1,72,80,Scotland,4600000.0,20000.0,28,ST
993,Dankler,1992-01-24,185.42,81.2,72,74,Brazil,3100000.0,6000.0,32,CB
994,M. Goicoechea,1988-03-27,185.42,82.1,72,72,Uruguay,2000000.0,15000.0,36,GK
995,L. Andersen,1994-09-13,185.42,73.0,72,78,Denmark,4300000.0,11000.0,30,CF
996,C. Obasi,1986-06-01,187.96,78.9,72,72,Nigeria,2500000.0,8000.0,38,ST
998,H. Goitom,1984-09-22,187.96,84.8,72,72,Eritrea,2000000.0,8000.0,40,ST
999,S. Khaoui,1995-04-27,182.88,68.0,72,76,Tunisia,4100000.0,25000.0,29,CAM
1000,R. van La Parra,1991-06-04,154.94,72.1,72,72,Netherlands,3300000.0,31000.0,33,LM
1001,Adrián Marín,1997-01-09,185.42,78.0,72,81,Spain,4100000.0,11000.0,27,LB
1002,L. Menossi,1993-07-11,170.18,69.9,72,77,Argentina,4100000.0,10000.0,31,CM
1003,Josué Sá,1992-06-17,187.96,78.0,72,76,Portugal,3300000.0,13000.0,32,CB
1005,Cristian Lodeira,1992-02-29,172.72,66.2,72,72,Brazil,3400000.0,11000.0,32,ST
1006,A. Pantic,1992-04-11,185.42,77.1,72,75,Serbia,3200000.0,7000.0,32,CB
1007,J. Rojas,1993-01-07,167.64,69.9,72,73,Paraguay,3700000.0,8000.0,31,RM
1008,F. Klos,1987-12-02,193.04,93.0,72,72,Germany,3000000.0,13000.0,37,ST
1010,J. Boye,1987-04-23,182.88,73.0,72,72,Ghana,2100000.0,6000.0,37,CB
1012,Douglas,1990-08-06,170.18,59.9,72,72,Brazil,2600000.0,71000.0,34,RB
1013,K. Boyd,1983-08-18,185.42,83.0,72,72,Scotland,1600000.0,7000.0,41,ST
1014,D. Rodríguez,1989-06-25,182.88,79.8,72,74,Argentina,2500000.0,10000.0,35,GK
1015,M. Møller Dæhli,1995-03-02,152.4,71.2,72,77,Norway,4200000.0,12000.0,29,LM
1016,S. Polter,1991-04-01,190.5,93.0,72,73,Germany,3600000.0,24000.0,33,ST
1017,R. van Rhijn,1991-06-13,152.4,72.1,72,73,Netherlands,2900000.0,10000.0,33,RB
1018,N. Maraš,1995-12-19,187.96,78.9,72,80,Serbia,3900000.0,6000.0,29,CB
1020,A. Biyogo Poko,1993-01-01,172.72,72.1,72,73,Gabon,3600000.0,17000.0,31,CM
1021,J. Otero,1995-05-26,182.88,69.9,72,79,Colombia,4400000.0,12000.0,29,RM
1022,N. Boilesen,1992-02-16,185.42,74.8,72,73,Denmark,3000000.0,14000.0,32,LB
1023,D. Lainez,2000-06-09,167.64,58.1,72,85,Mexico,5500000.0,8000.0,24,RM
1024,Y. Al Shahrani,1992-05-25,170.18,60.8,72,74,Saudi Arabia,3100000.0,24000.0,32,LB
1025,I. Diomandé,1992-08-28,182.88,82.1,72,76,Ivory Coast,3400000.0,14000.0,32,CDM
1028,J. Bottinelli,1984-09-14,154.94,78.9,72,72,Argentina,1300000.0,10000.0,40,CB
1029,G. Barry,1981-02-23,182.88,78.0,72,72,England,425000.0,16000.0,43,CDM
1030,R. Kruse,1988-10-05,152.4,69.9,72,72,Australia,3000000.0,14000.0,36,RM
1031,C. Bernardi,1990-03-10,152.4,73.0,72,72,Argentina,3100000.0,11000.0,34,RM
1032,E. Ávila,1994-02-06,172.72,81.2,72,77,Argentina,4200000.0,14000.0,30,ST
1033,N. Radonjić,1996-02-15,185.42,76.2,72,79,Serbia,4400000.0,28000.0,28,LW
1034,Jeff Meirson,1992-02-29,152.4,77.1,72,72,Brazil,2600000.0,11000.0,32,LB
1035,J. Güemez,1991-10-17,172.72,73.9,72,73,Mexico,3000000.0,8000.0,33,CDM
1037,D. Guzman,1990-02-18,152.4,78.9,72,72,Costa Rica,2500000.0,6000.0,34,CDM
1038,A. Zaldívar,1994-02-08,152.4,76.2,72,76,Mexico,4100000.0,25000.0,30,ST
1039,S. Tibbling,1994-09-07,175.26,73.9,72,78,Sweden,4200000.0,17000.0,30,CM
1040,Joshuando Sá,1984-02-29,182.88,81.2,72,72,Brazil,875000.0,12000.0,40,LB
1041,A. De Sart,1996-11-12,154.94,67.1,72,78,Belgium,4200000.0,7000.0,28,CM
1042,W. Owusu,1989-09-13,185.42,73.9,72,72,Ghana,3200000.0,11000.0,35,ST
1043,M. Abarhoun,1989-05-03,187.96,74.8,72,72,Morocco,2400000.0,11000.0,35,CB
1044,J. Puncheon,1986-06-26,172.72,66.2,72,72,England,2400000.0,35000.0,38,CM
1045,M. Stiepermann,1991-02-09,190.5,86.2,72,72,Germany,3300000.0,21000.0,33,CAM
1046,M. Demir,1992-01-10,154.94,68.9,72,72,Turkey,3400000.0,12000.0,32,ST
1047,Salva Sevilla,1984-03-18,152.4,71.2,72,72,Spain,1500000.0,8000.0,40,CM
1048,B. Kololli,1992-05-15,182.88,82.1,72,73,Kosovo,3700000.0,12000.0,32,LM
1049,J. Börner,1991-01-21,187.96,86.2,72,73,Germany,2900000.0,11000.0,33,CB
1050,Ricardo Ryller,1994-02-27,182.88,77.1,72,77,Brazil,4100000.0,9000.0,30,CM
1051,B. Białkowski,1987-07-06,193.04,86.2,72,72,Poland,2000000.0,6000.0,37,GK
1052,M. Mantovani,1984-07-07,182.88,78.0,72,72,Argentina,1300000.0,8000.0,40,CB
1053,S. Ortega,1992-11-06,185.42,88.0,72,76,Germany,2900000.0,8000.0,32,GK
1054,S. Gürler,1991-09-14,175.26,64.9,72,72,Turkey,3300000.0,17000.0,33,RM
1055,J. Bennett,1990-03-28,152.4,73.9,72,72,England,2500000.0,30000.0,34,LB
1056,Rui Fonte,1990-04-23,154.94,73.0,72,72,Portugal,3200000.0,41000.0,34,ST
1057,A. Adnan,1993-12-19,185.42,69.9,72,75,Iraq,3900000.0,16000.0,31,LM
1058,Luismi,1992-05-05,152.4,78.9,72,77,Spain,3400000.0,13000.0,32,CDM
1059,L. Garritano,1994-02-11,172.72,67.1,72,75,Italy,3900000.0,12000.0,30,LW
