id,player_name,birthday,age,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro
1056,Avto,1991-10-03,27,177.8,72.1,64.0,70.0,"LW,RW",Georgia,950000.0,5000.0
1058,Axel Borgmann,1994-07-08,21,177.8,83.0,59.0,68.0,"CB,LB",Germany,300000.0,1000.0
1060,Axel Witsel,1989-01-12,30,185.42,81.2,81.0,82.0,"CDM,CM",Belgium,30000000.0,84000.0
1062,Aymen Abdennour,1989-08-06,29,187.96,83.9,81.0,83.0,CB,Tunisia,2500000.0,21000.0
1063,Aymen Tahar,1989-10-02,29,180.34,68.9,66.0,66.0,"CDM,CM",Algeria,450000.0,2000.0
1064,Aymeric Laporte,1994-05-27,25,187.96,82.1,83.0,87.0,CB,France,975000.0,3000.0
1065,Ayoze Diaz Diaz,1982-05-25,23,175.26,78.0,63.0,63.0,"CDM,CM",Chile,825000.0,1000.0
1066,Ayoze Garcia Perez,1985-11-22,27,172.72,71.2,68.0,71.0,"CDM,CM",France,725000.0,3000.0
1067,Ayoze Perez,1993-07-23,27,177.8,71.2,73.0,82.0,"CDM,CM",France,725000.0,3000.0
1069,Ayub Masika,1992-09-10,26,170.18,59.9,64.0,70.0,LM,Kenya,900000.0,5000.0
1070,Azbe Jug,1992-03-03,27,190.5,88.9,66.0,72.0,GK,Slovenia,575000.0,2000.0
1072,Baard Finne,1995-02-13,24,172.72,69.9,67.0,76.0,"LM,ST,LW",Norway,850000.0,2000.0
1073,Baba,1988-01-05,24,177.8,69.9,72.0,72.0,"LB,LM",Ghana,6000000.0,56000.0
1074,Babacar Gueye,1994-12-31,24,190.5,83.9,60.0,64.0,ST,Senegal,1000000.0,4000.0
1075,Babanco,1985-07-27,33,180.34,69.9,71.0,71.0,"CM,CDM",Cape Verde,1800000.0,8000.0
1077,Bacary Sagna,1983-02-14,28,175.26,76.2,80.0,80.0,RB,Senegal,1500000.0,4000.0
1080,Badr El Kaddouri,1981-01-31,28,177.8,82.1,70.0,70.0,"CAM,CM",Morocco,8000000.0,1000.0
1081,Bafetimbi Gomis,1985-08-06,19,182.88,77.1,77.0,77.0,ST,France,200000.0,4000.0
1082,Baiano,1987-02-23,26,177.8,74.8,76.0,76.0,"CDM,CM",Brazil,2400000.0,7000.0
1083,Baissama Sankoh,1992-03-20,26,180.34,73.0,65.0,71.0,"CDM,CB,CM",Guinea,800000.0,7000.0
1084,Bakari Kone,1981-09-17,29,162.56,71.2,69.0,69.0,"CM,CDM",Ivory Coast,1800000.0,9000.0
1085,Bakary Kone,1988-04-27,29,187.96,71.2,73.0,73.0,"CM,CDM",Ivory Coast,1800000.0,9000.0
1086,Bakary Sako,1988-04-26,30,182.88,89.8,75.0,75.0,"LW,LM,ST",Mali,2200000.0,33000.0
1088,Bakary Soro,1985-12-05,20,185.42,63.0,68.0,68.0,"CAM,ST,CF,LM",Spain,1400000.0,2000.0
1090,Bakaye Traore,1985-03-06,24,185.42,79.8,69.0,69.0,CDM,Mali,400000.0,2000.0
1092,Balazs Toth,1981-09-24,31,175.26,68.0,66.0,67.0,"CDM,CM",Austria,600000.0,5000.0
1093,Balde Diao Keita,1995-03-08,20,182.88,55.8,77.0,85.0,LW,Guinea,1300000.0,3000.0
1094,Baltasar Rigo,1985-06-26,20,185.42,74.8,63.0,66.0,"CM,CAM,CDM",Belgium,1400000.0,3000.0
1097,Baptiste Guillaume,1995-06-16,23,187.96,77.1,68.0,75.0,ST,Belgium,2500000.0,12000.0
1098,Baptiste Martin,1985-05-14,30,185.42,73.0,69.0,69.0,ST,Scotland,900000.0,19000.0
1099,Baptiste Reynet,1990-10-28,28,185.42,84.8,71.0,74.0,GK,France,8500000.0,24000.0
1105,Barreto,1985-07-12,19,170.18,78.0,70.0,70.0,CB,Argentina,600000.0,1000.0
1106,Barry Bannan,1989-12-01,29,170.18,60.8,71.0,73.0,"CM,CDM",Scotland,4000000.0,24000.0
1108,Barry Douglas,1989-09-04,28,175.26,59.9,70.0,72.0,RB,Brazil,2600000.0,71000.0
1109,Barry Ferguson,1978-02-02,18,177.8,69.9,62.0,62.0,CB,England,375000.0,2000.0
1110,Barry Maguire,1989-10-27,24,180.34,68.0,67.0,69.0,"ST,LM",Republic of Ireland,3400000.0,10000.0
1111,Barry Nicholson,1978-08-24,24,170.18,71.2,61.0,61.0,"LM,ST,CAM",Scotland,1200000.0,3000.0
1112,Barry Robson,1978-11-07,22,180.34,73.0,64.0,64.0,"CM,CDM",England,260000.0,2000.0
1119,Bart Nieuwkoop,1996-03-07,23,182.88,74.8,63.0,75.0,RB,Netherlands,2000000.0,6000.0
1120,Bart Ramselaar,1996-06-29,22,177.8,73.9,70.0,80.0,"CAM,CM",Netherlands,5500000.0,11000.0
1121,Bart Schenkeveld,1991-08-28,27,182.88,83.0,67.0,71.0,CB,Netherlands,1800000.0,7000.0
1122,Bart Straalman,1996-08-28,22,193.04,73.9,65.0,75.0,"CB,RB",Netherlands,750000.0,2000.0
1124,Bart van Hintum,1987-01-16,32,177.8,76.2,70.0,70.0,LB,Netherlands,500000.0,3000.0
1127,Bartlomiej Babiarz,1989-02-03,30,167.64,68.0,65.0,66.0,"CDM,CM",Poland,290000.0,1000.0
1137,Bartosz Kopacz,1992-05-12,19,187.96,69.9,62.0,65.0,"CAM,LW,RB",Poland,650000.0,3000.0
1139,Bartosz Rymaniak,1989-11-13,29,187.96,79.8,62.0,64.0,RB,Poland,500000.0,2000.0
1140,Bartosz Salamon,1991-05-01,30,195.58,73.9,70.0,73.0,"LB,LM",Austria,280000.0,3000.0
1144,Bas Dost,1989-05-31,29,195.58,88.9,79.0,80.0,ST,Netherlands,26000000.0,26000.0
1145,Bas Kuipers,1994-08-17,26,180.34,93.0,67.0,73.0,CB,Netherlands,575000.0,2000.0
1148,Bastian Oczipka,1989-01-12,30,185.42,84.8,75.0,76.0,"LWB,LB,LM",Germany,6000000.0,28000.0
1150,Bastian Schulz,1985-07-10,24,182.88,77.1,67.0,74.0,"CB,CDM,CM",Germany,725000.0,3000.0
1151,Bastian Schweinsteiger,1984-08-01,34,182.88,78.9,85.0,85.0,"CDM,CB,CM",Germany,5000000.0,10000.0
1153,Bastien Geiger,1985-02-26,20,177.8,64.9,55.0,63.0,CM,Germany,3900000.0,13000.0
1155,Baye Oumar Niasse,1990-04-18,28,182.88,82.1,77.0,79.0,ST,Senegal,6000000.0,76000.0
1159,Beg Ferati,1986-11-10,21,187.96,71.2,63.0,63.0,"CAM,RM",Germany,625000.0,2000.0
1160,Behrang Safari,1985-02-09,34,182.88,73.9,72.0,72.0,CB,Sweden,425000.0,4000.0
1162,Ben Alnwick,1987-01-01,32,182.88,79.8,63.0,63.0,GK,England,400000.0,3000.0
1163,Ben Amos,1990-04-10,28,193.04,76.2,67.0,69.0,GK,England,725000.0,4000.0
1164,Ben Davies,1993-04-24,26,180.34,69.9,76.0,82.0,CB,England,325000.0,2000.0
1165,Ben Foster,1983-04-03,35,193.04,89.8,79.0,79.0,GK,England,3000000.0,29000.0
1166,Ben Gordon,1991-03-02,34,180.34,84.8,60.0,62.0,CB,Jamaica,425000.0,4000.0
1168,Ben Hall,1997-01-16,27,185.42,71.2,53.0,68.0,"CB,CDM",England,900000.0,4000.0
1169,Ben Hamer,1987-11-20,19,193.04,79.8,66.0,66.0,"RB,CB",England,110000.0,1000.0
1170,Ben Hutchinson,1987-11-27,36,180.34,83.0,56.0,61.0,"CDM,CM",Canada,1800000.0,28000.0
1171,Ben Mee,1989-09-23,29,180.34,82.1,73.0,75.0,CB,England,8500000.0,53000.0
1172,Ben Richards-Everton,1991-10-17,27,190.5,82.1,57.0,62.0,CB,England,475000.0,1000.0
1173,Ben Rienstra,1990-06-05,28,182.88,67.1,72.0,74.0,"CM,CAM",Netherlands,1800000.0,6000.0
1175,Ben Turner,1988-08-21,20,193.04,67.1,70.0,70.0,ST,England,100000.0,2000.0
1176,Ben Watson,1985-07-09,33,177.8,79.8,71.0,71.0,"CDM,CM",England,525000.0,17000.0
1177,Ben Williams,1982-08-27,30,187.96,79.8,63.0,63.0,"CM,CDM",United States,2300000.0,29000.0
1180,Benedikt Fernandez,1985-01-08,20,182.88,69.9,67.0,78.0,"LW,CAM",United States,270000.0,1000.0
1184,Benedikt Saller,1992-09-22,26,180.34,69.9,63.0,69.0,"RB,CM",Germany,1100000.0,5000.0
1185,Bengali-Fode Koita,1990-10-21,28,185.42,86.2,68.0,71.0,"ST,RM,LM",France,2500000.0,11000.0
1186,Beni Badibanga,1996-02-19,23,175.26,71.2,63.0,73.0,"LM,RM",Belgium,500000.0,2000.0
1187,Benik Afobe,1993-02-12,26,182.88,78.0,73.0,81.0,ST,DR Congo,3000000.0,28000.0
1188,Benito Raman,1994-11-07,24,172.72,67.1,71.0,78.0,"LM,RM,ST",Belgium,5500000.0,20000.0
1192,Benjamin Bourigeaud,1994-01-14,25,177.8,68.0,65.0,70.0,"LM,RM,CM",France,11500000.0,28000.0
1194,Benjamin Corgnet,1987-04-06,31,180.34,73.0,73.0,73.0,"CAM,CM",France,1600000.0,11000.0
1197,Benjamin Delacourt,1985-09-10,33,177.8,77.1,63.0,63.0,"CB,RB",France,375000.0,4000.0
1201,Benjamin Henrichs,1997-02-23,22,182.88,78.9,58.0,72.0,"RB,LB,RM",Germany,9500000.0,36000.0
1204,Benjamin Jeannot,1992-01-22,27,182.88,78.0,73.0,77.0,ST,France,2800000.0,11000.0
1205,Benjamin Kessel,1987-10-01,31,190.5,83.0,70.0,70.0,"RB,CB",Germany,475000.0,2000.0
1209,Benjamin Kololli,1992-05-15,26,180.34,82.1,62.0,68.0,"LM,LW",Kosovo,3700000.0,12000.0
1210,Benjamin Lambot,1987-05-02,31,187.96,78.9,63.0,63.0,"CB,CDM",Belgium,600000.0,6000.0
1211,Benjamin Lecomte,1991-04-26,27,185.42,78.0,77.0,81.0,GK,France,18500000.0,29000.0
1212,Benjamin Leroy,1989-04-07,19,185.42,78.0,68.0,69.0,CDM,France,130000.0,1000.0
1214,Benjamin Mendy,1994-07-17,24,185.42,84.8,74.0,78.0,LB,France,20000000.0,105000.0
1216,Benjamin Morel,1987-06-10,34,180.34,78.0,61.0,66.0,CB,Madagascar,2300000.0,48000.0
1217,Benjamin Moukandjo,1988-11-12,30,180.34,73.9,77.0,78.0,"ST,RM",Cameroon,9000000.0,25000.0
1220,Benjamin Pavard,1996-03-28,22,182.88,76.2,67.0,77.0,"CB,RB",France,14500000.0,32000.0
1223,Benjamin Stambouli,1990-08-13,28,180.34,82.1,77.0,81.0,"CB,CDM",France,10500000.0,33000.0
1224,Benjamin Tetteh,1997-07-10,22,193.04,73.9,62.0,76.0,ST,Ghana,950000.0,7000.0
1225,Benjamin van Leer,1992-04-09,26,187.96,79.8,69.0,73.0,GK,Netherlands,2600000.0,9000.0
1226,Benjamin-Kantie Karamoko,1995-05-17,23,195.58,89.8,63.0,75.0,CB,Ivory Coast,550000.0,1000.0
1228,Bennard Yao Kumordzi,1985-03-21,33,187.96,78.9,69.0,69.0,"CB,CDM",Ghana,375000.0,6000.0
1232,Benoit Costil,1987-07-03,31,187.96,88.0,81.0,81.0,GK,France,8000000.0,35000.0
1236,Benoit Poulain,1987-07-24,31,185.42,83.0,72.0,72.0,CB,France,4900000.0,19000.0
1238,Beram Kayal,1988-05-02,30,177.8,73.9,71.0,71.0,CM,Israel,2900000.0,31000.0
1239,Berat Djimsiti,1993-02-19,26,190.5,83.0,62.0,69.0,CB,Albania,825000.0,8000.0
1240,Berat Sadik,1986-09-14,32,193.04,83.0,67.0,67.0,ST,Finland,575000.0,3000.0
1243,Bernard Mendy,1981-08-20,24,180.34,84.8,63.0,63.0,LB,France,20000000.0,105000.0
1244,Bernard Mensah,1994-10-17,24,177.8,64.9,74.0,82.0,"CAM,CDM",Ghana,8000000.0,33000.0
1245,Bernard Parker,1986-03-16,26,170.18,88.0,73.0,73.0,CB,United States,4500000.0,6000.0
1250,Bernardo,1989-07-11,25,193.04,84.8,76.0,78.0,CB,Spain,2100000.0,5000.0
1247,Bernardo Dominguez,1979-07-06,29,185.42,71.2,62.0,62.0,"CM,CDM",Spain,1800000.0,12000.0
1248,Bernardo Silva,1994-08-10,23,172.72,78.9,79.0,86.0,ST,Portugal,21000000.0,89000.0
1251,Bernd Leno,1992-03-04,27,190.5,83.0,83.0,88.0,GK,Germany,22500000.0,105000.0
1252,Bernd Nehrig,1986-09-28,32,180.34,81.2,68.0,68.0,CDM,Germany,700000.0,3000.0
1258,Bertrand Robert,1983-11-16,18,175.26,73.9,68.0,68.0,"RW,LW,ST",Spain,900000.0,3000.0
1259,Bertrand Traore,1995-09-06,24,180.34,79.8,74.0,85.0,CDM,Mali,400000.0,2000.0
1262,Beto,1982-05-01,36,182.88,81.2,78.0,78.0,GK,Portugal,1000000.0,12000.0
1266,Billy Jones,1987-03-24,27,180.34,71.2,71.0,71.0,CB,England,12000000.0,110000.0
1267,Billy Ketkeophomphone,1990-03-24,28,180.34,71.2,73.0,75.0,"ST,RM,RW",France,1800000.0,5000.0
1268,Billy King,1994-05-12,23,177.8,74.8,64.0,70.0,CM,Scotland,325000.0,4000.0
1269,Billy McKay,1988-10-22,24,170.18,67.1,67.0,68.0,"LW,LM,RW,CAM",Scotland,3200000.0,17000.0
1271,Bira Dembele,1988-03-22,22,190.5,67.1,62.0,62.0,"LM,RM",Scotland,1000000.0,3000.0
1272,Birama Ndoye,1994-03-27,24,187.96,79.8,69.0,79.0,"CB,CM,CDM",Senegal,500000.0,5000.0
1273,Birama Toure,1992-06-06,18,182.88,74.8,72.0,75.0,"ST,LW,RW",Switzerland,230000.0,3000.0
1275,Birger Verstraete,1994-04-16,19,175.26,79.8,64.0,70.0,"CM,CDM,CAM",Belgium,1300000.0,3000.0
1276,Birkir Bjarnason,1988-05-27,30,182.88,77.1,71.0,71.0,"CM,CDM",Iceland,975000.0,10000.0
1277,Bjarne Thoelke,1992-04-11,26,190.5,83.9,65.0,69.0,CB,Germany,925000.0,5000.0
1281,Bjorn Engels,1994-09-15,24,193.04,83.0,75.0,83.0,CB,Belgium,8000000.0,14000.0
1284,Blaise Matuidi,1987-04-09,31,175.26,74.8,84.0,84.0,"CDM,CM",France,26000000.0,145000.0
1287,Blazey Augustyn,1988-01-26,31,190.5,84.8,64.0,64.0,CB,Poland,575000.0,3000.0
1289,Bo Svensson,1979-08-04,26,190.5,69.9,72.0,72.0,"RB,CM",Norway,6000000.0,12000.0
1290,Bo-Kyung Kim,1989-10-06,19,177.8,83.0,73.0,75.0,GK,Korea Republic,40000.0,1000.0
1291,Boaz Myhill,1982-11-09,36,190.5,92.1,72.0,72.0,GK,Wales,425000.0,9000.0
1295,Boban Jovic,1991-06-25,26,177.8,71.2,67.0,70.0,ST,Croatia,375000.0,1000.0
1296,Bobby Zamora,1981-01-16,21,185.42,78.0,71.0,71.0,CB,Mexico,625000.0,7000.0
1297,Bobley Anderson,1992-03-03,25,185.42,67.1,68.0,75.0,RM,Brazil,825000.0,3000.0
1319,Borja Fernandez,1981-01-14,20,185.42,69.9,72.0,72.0,"LW,CAM",United States,270000.0,1000.0
1320,Borja Garcia,1990-11-02,23,175.26,82.1,71.0,75.0,"LB,LM",Switzerland,650000.0,4000.0
1321,Borja Gomez,1988-05-14,22,182.88,67.1,69.0,69.0,"CM,CDM",Colombia,850000.0,1000.0
1322,Borja Lopez,1994-02-02,22,193.04,73.0,67.0,77.0,"CDM,CM",Chile,110000.0,1000.0
1323,Borja Mayoral,1997-04-05,21,180.34,71.2,66.0,81.0,"RM,LM",Spain,875000.0,4000.0
1326,Borja Perez,1982-04-01,27,182.88,71.2,64.0,64.0,"CDM,CM",France,725000.0,3000.0
1327,Borja Valero,1985-01-12,34,175.26,73.0,82.0,82.0,"CAM,CDM",Spain,9000000.0,69000.0
1328,Borja Viguera,1987-03-26,31,182.88,76.2,71.0,71.0,"ST,LW,CAM",Spain,675000.0,4000.0
1330,Bostjan Cesar,1982-07-09,36,190.5,88.9,77.0,77.0,CB,Slovenia,950000.0,9000.0
1335,Boubacar Fofana,1989-11-06,23,193.04,77.1,69.0,70.0,"CM,CDM",Ivory Coast,9000000.0,22000.0
1337,Boubacar Sanogo,1982-12-17,26,187.96,74.8,69.0,69.0,ST,France,5000000.0,24000.0
1338,Boubacar Sylla,1991-04-17,24,177.8,74.8,58.0,65.0,ST,Senegal,2400000.0,11000.0
1342,Bouna Sarr,1992-01-31,20,177.8,73.0,69.0,74.0,"CB,LB",France,8500000.0,11000.0
1346,Brad Guzan,1984-09-09,34,193.04,94.8,76.0,76.0,GK,United States,2000000.0,5000.0
1347,Brad McKay,1993-03-26,24,182.88,67.1,60.0,66.0,"LW,LM,RW,CAM",Scotland,3200000.0,17000.0
1348,Brad Smith,1994-04-09,27,175.26,78.0,60.0,69.0,"LB,RB,RWB",England,7000000.0,51000.0
1349,Bradley Johnson,1987-04-28,31,177.8,73.9,72.0,72.0,"LM,RB",United States,8500000.0,29000.0
1350,Bradley Jones,1982-03-19,27,190.5,71.2,70.0,70.0,CB,England,12000000.0,110000.0
1352,Braga,1983-06-01,35,180.34,74.8,70.0,70.0,"CM,CAM",Portugal,750000.0,5000.0
1355,Bram Castro,1982-09-30,31,190.5,72.1,69.0,69.0,"CM,CDM",Germany,6500000.0,32000.0
1357,Bram Nuytinck,1990-05-04,28,190.5,82.1,72.0,74.0,CB,Netherlands,5500000.0,22000.0
1358,Bram van Polen,1985-10-11,33,177.8,73.0,71.0,71.0,"LB,CB,RB",Netherlands,575000.0,5000.0
1362,Brandley Kuwas,1992-09-19,26,177.8,77.1,68.0,74.0,"RW,CAM",Curacao,6500000.0,9000.0
1363,Brandon Mechele,1993-01-28,26,187.96,79.8,73.0,79.0,CB,Belgium,8500000.0,19000.0
1364,Branimir Hrgota,1993-01-12,26,185.42,74.8,70.0,78.0,"ST,CF",Sweden,4000000.0,24000.0
1365,Branislav Ivanovic,1984-02-22,18,185.42,74.8,80.0,80.0,"ST,RW",Australia,60000.0,1000.0
1369,Branko Ilic,1983-02-06,22,187.96,73.0,68.0,68.0,"LB,LM",Croatia,250000.0,1000.0
1373,Brayan Angulo,1989-11-02,21,172.72,73.0,68.0,74.0,"LB,CB",Mexico,1400000.0,6000.0
1374,Brayan Beckeles,1985-11-28,33,185.42,83.9,67.0,67.0,RB,Honduras,575000.0,6000.0
1375,Brayan Perea,1993-02-25,28,187.96,68.0,69.0,77.0,"CAM,RM,LM",Spain,950000.0,4000.0
1376,Brecht Capon,1988-04-22,30,180.34,72.1,69.0,69.0,"RM,RWB,RB",Belgium,1700000.0,9000.0
1380,Breel Embolo,1997-02-14,22,185.42,86.2,76.0,88.0,"ST,RW",Switzerland,12000000.0,24000.0
1382,Brendon Galloway,1996-03-17,23,185.42,72.1,66.0,80.0,"RB,LB",Australia,270000.0,1000.0
1386,Brett Holman,1984-03-27,34,177.8,74.8,74.0,74.0,CAM,Australia,525000.0,4000.0
1389,Brian Easton,1988-03-05,31,187.96,76.2,66.0,66.0,LB,Scotland,400000.0,2000.0
1390,Brian Graham,1988-02-01,19,187.96,79.8,62.0,62.0,ST,Scotland,190000.0,1000.0
1392,Brian Jensen,1975-06-08,23,185.42,68.0,62.0,62.0,CM,Denmark,9000000.0,19000.0
1394,Brian McLean,1985-02-28,27,187.96,69.9,57.0,57.0,"CM,CDM,CAM",Scotland,2700000.0,18000.0
1395,Brian McQueen,1991-01-01,24,185.42,69.9,56.0,64.0,"LB,LM",England,750000.0,10000.0
1397,Brian Vandenbussche,1981-09-24,37,195.58,92.1,67.0,67.0,GK,Belgium,50000.0,1000.0
1400,Brice Maubleu,1989-12-01,29,193.04,83.0,60.0,64.0,GK,France,550000.0,2000.0
1401,Brice Ntambwe,1993-04-29,25,187.96,83.9,64.0,70.0,CM,Belgium,375000.0,2000.0
1402,Brice Owona,1989-03-04,28,182.88,88.9,59.0,70.0,CB,Cameroon,750000.0,3000.0
1406,Bruma,1994-10-24,27,172.72,88.0,76.0,85.0,CB,Netherlands,7000000.0,35000.0
1409,Bruno Alves,1981-11-27,21,187.96,72.1,78.0,78.0,"CM,CAM",Portugal,260000.0,6000.0
1412,Bruno Andrade,1989-03-02,28,175.26,69.9,68.0,69.0,LB,Colombia,2000000.0,2000.0
1414,Bruno Cesar,1988-11-03,36,177.8,88.9,76.0,77.0,CB,Slovenia,950000.0,9000.0
1416,Bruno China,1982-08-05,26,182.88,68.0,67.0,67.0,LB,Portugal,1000000.0,5000.0
1418,Bruno Cortez,1987-03-11,24,180.34,66.2,70.0,75.0,"CAM,CM",Portugal,975000.0,2000.0
1419,Bruno Ecuele Manga,1988-07-16,30,187.96,76.2,75.0,75.0,"CB,RB",Gabon,4400000.0,37000.0
1420,Bruno Fernandes,1994-09-08,24,172.72,68.9,75.0,82.0,"CAM,CM",Portugal,40500000.0,22000.0
1422,Bruno Gallo,1988-05-07,19,180.34,73.0,67.0,70.0,"LM,LB,CM",Italy,625000.0,1000.0
1423,Bruno Gaspar,1993-04-21,21,175.26,58.1,72.0,79.0,"RB,RWB",France,575000.0,7000.0
1424,Bruno Godeau,1992-05-10,26,190.5,78.0,66.0,70.0,"CB,LB",Belgium,800000.0,4000.0
1425,Bruno Gonzalez,1990-05-24,20,185.42,83.0,74.0,76.0,GK,Chile,150000.0,1000.0
1427,Bruno Henrique,1990-12-30,28,182.88,76.2,71.0,75.0,"RM,LM",Brazil,5500000.0,1000.0
1429,Bruno Lopes,1986-08-19,32,180.34,83.0,68.0,68.0,RB,Portugal,5000000.0,17000.0
1431,Bruno Martins Indi,1992-02-08,27,185.42,76.2,78.0,82.0,CB,Netherlands,4200000.0,31000.0
1433,Bruno Mendes,1994-08-02,26,182.88,79.8,67.0,75.0,"CDM,CM,RM",Brazil,13500000.0,35000.0
1434,Bruno Miguel,1982-09-24,22,187.96,88.0,70.0,70.0,GK,Brazil,525000.0,3000.0
1435,Bruno Monteiro,1984-10-05,25,177.8,82.1,64.0,64.0,CB,Portugal,425000.0,1000.0
1436,Bruno Moraes,1984-07-07,31,180.34,69.9,68.0,68.0,ST,Brazil,7000000.0,1000.0
1437,Bruno Moreira,1987-09-06,29,185.42,77.1,74.0,74.0,RB,Paraguay,2500000.0,15000.0
1438,Bruno Nascimento,1991-05-30,27,187.96,82.1,71.0,75.0,CB,Brazil,1700000.0,7000.0
1442,Bruno Peres,1990-03-01,24,177.8,78.9,80.0,82.0,"CB,LB",Brazil,875000.0,6000.0
1443,Bruno Perone,1987-07-06,31,190.5,87.1,63.0,69.0,CB,Brazil,675000.0,4000.0
1445,Bruno Saltor,1980-10-01,38,177.8,77.1,71.0,71.0,RB,Spain,650000.0,25000.0
1446,Bruno Santos,1993-02-07,26,182.88,82.1,64.0,72.0,CB,Brazil,7000000.0,13000.0
1448,Bruno Silva,1980-03-29,23,177.8,78.9,66.0,66.0,ST,Portugal,21000000.0,89000.0
1449,Bruno Soriano,1984-06-12,21,182.88,83.0,81.0,81.0,GK,Spain,1100000.0,3000.0
1451,Bruno Teles,1986-05-01,21,182.88,64.9,69.0,71.0,RM,Brazil,550000.0,2000.0
1453,Bruno Uvini,1991-06-03,27,187.96,83.9,70.0,74.0,CB,Brazil,2900000.0,24000.0
1457,Bruno Zuculini,1993-04-02,28,182.88,68.0,74.0,84.0,CM,Argentina,1800000.0,8000.0
1459,Bryan Cristante,1995-03-03,24,185.42,79.8,72.0,82.0,"CM,CDM,CAM",Italy,14000000.0,51000.0
1460,Bryan Dabo,1992-02-18,27,187.96,81.2,73.0,78.0,"CM,CDM",Burkina Faso,6500000.0,43000.0
1461,Bryan Heynen,1997-02-06,22,175.26,67.1,64.0,76.0,"CM,CDM",Belgium,3300000.0,8000.0
1462,Bryan Hughes,1976-06-19,26,175.26,81.2,59.0,59.0,"LB,CB",Wales,875000.0,6000.0
1463,Bryan Linssen,1990-10-08,28,170.18,64.0,72.0,75.0,LW,Netherlands,3300000.0,12000.0
1464,Bryan Oviedo,1990-02-18,23,172.72,69.9,71.0,73.0,ST,Paraguay,425000.0,3000.0
1466,Bryan Rabello,1994-05-16,24,165.1,69.9,74.0,78.0,"CAM,LM,ST,CM",Chile,3100000.0,5000.0
1467,Bryan Rodriguez,1986-08-14,23,190.5,64.9,67.0,67.0,"LW,CM",United States,475000.0,1000.0
1468,Bryan Ruiz,1985-08-18,30,187.96,78.0,78.0,78.0,CB,Spain,10000000.0,35000.0
1469,Bryan Smeets,1992-11-22,23,182.88,71.2,65.0,70.0,CM,Netherlands,875000.0,2000.0
1470,Bryan Verboom,1992-01-30,27,175.26,73.9,70.0,73.0,LB,Belgium,425000.0,3000.0
1471,Bura,1988-12-17,23,193.04,77.1,65.0,70.0,"CDM,CM",Guinea Bissau,525000.0,2000.0
1472,Burak Kaplan,1990-02-01,30,167.64,78.9,66.0,77.0,GK,Turkey,600000.0,6000.0
1473,Burgui,1993-10-29,25,182.88,74.8,70.0,79.0,"LM,CAM,RM",Spain,8500000.0,19000.0
1474,Burim Kukeli,1984-01-16,35,180.34,72.1,61.0,61.0,"CM,CDM",Albania,150000.0,5000.0
1476,Cabral,1988-10-22,20,180.34,68.0,65.0,66.0,"LW,RW",Cape Verde,11000000.0,11000.0
1484,Caiuby,1988-07-14,30,182.88,84.8,73.0,74.0,"LM,LW,ST",Brazil,7500000.0,25000.0
1485,Cala,1989-11-26,29,187.96,86.2,73.0,75.0,"CB,CDM,CM",Spain,4600000.0,10000.0
1486,Caleb Folan,1982-10-26,27,187.96,76.2,64.0,64.0,CB,Republic of Ireland,210000.0,1000.0
1488,Caleb Patterson-Sewell,1987-05-20,31,190.5,87.1,63.0,64.0,GK,United States,270000.0,1000.0
1489,Callum Ball,1992-10-08,23,190.5,79.8,62.0,68.0,CM,England,130000.0,2000.0
1491,Callum Davidson,1976-06-25,28,177.8,62.1,59.0,59.0,LM,Brazil,6000000.0,10000.0
1492,Callum McGregor,1993-06-14,20,177.8,71.2,67.0,75.0,CM,England,270000.0,3000.0
1493,Callum McManaman,1991-04-25,27,175.26,73.0,73.0,77.0,"RM,RW",England,950000.0,20000.0
1494,Callum Morris,1990-02-03,35,190.5,69.9,64.0,66.0,GK,England,180000.0,2000.0
1495,Callum Paterson,1994-10-13,27,187.96,67.1,67.0,77.0,"LM,CAM,RM",England,2500000.0,26000.0
1497,Callum Wilson,1992-02-27,31,180.34,79.8,75.0,81.0,"CB,LB",Republic of Ireland,675000.0,5000.0
1498,Calum Butcher,1991-02-26,21,187.96,83.0,62.0,66.0,"CM,CDM,CB",England,450000.0,7000.0
1499,Calum Chambers,1995-01-20,33,182.88,87.1,72.0,82.0,CB,England,525000.0,4000.0
1501,Calum Elliot,1987-03-30,19,182.88,64.0,63.0,67.0,"CAM,RW,RWB",New Zealand,180000.0,1000.0
1508,Cameron Bell,1986-09-18,27,180.34,88.0,64.0,64.0,CB,Germany,7500000.0,24000.0
1509,Cameron Borthwick-Jackson,1997-02-02,23,187.96,83.0,67.0,79.0,"CB,LB",Australia,325000.0,1000.0
1510,Cameron Brannagan,1996-05-09,22,180.34,71.2,60.0,74.0,"CM,CDM",England,1200000.0,4000.0
1511,Cameron Jerome,1986-10-14,32,185.42,84.8,73.0,73.0,ST,England,2100000.0,17000.0
1512,Cameron Kerr,1995-09-10,23,180.34,74.8,55.0,67.0,"RB,LB",Scotland,725000.0,2000.0
1513,Cameron Smith,1995-08-24,27,175.26,78.0,63.0,73.0,"LB,RB,RWB",England,7000000.0,51000.0
1519,Carl Dickinson,1987-03-31,31,185.42,89.8,63.0,63.0,LB,England,160000.0,2000.0
1522,Carl Jenkinson,1992-02-08,27,185.42,77.1,72.0,75.0,RB,England,1000000.0,34000.0
