id,player_name,birthday,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro,age,position
1857,Claudio Beauvue,1988-04-16,175.26,66.2,77.0,77.0,"ST,RW",France,5500000.0,22000.0,36,ST
1859,Claudio Bravo,1983-04-13,182.88,72.1,83.0,83.0,"ST,RM",Argentina,675000.0,6000.0,41,ST
1862,Claudio Lustenberger,1987-01-06,182.88,74.8,65.0,65.0,"LB,LM",Switzerland,300000.0,3000.0,37,LB
1864,Claudio Morel,1978-02-02,175.26,78.0,68.0,68.0,CB,Madagascar,2300000.0,48000.0,46,CB
1867,Claudio Pizarro,1978-10-03,182.88,83.9,77.0,77.0,ST,Peru,1600000.0,18000.0,46,ST
1868,Claudio Ramos,1991-11-16,182.88,66.2,66.0,71.0,"RM,LM",Spain,3800000.0,10000.0,33,RM
1870,Claudio Terzi,1984-06-19,180.34,68.9,72.0,72.0,CB,Italy,950000.0,4000.0,40,CB
1871,Claudio Yacob,1987-07-18,180.34,73.0,78.0,78.0,"CDM,CM",Argentina,2300000.0,31000.0,37,CDM
1875,Cleber Santana,1981-06-27,187.96,78.9,72.0,72.0,ST,Brazil,2900000.0,5000.0,43,ST
1877,Clemens Fandrich,1991-01-10,177.8,67.1,65.0,69.0,CM,Germany,925000.0,4000.0,33,CM
1878,Clemens Fritz,1980-12-07,182.88,83.9,74.0,74.0,"CB,CDM",Germany,400000.0,1000.0,44,CB
1881,Clement Grenier,1991-01-07,185.42,72.1,76.0,80.0,"CM,CDM,CAM",France,9000000.0,32000.0,33,CM
1885,Cleveland Taylor,1983-09-09,172.72,91.2,61.0,61.0,CB,England,600000.0,3000.0,41,CB
1887,Clint Dempsey,1983-03-09,185.42,74.8,80.0,80.0,CM,England,825000.0,3000.0,41,CM
1889,Clinton Mata,1992-11-07,180.34,72.1,66.0,70.0,"RM,RB",Angola,4800000.0,17000.0,32,RM
1890,Clinton Njie,1993-08-15,175.26,64.9,69.0,78.0,"RW,LW",Norway,375000.0,1000.0,31,RW
1892,Coke,1987-04-26,175.26,78.9,80.0,80.0,CM,England,190000.0,3000.0,37,CM
1893,Colin Coosemans,1992-08-03,185.42,83.9,67.0,72.0,GK,Belgium,1600000.0,8000.0,32,GK
1895,Colin Kazim-Richards,1986-08-26,185.42,94.8,70.0,70.0,ST,Turkey,950000.0,5000.0,38,ST
1899,Coll Donaldson,1995-04-09,187.96,79.8,61.0,70.0,ST,Jamaica,350000.0,4000.0,29,ST
1901,Collin Samuel,1981-08-27,175.26,72.1,64.0,68.0,"LM,LW,RM",Nigeria,400000.0,1000.0,43,LM
1903,Collins Fai,1992-08-13,167.64,72.1,68.0,72.0,"RB,LB",Cameroon,3100000.0,10000.0,32,RB
1904,Collins John,1985-10-17,180.34,72.1,63.0,63.0,"LM,RM",Netherlands,4700000.0,9000.0,39,LM
1906,Connor Randall,1995-10-21,180.34,66.2,55.0,69.0,LM,England,110000.0,1000.0,29,LM
1907,Connor Ripley,1993-02-13,190.5,96.2,62.0,69.0,GK,England,850000.0,4000.0,31,GK
1908,Connor Wickham,1993-03-31,187.96,89.8,73.0,78.0,ST,England,3100000.0,32000.0,31,ST
1910,Conor Grant,1995-04-18,175.26,76.2,63.0,71.0,"CM,LM,LB",England,650000.0,3000.0,29,CM
1911,Conor Newton,1991-10-17,180.34,74.8,63.0,68.0,ST,England,475000.0,3000.0,33,ST
1912,Conor Pepper,1994-05-04,172.72,74.8,55.0,72.0,"CB,CDM,RB",Australia,260000.0,1000.0,30,CB
1913,Conor Sammon,1986-11-06,185.42,93.0,65.0,65.0,ST,Republic of Ireland,400000.0,2000.0,38,ST
1914,Conor Townsend,1993-03-04,182.88,79.8,65.0,70.0,GK,England,260000.0,1000.0,31,GK
1919,Corentin Jean,1995-07-15,170.18,66.2,70.0,82.0,"RM,ST",France,4200000.0,17000.0,29,RM
1921,Corentin Tolisso,1994-08-03,180.34,81.2,76.0,84.0,"CM,CDM",France,34000000.0,85000.0,30,CM
1923,Corona,1981-02-12,175.26,72.1,70.0,70.0,"CM,CAM",United States,1100000.0,10000.0,43,CM
1926,Costel Pantilimon,1987-02-01,203.2,96.2,76.0,76.0,GK,Romania,1900000.0,25000.0,37,GK
1929,Craig Bryson,1986-11-06,170.18,59.9,73.0,73.0,CM,Scotland,2000000.0,26000.0,38,CM
1930,Craig Cathcart,1989-02-06,187.96,83.0,72.0,73.0,"CB,RB",Northern Ireland,6000000.0,46000.0,35,CB
1931,Craig Conway,1985-05-02,175.26,67.1,68.0,68.0,"LM,RM",Scotland,400000.0,12000.0,39,LM
1932,Craig Curran,1989-08-23,175.26,73.0,62.0,63.0,CB,England,110000.0,1000.0,35,CB
1934,Craig Dawson,1990-05-06,187.96,76.2,66.0,68.0,CB,England,550000.0,24000.0,34,CB
1936,Craig Easton,1979-02-26,177.8,76.2,61.0,61.0,LB,Scotland,400000.0,2000.0,45,LB
1938,Craig Gardner,1986-11-25,175.26,79.8,75.0,75.0,"CM,RM",England,300000.0,3000.0,38,CM
1939,Craig Gordon,1982-12-31,193.04,84.8,74.0,74.0,CB,Jamaica,425000.0,4000.0,42,CB
1940,Craig Moore,1994-08-16,172.72,86.2,54.0,62.0,CB,England,6000000.0,26000.0,30,CB
1941,Craig Murray,1994-01-01,180.34,68.0,53.0,60.0,LM,Scotland,150000.0,1000.0,30,LM
1942,Craig Noone,1987-11-17,177.8,73.9,71.0,71.0,"CM,CAM",Republic of Ireland,140000.0,1000.0,37,CM
1943,Craig Reid,1986-02-26,182.88,86.2,62.0,62.0,RB,England,325000.0,3000.0,38,RB
1944,Craig Samson,1984-04-01,187.96,81.2,64.0,64.0,"CDM,CB",Germany,1100000.0,2000.0,40,CDM
1945,Craig Slater,1994-04-26,177.8,69.9,62.0,72.0,"RB,RM",Republic of Ireland,50000.0,1000.0,30,RB
1949,Craig Wighton,1997-07-27,185.42,72.1,57.0,68.0,"ST,LM,CF",Scotland,650000.0,2000.0,27,ST
1952,Cris,1977-06-03,182.88,72.1,70.0,70.0,"CDM,CM",Portugal,325000.0,6000.0,47,CDM
1951,Cris Santos,1984-01-17,177.8,82.1,68.0,70.0,CB,Brazil,7000000.0,13000.0,40,CB
1954,Cristian Alvarez,1985-11-13,185.42,68.9,71.0,71.0,"LM,LB",Chile,550000.0,1000.0,39,LM
1956,Cristian Battocchio,1992-02-10,170.18,64.0,68.0,73.0,"CM,LM",Italy,2100000.0,5000.0,32,CM
1959,Cristian Bustos,1983-05-29,175.26,76.2,64.0,64.0,"RW,ST",Argentina,975000.0,2000.0,41,RW
1960,Cristian Ceballos,1992-12-03,182.88,67.1,69.0,77.0,"RB,LB,RM",Argentina,700000.0,7000.0,32,RB
1962,Cristian Cuevas,1995-04-02,175.26,68.9,64.0,74.0,"LM,CM,RM,CAM",Spain,2400000.0,8000.0,29,LM
1963,Cristian Daniel Ansaldi,1986-09-20,180.34,76.2,79.0,79.0,"LM,LB",Argentina,8000000.0,55000.0,38,LM
1965,Cristian Gamboa,1989-10-24,175.26,84.8,74.0,76.0,CB,Costa Rica,260000.0,1000.0,35,CB
1966,Cristian Herrera,1991-03-01,187.96,77.1,69.0,73.0,"CDM,CM",Venezuela,1300000.0,24000.0,33,CDM
1967,Cristian Hidalgo,1983-09-21,170.18,73.9,66.0,68.0,ST,Colombia,200000.0,1000.0,41,ST
1970,Cristian Maidana,1987-01-24,180.34,78.0,74.0,74.0,LB,Argentina,210000.0,2000.0,37,LB
1972,Cristian Molinaro,1983-07-30,182.88,82.1,75.0,75.0,"LB,LM",Italy,875000.0,11000.0,41,LB
1975,Cristian Portu,1992-05-21,177.8,69.9,72.0,78.0,"RM,ST",Spain,17500000.0,37000.0,32,RM
1978,Cristian Rodriguez,1985-09-30,177.8,64.9,75.0,75.0,"LW,CM",United States,475000.0,1000.0,39,LW
1982,Cristian Stuani,1986-10-12,185.42,72.1,71.0,71.0,ST,Uruguay,16000000.0,44000.0,38,ST
1984,Cristian Tello Herrera,1991-08-19,177.8,77.1,78.0,81.0,"CDM,CM",Venezuela,1300000.0,24000.0,33,CDM
1987,Cristian Zapata,1986-09-30,187.96,59.9,76.0,76.0,CM,Colombia,80000.0,1000.0,38,CM
1997,Cristiano,1990-11-29,195.58,88.0,68.0,74.0,GK,Portugal,625000.0,2000.0,34,GK
1989,Cristiano Biraghi,1992-09-01,182.88,78.0,73.0,79.0,"LB,LM",Italy,7500000.0,42000.0,32,LB
1990,Cristiano Del Grosso,1983-03-24,175.26,66.2,70.0,70.0,"LB,LM",Italy,160000.0,1000.0,41,LB
1994,Cristiano Piccini,1992-09-26,182.88,78.9,73.0,80.0,"RB,RWB",Italy,9000000.0,29000.0,32,RB
1995,Cristiano Ronaldo,1985-02-05,185.42,83.0,93.0,93.0,"ST,LW",Portugal,77000000.0,405000.0,39,ST
2001,Cristophe Diandy,1990-11-25,185.42,83.0,68.0,70.0,"CDM,CM",Senegal,1700000.0,8000.0,34,CDM
2003,Csaba Horvath,1982-05-02,193.04,67.1,62.0,62.0,"RM,CAM,LM",Austria,875000.0,4000.0,42,RM
2004,Cuco Martina,1989-09-25,182.88,77.1,69.0,71.0,"RB,LB",Curacao,1900000.0,46000.0,35,RB
2005,Curro Sanchez,1996-01-03,177.8,76.2,61.0,73.0,CAM,Colombia,130000.0,1000.0,28,CAM
2006,Curtis Davies,1985-03-15,187.96,69.9,76.0,76.0,CB,England,325000.0,2000.0,39,CB
2007,Curtis Good,1993-03-23,187.96,84.8,63.0,71.0,CB,Australia,260000.0,2000.0,31,CB
2008,Custodio,1983-05-24,180.34,76.2,73.0,73.0,"CM,CDM",Switzerland,600000.0,3000.0,41,CM
2011,Cyriaque Rivieyran,1991-04-17,172.72,68.0,66.0,70.0,"LB,RB",France,625000.0,3000.0,33,LB
2012,Cyriel Dessers,1994-12-08,185.42,79.8,65.0,73.0,ST,Belgium,1400000.0,9000.0,30,ST
2033,DaMarcus Beasley,1982-05-24,172.72,79.8,71.0,71.0,GK,England,70000.0,2000.0,42,GK
2019,Daan Smith,1992-03-18,193.04,78.0,61.0,67.0,"LB,RB,RWB",England,7000000.0,51000.0,32,LB
2021,Dabney Dos Santos,1996-07-21,172.72,82.1,70.0,80.0,CB,Brazil,7000000.0,13000.0,28,CB
2025,Dalbert,1993-09-08,180.34,69.9,71.0,79.0,LB,Brazil,8500000.0,41000.0,31,LB
2026,Dalcio Gomes,1996-05-22,185.42,66.2,69.0,79.0,CAM,Spain,60000.0,1000.0,28,CAM
2028,Daley Blind,1990-03-09,180.34,72.1,79.0,81.0,"CB,LB,CDM",Netherlands,13500000.0,22000.0,34,CB
2029,Daley Sinkgraven,1995-07-04,177.8,64.9,74.0,82.0,"LB,CM",Netherlands,2500000.0,9000.0,29,LB
2031,Dalibor Stevanovic,1984-09-27,182.88,73.9,65.0,65.0,"LW,RW,RM",Serbia,1900000.0,5000.0,40,LW
2034,Dame N'Doye,1985-02-21,185.42,67.1,76.0,76.0,"CM,CDM",Senegal,750000.0,2000.0,39,CM
2038,Damian Escudero,1987-04-01,175.26,72.1,72.0,72.0,"LB,LM",Spain,10000000.0,20000.0,37,LB
2051,Damiano Zanon,1983-09-02,177.8,79.8,67.0,67.0,CDM,Brazil,475000.0,5000.0,41,CDM
2053,Damien Da Silva,1988-05-17,182.88,78.9,75.0,75.0,ST,Portugal,21000000.0,89000.0,36,ST
2054,Damien Delaney,1981-07-29,190.5,72.1,74.0,74.0,CB,Republic of Ireland,425000.0,1000.0,43,CB
2060,Damien Le Tallec,1990-04-19,182.88,73.0,67.0,71.0,ST,France,400000.0,2000.0,34,ST
2061,Damien Marcq,1988-12-08,180.34,77.1,70.0,70.0,"CDM,CM",France,825000.0,7000.0,36,CDM
2063,Damien Perquis,1984-04-10,185.42,81.2,72.0,72.0,"CB,CDM",Poland,140000.0,1000.0,40,CB
2073,Dan Gosling,1990-02-02,182.88,78.9,71.0,73.0,CM,England,5500000.0,51000.0,34,CM
2074,Dan Mori,1988-11-08,185.42,81.2,65.0,69.0,ST,Argentina,9000000.0,46000.0,36,ST
2079,Dani Castellano,1987-11-02,180.34,73.0,69.0,69.0,"CDM,CM",Spain,1800000.0,7000.0,37,CDM
2080,Dani Estrada,1987-01-03,177.8,68.0,70.0,70.0,CM,Chile,100000.0,1000.0,37,CM
2081,Dani Fernandez,1983-01-20,180.34,69.9,67.0,67.0,"LW,CAM",United States,270000.0,1000.0,41,LW
2082,Dani Garcia,1990-05-01,180.34,82.1,74.0,76.0,"LB,LM",Switzerland,650000.0,4000.0,34,LB
2083,Dani Hernandez,1985-10-21,195.58,69.9,73.0,73.0,LB,Guatemala,550000.0,2000.0,39,LB
2084,Dani Mallo,1979-01-25,185.42,72.1,67.0,67.0,RB,Spain,10500000.0,26000.0,45,RB
2086,Dani Nieto,1991-05-04,172.72,73.9,69.0,73.0,"CM,CAM",Colombia,3700000.0,4000.0,33,CM
2087,Dani Quintana,1987-03-08,172.72,73.9,69.0,70.0,CB,Mexico,2500000.0,13000.0,37,CB
2088,Dani Sanchez,1984-11-10,177.8,76.2,62.0,65.0,CAM,Colombia,130000.0,1000.0,40,CAM
2089,Dani Schahin,1989-07-09,187.96,89.8,68.0,70.0,ST,Germany,675000.0,3000.0,35,ST
2093,Daniel Alves,1983-05-06,172.72,72.1,84.0,84.0,"CM,CAM",Portugal,260000.0,6000.0,41,CM
2094,Daniel Amartey,1994-12-01,182.88,78.9,70.0,80.0,"RB,CDM,CM",Ghana,6000000.0,39000.0,30,RB
2096,Daniel Ayala,1990-11-07,190.5,81.2,72.0,76.0,CB,Mexico,4500000.0,42000.0,34,CB
2097,Daniel Baier,1984-05-18,175.26,78.0,79.0,79.0,CDM,Germany,3100000.0,25000.0,40,CDM
2100,Daniel Boateng,1992-09-02,182.88,69.9,58.0,64.0,"LM,RM",Ghana,975000.0,3000.0,32,LM
2103,Daniel Brosinski,1988-07-17,177.8,69.9,74.0,75.0,"RB,LB,RWB",Germany,6000000.0,25000.0,36,RB
2106,Daniel Burn,1992-05-09,200.66,87.1,69.0,75.0,CB,England,2400000.0,25000.0,32,CB
2107,Daniel Caligiuri,1988-01-15,182.88,74.8,78.0,78.0,"CB,RB",Germany,550000.0,6000.0,36,CB
2109,Daniel Candeias,1988-02-25,177.8,78.0,70.0,70.0,"RW,RM",Portugal,5500000.0,46000.0,36,RW
2111,Daniel Carvajal,1992-01-11,172.72,72.1,82.0,85.0,"CDM,CM",Colombia,190000.0,1000.0,32,CDM
2112,Daniel Ceballos,1996-08-07,175.26,67.1,74.0,85.0,"RB,LB,RM",Argentina,700000.0,7000.0,28,RB
2114,Daniel Ciofani,1985-07-31,190.5,82.1,72.0,72.0,ST,Italy,3200000.0,15000.0,39,ST
2117,Daniel Cruz,1981-05-09,180.34,62.1,65.0,65.0,"LB,LWB",Mexico,1300000.0,3000.0,43,LB
2120,Daniel De Silva,1997-03-06,177.8,78.9,60.0,75.0,ST,Portugal,21000000.0,89000.0,27,ST
2121,Daniel Devine,1992-09-07,182.88,76.2,62.0,67.0,CM,England,140000.0,1000.0,32,CM
2122,Daniel Didavi,1990-02-21,180.34,77.1,79.0,81.0,"CAM,CM",Germany,15000000.0,44000.0,34,CAM
2124,Daniel Dziwniel,1992-08-19,177.8,72.1,63.0,71.0,"LB,LM",Poland,475000.0,2000.0,32,LB
2127,Daniel Fernandes,1983-09-25,195.58,68.9,67.0,68.0,"CAM,CM",Portugal,40500000.0,22000.0,41,CAM
2129,Daniel Fox,1986-05-29,180.34,78.0,68.0,68.0,"CB,LB",Scotland,1000000.0,26000.0,38,CB
2133,Daniel Ginczek,1991-04-13,190.5,84.8,77.0,81.0,ST,Germany,12000000.0,50000.0,33,ST
2134,Daniel Graham,1985-08-12,182.88,79.8,70.0,70.0,ST,Scotland,190000.0,1000.0,39,ST
2137,Daniel Haas,1983-08-01,187.96,73.9,70.0,70.0,"CM,CDM",Switzerland,1500000.0,11000.0,41,CM
2142,Daniel Jensen,1979-06-25,177.8,68.0,68.0,68.0,CM,Denmark,9000000.0,19000.0,45,CM
2144,Daniel Kaufmann,1990-12-22,185.42,79.8,57.0,61.0,ST,Denmark,120000.0,1000.0,34,ST
2146,Daniel Larsson,1987-01-25,175.26,69.9,72.0,72.0,LW,Sweden,8000000.0,14000.0,37,LW
2147,Daniel Lopar,1985-04-19,187.96,84.8,63.0,63.0,GK,Switzerland,190000.0,2000.0,39,GK
2148,Daniel Lopez,1985-10-25,187.96,73.0,63.0,63.0,"CDM,CM",Chile,110000.0,1000.0,39,CDM
2152,Daniel Moreira,1977-08-08,177.8,77.1,70.0,78.0,RB,Paraguay,2500000.0,15000.0,47,RB
2154,Daniel Omoya Braaten,1982-05-25,182.88,93.9,69.0,69.0,"RM,LM",Norway,260000.0,1000.0,42,RM
2155,Daniel Opare,1990-10-18,175.26,86.2,73.0,76.0,CB,United States,850000.0,3000.0,34,CB
2158,Daniel Parejo,1989-04-16,180.34,73.9,82.0,83.0,CM,Spain,37000000.0,66000.0,35,CM
2160,Daniel Pinillos,1992-10-22,182.88,73.9,67.0,73.0,LB,Spain,1100000.0,6000.0,32,LB
2161,Daniel Potts,1994-04-13,172.72,69.9,60.0,70.0,LB,England,525000.0,2000.0,30,LB
2162,Daniel Pudil,1985-09-27,185.42,82.1,67.0,67.0,"CB,LB",Czech Republic,525000.0,10000.0,39,CB
2163,Daniel Redmond,1991-03-02,175.26,68.9,62.0,66.0,"LM,RW",England,8500000.0,36000.0,33,LM
2164,Daniel Royer,1990-05-22,177.8,73.0,71.0,73.0,"LM,LW,RM",Austria,5500000.0,8000.0,34,LM
2169,Daniel Sturridge,1989-09-01,187.96,76.2,83.0,85.0,ST,England,13000000.0,120000.0,35,ST
2170,Daniel Swanson,1986-12-28,167.64,59.0,64.0,64.0,"LM,RM,CAM",Scotland,675000.0,3000.0,38,LM
2174,Daniel Wass,1989-05-31,180.34,73.9,77.0,78.0,"CM,RM,RB",Denmark,12000000.0,41000.0,35,CM
2175,Daniel Williams,1989-03-08,182.88,79.8,70.0,70.0,"CM,CDM",United States,2300000.0,29000.0,35,CM
2119,Daniel de Ridder,1984-03-06,180.34,71.2,66.0,66.0,"LM,CAM",Belgium,1600000.0,9000.0,40,LM
2177,Daniele Baselli,1992-03-23,182.88,69.9,78.0,84.0,CM,Italy,15500000.0,49000.0,32,CM
2178,Daniele Bonera,1981-05-31,182.88,83.9,76.0,76.0,"CB,RB,LB",Italy,900000.0,18000.0,43,CB
2180,Daniele Capelli,1986-06-20,182.88,83.9,71.0,71.0,CB,Italy,525000.0,2000.0,38,CB
2181,Daniele Conti,1979-01-09,177.8,76.2,72.0,72.0,"RM,RB",Italy,8500000.0,58000.0,45,RM
2183,Daniele Croce,1982-09-09,172.72,69.9,74.0,74.0,CM,Italy,750000.0,2000.0,42,CM
2184,Daniele De Rossi,1983-07-24,185.42,68.0,82.0,82.0,"LW,ST,RW",Uruguay,5500000.0,5000.0,41,LW
2186,Daniele Dessena,1987-05-10,182.88,74.8,70.0,70.0,"CM,RB",Italy,1500000.0,3000.0,37,CM
2190,Daniele Gastaldello,1983-06-25,185.42,77.1,76.0,76.0,CB,Italy,550000.0,2000.0,41,CB
2192,Daniele Padelli,1985-10-25,190.5,82.1,76.0,76.0,GK,Italy,3200000.0,34000.0,39,GK
2196,Daniele Rugani,1994-07-29,190.5,83.9,78.0,86.0,CB,Italy,24500000.0,95000.0,30,CB
2197,Daniele Russo,1985-11-03,193.04,76.2,56.0,56.0,GK,Italy,10000.0,1000.0,39,GK
2198,Daniele Verde,1996-06-20,167.64,64.0,69.0,81.0,"LW,LM,RM,RW",Italy,5000000.0,35000.0,28,LW
2199,Danielson,1981-01-09,187.96,81.2,71.0,71.0,CB,Sweden,1600000.0,4000.0,43,CB
2217,Danilo,1991-07-15,182.88,68.9,80.0,84.0,ST,Brazil,1200000.0,3000.0,33,ST
2207,Danilo Cataldi,1994-08-06,180.34,66.2,73.0,81.0,RM,Argentina,325000.0,1000.0,30,RM
2208,Danilo D'Ambrosio,1988-09-09,180.34,74.8,74.0,74.0,"RB,LB",Italy,6000000.0,50000.0,36,RB
2209,Danilo Dias,1985-11-06,172.72,78.0,75.0,75.0,"RM,RW",Portugal,7500000.0,1000.0,39,RM
2211,Danilo Pereira,1991-09-09,187.96,69.9,80.0,84.0,"RB,RM",Portugal,18500000.0,64000.0,33,RB
2212,Danilo Soares,1991-10-29,170.18,79.8,72.0,77.0,"CDM,CM",Cape Verde,230000.0,4000.0,33,CDM
2213,Danilo Soddimo,1987-09-27,180.34,69.9,68.0,68.0,"CAM,CM,LM",Italy,1000000.0,2000.0,37,CAM
2222,Danny Bakker,1995-01-16,177.8,69.9,69.0,76.0,"CDM,CM",Netherlands,700000.0,2000.0,29,CDM
2223,Danny Buijs,1982-06-21,182.88,78.0,61.0,63.0,CB,Belgium,625000.0,2000.0,42,CB
2224,Danny Collins,1980-08-06,182.88,83.0,63.0,63.0,CB,Wales,950000.0,8000.0,44,CB
2227,Danny Grainger,1986-07-28,177.8,78.0,61.0,61.0,"LB,LWB",England,240000.0,3000.0,38,LB
2228,Danny Guthrie,1987-04-18,175.26,82.1,70.0,70.0,CB,England,525000.0,2000.0,37,CB
2231,Danny Hoesen,1991-01-15,185.42,81.2,68.0,71.0,ST,Netherlands,1900000.0,5000.0,33,ST
2233,Danny Ings,1992-03-16,177.8,73.0,76.0,83.0,ST,England,9500000.0,85000.0,32,ST
2236,Danny Latza,1989-12-07,177.8,76.2,74.0,76.0,"CM,CDM",Germany,9000000.0,30000.0,35,CM
2237,Danny Murphy,1977-03-18,175.26,72.1,70.0,70.0,"LW,LM",Scotland,3100000.0,39000.0,47,LW
2238,Danny Pugh,1982-10-19,182.88,76.2,59.0,59.0,"CM,LB",England,90000.0,2000.0,42,CM
2240,Danny Rose,1990-07-02,172.72,72.1,78.0,82.0,ST,England,825000.0,6000.0,34,ST
2243,Danny Simpson,1987-01-04,177.8,84.8,72.0,72.0,ST,England,120000.0,1000.0,37,ST
2245,Danny Ward,1993-06-22,190.5,81.2,65.0,73.0,GK,England,160000.0,2000.0,31,GK
2247,Danny Welbeck,1990-11-26,185.42,73.0,79.0,83.0,"LW,ST,LM",England,9500000.0,95000.0,34,LW
2248,Danny Williams,1988-01-25,185.42,79.8,61.0,61.0,"CM,CDM",United States,2300000.0,29000.0,36,CM
2249,Danny Wilson,1991-12-27,187.96,79.8,63.0,71.0,"CB,LB",Republic of Ireland,675000.0,5000.0,33,CB
2225,Danny da Costa,1993-07-13,185.42,88.0,69.0,75.0,"RWB,RB,RM",Germany,10500000.0,29000.0,31,RWB
2252,Dante,1983-10-18,187.96,84.8,80.0,80.0,CB,Brazil,4500000.0,37000.0,41,CB
2255,Dany Nounkeu,1986-04-11,182.88,79.8,69.0,69.0,CB,Cameroon,1000000.0,9000.0,38,CB
2253,Dany da Silva,1993-03-02,187.96,78.9,55.0,63.0,ST,Portugal,21000000.0,89000.0,31,ST
2257,Darian MacKinnon,1986-01-01,177.8,73.9,57.0,57.0,"CDM,CM",Scotland,210000.0,2000.0,38,CDM
2258,Dario Cvitanich,1984-05-16,175.26,72.1,74.0,74.0,ST,Argentina,4700000.0,24000.0,40,ST
2259,Dario Dainelli,1979-06-09,190.5,78.0,74.0,74.0,CB,Italy,270000.0,2000.0,45,CB
2260,Dario Del Fabro,1995-03-24,180.34,81.2,67.0,76.0,CB,Italy,875000.0,20000.0,29,CB
2264,Dario Lezcano,1990-06-30,177.8,78.9,71.0,75.0,ST,Paraguay,2400000.0,19000.0,34,ST
2265,Dario Melnjak,1992-10-31,177.8,73.0,64.0,68.0,LB,Croatia,375000.0,3000.0,32,LB
2272,Darius Vassell,1980-06-30,170.18,69.9,69.0,69.0,"LB,RB,CB",England,180000.0,2000.0,44,LB
2284,Darl Douglas,1979-10-05,172.72,59.9,69.0,69.0,RB,Brazil,2600000.0,71000.0,45,RB
2286,Darnell Fisher,1994-04-04,175.26,73.0,59.0,69.0,GK,England,110000.0,3000.0,30,GK
2287,Darnell Furlong,1995-10-31,180.34,76.2,66.0,76.0,"RB,RWB",England,900000.0,3000.0,29,RB
2291,Darren Fletcher,1984-02-01,182.88,68.0,75.0,75.0,ST,England,220000.0,1000.0,40,ST
2293,Darren Lyon,1995-06-08,185.42,76.2,56.0,68.0,"RWB,RB,CDM",Scotland,170000.0,1000.0,29,RWB
2295,Darren Mackie,1982-01-05,175.26,74.8,61.0,61.0,"LB,LWB",Scotland,130000.0,1000.0,42,LB
2296,Darren McGregor,1985-08-07,182.88,71.2,63.0,63.0,CM,England,270000.0,3000.0,39,CM
2297,Darren O'Dea,1987-02-04,185.42,82.1,68.0,68.0,CB,Republic of Ireland,375000.0,2000.0,37,CB
2298,Darren Pratley,1985-04-22,185.42,68.9,67.0,67.0,"CM,CDM",England,375000.0,4000.0,39,CM
2299,Darren Randolph,1987-05-12,185.42,78.0,73.0,73.0,GK,Republic of Ireland,2400000.0,31000.0,37,GK
2300,Darren Rosheuvel,1994-05-15,177.8,79.8,62.0,71.0,RM,Netherlands,675000.0,3000.0,30,RM
2301,Darron Gibson,1987-10-25,180.34,78.0,76.0,76.0,CB,England,6500000.0,37000.0,37,CB
2302,Darryl Duffy,1984-04-16,180.34,72.1,59.0,59.0,CAM,England,2400000.0,11000.0,40,CAM
2303,Darryl Lachman,1989-11-11,187.96,74.8,71.0,73.0,CB,Curacao,525000.0,3000.0,35,CB
2305,Darwin Andrade,1991-02-11,175.26,69.9,70.0,72.0,LB,Colombia,2000000.0,2000.0,33,LB
2307,Daryl Janmaat,1989-07-22,185.42,79.8,77.0,78.0,"RB,RWB",Netherlands,7000000.0,50000.0,35,RB
2308,Daryl Murphy,1983-03-15,187.96,72.1,73.0,73.0,"LW,LM",Scotland,3100000.0,39000.0,41,LW
2309,Daryl van Mieghem,1989-12-05,175.26,68.0,67.0,69.0,"RW,LW",Netherlands,775000.0,4000.0,35,RW
2312,Dave Bulthuis,1990-06-28,190.5,88.0,69.0,71.0,"CB,LB",Netherlands,625000.0,3000.0,34,CB
2315,David Abraham,1986-07-15,187.96,79.8,75.0,75.0,ST,England,11000000.0,64000.0,38,ST
2317,David Alaba,1992-06-24,180.34,76.2,85.0,88.0,"LB,CB",Austria,30500000.0,98000.0,32,LB
2319,David Amoo,1991-04-13,177.8,77.1,66.0,70.0,RM,England,475000.0,4000.0,33,RM
2326,David Bentley,1984-08-27,175.26,72.1,73.0,73.0,GK,England,2300000.0,16000.0,40,GK
2328,David Buchanan,1986-05-06,172.72,68.9,62.0,62.0,ST,Canada,220000.0,1000.0,38,ST
2333,David Cornell,1991-03-28,187.96,78.9,58.0,62.0,GK,Wales,110000.0,2000.0,33,GK
2335,David Costas,1995-03-26,180.34,72.1,70.0,77.0,CB,Spain,2700000.0,11000.0,29,CB
2336,David Crespo,1994-02-14,180.34,73.0,59.0,74.0,"CB,RB,LB",Spain,3800000.0,1000.0,30,CB
2337,David Da Costa,1986-04-19,185.42,88.0,64.0,64.0,"RWB,RB,RM",Germany,10500000.0,29000.0,38,RWB
2338,David Davis,1991-02-20,177.8,69.9,68.0,72.0,"CM,CDM,CAM",Northern Ireland,3300000.0,39000.0,33,CM
2339,David De Freitas,1979-09-30,180.34,76.2,64.0,64.0,"CM,CDM,CAM,CF",Brazil,575000.0,1000.0,45,CM
2340,David De Gea,1990-11-07,193.04,76.2,87.0,90.0,GK,Spain,72000000.0,260000.0,34,GK
2345,David Dunn,1979-12-27,177.8,76.2,65.0,65.0,CB,Canada,70000.0,1000.0,45,CB
2346,David Edgar,1987-05-19,187.96,79.8,67.0,67.0,CB,Spain,425000.0,2000.0,37,CB
2347,David Edwards,1986-02-03,182.88,69.9,68.0,68.0,CM,England,1100000.0,2000.0,38,CM
